SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,P28838
P31749,P62820
P31749,Q96EU6
P31749,P05114
P31749,O95817
P31749,O75381
P31749,Q9UL25
P31749,P22695
P31749,O75400
P31749,Q8IWI9
P31749,Q12830
P31749,P49585
P31749,Q06210
P31749,O60763
P31749,Q9Y2R9
P31749,P05198
P31749,Q16531
P31749,O75151
P31749,Q5JSZ5
P31749,Q14566
P31749,O95639
P31749,Q9UBN7
P31749,Q00765
P31749,P46977
P31749,Q9BXS6
P31749,Q5TAQ9
P31749,Q15020
P31749,Q9H2H8
P31749,Q9Y2T2
P31749,P35080
P31749,O14949
P31749,Q9Y3U8
P31749,P67870
P31749,Q9NYP7
P31749,Q96NC0
P31749,Q7L2H7
P31749,O75396
P31749,P11166
P31749,Q15392
P31749,O95340
P31749,O60825
P31749,Q6Y1H2
P31749,O43143
P31749,Q15041
P31749,Q9Y3A2
P31749,O43676
P31749,O94776
P31749,P09382
P31749,P22234
P31749,P40123
P31749,Q9H2J4
P31749,P40939
P31749,Q9BVC6
P31749,P27824
P31749,P62987
P31749,P16520
P31749,P84085
P31749,O94826
P31749,P05023
P31749,P11279
P31749,P16402
P31749,P24539
P31749,Q8N5A5
P31749,O15143
P31749,P82912
P31749,P25205
P31749,P16401
P31749,P38432
P31749,Q9Y295
P31749,Q9BRX9
P31749,P53621
P31749,O43719
P31749,P61981
P31749,Q9Y4I1
P31749,Q9UHL4
P31749,P68400
P31749,P18077
P31749,P22102
P31749,P04843
P31749,Q12874
P31749,Q96EY4
P31749,Q9NWW5
P31749,Q8TEQ6
P31749,O60884
P31749,P42167
P31749,O15091
P31749,P55081
P31749,Q8TCJ2
P31749,O60841
P31749,Q5JTV8
P31749,O76094
P31749,Q9H1E3
P31749,O43290
P31749,Q14247
P31749,Q92973
P31749,P35244
P31749,Q9BW60
P31749,Q14152
P31749,Q12905
P31749,Q6P1M0
P31749,O43768
P31749,O00479
P31749,Q92734
P31749,Q13144
P31749,P49327
P31749,Q9BT67
P31749,Q5J8M3
P31749,Q56VL3
P31749,P27816
P31749,Q8NDH3
P31749,P23588
P31749,P38646
P31749,Q92688
P31749,P08134
P31749,Q99729
P31749,P61006
P31749,Q8WVI0
P31749,Q5T6F2
P31749,P05161
P31749,P15559
P31749,P23771
P31749,P40616
P31749,O43852
P31749,Q13098
P31749,Q9NS69
P31749,P09661
P31749,P08069
P31749,O75915
P31749,Q9P258
P31749,P09496
P31749,O43395
P31749,Q16629
P31749,P67809
P31749,P49821
P31749,O43242
P31749,P33991
P31749,O95218
P31749,P63220
P31749,Q8TA86
P31749,Q14157
P31749,Q92804
P31749,Q9BUN8
P31749,P62195
P31749,Q8N163
P31749,P19388
P31749,P55735
P31749,Q02218
P31749,P61513
P31749,P51149
P31749,P55769
P31749,Q10713
P31749,Q9BWJ5
P31749,P09651
P31749,O95399
P31749,O96008
P31749,Q9Y230
P31749,Q9Y2W1
P31749,Q13263
P31749,P33176
P31749,O75955
P31749,Q8N0T1
P31749,O60232
P31749,O95716
P31749,Q13200
P31749,Q99623
P31749,P04080
P31749,Q9H0U3
P31749,O60701
P31749,Q9Y265
P31749,P18085
P31749,Q9Y3C1
P31749,Q15018
P31749,O75362
P31749,P49411
P31749,Q96PK6
P31749,P24593
P31749,P21333
P31749,O75947
P31749,P11021
P31749,P06576
P31749,O15235
P31749,P07737
P31749,P51148
P31749,Q9NQ29
P31749,P10644
P31749,O95391
P31749,P52815
P31749,P82914
P31749,P31751
P31749,P55084
P31749,Q96CS3
P31749,P18615
P31749,P57088
P31749,Q9BRS2
P31749,P46781
P31749,Q8IWX8
P31749,Q5VYS8
P31749,P60981
P31749,Q13501
P31749,Q13547
P31749,Q4KMQ1
P31749,P61353
P31749,Q6P1L8
P31749,Q9BW61
P31749,Q5T749
P31749,Q15773
P31749,Q9UMY1
P31749,P52434
P31749,Q14244
P31749,Q9P270
P31749,Q86X55
P31749,Q15019
P31749,Q86VP1
P31749,Q9ULV0
P31749,Q9Y3B4
P31749,P53007
P31749,Q13283
P31749,Q4ZG55
P31749,Q96FJ2
P31749,Q9NX63
P31749,Q14103
P31749,P63218
P31749,Q6UXN9
P31749,Q07866
P31749,Q15006
P31749,O00159
P31749,Q9HD42
P31749,P35030
P31749,Q9Y4E8
P31749,Q16875
P31749,Q8TAD8
P31749,Q07955
P31749,P30260
P31749,Q9NVU7
P31749,P21796
P31749,P60903
P31749,P53396
P31749,P62424
P31749,P08621
P31749,P25398
P31749,Q9GZT3
P31749,P33993
P31749,O00232
P31749,O75832
P31749,O95202
P31749,P82921
P31749,P27348
P31749,P51648
P31749,Q9P2E9
P31749,Q86XP3
P31749,Q13442
P31749,P26373
P31749,P20618
P31749,Q14966
P31749,Q5T200
P31749,O00541
P31749,O43920
P31749,P25705
P31749,Q05639
P31749,Q5T8D3
P31749,Q9UBU9
P31749,Q9Y324
P31749,P62633
P31749,Q09028
P31749,O43809
P31749,P99999
P31749,Q13464
P31749,O15321
P31749,P04844
P31749,P55795
P31749,Q9UHX1
P31749,Q08378
P31749,P82979
P31749,Q9NWU2
P31749,P09493
P31749,P62906
P31749,O95159
P31749,Q14160
P31749,Q13561
P31749,O00186
P31749,Q15008
P31749,P61026
P31749,P63208
P31749,P46782
P31749,Q9NZ01
P31749,P55036
P31749,O15541
P31749,Q96J01
P31749,Q5RI15
P31749,Q92599
P31749,Q7L5D6
P31749,Q07021
P31749,P46779
P31749,P20340
P31749,P07355
P31749,Q9Y2L9
P31749,Q15050
P31749,P06748
P31749,Q96I99
P31749,Q14331
P31749,P62937
P31749,Q96FQ6
P31749,Q9GZM5
P31749,Q7L4I2
P31749,O95400
P31749,O00264
P31749,P51572
P31749,Q8WZ42
P31749,P67936
P31749,P26368
P31749,P25815
P31749,Q96A65
P31749,Q9H2P0
P31749,O43747
P31749,Q7L1Q6
P31749,P50552
P31749,Q12768
P31749,O00571
P31749,O14522
P31749,Q5BKY9
P31749,Q14681
P31749,Q32MZ4
P31749,Q9BRT6
P31749,Q15365
P31749,P46778
P31749,P56182
P31749,O00567
P31749,P14625
P31749,P35998
P31749,P36406
P31749,Q99417
P31749,P33240
P31749,Q9NXV2
P31749,Q9Y3L5
P31749,P62910
P31749,Q9P2N5
P31749,Q9HCH5
P31749,P00403
P31749,Q5SWX8
P31749,Q9NPI7
P31749,Q9HCY8
P31749,P08195
P31749,Q14241
P31749,Q9H0B6
P31749,P31949
P31749,Q9UNM6
P31749,P45880
P31749,Q04917
P31749,O43617
P31749,P35813
P31749,Q86VM9
P31749,P14314
P31749,P84098
P31749,Q8NF37
P31749,Q96BP2
P31749,Q96CT7
P31749,Q9H0U4
P31749,Q8NI27
P31749,Q9P0I2
P31749,P06396
P31749,Q7L5N1
P31749,Q9H501
P31749,P62249
P31749,Q6UW68
P31749,Q9NRW7
P31749,O00515
P31749,Q7L014
P31749,Q96IZ7
P31749,Q6PK04
P31749,P25787
P31749,P32119
P31749,P07305
P31749,Q9NSI2
P31749,P51665
P31749,P11233
P31749,Q9P035
P31749,P60953
P31749,P56159
P31749,P62140
P31749,Q93045
P31749,Q7Z2K6
P31749,Q01650
P31749,Q14257
P31749,P30050
P31749,Q9NP64
P31749,O00231
P31749,Q14444
P31749,Q8N9Q2
P31749,Q8TDY2
P31749,P00450
P31749,P55884
P31749,Q8N684
P31749,P26583
P31749,Q13155
P31749,Q14683
P31749,Q9NVI7
P31749,P60228
P31749,O95232
P31749,P14927
P31749,Q15758
P31749,Q8WYP5
P31749,Q8WUQ7
P31749,Q9NWB6
P31749,Q969Q0
P31749,Q9NZ32
P31749,P49755
P31749,P07910
P31749,P25788
P31749,Q9UNZ5
P31749,O15371
P31749,P62241
P31749,Q58FF6
P31749,Q9UKL0
P31749,P49748
P31749,P28070
P31749,Q9UKA4
P31749,P48556
P31749,P28074
P31749,P26196
P31749,Q8N5F7
P31749,P25786
P31749,Q92769
P31749,Q9P2R3
P31749,O43592
