SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P51397
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P61587
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,P62487
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q01628
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q13480
P42336,Q13480
P42336,Q13480
P42336,Q13480
P42336,Q13480
P42336,Q13480
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15907
P42336,Q15907
P42336,Q15907
P42336,Q15907
P42336,Q15907
P42336,Q15907
P42336,Q15907
P42336,Q15907
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8N4X5
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q8TBM8
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92556
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q92985
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q93063
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96SB3
P42336,Q96SB3
P42336,Q96SB3
P42336,Q96SB3
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9H9E3
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
