SELF_PROTEIN,INTERACTOR_PROTEIN
P38398,Q9NZ08
O96017,Q9NV06
O96017,Q5T3I0
O14497,Q8WUZ0
O75771,O75746
Q86UE4,Q08945
Q86UE4,Q9NW13
Q01831,P41208
P30281,Q00534
Q86UE4,Q8IYB3
Q86UE4,Q9Y3B7
P12830,Q9BXS5
Q86UE4,Q5SSJ5
Q86UE4,P51114
P15927,P35244
Q86UE4,Q03426
Q96GM5,Q92785
Q9H0D6,O15226
Q86UE4,Q08211
Q86UE4,O60832
P15927,P27694
O14497,Q96GM5
O43502,O15315
P04637,Q14999
P04637,Q00987
Q86UE4,O95793
P30281,P38936
P12830,O60716
O14497,Q92922
P43246,Q9H4L7
P12830,P35222
P30281,P11802
Q12824,Q8TAQ2
O14497,P51531
Q96GM5,Q8TAQ2
O14497,Q92785
P01112,P10398
Q12824,P51531
P01112,Q13671
Q15910,Q15022
P12830,P35221
Q96GM5,P51532
P46527,P11802
P46527,P24864
Q96GM5,Q92922
P43246,P20585
Q86UE4,P46777
Q86UE4,Q7KZF4
Q9H0D6,Q9NXV6
P46527,Q00534
Q12824,O14497
P04637,Q8IWT3
Q12824,Q8NFD5
P04637,Q99615
P46527,P24941
P43246,Q9NXL9
P43246,P52701
P46527,Q00535
O14497,Q8TAQ2
Q96GM5,O96019
Q12824,Q92922
Q86UE4,P18124
O14497,Q12824
Q86UE4,O76021
P30281,Q00535
P42336,P27986
P42336,O00459
Q86UE4,Q13428
P30281,P24941
O14497,P51532
P46527,P30281
Q15910,O75530
Q12824,Q969G3
Q01831,P54727
Q86UE4,O00567
O14497,O96019
P01112,P04049
Q12824,P51532
Q12824,O96019
Q96GM5,O14497
Q12824,Q92925
P04637,Q9UL15
P46527,P24385
O14497,Q92925
Q86UE4,P36578
