SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,A6ND36
P31749,Q9GZZ1
P31749,Q9BYI3
P31749,O95782
P31749,Q8WVI0
P31749,Q96AE4
P31749,P26599
P31749,P11586
P31749,Q9H8M2
P31749,Q9NXH8
P31749,Q13895
P31749,Q8N9M1
P31749,Q7Z333
P31749,P49902
P31749,Q8IY21
P31749,Q9NRZ9
P31749,O95249
P31749,Q99442
P31749,Q14562
P31749,Q06323
P31749,Q9BZE4
P31749,Q92619
P31749,Q13769
P31749,Q9BRX2
P31749,Q6UXT9
P31749,Q9Y6V7
P31749,Q16659
P31749,Q92764
P31749,Q9Y2P8
P31749,Q12959
P31749,Q6ZUT1
P31749,Q5T3I0
P31749,Q8NBI5
P31749,Q9NZM5
P31749,Q7Z460
P31749,Q5VTR2
P31749,Q5T749
P31749,Q07666
P31749,Q9Y314
P31749,Q15424
P31749,Q9UQN3
P31749,P04233
P31749,P67812
P31749,Q9GZR2
P31749,P31948
P31749,P78345
P31749,Q9NWH9
P31749,P14927
P31749,Q9UHL4
P31749,Q6P1X5
P31749,Q5VW38
P31749,Q27J81
P31749,Q9NWW5
P31749,Q7Z7F7
P31749,O00541
P31749,Q53EU6
P31749,P08133
P31749,Q9H583
P31749,Q15637
P31749,O96019
P31749,O14974
P31749,Q9Y4W6
P31749,O15460
P31749,Q92598
P31749,P52292
P31749,Q16666
P31749,O75695
P31749,Q8N9Q2
P31749,Q8WWC4
P31749,P10620
P31749,O00567
P31749,Q02297
P31749,O75380
P31749,O75027
P31749,P80723
P31749,Q9UI10
P31749,P55084
P31749,Q92520
P31749,Q9H4M9
P31749,Q9BSC4
P31749,Q96E11
P31749,P04899
P31749,Q9H845
P31749,P38606
P31749,Q12906
P31749,P41250
P31749,Q969V3
P31749,P46777
P31749,A1X283
P31749,Q70J99
P31749,Q9NPI7
P31749,P46013
P31749,P56182
P31749,P27448
P31749,O43264
P31749,Q96GA3
P31749,Q5QJE6
P31749,O95197
P31749,Q13586
P31749,Q5T5U3
P31749,Q3YEC7
P31749,P22307
P31749,Q9HB71
P31749,P42704
P31749,Q9Y3D5
P31749,Q13045
P31749,P26196
P31749,P61224
P31749,Q96RT1
P31749,P34932
P31749,Q9C0E8
P31749,O43823
P31749,O95983
P31749,Q9UHB9
P31749,Q9UG63
P31749,P49750
P31749,Q3B726
P31749,Q9NX40
P31749,O95394
P31749,Q8N183
P31749,Q29RF7
P31749,Q8NF37
P31749,P84157
P31749,O43237
P31749,Q9UKF6
P31749,Q14669
P31749,Q8WXX5
P31749,Q9H8W3
P31749,O43670
P31749,Q13428
P31749,P48651
P31749,O00165
P31749,Q86VM9
P31749,Q9ULV4
P31749,P10644
P31749,Q13813
P31749,Q8NCA5
P31749,P61289
P31749,Q9BRK5
P31749,Q9BRD0
P31749,Q15545
P31749,Q13501
P31749,Q8NCI6
P31749,Q99627
P31749,Q14241
P31749,O14523
P31749,Q86XP3
P31749,Q99755
P31749,Q9P2W9
P31749,Q5TZA2
P31749,Q9UID6
P31749,Q99942
P31749,P29372
P31749,Q9P2X0
P31749,Q6UB35
P31749,Q9BVJ6
P31749,Q01082
P31749,Q99575
P31749,Q14573
P31749,Q9NWT1
P31749,Q9H6F5
P31749,Q15386
P31749,Q9BZG1
P31749,P36406
P31749,P61923
P31749,Q09666
P31749,Q9Y6Y8
P31749,O95239
P31749,O95182
P31749,P51858
P31749,Q9UKV3
P31749,Q8N5K1
P31749,Q6PK04
P31749,Q13523
P31749,O43293
P31749,P49327
P31749,Q15417
P31749,Q9H8G2
P31749,A6NI28
P31749,P15531
P31749,Q9H444
P31749,O14979
P31749,Q96K37
P31749,Q9Y5S9
P31749,P06396
P31749,Q9UQ80
P31749,Q9UKA4
P31749,P53597
P31749,P78316
P31749,Q00059
P31749,Q9H0A0
P31749,Q9UL63
P31749,Q15125
P31749,P60660
P31749,Q9UGY1
P31749,Q00610
P31749,Q9UP95
P31749,O15260
P31749,Q9HC52
P31749,Q8NC26
P31749,Q15007
P31749,P52272
P31749,P50416
P31749,Q02040
P31749,Q99733
P31749,Q93008
P31749,Q86W42
P31749,Q6PJT7
P31749,Q8NHP8
P31749,P27695
P31749,Q7Z417
P31749,Q13823
P31749,Q08170
P31749,P67936
P31749,Q9UHB6
P31749,Q15286
P31749,P41567
P31749,P54886
P31749,P82912
P31749,O15118
P31749,Q9BTE7
P31749,Q9C0C2
P31749,P05386
P31749,Q9BSJ8
P31749,P07339
P31749,P48509
P31749,Q9NZ08
P31749,Q9BZH6
P31749,P62495
P31749,Q02543
P31749,Q5T6F2
P31749,O94907
P31749,Q9UBU9
P31749,P13639
P31749,Q8N5F7
P31749,P82914
P31749,Q15004
P31749,P30837
P31749,P07384
P31749,Q9UNQ2
P31749,O76071
P31749,Q9BUN8
P31749,Q9UBB4
P31749,Q13190
P31749,Q8N5U6
P31749,Q96ST2
P31749,Q12872
P31749,Q8NFH3
P31749,Q58FF6
P31749,O14879
P31749,Q8NBX0
P31749,P31040
P31749,Q00688
P31749,P13984
P31749,P62424
P31749,P61011
P31749,P52756
P31749,Q8NEE6
P31749,Q6Y7W6
P31749,Q86X95
P31749,O60313
P31749,P49821
P31749,Q96FV9
P31749,Q8WUQ7
P31749,P17707
P31749,Q96GC5
P31749,O60271
P31749,Q9NR28
P31749,Q15006
P31749,Q8IYB3
P31749,Q9Y4L1
P31749,P49757
P31749,Q16891
P31749,O94953
P31749,Q15054
P31749,P20700
P31749,P00558
P31749,Q9UQ35
P31749,Q96AV8
P31749,Q13127
P31749,Q9BQG0
P31749,Q8WWI1
P31749,Q15233
P31749,Q9UJZ1
P31749,Q9BTD8
P31749,Q9H5Z1
P31749,Q9H501
P31749,Q14980
P31749,Q9NQG5
P31749,Q9HC07
P31749,Q8WUM4
P31749,P10606
P31749,Q7Z7C8
P31749,P60059
P31749,O75937
P31749,O96000
P31749,Q8NHH9
P31749,Q12792
P31749,Q9NVN8
P31749,P43490
P31749,O95639
P31749,Q8WX92
P31749,O75122
P31749,P50750
P31749,Q9UPT8
P31749,P23381
P31749,P55145
P31749,P31947
P31749,P61165
P31749,P40939
P31749,Q9H2U1
P31749,Q8WXH5
P31749,Q6PD62
P31749,Q8N5C8
P31749,Q14204
P31749,Q8N5A5
P31749,Q3ZAQ7
P31749,O75394
P31749,Q9BQ61
P31749,O00116
P31749,P18077
P31749,Q99829
P31749,P46940
P31749,Q2NL82
P31749,P63244
P31749,Q96DG6
P31749,Q86SQ0
P31749,P60842
P31749,P20290
P31749,O75915
P31749,Q96C57
P31749,Q9GZT3
P31749,O75489
P31749,O60825
P31749,P99999
P31749,Q9UBR2
P31749,P12273
P31749,Q9Y6A5
P31749,Q13162
P31749,P40925
P31749,P50281
P31749,P49748
P31749,Q92499
P31749,Q9UBS4
P31749,P24752
P31749,P18669
P31749,P09669
P31749,Q96B49
P31749,P08240
P31749,Q9BYC8
P31749,P51570
P31749,O60762
P31749,P61803
P31749,P62487
P31749,Q02809
P31749,Q9BZZ5
P31749,Q6P161
P31749,Q9P0J0
P31749,O75521
P31749,Q08211
P31749,Q7L0Y3
P31749,O60231
P31749,Q13423
P31749,Q8N2K0
P31749,O75146
P31749,P26038
P31749,Q5T4S7
P31749,O75691
P31749,Q6YN16
P31749,P16949
P31749,Q00341
P31749,P35221
P31749,P78527
P31749,P28074
P31749,P54920
P31749,Q9Y371
P31749,Q9UPN3
P31749,O75306
P31749,Q9UI09
P31749,Q03518
P31749,Q9HBM1
P31749,O43493
P31749,Q5T200
P31749,O75347
P31749,Q12905
P31749,Q9NVU7
P31749,Q9Y305
P31749,P02745
P31749,Q14197
P31749,Q86UP2
P31749,Q6P6C2
P31749,P78346
P31749,Q9UPP1
P31749,P35606
P31749,P38432
P31749,P11216
P31749,P61026
P31749,P19338
P31749,P49736
P31749,P43243
P31749,P25490
P31749,Q53GS9
P31749,Q96C36
P31749,P11498
P31749,P27348
P31749,Q9NY93
P31749,Q93009
P31749,Q6PIU2
P31749,P61106
P31749,Q9Y678
P31749,P48634
P31749,Q8TF01
P31749,P00338
P31749,O15173
P31749,Q7Z6I8
P31749,Q9NPD3
P31749,P78344
P31749,Q03001
P31749,P0DI83
P31749,Q9H0B6
P31749,Q9BRR8
P31749,Q96HS1
P31749,P35244
P31749,P04406
P31749,Q2TBE0
P31749,Q10570
P31749,Q96NC0
P31749,P08758
P31749,Q96J01
P31749,O15258
P31749,Q9Y266
P31749,Q8WU90
P31749,Q5JTV8
P31749,P53396
P31749,P27797
P31749,Q92896
P31749,Q96TA2
P31749,P63313
P31749,Q16718
P31749,Q9Y520
P31749,Q5SW79
P31749,Q8TA86
P31749,O96005
P31749,Q03252
P31749,Q9NP72
P31749,Q9UBX3
P31749,Q9H0U3
P31749,Q9BVI4
P31749,P00450
P31749,P43304
P31749,Q96FQ6
P31749,Q9BVP2
P31749,P47756
P31749,P52565
P31749,Q9UPQ9
P31749,O75844
P31749,Q6IN85
P31749,P08670
P31749,Q12931
P31749,Q9Y490
P31749,Q7L576
P31749,Q9NXW2
P31749,O75976
P31749,Q8NBJ5
P31749,Q8WVM8
P31749,Q3ZCM7
P31749,P78371
P31749,P21980
P31749,Q99523
P31749,Q5XKP0
P31749,Q16527
P31749,Q9Y2X3
P31749,P20618
P31749,Q13616
P31749,Q8NI27
P31749,Q8IXM3
P31749,O95777
P31749,P60981
P31749,O75381
P31749,Q15057
P31749,P57740
P31749,Q9Y285
P31749,P69905
P31749,Q9NYV4
P31749,P51148
P31749,Q7Z478
P31749,Q15942
P31749,Q14684
P31749,Q96RQ1
P31749,Q07817
P31749,O14639
P31749,Q9ULX6
P31749,O15541
P31749,Q99805
P31749,Q32P28
P31749,Q96DZ1
P31749,Q6PJF5
P31749,P15924
P31749,Q9BSJ6
P31749,P53621
P31749,Q9P2N5
P31749,Q9BYG3
P31749,Q9NRX2
P31749,Q9C0J8
P31749,Q9P2E9
P31749,Q92576
P31749,Q86WR7
P31749,Q9H3P2
P31749,Q01518
P31749,Q9H5V9
P31749,P05455
P31749,Q9Y6C9
P31749,Q96QC0
P31749,Q6IAN0
P31749,P46459
P31749,Q8IWI9
P31749,Q7Z434
P31749,O95292
P31749,Q8TAE8
P31749,P51149
P31749,Q9P016
P31749,P53701
P31749,O95810
P31749,Q9Y3B3
P31749,Q8TDY2
P31749,O43318
P31749,P14868
P31749,Q9UIQ6
P31749,Q9Y282
P31749,Q6P2Q9
P31749,Q12996
P31749,P62917
P31749,P62820
P31749,P13804
P31749,Q8NFW8
P31749,P40926
P31749,P67809
P31749,P12956
P31749,P47897
P31749,Q13547
P31749,Q9P035
P31749,Q32MZ4
P31749,Q96EU6
P31749,Q8WZ42
P31749,P17655
P31749,Q9NSI2
P31749,Q9H4L5
P31749,Q9BYD2
P31749,Q9NVH1
P31749,Q96CS3
P31749,Q9P0L0
P31749,O43760
P31749,P12814
P31749,Q06210
P31749,Q9BXF6
P31749,P12004
P31749,P49790
P31749,Q86YP4
P31749,Q15070
P31749,P52732
P31749,O15397
P31749,P24928
P31749,Q9P0U1
P31749,Q14696
P31749,P43378
P31749,Q92945
P31749,Q5H9R7
P31749,Q13148
P31749,Q92643
P31749,Q5SWX8
P31749,O75396
P31749,O43399
P31749,O95202
P31749,Q9BXS6
P31749,O15042
P31749,Q5W0B1
P31749,Q16795
P31749,O15013
P31749,Q03519
P31749,P53618
P31749,P29279
P31749,O94952
P31749,Q96A33
P31749,Q8IXK0
P31749,Q9UNL2
P31749,P13489
P31749,Q02978
P31749,Q9NRX1
P31749,P61158
P31749,O75643
P31749,P23246
P31749,Q96CW1
P31749,P17812
P31749,Q8NFH4
P31749,P39748
P31749,Q9BV40
P31749,Q86UW7
P31749,O94906
P31749,Q15382
P31749,O95347
P31749,Q9Y5K6
P31749,Q99986
P31749,Q14008
P31749,P31949
P31749,P30536
P31749,Q14318
P31749,P05387
P31749,O14579
P31749,P61254
P31749,P26358
P31749,P20042
P31749,P07858
P31749,P04083
P31749,Q9HAV4
P31749,P12268
P31749,P23588
P31749,O76021
P31749,P15311
P31749,Q9Y3I0
P31749,Q96QZ7
P31749,O75340
P31749,Q6P1M0
P31749,P61353
P31749,O95573
P31749,P31946
P31749,Q92686
P31749,O00217
P31749,P20674
P31749,P61221
P31749,Q4KMP7
P31749,Q99714
P31749,P55081
P31749,P35813
P31749,P16435
P31749,Q9Y295
P31749,Q9H7D7
P31749,Q92620
P31749,P62330
P31749,O76094
P31749,Q9NVA2
P31749,P63010
P31749,P62987
P31749,Q8WXF1
P31749,P13073
P31749,Q9Y580
P31749,P60510
P31749,Q9BUQ8
P31749,Q9Y3C1
P31749,O95816
P31749,Q96T51
P31749,O60568
P31749,Q96P70
P31749,Q9P2I0
P31749,P36873
P31749,P04181
P31749,Q15363
P31749,P29317
P31749,Q9GZP8
P31749,Q9Y679
P31749,Q9NWU2
P31749,P61981
P31749,Q6ZXV5
P31749,Q9NZM1
P31749,Q16531
P31749,P20020
P31749,P50552
P31749,P42167
P31749,P38919
P31749,Q14258
P31749,Q13409
P31749,Q9Y224
P31749,Q15388
P31749,P61081
P31749,Q9Y2R9
P31749,O60841
P31749,Q9UN86
P31749,Q7Z4V5
P31749,Q6NUK1
P31749,Q9Y6N5
P31749,Q04637
P31749,Q14566
P31749,Q9BTE1
P31749,Q9BRX9
P31749,Q04721
P31749,P83881
P31749,Q9NYJ8
P31749,Q9Y3T9
P31749,Q92841
P31749,Q9NXV2
P31749,Q14739
P31749,O75964
P31749,Q13443
P31749,Q9NR12
P31749,P31930
P31749,P50454
P31749,P04075
P31749,Q9NX08
P31749,P14618
P31749,Q9Y3Z3
P31749,P26447
P31749,Q9UII2
P31749,P33993
P31749,Q14847
P31749,O95232
P31749,P41223
P31749,P15153
P31749,O14828
P31749,Q13445
P31749,Q12904
P31749,P40763
P31749,Q9NX63
P31749,Q8IZQ5
P31749,O60763
P31749,O75955
P31749,Q7Z6Z7
P31749,Q8WVS4
P31749,Q96EY4
P31749,P52926
P31749,P68400
P31749,Q9UNF1
P31749,Q9NP64
P31749,O75083
P31749,Q8N1F7
P31749,P31942
P31749,Q8N684
P31749,Q5T9A4
P31749,Q15907
P31749,Q92621
P31749,Q07866
P31749,Q8WXA9
P31749,O95299
P31749,O00203
P31749,Q8TAD8
P31749,P20810
P31749,P78332
P31749,P25205
P31749,Q92616
P31749,P40227
P31749,P25398
P31749,O00268
P31749,Q8IWX8
P31749,P49959
P31749,P57088
P31749,O75400
P31749,P13726
P31749,P68366
P31749,O00299
P31749,Q9Y3A6
P31749,O75533
P31749,P08134
P31749,Q6WKZ4
P31749,Q8TEQ6
P31749,P07195
P31749,P12270
P31749,Q7Z4H8
P31749,O15294
P31749,P30040
P31749,P63104
P31749,O95391
P31749,Q96T76
P31749,P30622
P31749,Q8IWS0
P31749,Q6DD88
P31749,Q13740
P31749,O00148
P31749,Q9NVI7
P31749,Q03135
P31749,Q5SRE5
P31749,P27816
P31749,Q9UJS0
P31749,P20340
P31749,P51114
P31749,O75947
P31749,O00479
P31749,P21796
P31749,Q9H2H8
P31749,P35232
P31749,P33991
P31749,Q9UMY1
P31749,P61019
P31749,Q16875
P31749,P11177
P31749,P30876
P31749,O43143
P31749,P00403
P31749,Q9UBB9
P31749,O15269
P31749,O75822
P31749,Q9Y608
P31749,Q14165
P31749,P84085
P31749,P32119
P31749,Q92769
P31749,Q14839
P31749,P33992
P31749,P60903
P31749,Q9UH99
P31749,Q9Y3B4
P31749,P06753
P31749,Q16401
P31749,Q6P1J9
P31749,P56192
P31749,O43290
P31749,Q92522
P31749,P35610
P31749,P39023
P31749,P62841
P31749,Q9H9B4
P31749,P27708
P31749,Q9NQC3
P31749,Q5HYJ3
P31749,Q8IWC1
P31749,Q96N67
P31749,Q15369
P31749,Q2TAY7
P31749,Q13144
P31749,P48556
P31749,P11387
P31749,P19784
P31749,Q99439
P31749,P33176
P31749,Q9H1E3
P31749,P11717
P31749,Q14978
P31749,Q13573
P31749,P36578
P31749,P82979
P31749,Q8NE71
P31749,P17858
P31749,P42766
P31749,Q96S59
P31749,P42166
P31749,O14617
P31749,Q15393
P31749,Q99729
P31749,Q70IA6
P31749,Q9NXE8
P31749,O14530
P31749,P04792
P31749,P52948
P31749,P62158
P31749,P49792
P31749,Q96PK6
P31749,P06703
P31749,P11021
P31749,P06493
P31749,P18615
P31749,P31689
P31749,Q9Y3A2
P31749,O43390
P31749,P29966
P31749,P35625
P31749,P84098
P31749,Q13123
P31749,Q13435
P31749,P49257
P31749,O14949
P31749,Q9UDY2
P31749,O43172
P31749,P14866
P31749,O00743
P31749,Q15046
P31749,Q12769
P31749,Q96CT7
P31749,Q9NTJ3
P31749,Q8IXB1
P31749,O14980
P31749,O00410
P31749,P49321
P31749,Q9Y3U8
P31749,Q14C86
P31749,Q8TCT9
P31749,Q14683
P31749,O14818
P31749,P21291
P31749,P28331
P31749,P84095
P31749,Q13464
P31749,P00387
P31749,Q14974
P31749,Q6UN15
P31749,Q9H936
P31749,Q9H0G5
P31749,P01130
P31749,P04632
P31749,P30519
P31749,Q5BKY9
P31749,Q9Y6Y0
P31749,O60664
P31749,O95218
P31749,Q9Y3Y2
P31749,P27694
P31749,P82921
P31749,Q969M3
P31749,Q9Y312
P31749,Q9H3N1
P31749,P53007
P31749,P48444
P31749,P62857
P31749,Q13427
P31749,Q53H12
P31749,A0FGR8
P31749,P13010
P31749,P30530
P31749,P28070
P31749,Q13438
P31749,Q15056
P31749,Q9UL25
P31749,Q9NWB6
P31749,P46779
P31749,P61769
P31749,Q01804
P31749,P37802
P31749,O15235
P31749,P13674
P31749,Q9BUF5
P31749,P30048
P31749,P08195
P31749,Q99959
P31749,Q14444
P31749,Q9BPX3
P31749,P26885
P31749,P46821
P31749,P46977
P31749,P10809
P31749,Q5RI15
P31749,P63220
P31749,P17931
P31749,Q8N5Z5
P31749,Q96AG4
P31749,P48047
P31749,P08865
P31749,P46379
P31749,P09496
P31749,P17844
P31749,P51665
P31749,Q9NY27
P31749,Q6NZI2
P31749,O00483
P31749,P02786
P31749,Q00403
P31749,Q92734
P31749,Q9BW60
P31749,Q15428
P31749,P31153
P31749,Q9P258
P31749,P61619
P31749,Q9BX40
P31749,P01024
P31749,Q8TEX9
P31749,Q96I25
P31749,P08621
P31749,Q56VL3
P31749,P02790
P31749,P09429
P31749,P63261
P31749,P09012
P31749,P35269
P31749,Q92973
P31749,P67870
P31749,Q9P021
P31749,P61006
P31749,P48960
P31749,Q5VYS8
P31749,Q8NBQ5
P31749,P05198
P31749,P07355
P31749,Q14498
P31749,P04844
P31749,P18859
P31749,O43707
P31749,Q7Z5H3
P31749,Q8N163
P31749,P06748
P31749,P62136
P31749,P52907
P31749,P35573
P31749,Q9H3J6
P31749,Q9H0U4
P31749,Q9HD64
P31749,P22234
P31749,Q9NUQ6
P31749,P09661
P31749,Q99460
P31749,P54136
P31749,O00488
P31749,Q03393
P31749,P62258
P31749,O00592
P31749,P12235
P31749,P60002
P31749,Q15293
P31749,P55735
P31749,P10412
P31749,Q15366
P31749,Q14152
P31749,P52597
P31749,O75190
P31749,O75352
P31749,P13667
P31749,P30049
P31749,Q8WUM0
P31749,O60884
P31749,O94776
P31749,O14880
P31749,O75940
P31749,P51572
P31749,P11233
P31749,Q9Y265
P31749,P62241
P31749,Q99653
P31749,Q9UM00
P31749,Q9BXP5
P31749,Q01780
P31749,Q15003
P31749,P25788
P31749,O96008
P31749,P24539
P31749,Q01105
P31749,Q09028
P31749,Q9NV96
P31749,O75764
P31749,P07900
P31749,Q01813
P31749,Q15459
P31749,Q14247
P31749,Q16186
P31749,P50402
P31749,Q9NYL2
P31749,Q9UHD8
P31749,Q9NX20
P31749,P28288
P31749,O43809
P31749,Q07157
P31749,P38159
P31749,Q9Y2S6
P31749,P11142
P31749,Q96IX5
P31749,Q13885
P31749,A6NHL2
P31749,P50990
P31749,Q13442
P31749,Q8IX12
P31749,P18621
P31749,Q70UQ0
P31749,P05026
P31749,Q14315
P31749,Q8N0T1
P31749,P60709
P31749,Q9Y241
P31749,O75477
P31749,P21127
P31749,Q8TCJ2
P31749,P09543
P31749,P40616
P31749,P62249
P31749,Q15029
P31749,Q9UBV2
P31749,Q16629
P31749,P22695
P31749,Q92804
P31749,P55769
P31749,Q9HD45
P31749,Q14157
P31749,P25787
P31749,P46778
P31749,P01892
P31749,Q16181
P31749,Q9UQE7
P31749,P63167
P31749,P47813
P31749,P62888
P31749,Q16630
P31749,Q15020
P31749,P06454
P31749,P61247
P31749,P05556
P31749,P08579
P31749,P18031
P31749,P62306
P31749,P21741
P31749,O43920
P31749,P17096
P31749,P49368
P31749,O75369
P31749,P26368
P31749,Q9UHR5
P31749,P35659
P31749,P23528
P31749,P10599
P31749,Q99832
P31749,Q9NQ29
P31749,Q13561
P31749,Q16576
P31749,Q9UBM7
P31749,P25705
P31749,P55795
P31749,Q9BRT6
P31749,P02545
P31749,Q99757
P31749,Q53GQ0
P31749,Q9BWM7
P31749,Q9Y237
P31749,Q15014
P31749,Q00839
P31749,P46060
P31749,Q92878
P31749,O95400
P31749,Q9UHX1
P31749,Q9BVK6
P31749,P08238
P31749,Q9Y324
P31749,P36542
P31749,O95373
P31749,P55060
P31749,P35268
P31749,Q9P2R3
P31749,P62081
P31749,Q9Y657
P31749,Q9NX58
P31749,Q9NS69
P31749,P23458
P31749,P62899
P31749,Q14697
P31749,Q9BRS2
P31749,Q14203
P31749,P98179
P31749,P06733
P31749,P51991
P31749,P56134
P31749,Q99436
P31749,P28066
P31749,P06730
P31749,P28072
P31749,Q15019
P31749,Q8TB61
P31749,Q96IZ7
P31749,P83731
P31749,Q3ZCQ8
P31749,P39656
P31749,P37108
P31749,P60900
P31749,P25789
P31749,Q9UBI6
P31749,P19474
P31749,Q6P5R6
P31749,Q15208
P31749,P26640
P31749,P26583
P31749,Q01650
P31749,Q9NYF8
P31749,P42025
P31749,O75821
P31749,P49721
P31749,P62861
P31749,P61978
P31749,Q9BY77
P31749,Q13283
P31749,Q86WX3
P31749,P60953
P31749,Q9HAK2
P31749,P06576
P31749,Q15370
P31749,Q15758
P31749,Q8NC51
P31749,Q8IVH2
P31749,P62633
P31749,P98175
P31749,Q7L014
P31749,O43719
P31749,P18085
P31749,P63173
P31749,P63208
P31749,Q9Y421
P31749,P26006
P31749,Q9BW27
P31749,O43242
P31749,P62191
P31749,P07305
P31749,P02787
P31749,Q9NZ01
P31749,O75688
P31749,Q12874
P31749,Q07065
P31749,P04843
P31749,Q9Y2H1
P31749,Q05519
P31749,P46783
P31749,P07737
P31749,P62269
P31749,Q58FF8
P31749,P62266
P31749,P45880
P31749,P62244
P31749,P04156
P31749,O00264
P31749,P22626
P31749,Q9Y5V0
P31749,P43686
P31749,P62910
P31749,P49207
P31749,Q15427
P31749,O15371
P31749,P16615
P31749,O00487
P31749,P60228
P31749,P49756
P31749,P05114
P31749,Q9BVC6
P31749,P49411
P31749,P05023
P31749,P27635
P31749,P27824
P31749,Q8ND56
P31749,Q14257
P31749,P12236
P31749,P16403
P31749,P23284
P31749,Q9NXS2
P31749,Q8WWY3
P31749,P17980
P31749,P30050
P31749,P07437
P31749,Q9P270
P31749,P08574
P31749,O00571
P31749,Q9BU76
P31749,P30041
P31749,Q008S8
P31749,O14744
P31749,O00232
P31749,P35613
P31749,Q9NZN4
P31749,Q9BT67
P31749,Q01130
P31749,Q8NAV1
P31749,P04264
P31749,P07237
P31749,Q9UNZ5
P31749,Q9Y4E8
P31749,P62318
P31749,Q13151
P31749,P21333
P31749,P49458
P31749,P38646
P31749,P30153
P31749,P48643
P31749,Q9BUA3
P31749,P62847
P31749,O15427
P31749,Q7L4I2
P31749,P56385
P31749,Q9BQA1
P31749,P62333
P31749,P14678
P31749,P84101
P31749,O00622
P31749,P62805
P31749,P35998
P31749,P05783
P31749,P43307
P31749,P50991
P31749,Q07955
P31749,P78347
P31749,Q9Y262
P31749,Q14103
P31749,Q99623
P31749,P39019
P31749,P05204
P31749,P62854
P31749,P14625
P31749,P00738
P31749,P23396
P31749,O43852
P31749,P49755
P31749,P62750
P31749,P61163
P31749,P68371
P31749,Q9BUJ2
P31749,Q15750
P31749,P62277
P31749,P62826
P31749,Q15008
P31749,P14314
P31749,Q14681
P31749,Q7L2H7
P31749,P35637
P31749,P62829
P31749,P62753
P31749,P09382
P31749,Q99613
P31749,Q13263
P31749,P46782
P31749,Q14331
P31749,P55209
P31749,Q9Y383
P31749,P25786
P31749,P60468
P31749,Q8NBS9
P31749,Q9Y4Z0
P31749,Q8WUA2
P31749,Q6P1L8
P31749,P62263
P31749,P62913
P31749,Q13347
P31749,P15880
P31749,Q9NQ92
P31749,P46781
P31749,P29692
P31749,P53999
P31749,P55072
P31749,Q99873
P31749,P17987
P31749,P05141
P31749,O60869
P31749,P42677
P31749,Q71UM5
P31749,Q15365
P31749,P16070
P31749,Q15084
P31749,P84103
P31749,P31943
P31749,P30101
P31749,Q99417
P31749,Q06830
P31749,P09651
P31749,Q07021
P31749,Q00325
P31749,P62304
P31749,Q9UNM6
P31749,P62280
P31749,Q96N66
P31749,P26641
P31749,P08708
P31749,Q9UBQ5
P31749,P51571
P31749,P54105
P31749,P32969
P31749,P61513
