SELF_PROTEIN,INTERACTOR_PROTEIN
Q86UE4,P50914
Q86UE4,Q9BQG0
Q86UE4,Q13243
Q86UE4,P52272
Q86UE4,Q8IYB3
Q86UE4,Q13523
Q86UE4,O94973
Q86UE4,P42696
Q86UE4,P16989
Q86UE4,P11388
Q86UE4,P51116
Q86UE4,Q9Y3B7
Q86UE4,Q8IY81
Q86UE4,Q9Y5B9
Q86UE4,P09132
Q86UE4,Q9Y4P3
Q86UE4,Q08945
Q86UE4,O95782
Q86UE4,P63010
Q86UE4,P18124
Q86UE4,O76021
Q86UE4,P62906
Q86UE4,P36578
Q86UE4,P61313
Q86UE4,P51114
Q86UE4,Q9UHB9
Q86UE4,P62424
Q86UE4,Q12906
Q86YC2,Q14145
Q86YC2,P51587
Q86YC2,Q9UBU8
P42336,Q92569
P42336,P27986
P42336,O00459
O43502,O43542
O43502,O15315
O75771,O43543
O75771,O75746
O75771,O15315
O75771,P98194
O75771,Q8IY17
O75771,Q8NE86
O75771,P10398
O75771,Q03519
O75771,P05362
O75771,Q5SRE5
O75771,P12429
O75771,Q9Y6N5
O75771,Q9UJS0
P06400,O00716
P06400,Q01094
P06400,Q14186
P06400,Q14188
P06400,Q16254
P06400,O00629
P06400,O00505
P06400,Q9BTC8
P15927,P27694
P15927,P35244
Q9NQ36,Q8N3V7
Q12824,A3KMH1
Q12824,Q92785
Q12824,Q96GM5
Q12824,Q92925
Q12824,Q15532
Q12824,Q92922
Q12824,O14497
Q12824,Q8TAQ2
Q12824,Q969G3
Q12824,P51532
Q12824,Q96TA2
Q12824,O96019
Q96GM5,Q9NZM4
Q96GM5,Q12824
Q96GM5,Q92785
Q96GM5,O14497
Q96GM5,P51531
Q96GM5,Q92922
Q96GM5,P51532
Q96GM5,Q8TAQ2
Q96GM5,O96019
Q96GM5,Q969G3
Q15831,P26440
Q15831,Q9C0K7
Q15831,Q9H9Q2
Q15831,Q9Y376
Q15831,Q7RTN6
Q15831,Q9NPQ8
Q15831,Q13451
Q15831,Q93052
Q15831,Q02790
Q15831,Q9UBW8
Q15831,Q9BT78
Q15831,P61201
Q15831,P41250
Q15831,Q9NSE4
Q15831,Q96IF1
Q15831,Q92905
Q15831,Q9UNS2
Q15831,Q13098
Q15831,Q7L5N1
Q15831,Q13617
Q15831,Q99627
Q15831,P54886
Q15831,P19367
Q15831,Q16543
Q15831,Q96T76
Q15831,Q9Y4K0
P04637,Q9UL15
P04637,Q00987
P04637,Q99615
P04637,P25685
P04637,Q96EY1
P04637,Q8N3Y1
P04637,Q9UPR3
P04637,Q14999
P04637,P19784
P04637,Q93009
P04637,P55042
P04637,Q8IWT3
P04637,Q99988
P04637,P38936
P04637,Q07954
P04637,P58107
P04637,O00267
P04637,Q8IY21
P04637,P46777
Q86VY4,Q9GZR7
Q86VY4,O75367
Q86VY4,O95793
Q86VY4,Q5SSJ5
Q86VY4,Q7Z2W4
Q86VY4,Q9NR30
Q86VY4,P46777
Q86VY4,Q9BQG0
Q01831,O15182
Q01831,P41208
Q01831,P54725
Q01831,O43818
Q01831,P54727
Q01831,Q4G0J3
Q01831,P09132
Q9H0D6,Q96HQ2
Q9H0D6,Q9NXV6
Q9H0D6,O60684
Q9H0D6,O15226
Q9H0D6,P52294
