SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,Q12769
P31749,O75489
P31749,P07919
P31749,P31153
P31749,P55081
P31749,P61513
P31749,Q99757
P31749,Q9H936
P31749,P26232
P31749,O60934
P31749,P08670
P31749,P27105
P31749,P13073
P31749,O75718
P31749,Q14204
P31749,P36873
P31749,Q29RF7
P31749,Q14681
P31749,Q9Y6R0
P31749,Q8IY37
P31749,Q15393
P31749,Q9P035
P31749,P01033
P31749,Q9NZ01
P31749,Q13243
P31749,P38159
P31749,Q16795
P31749,P05198
P31749,Q15084
P31749,P51149
P31749,P59998
P31749,P30101
P31749,Q5SSJ5
P31749,P18085
P31749,Q07020
P31749,Q9NYV4
P31749,P04156
P31749,Q16181
P31749,O95983
P31749,O75400
P31749,P17661
P31749,Q9UGI8
P31749,P61009
P31749,Q53GQ0
P31749,P09669
P31749,Q9BUJ2
P31749,Q92769
P31749,P63104
P31749,Q15363
P31749,Q15007
P31749,Q13427
P31749,Q8N474
P31749,P55084
P31749,P21333
P31749,Q02040
P31749,O95299
P31749,Q9BXP5
P31749,Q6ZNB6
P31749,Q15459
P31749,O75533
P31749,O75367
P31749,Q32NC0
P31749,Q1KMD3
P31749,Q9NQ92
P31749,Q92925
P31749,O60216
P31749,Q8IYB3
P31749,Q8TA86
P31749,Q96K37
P31749,P23458
P31749,P61019
P31749,O00411
P31749,Q14197
P31749,P46782
P31749,P52292
P31749,P20674
P31749,P56182
P31749,O43290
P31749,O43823
P31749,O00483
P31749,P53597
P31749,Q6P161
P31749,Q13263
P31749,P11166
P31749,P49736
P31749,Q8WUA2
P31749,P27824
P31749,P62917
P31749,P23229
P31749,P13987
P31749,Q9BQC6
P31749,Q15369
P31749,Q9NVS2
P31749,Q96I25
P31749,Q92785
P31749,Q6PJT7
P31749,Q96EY4
P31749,Q96GC5
P31749,Q2TAY7
P31749,Q9NX58
P31749,P02786
P31749,P82914
P31749,P46781
P31749,Q52LW3
P31749,Q9GZP8
P31749,Q3B726
P31749,P54709
P31749,Q13561
P31749,O43852
P31749,P30048
P31749,P20340
P31749,P36957
P31749,Q14683
P31749,Q86SQ0
P31749,Q9Y383
P31749,P52732
P31749,Q5SWX8
P31749,P35269
P31749,O76094
P31749,P55072
P31749,Q8IWC1
P31749,P46087
P31749,O00571
P31749,Q9NX63
P31749,Q8N684
P31749,P11233
P31749,O43143
P31749,Q99959
P31749,Q6WKZ4
P31749,P00846
P31749,Q15427
P31749,Q9BYD2
P31749,Q06830
P31749,P06753
P31749,Q9H0G5
P31749,Q9H501
P31749,P23246
P31749,Q9Y3U8
P31749,Q9BVC6
P31749,O43181
P31749,Q14257
P31749,P84095
P31749,P17931
P31749,Q9BUA3
P31749,Q9NY93
P31749,A6NHL2
P31749,P68371
P31749,P23588
P31749,Q5VUA4
P31749,O14925
P31749,Q9NYF8
P31749,Q9BQA1
P31749,P52815
P31749,O14744
P31749,P50416
P31749,P46060
P31749,Q07666
P31749,Q16540
P31749,Q008S8
P31749,P56385
P31749,Q9Y5M8
P31749,P22223
P31749,O75821
P31749,Q6UN15
P31749,O75306
P31749,P55145
P31749,Q14512
P31749,P05976
P31749,P84098
P31749,P57088
P31749,P46778
P31749,Q9Y2S6
P31749,Q8WUQ7
P31749,Q15029
P31749,Q9BYG3
P31749,P50991
P31749,Q9GZT3
P31749,Q99832
P31749,P51532
P31749,Q13428
P31749,Q69YN4
P31749,O96008
P31749,P10599
P31749,P12235
P31749,P52756
P31749,Q66PJ3
P31749,Q9BZE4
P31749,Q9UKA4
P31749,Q9BYN8
P31749,P99999
P31749,Q7L2H7
P31749,P35813
P31749,Q9NS69
P31749,P45880
P31749,Q9UNZ5
P31749,Q8ND56
P31749,Q9Y277
P31749,P27797
P31749,O14880
P31749,P43243
P31749,Q9C0J8
P31749,Q9UHX1
P31749,Q6PK04
P31749,O96005
P31749,P82664
P31749,Q56VL3
P31749,Q03135
P31749,O95478
P31749,Q9NZM5
P31749,P14923
P31749,O94776
P31749,P50914
P31749,Q8NBJ5
P31749,Q16576
P31749,P62249
P31749,P35221
P31749,P38432
P31749,P04843
P31749,P06748
P31749,P31943
P31749,P60660
P31749,Q14839
P31749,P07437
P31749,P57740
