SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,Q9UHB6
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42771,O14745
P42771,P09960
P42771,P09972
P42771,P17174
P42771,P35269
P42771,Q6FI81
P42771,Q99829
P42771,Q9BTC0
P42771,Q9BY44
P42771,Q9UKA4
P48431,O00165
P48431,O14497
P48431,O95870
P48431,P14735
P48431,P35580
P48431,P46013
P48431,P51587
P48431,P78504
P48431,Q15149
P48431,Q15646
P48431,Q16790
P48431,Q8TAQ2
P48431,Q92785
P48431,Q9HCK1
P48431,Q9NQH7
P48431,Q9UBW7
P60484,O75616
P60484,O95881
P60484,P23634
P60484,P27694
P60484,P63000
P60484,Q8IZV5
P60484,Q96CB9
P60484,Q9UER7
P60484,Q9Y6V7
P61586,O14907
P61586,O15085
P61586,O95757
P61586,P10619
P61586,P16278
P61586,P24666
P61586,P24752
P61586,P52306
P61586,P54652
P61586,P54725
P61586,P54727
P61586,Q12774
P61586,Q12802
P61586,Q16513
P61586,Q16625
P61586,Q5VZL5
P61586,Q6P5Z2
P61586,Q6ZS17
P61586,Q6ZSZ5
P61586,Q7L5N7
P61586,Q8IUC4
P61586,Q8IZ07
P61586,Q8TCX5
P61586,Q92888
P61586,Q92974
P61586,Q9BST9
P61586,Q9H425
P61586,Q9H6Z4
P61586,Q9H8Y8
P61586,Q9NQW7
P61586,Q9NTZ6
P61586,Q9NZN5
P61586,Q9UHD1
P61586,Q9UNF0
P61586,Q9Y4D1
Q01094,O00299
Q01094,O00425
Q01094,O14745
Q01094,O15042
Q01094,O75676
Q01094,O76003
Q01094,P06400
Q01094,P06744
Q01094,P07814
Q01094,P13489
Q01094,P27144
Q01094,P28749
Q01094,P31350
Q01094,P39687
Q01094,P40763
Q01094,P41252
Q01094,P43897
Q01094,P46776
Q01094,P46778
Q01094,P48637
Q01094,P48735
Q01094,P51532
Q01094,P52732
Q01094,P61353
Q01094,P62241
Q01094,Q08999
Q01094,Q13123
Q01094,Q14186
Q01094,Q14188
Q01094,Q14651
Q01094,Q16658
Q01094,Q16831
Q01094,Q2PZI1
Q01094,Q8N954
Q01094,Q92522
Q01094,Q969Q0
Q01094,Q96A72
Q01094,Q96I25
Q01094,Q9BQL6
Q01094,Q9BWD1
Q01094,Q9NP79
Q01094,Q9NZB2
Q01094,Q9UL63
Q01094,Q9Y3Z3
Q01094,Q9Y6M1
Q01831,O00567
Q01831,O15182
Q01831,O60264
Q01831,O60832
Q01831,O76094
Q01831,O95793
Q01831,P05388
Q01831,P08621
Q01831,P11387
Q01831,P16989
Q01831,P18077
Q01831,P19447
Q01831,P26373
Q01831,P35251
Q01831,P40429
Q01831,P41208
Q01831,P46777
Q01831,P46778
Q01831,P46779
Q01831,P49207
Q01831,P50914
Q01831,P51114
Q01831,P54725
Q01831,P54727
Q01831,P61254
Q01831,P61353
Q01831,P62424
Q01831,P62753
Q01831,P62906
Q01831,P62917
Q01831,Q02543
Q01831,Q14980
Q01831,Q2NL82
Q01831,Q96GQ7
Q01831,Q99459
Q01831,Q99575
Q01831,Q99848
Q01831,Q9BRJ6
Q01831,Q9GZR7
Q01831,Q9H0A0
Q01831,Q9NR30
Q01831,Q9NRW3
Q01831,Q9NUQ6
Q01831,Q9NW13
Q01831,Q9UKD2
Q01831,Q9Y2X3
Q01831,Q9Y4P3
Q01831,Q9Y5B9
Q13114,P09884
Q13114,P11387
Q13114,P41212
Q13114,P61962
Q13114,Q13627
Q13114,Q14980
Q13114,Q16649
Q13114,Q8IXQ6
Q13114,Q8IY21
Q13114,Q8N3C0
Q13114,Q8N3U4
Q13114,Q92466
Q13114,Q92734
Q13114,Q9H3G5
Q13114,Q9NYF3
Q13114,Q9UBD5
Q13114,Q9UPT5
Q13158,O95140
Q13618,A7E2V4
Q13618,O94889
Q13618,O95198
Q13618,P01024
Q13618,P27694
Q13618,P62877
Q13618,Q13098
Q13618,Q13829
Q13618,Q15843
Q13618,Q53G59
Q13618,Q53GT1
Q13618,Q53HC5
Q13618,Q53RE8
Q13618,Q6P4A7
Q13618,Q6PI47
Q13618,Q6TFL4
Q13618,Q86V97
Q13618,Q86VP6
Q13618,Q8IXQ5
Q13618,Q8IY47
Q13618,Q8N4N3
Q13618,Q8NBE8
Q13618,Q8TBC3
Q13618,Q8WVZ9
Q13618,Q8WZ19
Q13618,Q969N2
Q13618,Q96PQ7
Q13618,Q96Q07
Q13618,Q9BSF8
Q13618,Q9BX70
Q13618,Q9BYZ6
Q13618,Q9H078
Q13618,Q9H0C5
Q13618,Q9H0H3
Q13618,Q9H3F6
Q13618,Q9H9Q2
Q13618,Q9NVX7
Q13618,Q9NXS3
Q13618,Q9P2D0
Q13618,Q9P2G9
Q13618,Q9P2J3
Q13618,Q9P2K6
Q13618,Q9P2N7
Q13618,Q9UBF6
Q13618,Q9UI43
Q13618,Q9UNS2
Q13618,Q9Y2M5
Q13618,Q9Y573
Q13618,Q9Y597
Q14145,P11766
Q14145,P15559
Q14145,P23471
Q14145,P51649
Q14145,P52209
Q14145,Q02818
Q14145,Q13127
Q14145,Q13501
Q14145,Q8N6H7
Q14145,Q96HS1
Q14145,Q9HD34
Q14145,Q9NP81
Q14145,Q9Y617
Q14790,O00622
Q14790,O15042
Q14790,O43143
Q14790,P09601
Q14790,P16403
Q14790,P17844
Q14790,P29084
Q14790,P38159
Q14790,P52756
Q14790,P78332
Q14790,Q00059
Q14790,Q00839
Q14790,Q10570
Q14790,Q13123
Q14790,Q13435
Q14790,Q13769
Q14790,Q5QJE6
Q14790,Q5T280
Q14790,Q6P5R6
Q14790,Q8IWS0
Q14790,Q8IWX8
Q14790,Q8IXT5
Q14790,Q8N5P1
Q14790,Q8WVM0
Q14790,Q96FV9
Q14790,Q96GD4
Q14790,Q96I25
Q14790,Q96P11
Q14790,Q99755
Q14790,Q99959
Q14790,Q9BTD8
Q14790,Q9BVJ6
Q14790,Q9H089
Q14790,Q9H0S4
Q14790,Q9H2W6
Q14790,Q9NQ50
Q14790,Q9NSI2
Q14790,Q9NV06
Q14790,Q9NVN8
Q14790,Q9NZB2
Q14790,Q9P015
Q14790,Q9P2I0
Q14790,Q9UBU8
Q14790,Q9UBU9
Q14790,Q9UL40
Q14790,Q9Y6V7
Q16236,A1L390
Q16236,A1L390
Q16236,A1L390
Q16236,O00214
Q16236,O00214
Q16236,O00214
Q16236,O15020
Q16236,O15020
Q16236,O15020
Q16236,O75695
Q16236,O75695
Q16236,O75695
Q16236,O75955
Q16236,O75955
Q16236,O75955
Q16236,O94832
Q16236,O94832
Q16236,O94832
Q16236,O95425
Q16236,O95425
Q16236,O95425
Q16236,P07947
Q16236,P07947
Q16236,P07947
Q16236,P08174
Q16236,P08174
Q16236,P08174
Q16236,P08582
Q16236,P08582
Q16236,P08582
Q16236,P09601
Q16236,P09601
Q16236,P09601
Q16236,P10586
Q16236,P10586
Q16236,P10586
Q16236,P11137
Q16236,P11137
Q16236,P11137
Q16236,P11171
Q16236,P11171
Q16236,P11171
Q16236,P13489
Q16236,P13489
Q16236,P13489
Q16236,P13667
Q16236,P13667
Q16236,P13667
Q16236,P30086
Q16236,P30086
Q16236,P31939
Q16236,P31939
Q16236,P31939
Q16236,P46821
Q16236,P46821
Q16236,P46821
Q16236,P80188
Q16236,P80188
Q16236,P80188
Q16236,Q01082
Q16236,Q01082
Q16236,Q01082
Q16236,Q13813
Q16236,Q13813
Q16236,Q13813
Q16236,Q14145
Q16236,Q14254
Q16236,Q14254
Q16236,Q14254
Q16236,Q15149
Q16236,Q15149
Q16236,Q15149
Q16236,Q16643
Q16236,Q16643
Q16236,Q16643
Q16236,Q5M775
Q16236,Q5M775
Q16236,Q5M775
Q16236,Q5T0W9
Q16236,Q5T0W9
Q16236,Q5T0W9
Q16236,Q6WCQ1
Q16236,Q6WCQ1
Q16236,Q6WCQ1
Q16236,Q8IVT2
Q16236,Q8IVT2
Q16236,Q8IVT2
Q16236,Q8TB52
Q16236,Q8TB52
Q16236,Q8TB52
Q16236,Q92828
Q16236,Q92828
Q16236,Q92828
Q16236,Q9BY89
Q16236,Q9BY89
Q16236,Q9BY89
Q16236,Q9UPY5
Q16236,Q9UPY5
Q16236,Q9UPY5
Q16236,Q9Y281
Q16236,Q9Y281
Q16236,Q9Y281
Q16236,Q9Y617
Q16236,Q9Y617
Q16236,Q9Y617
Q969H0,O75592
Q969H0,P78406
Q969H0,Q13616
Q969H0,Q6AI12
Q9H3D4,O15350
Q14790,A0FGR8
Q14790,A1L0T0
Q14790,A3KMH1
Q14790,A4UGR9
Q14790,A6NHR9
Q14790,H7BZ55
Q14790,L0R819
Q14790,O00116
Q14790,O00148
Q14790,O00151
Q14790,O00159
Q14790,O00203
Q14790,O00217
Q14790,O00231
Q14790,O00232
Q14790,O00257
Q14790,O00264
Q14790,O00268
Q14790,O00273
Q14790,O00303
Q14790,O00330
Q14790,O00410
Q14790,O00425
Q14790,O00461
Q14790,O00471
Q14790,O00483
Q14790,O00487
Q14790,O00488
Q14790,O00505
Q14790,O00515
Q14790,O00560
Q14790,O00566
Q14790,O00571
Q14790,O00629
Q14790,O00767
Q14790,O14497
Q14790,O14522
Q14790,O14530
Q14790,O14548
Q14790,O14579
Q14790,O14639
Q14790,O14672
Q14790,O14684
Q14790,O14744
Q14790,O14776
Q14790,O14777
Q14790,O14818
Q14790,O14828
Q14790,O14879
Q14790,O14880
Q14790,O14896
Q14790,O14925
Q14790,O14929
Q14790,O14936
Q14790,O14949
Q14790,O14950
Q14790,O14964
Q14790,O14965
Q14790,O14974
Q14790,O14979
Q14790,O14980
Q14790,O15031
Q14790,O15091
Q14790,O15118
Q14790,O15126
Q14790,O15143
Q14790,O15144
Q14790,O15145
Q14790,O15160
Q14790,O15173
Q14790,O15235
Q14790,O15239
Q14790,O15260
Q14790,O15269
Q14790,O15294
Q14790,O15355
Q14790,O15371
Q14790,O15372
Q14790,O15397
Q14790,O15400
Q14790,O15541
Q14790,O43169
Q14790,O43172
Q14790,O43175
Q14790,O43181
Q14790,O43196
Q14790,O43237
Q14790,O43242
Q14790,O43264
Q14790,O43278
Q14790,O43290
Q14790,O43291
Q14790,O43318
Q14790,O43324
Q14790,O43390
Q14790,O43395
Q14790,O43399
Q14790,O43402
Q14790,O43447
Q14790,O43491
Q14790,O43615
Q14790,O43660
Q14790,O43674
Q14790,O43676
Q14790,O43678
Q14790,O43684
Q14790,O43707
Q14790,O43709
Q14790,O43719
Q14790,O43760
Q14790,O43795
Q14790,O43809
Q14790,O43815
Q14790,O43818
Q14790,O43823
Q14790,O43837
Q14790,O43852
Q14790,O43920
Q14790,O60248
Q14790,O60264
Q14790,O60306
Q14790,O60313
Q14790,O60437
Q14790,O60488
Q14790,O60493
Q14790,O60506
Q14790,O60563
Q14790,O60573
Q14790,O60583
Q14790,O60610
Q14790,O60664
Q14790,O60678
Q14790,O60701
Q14790,O60716
Q14790,O60762
Q14790,O60763
Q14790,O60825
Q14790,O60828
Q14790,O60832
Q14790,O60869
Q14790,O60884
Q14790,O60885
Q14790,O60934
Q14790,O75083
Q14790,O75116
Q14790,O75131
Q14790,O75150
Q14790,O75153
Q14790,O75190
Q14790,O75208
Q14790,O75223
Q14790,O75251
Q14790,O75306
Q14790,O75323
Q14790,O75348
Q14790,O75369
Q14790,O75376
Q14790,O75380
Q14790,O75381
Q14790,O75390
Q14790,O75394
Q14790,O75396
Q14790,O75400
Q14790,O75438
Q14790,O75449
Q14790,O75477
Q14790,O75489
Q14790,O75521
Q14790,O75533
Q14790,O75534
Q14790,O75592
Q14790,O75616
Q14790,O75643
Q14790,O75688
Q14790,O75694
Q14790,O75718
Q14790,O75746
Q14790,O75787
Q14790,O75821
Q14790,O75822
Q14790,O75832
Q14790,O75844
Q14790,O75880
Q14790,O75882
Q14790,O75909
Q14790,O75915
Q14790,O75934
Q14790,O75935
Q14790,O75937
Q14790,O75940
Q14790,O75947
Q14790,O75964
Q14790,O75976
Q14790,O76003
Q14790,O76031
Q14790,O94776
Q14790,O94826
Q14790,O94842
Q14790,O94874
Q14790,O94886
Q14790,O94906
Q14790,O94907
Q14790,O94925
Q14790,O94952
Q14790,O94979
Q14790,O95049
Q14790,O95071
Q14790,O95139
Q14790,O95149
Q14790,O95167
Q14790,O95168
Q14790,O95169
Q14790,O95182
Q14790,O95197
Q14790,O95202
Q14790,O95218
Q14790,O95219
Q14790,O95235
Q14790,O95248
Q14790,O95249
Q14790,O95292
Q14790,O95298
Q14790,O95299
Q14790,O95347
Q14790,O95373
Q14790,O95377
Q14790,O95391
Q14790,O95400
Q14790,O95425
Q14790,O95453
Q14790,O95456
Q14790,O95573
Q14790,O95639
Q14790,O95674
Q14790,O95685
Q14790,O95777
Q14790,O95793
Q14790,O95810
Q14790,O95816
Q14790,O95831
Q14790,O95870
Q14790,O95926
Q14790,O95983
Q14790,O95994
Q14790,O96000
Q14790,O96005
Q14790,O96008
Q14790,O96013
Q14790,O96019
Q14790,P00167
Q14790,P00338
Q14790,P00352
Q14790,P00367
Q14790,P00387
Q14790,P00390
Q14790,P00403
Q14790,P00450
Q14790,P00491
Q14790,P00505
Q14790,P00533
Q14790,P00558
Q14790,P00846
Q14790,P01024
Q14790,P01040
Q14790,P01112
Q14790,P01130
Q14790,P01859
Q14790,P02545
Q14790,P02786
Q14790,P04040
Q14790,P04075
Q14790,P04083
Q14790,P04085
Q14790,P04156
Q14790,P04181
Q14790,P04406
Q14790,P04637
Q14790,P04792
Q14790,P04843
Q14790,P04844
Q14790,P05023
Q14790,P05026
Q14790,P05067
Q14790,P05090
Q14790,P05141
Q14790,P05166
Q14790,P05198
Q14790,P05386
Q14790,P05387
Q14790,P05388
Q14790,P05455
Q14790,P05556
Q14790,P05783
Q14790,P06493
Q14790,P06576
Q14790,P06703
Q14790,P06730
Q14790,P06733
Q14790,P06748
Q14790,P06753
Q14790,P07099
Q14790,P07195
Q14790,P07237
Q14790,P07305
Q14790,P07339
Q14790,P07355
Q14790,P07384
Q14790,P07437
Q14790,P07737
Q14790,P07814
Q14790,P07858
Q14790,P07900
Q14790,P07910
Q14790,P07919
Q14790,P07942
Q14790,P07954
Q14790,P07996
Q14790,P08047
Q14790,P08134
Q14790,P08195
Q14790,P08237
Q14790,P08238
Q14790,P08240
Q14790,P08559
Q14790,P08574
Q14790,P08579
Q14790,P08621
Q14790,P08708
Q14790,P08754
Q14790,P08865
Q14790,P09001
Q14790,P09012
Q14790,P09211
Q14790,P09234
Q14790,P09382
Q14790,P09429
Q14790,P09493
Q14790,P09543
Q14790,P09651
Q14790,P09661
Q14790,P09669
Q14790,P09758
Q14790,P09874
Q14790,P09884
Q14790,P09914
Q14790,P0C7P0
Q14790,P0DPB5
Q14790,P0DPB6
Q14790,P10145
Q14790,P10155
Q14790,P10412
Q14790,P10515
Q14790,P10599
Q14790,P10606
Q14790,P10619
Q14790,P10644
Q14790,P10646
Q14790,P10809
Q14790,P11021
Q14790,P11142
Q14790,P11166
Q14790,P11177
Q14790,P11182
Q14790,P11233
Q14790,P11279
Q14790,P11310
Q14790,P11387
Q14790,P11413
Q14790,P11441
Q14790,P11498
Q14790,P11717
Q14790,P11940
Q14790,P12004
Q14790,P12074
Q14790,P12236
Q14790,P12268
Q14790,P12270
Q14790,P12273
Q14790,P12814
Q14790,P12830
Q14790,P12956
Q14790,P13010
Q14790,P13073
Q14790,P13473
Q14790,P13639
Q14790,P13667
Q14790,P13674
Q14790,P13693
Q14790,P13726
Q14790,P13747
Q14790,P13797
Q14790,P13804
Q14790,P13984
Q14790,P13987
Q14790,P13995
Q14790,P14174
Q14790,P14314
Q14790,P14406
Q14790,P14618
Q14790,P14625
Q14790,P14649
Q14790,P14854
Q14790,P14866
Q14790,P14923
Q14790,P14927
Q14790,P15151
Q14790,P15170
Q14790,P15260
Q14790,P15311
Q14790,P15529
Q14790,P15559
Q14790,P15586
Q14790,P15880
Q14790,P15924
Q14790,P15954
Q14790,P16070
Q14790,P16144
Q14790,P16383
Q14790,P16402
Q14790,P16422
Q14790,P16435
Q14790,P16615
Q14790,P16949
Q14790,P17028
Q14790,P17066
Q14790,P17301
Q14790,P17568
Q14790,P17612
Q14790,P17655
Q14790,P17931
Q14790,P17980
Q14790,P17987
Q14790,P18031
Q14790,P18084
Q14790,P18085
Q14790,P18206
Q14790,P18433
Q14790,P18564
Q14790,P18615
Q14790,P18621
Q14790,P18669
Q14790,P18754
Q14790,P18859
Q14790,P19105
Q14790,P19338
Q14790,P19367
Q14790,P19387
Q14790,P19388
Q14790,P19404
Q14790,P19474
Q14790,P19634
Q14790,P19784
Q14790,P20042
Q14790,P20073
Q14790,P20290
Q14790,P20340
Q14790,P20618
Q14790,P20645
Q14790,P20674
Q14790,P20700
Q14790,P20810
Q14790,P21281
Q14790,P21333
Q14790,P21359
Q14790,P21741
Q14790,P21796
Q14790,P21926
Q14790,P21964
Q14790,P22001
Q14790,P22087
Q14790,P22102
Q14790,P22223
Q14790,P22234
Q14790,P22314
Q14790,P22626
Q14790,P22695
Q14790,P23193
Q14790,P23229
Q14790,P23246
Q14790,P23284
Q14790,P23381
Q14790,P23396
Q14790,P23458
Q14790,P23471
Q14790,P23511
Q14790,P23526
Q14790,P23528
Q14790,P23588
Q14790,P23786
Q14790,P23919
Q14790,P23921
Q14790,P24534
Q14790,P24539
Q14790,P24752
Q14790,P25205
Q14790,P25311
Q14790,P25398
Q14790,P25490
Q14790,P25685
Q14790,P25705
Q14790,P25786
Q14790,P25787
Q14790,P25788
Q14790,P25789
Q14790,P26006
Q14790,P26038
Q14790,P26232
