SELF_PROTEIN,INTERACTOR_PROTEIN
P30281,Q9ULZ2
P12830,P12814
P12830,Q9UM13
P12830,P56945
P12830,P61024
P12830,Q9UI47
P12830,P35222
P12830,O60716
P12830,Q14254
P12830,P38570
P12830,P26010
P12830,P14923
P12830,Q14511
P12830,O00151
P12830,P98161
P12830,Q05397
P12830,P49023
P12830,Q13309
P12830,P84022
P12830,P12931
P12830,O14907
P12830,Q9Y490
P12830,P18206
P46527,P20248
P46527,P24385
P46527,P30279
P46527,P30281
P46527,P24864
P46527,P06493
P46527,P24941
P46527,Q00526
P46527,P11802
P46527,Q00535
P46527,Q00534
P46527,P50613
P46527,P61024
P46527,P33552
P46527,Q13616
P46527,P62877
P46527,P63208
P46527,Q13309
O96017,Q9Y294
O96017,Q9NVP2
O96017,Q13112
O96017,P68431
O96017,P49321
O96017,P50502
O96017,Q9Y6I9
O96017,Q9H3D4
P49711,Q8WYQ5
P49711,Q9NZM5
P49711,P16104
P49711,P0C0S5
P49711,P10412
P49711,Q6FI13
P49711,Q15397
P49711,P52294
P49711,O00505
P49711,P02545
P49711,P06748
P49711,P09874
P49711,Q96HE9
P49711,Q9Y4C8
P49711,P61513
P49711,Q01105
P49711,P84022
P49711,Q13485
P49711,P11388
P49711,P10074
P49711,Q8TBF4
P00533,Q9Y3Q7
P00533,P22681
P00533,Q13191
P00533,Q9H5V8
P00533,Q86XF0
P00533,P42566
P00533,P04626
P00533,P62993
P00533,Q6B0J5
P00533,P06756
P00533,P05106
P00533,O60260
P00533,O00443
P00533,O00750
P00533,Q15165
P00533,O43653
P00533,Q13635
P00533,P60484
P00533,Q15262
P00533,Q13671
P00533,Q99962
P00533,Q96B97
P00533,O14745
P00533,Q13596
P00533,O60749
P00533,O95219
P00533,P12931
P00533,Q9Y274
P00533,O75886
P00533,P0CG47
P04626,Q16671
P04626,P40259
P04626,Q8NBA8
P04626,P00533
P04626,Q99988
P04626,Q8TDQ0
P04626,P24394
P04626,P32004
P04626,P04201
P04626,Q9Y316
P04626,Q58DX5
P04626,Q9Y5G3
P04626,O00443
P04626,O00750
P04626,Q147X8
P04626,P29353
P04626,P37173
P04626,Q4KMG9
P03372,Q9H2A2
P03372,P56945
P03372,P20749
P03372,Q03135
P03372,P24863
P03372,P51946
P03372,P50613
P03372,P49336
P03372,P17676
P03372,O15111
P03372,Q96KN2
P03372,P35222
P03372,Q09472
P03372,Q12778
P03372,P32455
P03372,Q9Y2T3
P03372,Q9Y3R0
P03372,Q92769
P03372,P08069
P03372,P05412
P03372,Q92830
P03372,Q00987
P03372,O15151
P03372,Q15648
P03372,Q9BTT4
P03372,Q93074
P03372,Q9UHV7
P03372,O60244
P03372,Q9Y2X0
P03372,Q9NVC6
P03372,Q9H944
P03372,Q13503
P03372,Q9ULK4
P03372,O75448
P03372,O75586
P03372,O43513
P03372,P51948
P03372,Q13330
P03372,Q15788
P03372,Q9Y6Q9
P03372,P07205
P03372,P27986
P03372,P11086
P03372,Q04206
P03372,P29353
P03372,Q96LC7
P03372,P08047
P03372,P12931
P03372,P04637
P03372,Q9Y4A5
P03372,P21796
Q15910,Q6ZN18
Q15910,Q9NPI1
Q15910,Q9Y297
Q15910,Q8N655
Q15910,A6NHQ4
Q15910,O75530
Q15910,Q05639
Q15910,Q14526
Q15910,Q92833
Q15910,Q9Y483
Q15910,O43189
Q15910,Q5T6S3
Q15910,Q09028
Q15910,Q16576
Q15910,Q96EB6
Q15910,Q15022
Q15910,P25490
Q00597,P54132
Q00597,Q0VG06
Q00597,Q9BTP7
Q00597,O15360
Q00597,Q8NB91
Q00597,Q9HB96
Q00597,Q9NPI8
Q00597,O15287
Q00597,Q9NW38
Q00597,Q8IYD8
Q00597,P40692
Q00597,Q9NX40
Q00597,Q96E52
Q00597,Q9H9A7
Q00597,P27694
Q00597,P15927
Q00597,P35244
Q00597,Q9BTV4
Q00597,Q13472
P55317,Q02809
P01112,P42684
P01112,O14965
P01112,P15056
P01112,P26842
P01112,Q96SQ9
P01112,Q13574
P01112,O95620
P01112,Q9NRW4
P01112,P09067
P01112,Q9NYY1
P01112,Q13503
P01112,O14880
P01112,P13995
P01112,O75570
P01112,Q8NGZ9
P01112,Q9UN70
P01112,P53611
P01112,P04049
P01112,P52306
P01112,O95267
P01112,Q9NZL6
P01112,Q13671
P01112,P21453
P01112,Q8N5S1
P01112,Q53EQ6
P01112,Q8NFB2
P01112,Q9Y277
P40692,Q4VCS5
P40692,Q13315
P40692,O14867
P40692,Q99728
P40692,P54132
P40692,P38398
P40692,Q9BX63
P40692,Q9UQ84
P40692,Q9Y2M0
P40692,O15360
P40692,Q00597
P40692,Q9HB96
P40692,Q9NPI8
P40692,O15287
P40692,Q9NW38
P40692,Q9UJA3
P40692,Q9NXL9
P40692,Q9UHC1
P40692,P49959
P40692,P43246
P40692,P52701
P40692,O60934
P40692,P12004
P40692,P54277
P40692,P54278
P40692,Q92878
P40692,P35251
P40692,P35250
P40692,P35249
P40692,Q9H9A7
P40692,P27694
P40692,P15927
P40692,P35244
P40692,Q5VZM2
P40692,Q13472
P40692,Q92547
P43246,Q9UG63
P43246,Q13315
P43246,P54132
P43246,P38398
P43246,Q99459
P43246,Q16531
P43246,Q9BUQ8
P43246,P68104
P43246,P26641
P43246,Q15029
P43246,P07992
P43246,Q92889
P43246,Q9UQ84
P43246,Q00839
P43246,P11021
P43246,Q92830
P43246,P43243
P43246,Q9UJA3
P43246,Q9NXL9
P43246,P40692
P43246,P49959
P43246,P20585
P43246,P52701
P43246,O60934
P43246,P12004
P43246,P17858
P43246,P54277
P43246,P54278
P43246,Q05513
P43246,Q6P2Q9
P43246,Q92878
P43246,Q06609
P43246,P35251
P43246,P35250
P43246,P35249
P43246,P23246
P43246,Q9H4L7
P43246,O75643
P43246,Q13573
P43246,O75486
P43246,O75528
P43246,Q12962
P43246,O75529
P43246,Q16594
P43246,P04637
P43246,Q9Y4A5
P43246,P07437
P43246,O95071
P43246,Q8TBC5
Q86UE4,Q14512
Q86UE4,Q7Z4Q2
Q86UE4,Q5JR59
Q86UE4,Q03426
Q86UE4,Q9Y466
Q86UE4,Q8IXJ6
Q86UE4,Q7KZF4
Q86UE4,O75324
Q86UE4,O14798
Q86UE4,Q9C0D3
Q86YC2,Q9UBU8
Q86YC2,Q15014
Q86YC2,O75570
P42336,O00481
P42336,Q03135
P42336,Q01523
P42336,P52799
P42336,Q9NZU1
P42336,P62993
P42336,Q8TDQ0
P42336,Q9UHF4
P42336,Q9H8J5
P42336,Q9NZ94
P42336,Q15365
P42336,P27986
P42336,Q92569
P42336,Q6ZMZ0
P42336,Q9UH99
P42336,Q4KMG9
P42336,Q8WTX9
P60484,P00533
P60484,O14745
O43502,O75173
O43502,Q9UK85
O43502,Q15768
O43502,Q8TBP5
O43502,Q5T8I9
O43502,Q6JEL2
O43502,Q8N307
O43502,P58417
O43502,P43378
O43502,O15315
O43502,O75771
O43502,Q9HBV2
O43502,O43543
O43502,O43542
O75771,P56559
O75771,P54132
O75771,Q9BX63
O75771,O00626
O75771,Q9UK85
O75771,O60725
O75771,Q14657
O75771,Q5TEU4
O75771,Q06609
O75771,O15315
O75771,O43502
O75771,Q9NVN3
O75771,Q9NS69
O75771,P68366
O75771,Q8NEZ3
O75771,O43543
O75771,O43542
P06400,Q9H503
P06400,Q07021
P06400,Q6ZUJ4
P06400,Q14004
P06400,Q15744
P06400,Q13363
P06400,P26358
P06400,Q01094
P06400,Q16254
P06400,P50402
P06400,Q8TBP5
P06400,P25445
P06400,Q13547
P06400,Q02539
P06400,P68431
P06400,Q00839
P06400,Q9UBX7
P06400,Q86U70
P06400,P02545
P06400,P20700
P06400,P25791
P06400,P49736
P06400,P33991
P06400,Q14566
P06400,Q9UBU8
P06400,Q9Y605
P06400,Q13287
P06400,Q08999
P06400,P40937
P06400,O75678
P06400,Q9H0E3
P06400,P51532
P06400,P15907
P06400,P17542
P06400,P15923
P06400,P05549
P06400,Q14188
P06400,Q5H9I0
P06400,P14373
P06400,P19320
P15927,P54132
P15927,Q96FZ2
P15927,P20248
P15927,P14635
P15927,P06493
P15927,P24941
P15927,P41208
P15927,O15360
P15927,Q00597
P15927,Q9HB96
P15927,Q9NPI8
P15927,O15287
P15927,Q9NW38
P15927,P18858
P15927,P49916
P15927,P40692
P15927,P09874
P15927,Q9UGN5
P15927,P09884
P15927,P28340
P15927,Q07864
P15927,P35251
P15927,P35250
P15927,Q9H9A7
P15927,P27694
P15927,P35244
P15927,Q08945
P15927,Q9Y5B9
P15927,P11387
P15927,Q13472
P15927,Q12888
P15927,Q01831
P15927,P18887
P15927,P13010
P15927,P12956
Q12824,P60709
Q12824,P63261
Q12824,O96019
Q12824,O94805
Q12824,Q9NZN5
Q12824,O14497
Q12824,Q8NFD5
Q12824,Q68CP9
Q12824,Q4LE39
Q12824,Q9H503
Q12824,Q9UIG0
Q12824,Q4VC05
Q12824,Q9BQE9
Q12824,Q8WUZ0
Q12824,P38398
Q12824,Q9NPI1
Q12824,Q86X55
Q12824,P24863
Q12824,P51946
Q12824,P49336
Q12824,Q13111
Q12824,Q12873
Q12824,Q14839
Q12824,Q9P2I0
Q12824,Q92793
Q12824,E9PDV3
Q12824,Q92785
Q12824,Q92784
Q12824,Q9C005
Q12824,Q14919
Q12824,Q15029
Q12824,P50402
Q12824,Q09472
Q12824,P19447
Q12824,P15036
Q12824,Q8WXI9
Q12824,Q00403
Q12824,P29083
Q12824,P35269
Q12824,P32780
Q12824,Q13889
Q12824,Q13547
Q12824,Q92769
Q12824,O15379
Q12824,P68431
Q12824,P07910
Q12824,Q9UK53
Q12824,Q92831
Q12824,O60341
Q12824,Q14807
Q12824,P20700
Q12824,Q9UBB5
Q12824,O95983
Q12824,Q13503
Q12824,Q9NPJ6
Q12824,Q03164
Q12824,Q03111
Q12824,O94776
Q12824,O75376
Q12824,Q13287
Q12824,Q86U86
Q12824,Q6UW60
Q12824,Q8WUB8
Q12824,P24928
Q12824,O14744
Q12824,P62826
Q12824,Q09028
Q12824,Q15291
Q12824,Q16576
Q12824,P28749
Q12824,Q08999
Q12824,Q9UKL0
Q12824,O00422
Q12824,O75446
Q12824,Q96KG9
Q12824,Q15459
Q12824,Q15393
Q12824,Q96ST3
Q12824,P51531
Q12824,P51532
Q12824,O60264
Q12824,Q92922
Q12824,Q8TAQ2
Q12824,Q96GM5
Q12824,Q92925
Q12824,Q6STE5
Q12824,Q969G3
Q12824,Q13813
Q12824,Q6ZRS2
Q12824,Q15532
Q12824,Q9Y5B9
Q12824,Q92797
Q12824,P21675
Q12824,Q16514
Q12824,P49848
Q12824,Q16594
Q12824,Q9BZK7
Q12824,Q9BQ87
Q12824,P20226
Q12824,Q02880
Q12824,Q13263
Q12824,P11473
Q12824,P61964
Q96GM5,P60709
Q96GM5,P63261
Q96GM5,O96019
Q96GM5,O94805
Q96GM5,O14497
Q96GM5,Q8NFD5
Q96GM5,Q68CP9
Q96GM5,Q4LE39
Q96GM5,Q9UIG0
Q96GM5,Q4VC05
Q96GM5,Q9BQE9
Q96GM5,Q8WUZ0
Q96GM5,P46736
Q96GM5,Q9NPI1
Q96GM5,Q9H8M2
Q96GM5,Q86X55
Q96GM5,P24863
Q96GM5,P49336
Q96GM5,Q13111
Q96GM5,E9PDV3
Q96GM5,Q92785
Q96GM5,Q92784
Q96GM5,Q14919
Q96GM5,Q86SJ6
Q96GM5,O95147
Q96GM5,Q92567
Q96GM5,Q9NZM4
Q96GM5,Q6AI39
Q96GM5,Q00403
Q96GM5,P29083
Q96GM5,P35269
Q96GM5,P32780
Q96GM5,Q13547
Q96GM5,Q92769
Q96GM5,Q9UK53
Q96GM5,Q8TF66
Q96GM5,Q13503
Q96GM5,Q03111
Q96GM5,Q9UKX7
Q96GM5,Q9ULW8
Q96GM5,Q86U86
Q96GM5,Q6UW60
Q96GM5,Q8WUB8
Q96GM5,Q9Y446
Q96GM5,P24928
Q96GM5,O14744
Q96GM5,Q09028
Q96GM5,Q16576
Q96GM5,Q01201
Q96GM5,O00422
Q96GM5,O75446
Q96GM5,Q96KG9
Q96GM5,Q13228
Q96GM5,Q96ST3
Q96GM5,P51531
Q96GM5,P51532
Q96GM5,Q12824
Q96GM5,Q92922
Q96GM5,Q8TAQ2
Q96GM5,Q92925
Q96GM5,Q6STE5
Q96GM5,Q969G3
Q96GM5,Q15532
Q96GM5,O75177
Q96GM5,Q9Y5B9
Q96GM5,P20226
Q96GM5,Q02880
Q96GM5,P11473
Q96GM5,Q9BQA1
Q15831,P27449
Q15831,P61421
Q15831,P38606
Q15831,P21281
Q15831,O15169
Q15831,Q9NXR7
Q15831,Q7Z6I8
Q15831,Q9Y376
Q15831,B7ZBJ6
Q15831,O14641
Q15831,Q15018
Q15831,Q13451
Q15831,P07900
Q15831,Q58FG1
Q15831,Q58FG0
Q15831,P08238
Q15831,Q58FF7
Q15831,Q58FF6
Q15831,P26440
Q15831,O75164
Q15831,Q6IAA8
Q15831,Q9Y2Q5
Q15831,Q9UHA4
Q15831,Q0VGL1
Q15831,O43504
Q15831,O60524
Q15831,P48426
Q15831,Q13131
Q15831,Q9Y478
Q15831,P54619
Q15831,Q7RTN6
Q15831,Q9C0K7
P04637,O14965
P04637,O15169
P04637,Q99728
P04637,P10415
P04637,Q07817
P04637,P54132
P04637,Q9H0W5
P04637,P06493
P04637,P38936
P04637,P08218
P04637,P61201
P04637,Q9UNS2
P04637,Q9BT78
P04637,Q92905
P04637,Q7L5N1
P04637,Q9UBW8
P04637,Q99627
P04637,Q14999
P04637,Q8IWT3
P04637,Q9UER7
P04637,Q09472
P04637,P03372
P04637,Q96PZ2
P04637,Q15018
P04637,Q969H0
P04637,Q8N3Y1
P04637,Q14192
P04637,O43524
P04637,Q8NFN8
P04637,Q13098
P04637,Q9H2X6
P04637,P41235
P04637,Q9NSC5
P04637,Q00987
P04637,O15151
P04637,P43246
P04637,P52701
P04637,P28698
P04637,P49757
P04637,O75147
P04637,O43189
P04637,Q8N2W9
P04637,P12273
P04637,Q06609
P04637,P62877
P04637,P51449
P04637,Q96EB6
P04637,P08047
P04637,Q9UBB9
P04637,Q01534
P04637,Q3ZCM7
P04637,Q93009
P04637,P12956
P04637,P25490
Q86VY4,Q01534
Q86VY4,Q93009
Q01831,O95076
Q01831,Q8IW19
Q01831,Q8IYL3
Q01831,Q12798
Q01831,P41208
Q01831,O15182
Q01831,Q86WJ1
Q01831,P19784
Q01831,P67870
Q01831,P16104
Q01831,O75367
Q01831,Q9P0M6
Q01831,P0C0S5
Q01831,Q7Z2G1
Q01831,P0C0S8
Q01831,Q96A08
Q01831,P58876
Q01831,P23527
Q01831,P62805
Q01831,Q8IUE6
Q01831,P17096
Q01831,Q9BQ69
Q01831,Q86UY6
Q01831,P09874
Q01831,Q9UGN5
Q01831,P06746
Q01831,P54727
Q01831,Q9NTX7
Q01831,P15927
Q01831,Q13156
Q01831,P34741
Q01831,Q9BPZ2
Q01831,Q08945
Q01831,Q9Y5B9
Q01831,Q8NCE0
Q01831,Q9H967
Q01831,P12956
Q01831,Q96B54
Q9H0D6,P49368
Q9H0D6,Q8IU60
Q9H0D6,Q01780
Q9H0D6,Q13868
Q9H0D6,Q9NPD3
Q9H0D6,O95453
Q9H0D6,Q92900
Q9H0D6,Q9HAU5
Q9H0D6,Q9BZI7
Q9H0D6,Q8IZH2
