SELF_PROTEIN,INTERACTOR_PROTEIN
Q13618,Q53RE8
Q13618,Q9BYZ6
P11362,Q9NQH7
P01112,P08581
P08069,P48637
Q14145,Q9NP81
P28482,P08581
Q16236,Q5T0W9
Q16236,O75695
Q16236,P08582
Q16236,Q14254
Q16236,Q9Y281
P01111,P13995
P06400,Q16254
P42336,Q96H55
P42336,O75955
P61586,Q8TCX5
P48431,Q16790
P48431,Q9NQH7
Q01831,P41208
Q14790,Q9UL40
P42771,Q9BTC0
Q13618,Q8WZ19
Q13618,Q9UBF6
Q01094,Q9BQL6
P18462,Q5JTZ9
P01112,Q14149
P01112,Q16831
P01112,Q6YN16
P01106,Q8WUK0
Q16236,P09601
P01111,Q8NBN7
P42336,Q9Y4I1
P40763,O00299
P37173,P15260
Q14790,Q96GD4
Q13618,P01024
P11362,Q13332
P18462,O00170
P18462,P48729
P01112,P22307
P08069,P36871
Q16236,O75955
Q16236,P80188
P01111,Q5T2T1
P42336,Q6WCQ1
P42336,Q9UMD9
P61586,P52306
P61586,Q6P5Z2
P48431,Q92785
P04637,Q9UP95
Q13618,O95198
Q13618,Q13829
Q13618,Q8TBC3
Q13618,Q96Q07
Q13618,Q9Y573
Q01094,O76003
P18462,Q14254
P18462,Q9HA64
P01112,P13995
Q16236,P80188
Q16236,O94832
P42336,A1L390
P42336,Q6ZRV2
P48431,Q9UBW7
Q14790,Q8IWS0
Q13618,Q86V97
Q13618,Q9H0C5
Q13618,Q9H9Q2
Q01094,Q08999
P18462,O60841
P18462,P15531
P18462,P49773
P01112,Q8IWA0
Q16236,O00214
Q16236,O00214
Q16236,P07947
Q16236,Q9BY89
P01111,Q96D53
P01111,Q9NR31
P42336,Q14254
P61586,Q7L5N7
Q13114,Q9UPT5
Q14790,Q5QJE6
Q14790,Q9NSI2
Q13618,Q8NBE8
Q01094,Q9BWD1
P22607,Q15075
P18462,O95801
P01112,Q9Y2Z0
Q16236,Q5M775
Q16236,Q5T0W9
P42336,Q05682
P42336,P27482
P42336,Q92569
P42336,Q69YQ0
P48431,Q8TAQ2
Q01831,O95793
Q16236,P46821
P42336,O00214
P42336,Q6WCQ1
P42336,Q14254
P42336,Q96H55
P61586,P10619
Q13114,P11387
Q13114,Q8N3U4
Q01094,O14745
P18462,Q9BX59
P18462,Q9NSY1
P01112,Q9H4M9
Q16236,Q5M775
Q16236,O75955
Q16236,O94832
P42336,O15027
P42336,Q9P2M7
P48431,O14497
Q13618,Q15843
Q13618,Q8IY47
Q13618,Q9H0H3
P18462,Q13131
P18462,Q9Y5Q9
Q16236,Q5M775
P42336,P27482
P42336,Q8IVT2
P42336,Q8IVT2
Q13114,Q8IXQ6
Q14790,Q5T280
Q14790,Q8IXT5
Q14790,Q9BVJ6
P18462,P49840
P18462,P49841
P18462,Q06187
P01112,Q9Y2Z0
P01106,P61244
P42336,A1L390
P42336,O75955
P61586,Q16625
P04637,Q00987
P04637,Q9NXG2
Q13158,O95140
Q969H0,Q13616
P42336,Q12860
P37173,Q9BTC0
Q13114,Q16649
Q01831,Q02543
P24385,Q00534
Q13618,Q13098
P18462,P24941
Q16236,Q6WCQ1
Q16236,A1L390
P42336,O43166
P42336,O75955
P42336,P21860
P42336,P35052
P42336,Q5M775
P37173,Q96J02
Q14790,O00622
Q13618,Q9Y597
P18462,O00746
P18462,P54619
P18462,Q9BZE9
P61586,P54725
P04637,Q8N3Y1
P42336,Q9P2M7
P04637,Q12888
Q14790,Q9UBU9
P04626,Q9P219
P01112,Q9NQW6
P42336,P27986
P61586,Q6ZSZ5
P04637,P06737
Q01094,P13489
P42336,Q5M775
P42336,Q5T0W9
P42336,Q69YQ0
P61586,Q8IZ07
P37173,P04626
Q13114,Q14980
Q14790,Q9H0S4
Q14790,Q9H2W6
P24385,P11802
Q13618,Q9P2J3
Q16236,P10586
Q16236,P10586
P42336,Q9UMD9
Q14790,Q00059
Q14790,Q9NV06
P18462,Q16539
P01112,P41250
Q16236,Q6WCQ1
P42336,Q92569
Q14790,Q9NQ50
Q13618,Q9H3F6
P40763,Q16658
Q01831,P18077
Q14790,Q13769
P18462,P28482
P01112,Q13753
P08069,Q16658
Q16236,O94832
Q16236,Q9Y617
P42336,P27986
P42336,Q27J81
P42336,O43166
P42336,Q8IVT2
P42336,Q9Y4I1
P04637,Q00987
P04637,Q14999
P04637,Q99615
Q01094,Q14188
P18462,Q13555
P01111,P10398
P61586,Q9H425
P04637,Q00987
P24385,P38936
Q13618,Q9UNS2
P18462,P16083
P18462,P41240
P18462,P45974
Q13618,Q9P2N7
P01112,Q13751
Q16236,Q9Y617
P42336,Q7Z406
P42336,P27986
P04637,Q14999
Q13618,Q53GT1
P18462,Q00535
P01111,Q8WYP3
Q01831,P54727
Q13618,Q96PQ7
P18462,O00764
Q16236,Q9Y617
P42336,Q6YHK3
Q14790,Q99755
Q13618,A7E2V4
Q13618,P62877
P42336,Q27J81
Q14790,P52756
Q14790,Q96FV9
P18462,Q06203
P61586,P16278
P61586,P54652
P61586,P54727
Q13618,Q53HC5
Q01094,Q14186
P18462,Q7KZ85
P18462,Q9UKK9
P42336,Q9Y4I1
P48431,P46013
P48431,Q9HCK1
P42336,Q9BY89
Q13618,Q8WVZ9
Q13618,Q9P2K6
Q01094,Q16658
P22607,Q9P219
P01111,P04049
P04637,Q8IWT3
Q13618,Q9Y2M5
Q13618,Q9BX70
Q13618,Q9P2G9
Q01094,P06744
P42336,O15020
P18462,Q15785
P42336,Q5T0W9
P42336,Q69YQ0
P42336,Q16658
P42336,O75083
P24385,P51587
P18462,Q9UJA5
Q16236,O15020
P42336,Q92569
P61586,Q8IUC4
Q14790,Q99959
Q13618,Q8N4N3
P61586,Q92974
P04637,Q14999
Q13618,Q8IXQ5
Q14145,Q02818
P42336,O75083
P61586,O95757
P61586,Q6ZS17
P48431,P51587
Q13618,Q6TFL4
P01112,Q13671
P42336,Q9BY89
P42336,Q6ZRV2
P24385,P46527
P42336,Q96C19
P04626,P12270
Q16236,Q16643
P61586,Q92888
P28482,Q15418
P42336,Q16643
P28482,A6NHR9
P42336,O75083
P01112,Q13671
Q969H0,O75592
P04637,Q8IWT3
Q14790,Q9NVN8
P42336,Q96C19
P18462,Q8TD19
Q13114,Q8IY21
Q13114,P41212
P28482,P51812
Q13618,Q6PI47
P18462,P98170
P42336,O94832
P42336,O94832
P28482,P49366
Q16236,Q92828
P42336,Q92828
P61586,O15085
P61586,Q5VZL5
P42336,O94832
P61586,Q12774
Q13618,Q53G59
P42336,Q9Y4K1
P42336,O15020
P42336,O00515
P42336,P35580
P42336,O00459
P42336,Q9UM54
P01111,Q13671
P28482,P49366
P42336,Q6ZRV2
P42336,O00515
Q14790,Q9H089
P42336,Q16643
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9Y4K1
Q14790,P17844
P42336,O00459
P61586,Q9Y4D1
P42336,O00459
P42336,P35580
P42336,O15020
P22607,P12270
Q16236,O95425
P42336,Q92614
P42336,Q16643
P61586,Q9NZN5
Q16236,Q01082
P42336,O95425
Q01094,P06400
Q01094,P40763
P42336,Q9ULV4
P61586,Q9BST9
Q16236,O95425
Q14790,P78332
P61586,P24752
Q16236,Q01082
Q13618,Q86VP6
P42336,Q01082
P42336,O00159
P42336,Q9UHB6
P61586,Q16513
P42336,Q92614
P42336,O95425
P42336,Q92614
P42336,O95425
P42336,O00159
P42336,Q9UHB6
Q16236,Q13813
P42336,O00159
P42336,Q9UHB6
P42336,O43795
P42336,Q01082
Q16236,Q13813
P42336,Q13813
P42336,Q01082
P42336,Q13813
P42336,Q13813
P42336,P35579
Q16236,Q15149
Q16236,Q15149
Q16236,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
