SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13769
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14141
P42336,Q14254
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15907
P42336,Q15907
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5BKZ1
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q5T4S7
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q66PJ3
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42771,P09972
P42771,P35269
P42771,Q01094
P42771,Q6FI81
P42771,Q9UKA4
P42771,Q9Y4F1
P48431,O00165
P48431,P14735
P48431,P35580
P48431,P51587
P48431,Q15149
P48431,Q8TAQ2
P60484,O75616
P60484,O95881
P60484,P27694
P60484,P51798
P60484,P63000
P60484,Q96CB9
P60484,Q9UER7
P60484,Q9Y6V7
P61586,O14907
P61586,O15085
P61586,O95757
P61586,P10619
P61586,P16278
P61586,P24666
P61586,P24752
P61586,P52306
P61586,P54652
P61586,P54725
P61586,P54727
P61586,Q12774
P61586,Q16513
P61586,Q6P5Z2
P61586,Q6ZS17
P61586,Q6ZSZ5
P61586,Q8IUC4
P61586,Q8TCX5
P61586,Q92888
P61586,Q92974
P61586,Q9BST9
P61586,Q9H425
P61586,Q9H6Z4
P61586,Q9H8Y8
P61586,Q9NQW7
P61586,Q9NTZ6
P61586,Q9UHD1
P61586,Q9UNF0
P61586,Q9Y4D1
Q01094,O00299
Q01094,O00425
Q01094,O14745
Q01094,O15042
Q01094,O76003
Q01094,P06400
Q01094,P06744
Q01094,P07814
Q01094,P13489
Q01094,P27144
Q01094,P28749
Q01094,P39687
Q01094,P40763
Q01094,P41252
Q01094,P46776
Q01094,P46778
Q01094,P48637
Q01094,P48735
Q01094,P51532
Q01094,P52732
Q01094,P61353
Q01094,P62241
Q01094,P83881
Q01094,Q08999
Q01094,Q13123
Q01094,Q14186
Q01094,Q14188
Q01094,Q16658
Q01094,Q2PZI1
Q01094,Q8IWZ8
Q01094,Q8N954
Q01094,Q96A72
Q01094,Q96I25
Q01094,Q9BWD1
Q01094,Q9HD33
Q01094,Q9NP79
Q01094,Q9NZB2
Q01094,Q9UKM9
Q01094,Q9UL63
Q01094,Q9Y3Z3
Q01094,Q9Y6M1
Q01831,O00567
Q01831,O15182
Q01831,O60264
Q01831,O75367
Q01831,O76094
Q01831,O95793
Q01831,P05388
Q01831,P08621
Q01831,P11387
Q01831,P11388
Q01831,P16989
Q01831,P18077
Q01831,P18124
Q01831,P19447
Q01831,P26373
Q01831,P27448
Q01831,P35251
Q01831,P39023
Q01831,P40429
Q01831,P41208
Q01831,P46777
Q01831,P46778
Q01831,P46779
Q01831,P49207
Q01831,P50914
Q01831,P51114
Q01831,P54725
Q01831,P54727
Q01831,P61254
Q01831,P61353
Q01831,P62424
Q01831,P62753
Q01831,P62906
Q01831,P62917
Q01831,Q02543
Q01831,Q14690
Q01831,Q14980
Q01831,Q2NL82
Q01831,Q5SSJ5
Q01831,Q96GQ7
Q01831,Q99459
Q01831,Q99575
Q01831,Q99848
Q01831,Q9BRJ6
Q01831,Q9GZR7
Q01831,Q9H0A0
Q01831,Q9NQ55
Q01831,Q9NR30
Q01831,Q9NRW3
Q01831,Q9NUQ6
Q01831,Q9NW13
Q01831,Q9UKD2
Q01831,Q9Y2X3
Q01831,Q9Y4P3
Q01831,Q9Y5B9
Q13114,O43379
Q13114,P09884
Q13114,P41212
Q13114,P61962
Q13114,Q13627
Q13114,Q8IXQ6
Q13114,Q8IY21
Q13114,Q8N3C0
Q13114,Q8N3U4
Q13114,Q92628
Q13114,Q92734
Q13114,Q9H3G5
Q13114,Q9NYF3
Q13114,Q9UBD5
Q13114,Q9UPT5
Q13158,O95140
Q13618,P27694
Q13618,P62877
Q13618,Q13098
Q13618,Q15843
Q13618,Q53G59
Q13618,Q53GT1
Q13618,Q53HC5
Q13618,Q6P4A7
Q13618,Q86VP6
Q13618,Q8N3E9
Q13618,Q969N2
Q13618,Q9BX70
Q13618,Q9H078
Q13618,Q9H9Q2
Q13618,Q9P2K6
Q13618,Q9UI43
Q13618,Q9UNS2
Q14145,O15027
Q14145,P08243
Q14145,P15559
Q14145,P51649
Q14145,P52209
Q14145,Q02818
Q14145,Q13127
Q14145,Q13451
Q14145,Q13501
Q14145,Q96HS1
Q14145,Q96IF1
Q14145,Q9NY33
Q14145,Q9Y4F1
Q14145,Q9Y617
Q14790,O00622
Q14790,O15042
Q14790,O43143
Q14790,P17844
Q14790,P38159
Q14790,P52756
Q14790,P78332
Q14790,Q00059
Q14790,Q00839
Q14790,Q08378
Q14790,Q10570
Q14790,Q13123
Q14790,Q13435
Q14790,Q13769
Q14790,Q3KQU3
Q14790,Q5QJE6
Q14790,Q5T280
