#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P04908, Q5S007	0.24854402041605123	1.0
P42336, Q16778	0.25184685996891676	1.0
P04626, Q06187	0.25244773317261926	1.0
P00533, P45985	0.26568333137308076	1.0
P45985, Q5S007	0.26568333137308076	1.0
P0C0S8, P45985	0.26568333137308076	1.0
P00533, P0C0S8	0.26568333137308076	1.0
P0C0S8, Q5S007	0.26568333137308076	1.0
P16591, P68431	0.27565245642662495	1.0
P62805, Q9H9B1	0.27880518984547253	1.0
P08069, P62805	0.2788051898454851	1.0
P42336, Q9H9B1	0.29542129312972226	1.0
P21860, P27986	0.29761492651695387	1.0
P0CG48, P62805	0.3095201397716305	1.0
P42336, Q92625	0.3134324076699653	1.0
P42336, Q71DI3	0.3134324076699653	1.0
P42336, Q14289	0.3134324076699653	1.0
P04637, P15153	0.3263258125424294	1.0
P04637, Q9Y294	0.3263258125424294	1.0
P04637, Q16514	0.3263258125424294	1.0
P04637, Q16777	0.3263258125424294	1.0
P04637, P06899	0.3263258125424294	1.0
P04637, Q9NVP2	0.3263258125424294	1.0
P21860, Q06187	0.3320072005197293	1.0
P08069, Q9ULT8	0.34107814563188277	1.0
Q9H9B1, Q9ULT8	0.34107814563188277	1.0
P04908, Q9H9B1	0.34107814563193983	1.0
P04626, Q96KQ4	0.34214457213639904	1.0
P04626, Q96SB4	0.34214457213639904	1.0
P04626, P42680	0.34214457213639904	1.0
P04637, P52564	0.35576394039299886	1.0
P04637, Q99816	0.35576394039299886	1.0
P04637, P84243	0.35576394039299886	1.0
P04908, P68431	0.35678453098519186	1.0
P45985, Q9H9B1	0.3581856374746556	1.0
P08069, P45985	0.3581856374746756	1.0
P27986, Q9ULT8	0.37147519993991396	1.0
P0CG48, Q9ULT8	0.37147519993991396	1.0
P04908, P0CG48	0.37147519993994665	1.0
P04908, P27986	0.37147519993994665	1.0
P04908, Q13625	0.37147519993994665	1.0
P16591, P21860	0.371664182898203	1.0
P21860, P51813	0.37166418289831854	1.0
P21860, Q16778	0.37166418289831854	1.0
P04637, Q96SB4	0.3723330622974879	1.0
P62805, Q16778	0.38326953203342173	1.0
P16591, P62805	0.3832695320335666	1.0
P51813, P62805	0.3832695320335666	1.0
P07948, P62805	0.3832695320335666	1.0
P68431, Q71DI3	0.3846336482602951	1.0
P68431, Q9UER7	0.3846336482602951	1.0
P04626, P04908	0.3873232063729251	1.0
P00533, P27986	0.38832112753940967	1.0
P0C0S8, P0CG48	0.38832112753940967	1.0
P0C0S8, Q13625	0.38832112753940967	1.0
P45985, Q13625	0.38832112753940967	1.0
P27986, P45985	0.38832112753941206	1.0
P0C0S8, P68431	0.3894117800391803	1.0
P45985, P68431	0.3894117800391803	1.0
P00533, P68431	0.3894117800391803	1.0
P68431, Q5S007	0.3894117800392452	1.0
O60674, P04626	0.40098011296412894	1.0
P04626, Q92625	0.40098011296437364	1.0
P04626, Q14289	0.40098011296437364	1.0
Q06187, Q9ULT8	0.40485090183538736	1.0
P04908, Q06187	0.40485090183558803	1.0
P04908, P23458	0.40485090183558803	1.0
P42336, Q8WUF5	0.41976138433963844	1.0
P42336, P61077	0.41976138433963844	1.0
P42336, Q9UMX0	0.41976138433963844	1.0
P06241, P42336	0.41976138435610205	1.0
P35916, P42336	0.41976138435610205	1.0
P21860, P42680	0.4198245903663515	1.0
P00533, Q06187	0.42126009981970985	1.0
P0C0S8, Q06187	0.42126009981970985	1.0
P00533, P23458	0.42126009981970985	1.0
P45985, Q06187	0.42126009981970985	1.0
P23458, P45985	0.42126009981991924	1.0
Q06187, Q5S007	0.42126009981991924	1.0
P23458, Q5S007	0.42126009981991924	1.0
P62805, Q96SB4	0.4310065523487049	1.0
P62805, Q96KQ4	0.4310065523487049	1.0
P42680, P62805	0.4310065523487578	1.0
P16591, Q9ULT8	0.4425913284708659	1.0
Q16778, Q9ULT8	0.4425913284708659	1.0
P04908, P51813	0.44259132847094906	1.0
P07948, P45985	0.45837747418347463	1.0
Q16778, Q5S007	0.45837747418347463	1.0
P16591, P45985	0.45837747418347463	1.0
P16591, Q5S007	0.45837747418347463	1.0
P00533, Q16778	0.4583774741841431	1.0
P00533, P16591	0.4583774741841431	1.0
P45985, Q16778	0.4583774741841431	1.0
P45985, P51813	0.4583774741841431	1.0
P0C0S8, Q16778	0.4583774741841431	1.0
P00533, P51813	0.4583774741841431	1.0
P68431, P84243	0.461161737502163	1.0
P68431, Q99816	0.461161737502163	1.0
P68431, Q92569	0.461161737502163	1.0
P0CG48, P42336	0.46248523868470387	1.0
P27986, Q9H9B1	0.47490488576851064	1.0
P08069, P27986	0.4749048857685626	1.0
P21860, Q9UER7	0.4751145407364457	1.0
P21860, Q71DI3	0.4751145407364457	1.0
O60674, P21860	0.47511454073650317	1.0
O15350, P04626	0.4764076451046665	1.0
O00459, P04626	0.4764076451046665	1.0
P04626, P84243	0.4764076451066477	1.0
P04626, P52564	0.4764076451066477	1.0
P04626, Q99816	0.4764076451066477	1.0
P04626, Q92569	0.4764076451066477	1.0
P04626, P0C0S5	0.4764076451066477	1.0
P62805, Q71DI3	0.4856430937374322	1.0
P62805, Q13153	0.4856430937374322	1.0
P62805, Q92625	0.4856430937374322	1.0
P62805, Q14289	0.4856430937374322	1.0
Q96KQ4, Q9ULT8	0.48770375179510816	1.0
Q96SB4, Q9ULT8	0.48770375179510816	1.0
P04908, P42680	0.48770375179544223	1.0
P04908, Q96SB4	0.48770375179544223	1.0
P04908, Q96KQ4	0.48770375179544223	1.0
P0CG48, P27986	0.5018778211148124	1.0
P27986, Q13625	0.5018778211148124	1.0
P45985, Q96SB4	0.5026301191558883	1.0
P0C0S8, P42680	0.5026301191558883	1.0
P00533, P42680	0.5026301191558883	1.0
P0C0S8, Q96SB4	0.5026301191558883	1.0
P0C0S8, Q96KQ4	0.5026301191558883	1.0
P42680, Q5S007	0.5026301191560091	1.0
P08069, Q06187	0.5048675806616474	1.0
Q06187, Q9H9B1	0.5048675806642011	1.0
P21860, P68431	0.5138468964971186	1.0
P23458, Q13625	0.5307005904659621	1.0
P23458, P27986	0.5307005904659621	1.0
P0CG48, Q06187	0.5307005904660542	1.0
P0CG48, P23458	0.5307005904660542	1.0
P27986, Q06187	0.5307005904660542	1.0
P04637, P07948	0.5358186040737942	1.0
P08069, Q16778	0.5381307814868177	1.0
P08069, P51813	0.5381307814868177	1.0
P16591, Q9H9B1	0.5381307814868699	1.0
P04908, Q14289	0.5384849563713694	1.0
P04908, Q92625	0.5384849563713694	1.0
P04908, Q71DI3	0.5384849563713694	1.0
P04908, Q9UER7	0.5384849563713694	1.0
P04908, Q13153	0.5384849563713694	1.0
Q92625, Q9ULT8	0.5384849563773468	1.0
Q13153, Q9ULT8	0.5384849563773468	1.0
Q14289, Q9ULT8	0.5384849563773468	1.0
P21860, P52564	0.5442235307778063	1.0
P21860, P84243	0.5442235307778063	1.0
P21860, Q92569	0.5442235307778063	1.0
P21860, Q99816	0.5442235307778063	1.0
O00459, P21860	0.5442235307797247	1.0
P62805, Q9ULT8	0.5510345817095754	1.0
P04908, P62805	0.5510345817886203	1.0
P04637, Q9UER7	0.5520012930430509	1.0
P04637, Q92625	0.5520012930430509	1.0
O60674, P0C0S8	0.5522540348241242	1.0
O60674, P00533	0.5522540348241242	1.0
O60674, P45985	0.5522540348241242	1.0
O60674, Q5S007	0.5522540348241242	1.0
P0C0S8, Q13153	0.5522540348245525	1.0
P45985, Q92625	0.5522540348245525	1.0
P45985, Q9UER7	0.5522540348245525	1.0
P45985, Q13153	0.5522540348245525	1.0
P45985, Q71DI3	0.5522540348245525	1.0
P00533, Q71DI3	0.5522540348245525	1.0
P00533, Q9UER7	0.5522540348245525	1.0
P0C0S8, Q14289	0.5522540348245525	1.0
P0C0S8, Q9UER7	0.5522540348245525	1.0
P0C0S8, Q92625	0.5522540348245525	1.0
P45985, Q14289	0.5522540348245525	1.0
P0C0S8, Q71DI3	0.5522540348245525	1.0
P04626, P21860	0.5533188521181098	1.0
P0C0S5, P62805	0.5537033656184257	1.0
P52564, P62805	0.5537033656184257	1.0
O15350, P62805	0.5537033656184257	1.0
P62805, P84243	0.5537033656225298	1.0
P62805, Q99816	0.5537033656225298	1.0
P23458, Q06187	0.5581650956121893	1.0
P61077, P68431	0.5587614153945242	1.0
P35916, P68431	0.5587614153945242	1.0
P06241, P68431	0.5587614153945242	1.0
P62993, P68431	0.5587614153945242	1.0
P43403, P68431	0.5587614153945242	1.0
P68431, Q99558	0.5587614154100234	1.0
P68431, Q16695	0.5587614154100234	1.0
P68431, Q16539	0.5587614154100234	1.0
P68431, Q9UMX0	0.5587614154100234	1.0
P21860, Q5S007	0.5603045527429575	1.0
P00533, P21860	0.5603045527628283	1.0
P07948, P27986	0.5625704119976349	1.0
P16591, P27986	0.5625704119976349	1.0
P16591, Q13625	0.5625704119976349	1.0
P0CG48, P16591	0.5625704120323148	1.0
P27986, P51813	0.5625704120323148	1.0
P0CG48, P51813	0.5625704120323148	1.0
Q13625, Q16778	0.5625704120323148	1.0
P27986, Q16778	0.5625704120323148	1.0
P04626, Q96KQ7	0.571918424945708	1.0
P04626, Q16695	0.571918424945708	1.0
P04626, P06241	0.571918424945708	1.0
P04626, Q9UMX0	0.571918424945708	1.0
P04626, Q99558	0.571918424945708	1.0
P04626, P62993	0.571918424945708	1.0
P04626, P35916	0.571918424945708	1.0
P04626, Q16539	0.571918424945708	1.0
P04626, P43403	0.571918424945708	1.0
P42680, Q9H9B1	0.5773359155623808	1.0
P08069, P42680	0.5773359155790927	1.0
P62805, Q5S007	0.5797511584286664	1.0
P0C0S8, P62805	0.5797511584458741	1.0
P42336, Q99816	0.5820039339782657	1.0
P42336, P84243	0.5820039339782657	1.0
O15350, P42336	0.5820039339783498	1.0
P04626, P08069	0.5833484140526667	1.0
P23458, Q16778	0.5884419414644206	1.0
Q06187, Q16778	0.5884419414644206	1.0
P16591, Q06187	0.5884419414758539	1.0
P16591, P23458	0.5884419414758539	1.0
P07948, Q06187	0.5884419414758539	1.0
P51813, Q06187	0.5884419414758539	1.0
P07948, P23458	0.5884419414758539	1.0
P04637, Q9UMX0	0.5936807907288657	1.0
P04637, Q9H3D4	0.5936807907288657	1.0
P04637, P61077	0.5936807907288657	1.0
P04637, P06241	0.5936807907288657	1.0
P04637, P43403	0.5936807907288657	1.0
P42680, Q13625	0.60002243780393	1.0
P0CG48, P42680	0.6000224432581288	1.0
P27986, P42680	0.6000224432581288	1.0
P27986, Q96SB4	0.6000224432581288	1.0
P27986, Q96KQ4	0.6000224432581288	1.0
P04908, P52564	0.6008803659793742	1.0
P04908, Q99816	0.6008803659793742	1.0
P04908, Q92569	0.6008803659793742	1.0
P04908, P0C0S5	0.6008803659793742	1.0
P04908, P84243	0.6008803659793742	1.0
P52564, Q9ULT8	0.6008803965345074	1.0
P0C0S5, Q9ULT8	0.6008803965345074	1.0
O00459, P04908	0.6008803965345074	1.0
Q92569, Q9ULT8	0.6008803965345074	1.0
O00459, Q9ULT8	0.6008803965345074	1.0
O15350, P04908	0.6008803965345074	1.0
P84243, Q9ULT8	0.6008803965345074	1.0
P68431, Q13625	0.6064942425778402	1.0
P45985, Q92569	0.6130486358490986	1.0
Q5S007, Q92569	0.6130486358490986	1.0
P00533, P0C0S5	0.6130486358490986	1.0
P00533, Q92569	0.6130486358490986	1.0
P0C0S8, P52564	0.6130486358490986	1.0
P0C0S8, Q99816	0.6130486358490986	1.0
P45985, P84243	0.6130486358490986	1.0
P0C0S8, Q92569	0.6130486358490986	1.0
P45985, Q99816	0.6130486358490986	1.0
Q5S007, Q99816	0.6130486358490986	1.0
P00533, P84243	0.6130486358490986	1.0
P0C0S8, P84243	0.6130486358490986	1.0
P00533, P52564	0.6130486358490986	1.0
P00533, Q99816	0.6130486358490986	1.0
O15350, P00533	0.6130486358966314	1.0
O15350, Q5S007	0.6130486358966314	1.0
O00459, Q5S007	0.6130486358966314	1.0
O15350, P45985	0.6130486358966314	1.0
P52564, Q5S007	0.6130486358966314	1.0
P84243, Q5S007	0.6130486358966314	1.0
O00459, P45985	0.6130486358966314	1.0
P0C0S5, Q5S007	0.6130486358966314	1.0
P0C0S5, P45985	0.6130486358966314	1.0
O00459, P00533	0.6130486358966314	1.0
O15350, P0C0S8	0.6130486358966314	1.0
P07948, P16591	0.6168468346941104	1.0
P16591, P51813	0.6168468346941104	1.0
P51813, Q16778	0.6168468346941104	1.0
P16591, Q16778	0.6168468346941104	1.0
P07948, Q16778	0.6168468346941104	1.0
Q9H9B1, Q9UER7	0.6206030383141623	1.0
P08069, Q71DI3	0.6206030383141623	1.0
P08069, Q9UER7	0.6206030383141623	1.0
O60674, Q9H9B1	0.6206030383528103	1.0
Q71DI3, Q9H9B1	0.6206030383528103	1.0
O60674, P08069	0.6206030383528103	1.0
P23458, P42680	0.623934304696736	1.0
P23458, Q96KQ4	0.623934304696736	1.0
Q06187, Q96KQ4	0.623934304696736	1.0
Q06187, Q96SB4	0.623934304696736	1.0
P23458, Q96SB4	0.623934304696736	1.0
P42680, Q06187	0.6239343048895868	1.0
P21860, Q16539	0.6293805670551098	1.0
P21860, P35916	0.6293805670551098	1.0
P21860, P43403	0.6293805670551098	1.0
P21860, Q99558	0.6293805670551098	1.0
P21860, Q96KQ7	0.6293805670551098	1.0
P21860, Q9H3D4	0.6293805670551098	1.0
P21860, P62993	0.6293805670551098	1.0
P21860, P61077	0.6293805670551098	1.0
P21860, Q9UMX0	0.6293805670551098	1.0
P06241, P21860	0.6293805670787481	1.0
P04626, Q13625	0.631513810217233	1.0
P04626, P27986	0.631513810217233	1.0
P61077, P62805	0.637297748596501	1.0
P43403, P62805	0.637297748596501	1.0
P35916, P62805	0.637297748596501	1.0
P06241, P62805	0.637297748596501	1.0
P62805, Q96KQ7	0.6372977486048271	1.0
P62805, Q9H3D4	0.6372977486048271	1.0
P62805, P62993	0.6372977486048271	1.0
P62805, Q16539	0.6372977486048271	1.0
P62805, Q99558	0.6372977486048271	1.0
P62805, Q16695	0.6372977486048271	1.0
P62805, Q8WUF5	0.6372977486048271	1.0
P0CG48, Q9UER7	0.64119687219647	1.0
P0CG48, Q71DI3	0.64119687219647	1.0
P27986, Q13153	0.64119687219647	1.0
P27986, Q71DI3	0.64119687219647	1.0
P27986, Q92625	0.64119687219647	1.0
P27986, Q14289	0.64119687219647	1.0
P27986, Q9UER7	0.64119687219647	1.0
O60674, P27986	0.6411968722100276	1.0
O60674, P0CG48	0.6411968722100276	1.0
P16591, Q96SB4	0.6500961982127149	1.0
P07948, P42680	0.6500961982127149	1.0
Q16778, Q96KQ4	0.6500961982127149	1.0
P51813, Q96KQ4	0.6500961982127149	1.0
P16591, P42680	0.6500961982127149	1.0
Q16778, Q96SB4	0.6500961982127149	1.0
P16591, Q96KQ4	0.6500961982127149	1.0
P51813, Q96SB4	0.6500961982127149	1.0
P42680, P51813	0.6500961982157217	1.0
P42680, Q16778	0.6500961982157217	1.0
P23458, P68431	0.6589718401193823	1.0
O60674, P23458	0.6628039429629298	1.0
P23458, Q71DI3	0.6628039429632274	1.0
Q06187, Q92625	0.6628039429632274	1.0
P23458, Q92625	0.6628039429632274	1.0
Q06187, Q71DI3	0.6628039429632274	1.0
Q06187, Q9UER7	0.6628039429632274	1.0
Q06187, Q14289	0.6628039429632274	1.0
P23458, Q13153	0.6628039429632274	1.0
P23458, Q14289	0.6628039429632274	1.0
P23458, Q9UER7	0.6628039429632274	1.0
Q5S007, Q9ULT8	0.6722269986074018	1.0
O15350, P08069	0.6729386473349314	1.0
P52564, Q9H9B1	0.6729386473349314	1.0
O00459, P08069	0.6729386473349314	1.0
Q99816, Q9H9B1	0.6729386473349314	1.0
P84243, Q9H9B1	0.6729386473349314	1.0
O15350, Q9H9B1	0.6729386473349314	1.0
Q92569, Q9H9B1	0.6729386473349314	1.0
P08069, P52564	0.6729386473349598	1.0
P08069, P84243	0.6729386473349598	1.0
P08069, Q99816	0.6729386473349598	1.0
P08069, Q92569	0.6729386473349598	1.0
P08069, P0C0S5	0.6729386473349598	1.0
P04908, Q9H3D4	0.6763996221628962	1.0
P04908, P06241	0.6763996221628962	1.0
P04908, Q99558	0.6763996221628962	1.0
P04908, Q16695	0.6763996221628962	1.0
P04908, Q8WUF5	0.6763996221628962	1.0
Q9ULT8, Q9UMX0	0.6763996221628962	1.0
P04908, P61077	0.6763996221628962	1.0
P04908, P35916	0.6763996221628962	1.0
P04908, Q96KQ7	0.6763996221628962	1.0
P04908, Q16539	0.6763996221628962	1.0
P04908, P62993	0.6763996221628962	1.0
P04908, Q9UMX0	0.6763996221628962	1.0
P04908, P43403	0.6763996221628962	1.0
P06241, Q9ULT8	0.6763996221630035	1.0
Q99558, Q9ULT8	0.6763996221630035	1.0
P43403, Q9ULT8	0.6763996221630035	1.0
P35916, Q9ULT8	0.6763996221630035	1.0
P62993, Q9ULT8	0.6763996221630035	1.0
Q16539, Q9ULT8	0.6763996221630035	1.0
Q96KQ7, Q9ULT8	0.6763996221630035	1.0
Q8WUF5, Q9ULT8	0.6763996221630035	1.0
Q16695, Q9ULT8	0.6763996221630035	1.0
P42680, Q96SB4	0.6806277344881821	1.0
P42680, Q96KQ4	0.6806277344881821	1.0
P04626, P23458	0.6816275223187771	1.0
P16591, Q92625	0.6863688077438058	1.0
Q16778, Q92625	0.6863688077438058	1.0
P16591, Q14289	0.6863688077438058	1.0
P51813, Q13153	0.6863688077438058	1.0
P51813, Q92625	0.6863688077438058	1.0
Q16778, Q9UER7	0.6863688077438058	1.0
Q16778, Q71DI3	0.6863688077438058	1.0
P16591, Q71DI3	0.6863688077438058	1.0
P16591, Q9UER7	0.6863688077438058	1.0
P51813, Q14289	0.6863688077438058	1.0
O60674, P07948	0.6863688077439556	1.0
O60674, P16591	0.6863688077439556	1.0
Q13153, Q16778	0.6863688077439556	1.0
Q14289, Q16778	0.6863688077439556	1.0
O60674, Q16778	0.6863688077439556	1.0
P0C0S8, Q16695	0.6863977428851149	1.0
P00533, Q16539	0.6863977428851149	1.0
P45985, Q96KQ7	0.6863977428851149	1.0
P0C0S8, P35916	0.6863977428851149	1.0
P0C0S8, P61077	0.6863977428851149	1.0
P00533, Q16695	0.6863977428851149	1.0
P45985, Q8WUF5	0.6863977428851149	1.0
P45985, P61077	0.6863977428851149	1.0
P45985, Q16539	0.6863977428851149	1.0
Q5S007, Q9UMX0	0.6863977428851149	1.0
P0C0S8, Q9UMX0	0.6863977428851149	1.0
Q5S007, Q99558	0.6863977428851149	1.0
P0C0S8, P62993	0.6863977428851149	1.0
P45985, Q99558	0.6863977428851149	1.0
P45985, P62993	0.6863977428851149	1.0
P00533, Q9H3D4	0.6863977428851149	1.0
P00533, P06241	0.6863977428851149	1.0
P45985, Q9H3D4	0.6863977428851149	1.0
P00533, P61077	0.6863977428851149	1.0
P45985, Q16695	0.6863977428851149	1.0
P00533, Q96KQ7	0.6863977428851149	1.0
P0C0S8, Q8WUF5	0.6863977428851149	1.0
P00533, P62993	0.6863977428851149	1.0
P00533, Q99558	0.6863977428851149	1.0
P0C0S8, P43403	0.6863977428851149	1.0
P00533, P35916	0.6863977428851149	1.0
P00533, P43403	0.6863977428851149	1.0
P0C0S8, Q16539	0.6863977428851149	1.0
Q5S007, Q96KQ7	0.6863977428851149	1.0
P0C0S8, Q99558	0.6863977428851149	1.0
P00533, Q9UMX0	0.6863977428851149	1.0
P0C0S8, Q9H3D4	0.6863977428851149	1.0
P06241, Q5S007	0.686397742885159	1.0
Q16539, Q5S007	0.686397742885159	1.0
P43403, Q5S007	0.686397742885159	1.0
P35916, Q5S007	0.686397742885159	1.0
P06241, P0C0S8	0.686397742885159	1.0
P62993, Q5S007	0.686397742885159	1.0
P06241, P45985	0.686397742885159	1.0
P35916, P45985	0.686397742885159	1.0
P43403, P45985	0.686397742885159	1.0
P68431, Q16777	0.6878112062859044	1.0
P68431, Q9NVP2	0.6878112062859044	1.0
P68431, Q16514	0.6878112062859044	1.0
P68431, Q9Y294	0.6878112062859044	1.0
P06899, P68431	0.6878112062868834	1.0
O75832, P68431	0.6878112062868834	1.0
P15153, P68431	0.6878112062868834	1.0
O75367, P68431	0.6878112062868834	1.0
Q13625, Q92569	0.6908413947103944	1.0
P27986, P52564	0.6908413947103944	1.0
Q13625, Q99816	0.6908413947103944	1.0
P0CG48, Q99816	0.6908413947103944	1.0
P0CG48, Q92569	0.6908413947103944	1.0
P27986, P84243	0.6908413947103944	1.0
P0CG48, P84243	0.6908413947103944	1.0
P27986, Q99816	0.6908413947103944	1.0
P0CG48, P52564	0.6908413947103944	1.0
P27986, Q92569	0.6908413947103944	1.0
P0C0S5, P0CG48	0.6908413947104249	1.0
O15350, P0CG48	0.6908413947104249	1.0
O15350, Q13625	0.6908413947104249	1.0
O15350, P27986	0.6908413947104249	1.0
P52564, Q13625	0.6908413947104249	1.0
O00459, P0CG48	0.6908413947104249	1.0
O00459, Q13625	0.6908413947104249	1.0
P84243, Q13625	0.6908413947104249	1.0
P0C0S5, P27986	0.6908413947104249	1.0
P0C0S5, Q13625	0.6908413947104249	1.0
P00533, Q5S007	0.6954648168473997	1.0
O75832, P04626	0.6973393290458284	1.0
P04626, Q16777	0.697339329046432	1.0
P04626, Q16514	0.697339329046432	1.0
P04626, P15153	0.697339329046432	1.0
P04626, Q9NVP2	0.697339329046432	1.0
P04626, Q9Y294	0.697339329046432	1.0
P04626, P06899	0.697339329046432	1.0
P08069, P21860	0.6984849154034443	1.0
P42336, Q9UER7	0.7035387255432709	1.0
P23458, P84243	0.7095498646482855	1.0
P23458, P52564	0.7095498646482855	1.0
P23458, Q99816	0.7095498646482855	1.0
Q06187, Q92569	0.7095498646482855	1.0
Q06187, Q99816	0.7095498646482855	1.0
P23458, Q92569	0.7095498646482855	1.0
P0C0S5, Q06187	0.7095498646482931	1.0
O15350, Q06187	0.7095498646482931	1.0
P84243, Q06187	0.7095498646482931	1.0
P52564, Q06187	0.7095498646482931	1.0
O00459, Q06187	0.7095498646482931	1.0
P04626, Q9ULT8	0.7111574153113716	1.0
Q71DI3, Q96KQ4	0.713827687879821	1.0
Q71DI3, Q96SB4	0.713827687879821	1.0
O60674, Q96KQ4	0.713827687879821	1.0
O60674, Q96SB4	0.713827687879821	1.0
P42680, Q14289	0.7138276878798264	1.0
P42680, Q13153	0.7138276878798264	1.0
P42680, Q9UER7	0.7138276878798264	1.0
P42680, Q92625	0.7138276878798264	1.0
