UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P68431, Q71DI3	H3C1, H3C15	0.672215433169171	1.0							
P68431, Q9ULT8	H3C1, HECTD1	0.672215433169171	1.0							
P68431, Q96KQ7	H3C1, EHMT2	0.672215433169171	1.0							
P68431, Q16778	H3C1, H2BC21	0.672215433169171	1.0							
P68431, Q9H3D4	H3C1, TP63	0.672215433169171	1.0							
P07948, Q13625	LYN, TP53BP2	0.7075877571976101	1.0							
P07948, Q96KQ4	LYN, PPP1R13B	0.7075877571976101	1.0							
Q99728, Q9H9B1	BARD1, EHMT1	0.7075877571976101	1.0							
P07948, Q9H9B1	LYN, EHMT1	0.7075877571976101	1.0							
Q96KQ4, Q9UER7	PPP1R13B, DAXX	0.7075877571976156	1.0							
O15350, Q9UER7	TP73, DAXX	0.7075877571976156	1.0							
Q13625, Q9UER7	TP53BP2, DAXX	0.7075877571976156	1.0							
O15350, Q99728	TP73, BARD1	0.7075877571976156	1.0							
Q96KQ4, Q99728	PPP1R13B, BARD1	0.7075877571976156	1.0							
Q9H9B1, Q9UER7	EHMT1, DAXX	0.7075877571976156	1.0							
Q13625, Q99728	TP53BP2, BARD1	0.7075877571976156	1.0							
Q99466, Q9ULT8	NOTCH4, HECTD1	0.7277353547842056	1.0							
Q16778, Q99466	H2BC21, NOTCH4	0.727735354784244	1.0							
Q71DI3, Q99466	H3C15, NOTCH4	0.727735354784244	1.0							
Q96KQ7, Q99466	EHMT2, NOTCH4	0.727735354784244	1.0							
Q99728, Q9UER7	BARD1, DAXX	0.7660304099689146	1.0							
P07948, Q9UER7	LYN, DAXX	0.7660304099689146	1.0							
P07948, Q99728	LYN, BARD1	0.7660304099689146	1.0							
Q9H3D4, Q9H9B1	TP63, EHMT1	0.7950556157760761	1.0							
Q71DI3, Q96KQ4	H3C15, PPP1R13B	0.7950556157760761	1.0							
Q16778, Q9H9B1	H2BC21, EHMT1	0.7950556157760761	1.0							
Q96KQ7, Q9H9B1	EHMT2, EHMT1	0.7950556157760761	1.0							
Q71DI3, Q9H9B1	H3C15, EHMT1	0.7950556157760761	1.0							
Q16778, Q96KQ4	H2BC21, PPP1R13B	0.7950556157760761	1.0							
Q13625, Q9H3D4	TP53BP2, TP63	0.7950556157760782	1.0							
O15350, Q96KQ7	TP73, EHMT2	0.7950556157760782	1.0							
Q13625, Q16778	TP53BP2, H2BC21	0.7950556157760782	1.0							
Q13625, Q96KQ7	TP53BP2, EHMT2	0.7950556157760782	1.0							
Q96KQ4, Q9H3D4	PPP1R13B, TP63	0.7950556157760782	1.0							
O15350, Q9H3D4	TP73, TP63	0.7950556157760782	1.0							
Q96KQ4, Q9ULT8	PPP1R13B, HECTD1	0.7950556157760782	1.0							
O15350, Q71DI3	TP73, H3C15	0.7950556157760782	1.0							
Q96KQ4, Q96KQ7	PPP1R13B, EHMT2	0.7950556157760782	1.0							
Q13625, Q9ULT8	TP53BP2, HECTD1	0.7950556157760782	1.0							
Q13625, Q71DI3	TP53BP2, H3C15	0.7950556157760782	1.0							
O15350, Q16778	TP73, H2BC21	0.7950556157760782	1.0							
Q9H9B1, Q9ULT8	EHMT1, HECTD1	0.7950556157760782	1.0							
P62805, Q96KQ4	H4C1, PPP1R13B	0.8208217168677794	1.0							
P07948, Q96KQ7	LYN, EHMT2	0.8355366589850068	1.0							
P07948, Q71DI3	LYN, H3C15	0.8355366589850068	1.0							
Q99728, Q9H3D4	BARD1, TP63	0.8355366589850068	1.0							
P07948, Q9ULT8	LYN, HECTD1	0.8355366589850068	1.0							
Q9UER7, Q9ULT8	DAXX, HECTD1	0.8355366589850068	1.0							
P07948, Q16778	LYN, H2BC21	0.8355366589850068	1.0							
P07948, Q9H3D4	LYN, TP63	0.8355366589850068	1.0							
Q99728, Q9ULT8	BARD1, HECTD1	0.8355366589850068	1.0							
Q16778, Q9UER7	H2BC21, DAXX	0.8355366589850076	1.0							
Q16778, Q99728	H2BC21, BARD1	0.8355366589850076	1.0							
Q71DI3, Q99728	H3C15, BARD1	0.8355366589850076	1.0							
Q96KQ7, Q9UER7	EHMT2, DAXX	0.8355366589850076	1.0							
Q96KQ7, Q99728	EHMT2, BARD1	0.8355366589850076	1.0							
Q71DI3, Q9UER7	H3C15, DAXX	0.8355366589850076	1.0							
Q9H3D4, Q9UER7	TP63, DAXX	0.8355366589850076	1.0							
Q71DI3, Q9H3D4	H3C15, TP63	0.8835122649926196	1.0							
Q96KQ7, Q9ULT8	EHMT2, HECTD1	0.8835122649926196	1.0							
Q16778, Q71DI3	H2BC21, H3C15	0.8835122649926196	1.0							
Q71DI3, Q9ULT8	H3C15, HECTD1	0.8835122649926196	1.0							
Q96KQ7, Q9H3D4	EHMT2, TP63	0.8835122649926196	1.0							
Q16778, Q9H3D4	H2BC21, TP63	0.8835122649926196	1.0							
Q16778, Q96KQ7	H2BC21, EHMT2	0.8835122649926196	1.0							
Q71DI3, Q96KQ7	H3C15, EHMT2	0.8835122649926196	1.0							
Q9H3D4, Q9ULT8	TP63, HECTD1	0.8835122649926196	1.0							
Q16778, Q9ULT8	H2BC21, HECTD1	0.8835122649926196	1.0							
O15350, Q99466	TP73, NOTCH4	0.924347749346594	1.0							
P07948, Q99466	LYN, NOTCH4	0.962744120069498	1.0							
O15350, Q13625	TP73, TP53BP2	0.9670974671292228	1.0							
O15350, P07948	TP73, LYN	0.9839722519253497	1.0							
