#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
Q16778, Q5T5U3	0.0	0.0
Q13547, Q9Y3L3	0.0	0.0
P22415, P68400	0.0	0.0
P52565, Q13547	0.0	0.0
Q13547, Q86VW2	0.0	0.0
P22415, Q9Y2I6	0.0	0.0
O15068, P49765	0.0	0.0
O14965, Q86UR5	0.0	0.0
O43924, Q16539	0.0	0.0
O43157, P49765	0.0	0.0
Q13002, Q13547	0.0	0.0
P04637, Q9NZU7	0.0	0.0
P35916, P62993	0.0	0.0
P11215, Q07960	0.0	0.0
P50539, Q16778	0.0	0.0
O96013, Q16778	0.0	0.0
O75832, P15056	0.0	0.0
P22415, P41743	0.0	0.0
P10911, P22004	0.0	0.0
Q04323, Q13748	0.0	0.0
Q13547, Q96S94	0.0	0.0
P11215, P59998	0.0	0.0
P22415, P52564	0.0	0.0
O14965, P11215	0.0	0.0
O43924, P42345	0.0	0.0
Q13233, Q13547	0.0	0.0
Q07960, Q9UNN5	0.0	0.0
P42771, Q13748	0.0	0.0
P17612, P18075	0.0	0.0
P61978, Q16514	0.0	0.0
Q16539, Q5S007	0.0	0.0
O96013, P22415	0.0	0.0
Q16778, Q96E17	0.0	0.0
P15056, P61019	0.0	0.0
Q13547, Q5T5U3	0.0	0.0
O43353, P49765	0.0	0.0
Q16778, Q9UJM3	0.0	0.0
O14965, O15068	0.0	0.0
P22415, Q5S007	0.0	0.0
Q13547, Q9H9B1	0.0	0.0
P42345, P84243	0.0	0.0
O60285, O75832	0.0	0.0
Q16777, Q16778	0.0	0.0
P10911, P22415	0.0	0.0
P53350, Q99819	0.0	0.0
Q13547, Q15653	0.0	0.0
P49765, Q92575	0.0	0.0
O75832, Q9UKW4	0.0	0.0
Q04323, Q86VW2	0.0	0.0
O43924, Q5S007	0.0	0.0
P49765, Q13233	0.0	0.0
Q13485, Q99819	0.0	0.0
A7KAX9, Q07960	0.0	0.0
P49765, Q9NZN5	0.0	0.0
Q13547, Q96KQ4	0.0	0.0
P59998, Q9UNN5	0.0	0.0
O75832, Q9Y2J0	0.0	0.0
P20701, Q99819	0.0	0.0
Q04323, Q13485	0.0	0.0
P22415, Q96N67	0.0	0.0
P62993, Q5S007	0.0	0.0
Q9BW11, Q9UQ26	0.0	0.0
P22415, Q96KQ4	0.0	0.0
O75962, P22415	0.0	0.0
P84243, Q13547	0.0	0.0
O43683, P49765	0.0	0.0
P17612, Q13017	0.0	0.0
P84243, Q16778	0.0	0.0
O75832, P15692	0.0	0.0
P22415, Q9NR81	0.0	0.0
Q13002, Q16778	0.0	0.0
P42345, Q16778	0.0	0.0
P22415, Q8IWI9	0.0	0.0
P22415, Q14582	0.0	0.0
P22415, P45985	0.0	0.0
P19838, P49765	0.0	0.0
P07948, Q13547	0.0	0.0
Q07960, Q16478	0.0	0.0
P52565, Q16778	0.0	0.0
P49765, P52564	0.0	0.0
P22415, Q86UR5	0.0	0.0
P15056, Q13547	0.0	0.0
P06241, P49765	0.0	0.0
Q07960, Q8TAT6	0.0	0.0
P49765, Q16695	0.0	0.0
Q13547, Q96E17	0.0	0.0
O43157, P17252	0.0	0.0
P15056, Q04323	0.0	0.0
P20702, Q04323	0.0	0.0
P17612, Q96L34	0.0	0.0
O43353, Q13233	0.0	0.0
P22415, Q9UKV0	0.0	0.0
Q13148, Q5T5U3	0.0	0.0
P59998, Q86UR5	0.0	0.0
P62805, Q13547	0.0	0.0
P17612, Q8IWI9	0.0	0.0
Q99558, Q99819	0.0	0.0
Q13547, Q7KZI7	0.0	0.0
P22415, Q13233	0.0	0.0
O43924, Q5T5U3	0.0	0.0
A7KAX9, P59998	0.0	0.0
P59998, Q99759	0.0	0.0
Q13310, Q13547	0.0	0.0
P20702, Q07960	0.0	0.0
O75832, P23443	0.0	0.0
P09651, P22415	0.0	0.0
Q16778, Q8IYT8	0.0	0.0
O43683, P22415	0.0	0.0
P05771, Q13547	0.0	0.0
P49765, Q14582	0.0	0.0
O75832, O75962	0.0	0.0
P49765, Q02750	0.0	0.0
O43424, P49765	0.0	0.0
P07948, Q16778	0.0	0.0
P04637, Q16778	0.0	0.0
O00238, P59998	0.0	0.0
P10911, P49765	0.0	0.0
P49765, Q8TAT6	0.0	0.0
Q13547, Q9NR81	0.0	0.0
O75832, P52566	0.0	0.0
P49765, Q96KQ4	0.0	0.0
P06241, P22415	0.0	0.0
A7KAX9, P49765	0.0	0.0
Q13310, Q16778	0.0	0.0
P22415, Q92747	0.0	0.0
P20701, P49765	0.0	0.0
P22415, Q9UN19	0.0	0.0
P62805, P84243	0.0	0.0
P17612, Q99466	0.0	0.0
O14965, Q13464	0.0	0.0
P17612, P23258	0.0	0.0
P15498, P22415	0.0	0.0
P17252, P49765	0.0	0.0
O75832, Q9UQ26	0.0	0.0
O43924, O95972	0.0	0.0
P22415, Q8TAT6	0.0	0.0
P49765, Q16539	0.0	0.0
P20702, P59998	0.0	0.0
P05129, Q9NZU7	0.0	0.0
P05107, Q16778	0.0	0.0
O43924, Q8IWI9	0.0	0.0
O43924, P20702	0.0	0.0
Q16778, Q9UER7	0.0	0.0
P49765, Q8IWI9	0.0	0.0
Q13547, Q13625	0.0	0.0
A7KAX9, P22415	0.0	0.0
P49765, Q9UN19	0.0	0.0
P62993, Q92747	0.0	0.0
P09619, P22415	0.0	0.0
P09651, Q13547	0.0	0.0
P11274, P49765	0.0	0.0
A7KAX9, P17612	0.0	0.0
P49765, Q9ULT8	0.0	0.0
P23443, Q16478	0.0	0.0
O43924, P84022	0.0	0.0
P22415, Q13464	0.0	0.0
Q13233, Q16778	0.0	0.0
O00459, P42771	0.0	0.0
P0C0S5, Q969H0	0.0	0.0
Q5S007, Q99819	0.0	0.0
P15056, Q16778	0.0	0.0
Q04323, Q13683	0.0	0.0
P07948, Q07960	0.0	0.0
Q13625, Q16778	0.0	0.0
Q04323, Q13233	0.0	0.0
P16104, P22415	0.0	0.0
Q07960, Q86UR5	0.0	0.0
P49765, Q13683	0.0	0.0
P49765, Q9UKV0	0.0	0.0
O00238, Q99819	0.0	0.0
P49765, Q5S007	0.0	0.0
O95405, P22415	0.0	0.0
Q16778, Q96KQ4	0.0	0.0
P35916, P49765	0.0	0.0
O15379, P0C0S5	0.0	0.0
P0C0S5, Q13873	0.0	0.0
O43157, P0C0S5	0.0	0.0
O14965, Q13233	0.0	0.0
Q16695, Q9NZN5	0.0	0.0
Q16778, Q7KZI7	0.0	0.0
P35916, Q16695	0.0	0.0
Q07960, Q99759	0.0	0.0
O75832, Q13625	0.0	0.0
P12644, P59998	0.0	0.0
Q04323, Q9UHX1	0.0	0.0
O96013, P49765	0.0	0.0
P09619, P49765	0.0	0.0
O75832, P04637	0.0	0.0
Q13547, Q16777	0.0	0.0
Q13017, Q16778	0.0	0.0
O75962, Q13148	0.0	0.0
P62805, Q16778	0.0	0.0
P49765, Q92747	0.0	0.0
P16234, P49765	0.0	0.0
P20701, P22415	0.0	0.0
Q13148, Q86UR5	0.0	0.0
O75832, P68400	0.0	0.0
Q04323, Q8IWI9	0.0	0.0
P04198, Q99819	0.0	0.0
O14757, P49765	0.0	0.0
P53667, Q13547	0.0	0.0
P59998, Q8TAT6	0.0	0.0
P17612, Q86UR5	0.0	0.0
O96013, Q13547	0.0	0.0
Q13094, Q99819	0.0	0.0
O75962, P49765	0.0	0.0
Q16778, Q9Y3L3	0.0	0.0
P53667, Q16778	0.0	0.0
O00238, Q07960	0.0	0.0
O75962, Q16695	0.0	0.0
P53667, Q04323	0.0	0.0
P49450, Q16478	0.0	0.0
P06756, Q04323	0.0	0.0
P05771, Q99819	0.0	0.0
P04637, P15056	2.707519374473405e-15	1.7782230477657381e-12
P04637, Q8IWI9	3.3710695447612973e-10	2.2016898558872862e-07
P04637, Q9Y6R4	3.3710695447612973e-10	2.2016898558872862e-07
P04637, Q86UR5	3.921455893619011e-09	2.5540401011601774e-06
P04637, Q969H0	1.167838293218029e-08	7.585048946649797e-06
P04637, Q5S007	3.7763509077644253e-08	2.4459447942217462e-05
P04637, Q9UKV0	4.6374381680447356e-08	2.9953969624772986e-05
P04637, Q13873	1.0968335537472728e-07	7.065163587666828e-05
O60285, P04637	3.5820461308580377e-07	0.0002301024209890031
P04637, Q13002	3.7167904938778777e-07	0.00023745695556548794
P04637, P16885	3.7167904938778777e-07	0.00023745695556548794
P04637, Q13748	5.840812766058136e-07	0.0003721417057656559
O43157, P04637	1.0518893643650346e-06	0.000668384816812494
P00519, P04637	1.140916490490831e-06	0.0007229945295150916
P04637, Q13485	2.500056031648953e-06	0.0015800059070082146
P04637, Q13003	3.4712617820915124e-06	0.002187899177012981
P04637, Q9H9B1	3.6988631988984567e-06	0.002325103637293739
P04637, Q9ULT8	5.439848582804377e-06	0.0034103432054560043
P04637, P37173	7.318124326573191e-06	0.004563465971038004
P04637, P19784	7.318124326573191e-06	0.004563465971038004
P04637, Q5T5U3	8.476958119203437e-06	0.005272074822939577
P04637, P42345	1.324227942483972e-05	0.00821398349401011
P04637, P16234	2.2657102531339684e-05	0.014016772933765374
P04637, P55072	2.5377890589960144e-05	0.015617568626673763
O14733, P04637	2.53778905899606e-05	0.015617568626673763
O75962, P04637	2.583404197373088e-05	0.015856665907814847
O43683, P04637	3.892575188279694e-05	0.02382983932448733
P04637, P61978	4.1642729236026516e-05	0.025360705660038216
P04637, P49902	4.1642729236026516e-05	0.025360705660038216
A7KAX9, P04637	4.828251656066137e-05	0.029102022675494253
P04637, Q9H7P9	4.828251656066509e-05	0.029102022675494253
P04637, P11215	4.828251656066509e-05	0.029102022675494253
P04637, Q8IYT8	4.828251656066509e-05	0.029102022675494253
P04637, Q13683	6.128149824054e-05	0.03684237727669486
P04637, Q9UQ26	6.488849232375767e-05	0.03891112650018756
P04637, Q9Y2I6	6.553934232251607e-05	0.039201157430542394
P04637, Q16659	8.78414798499408e-05	0.05240708105462029
P04637, P53350	0.00012235536853919104	0.07262879049650255
P04637, P36897	0.00012235536853919104	0.07262879049650255
Q13003, Q13485	0.0001326107903456344	0.07851751667964499
P04637, Q9NRM7	0.00014416795001899994	0.08471858733260229
P04637, P15498	0.00014416795001899994	0.08471858733260229
P04637, Q9Y4D1	0.00014416795001899994	0.08471858733260229
P15056, Q15365	0.00015008822215147825	0.08797707117895222
P15056, Q13485	0.00015138567366586013	0.08851630633975957
P04637, P05107	0.00015516113332663016	0.09005015319106155
P04637, P05129	0.00015516113332663016	0.09005015319106155
P04637, Q96N67	0.00015516113332663016	0.09005015319106155
P04637, Q8NCD3	0.00016245753716058358	0.09245396199528044
P04637, P12644	0.00016245753716058358	0.09245396199528044
P04637, P12757	0.00016245753716058358	0.09245396199528044
P04637, Q8WUF5	0.00016245753716058358	0.09245396199528044
P04637, Q15717	0.00016245753716058358	0.09245396199528044
P04637, Q9UBP0	0.00016245753716058358	0.09245396199528044
P04637, Q8WXA9	0.00016245753716058358	0.09245396199528044
P04637, Q7Z628	0.00016245753716058358	0.09245396199528044
P04637, Q13233	0.00016335717127215037	0.0925168294987106
P04637, P09619	0.00016335717127215037	0.0925168294987106
P04637, P43026	0.00029789332625488853	0.16830443297517433
P04637, Q15796	0.00038317030527910755	0.21390721459541687
P04637, Q13017	0.00038317030527910755	0.21390721459541687
P04637, Q9NZN5	0.00038317030527910755	0.21390721459541687
P04637, Q9UJM3	0.00038317030527910755	0.21390721459541687
P04637, P06756	0.00038317030527910755	0.21390721459541687
O43424, P04637	0.0004120687020637699	0.22894968836726673
P04637, P10911	0.00041206870206377097	0.22894968836726673
O00238, P04637	0.0004240559505538473	0.2333976294212912
P04637, Q99558	0.0004240559505538564	0.2333976294212912
P04637, P11274	0.0004240559505538564	0.2333976294212912
P04637, Q96L34	0.0004240559505538564	0.2333976294212912
O95405, P04637	0.00042664586704487125	0.23416876016296145
P04637, P20702	0.0004274544548376712	0.23416876016296145
P04637, P61586	0.0006364299818090594	0.34702842819152735
P04637, P07947	0.0006364299818090594	0.34702842819152735
P62805, Q13485	0.0007730796799937495	0.4205618418612706
P42345, Q969H0	0.0009945960832392713	0.5385694643119031
Q13485, Q969H0	0.0009945960832392713	0.5385694643119031
P04637, P12643	0.0010113875168256325	0.5451439667645541
P04637, P61244	0.0010113875168256325	0.5451439667645541
P04637, P45985	0.0010158637108727676	0.546300798427616
P04637, Q15365	0.0010812547584455707	0.5801355412127198
P04637, P05771	0.0011608325091553365	0.6171828513554104
P04637, Q9UKW4	0.0011608325091553365	0.6171828513554104
P04637, Q13464	0.0011608325091553365	0.6171828513554104
P04637, Q14289	0.0011608325091553365	0.6171828513554104
P04637, Q9UNN5	0.0011846050068974837	0.6241607156220386
P04637, Q96KQ4	0.0011846050068974837	0.6241607156220386
P04637, P19838	0.0011846050068974837	0.6241607156220386
P04637, Q96E17	0.0011846050068974837	0.6241607156220386
P00533, P04637	0.0012060853928837002	0.6284177188091741
P04637, P07948	0.0012060853928837253	0.6284177188091741
P04637, Q7KZI7	0.0012060853928837253	0.6284177188091741
P04637, Q86VW2	0.0012060853928837253	0.6284177188091741
P04637, Q99466	0.0012060853928837253	0.6284177188091741
P35916, Q969H0	0.0012963072041859611	0.673929195061488
P04637, P35916	0.0017102788488111541	0.887179234247907
P42345, Q15365	0.0021367897396603443	1.0
P04637, P68431	0.00244509449833297	1.0
O15379, P04637	0.002477099605747003	1.0
P04637, Q99728	0.0024770996057470107	1.0
P04637, P24941	0.0024770996057470107	1.0
O15068, Q969H0	0.0027850562618671366	1.0
P04637, P56524	0.0030836504344648433	1.0
P04637, Q96KQ7	0.0033780874207705656	1.0
P04637, P51513	0.0033780874207705656	1.0
P04637, Q13188	0.0034174707255331983	1.0
P04637, P36894	0.0034174707255331983	1.0
P04637, Q9Y3L3	0.0034174707255331983	1.0
P04637, P53667	0.0035498557483378624	1.0
P04637, Q9H3D4	0.0035498557483378624	1.0
O00459, P04637	0.003549855748337908	1.0
P15056, P19838	0.0038652267008395984	1.0
P15498, Q13485	0.004418214070984067	1.0
P04637, P84022	0.005664055924196953	1.0
P53350, Q969H0	0.006236589740005965	1.0
P56524, Q13485	0.006425751824035266	1.0
Q13003, Q969H0	0.006671932405999106	1.0
O15068, P04637	0.006679864794503423	1.0
P15056, Q9H3D4	0.006704288833621617	1.0
O15198, P15056	0.006704288833621773	1.0
P45985, Q969H0	0.0069933992055533	1.0
P42345, Q9UKV0	0.007297912682842747	1.0
O95835, P04637	0.007863870218293191	1.0
P04637, P18075	0.007863870218293212	1.0
P04637, Q9NSV4	0.007863870218293212	1.0
P04637, P20701	0.007863870218293212	1.0
Q13003, Q13233	0.00892545215664729	1.0
P00519, P62805	0.009099870816387828	1.0
P62805, P84022	0.009099870816387886	1.0
P04637, Q9Y2J0	0.00921912224597546	1.0
P04637, Q96S94	0.00921912224597546	1.0
P04637, P06241	0.00921912224597546	1.0
Q13485, Q7KZI7	0.009238544885481806	1.0
P00533, P42345	0.009238544885481825	1.0
P37173, Q13485	0.009238544885481825	1.0
P20701, P42345	0.009238544885481825	1.0
Q969H0, Q9NZN5	0.009377984207677954	1.0
P68431, Q969H0	0.009763130658249164	1.0
P01112, P04637	0.00983996404890827	1.0
O43541, P04637	0.00983996404890827	1.0
P04637, P22004	0.009839964048908453	1.0
P04637, Q13148	0.009839964048908453	1.0
P04637, P23258	0.009839964048908453	1.0
P04637, Q13177	0.009839964048908453	1.0
P04637, P25963	0.009839964048908453	1.0
P04637, P40937	0.009839964048908453	1.0
P04637, Q9GZV1	0.009839964048908453	1.0
P04637, P63208	0.009839964048908453	1.0
P15056, P68431	0.009893660882052431	1.0
Q13003, Q13748	0.010100940706340378	1.0
P04637, Q9Y463	0.010459789978210378	1.0
P04637, Q96AE4	0.010459789978210378	1.0
P04637, Q06187	0.010459789978210378	1.0
P04637, P68400	0.010459789978210378	1.0
P04637, Q86W92	0.010459789978210378	1.0
P04637, Q13094	0.010459789978210378	1.0
P04198, P04637	0.010459789978210506	1.0
P01106, P04637	0.010459789978210506	1.0
P42345, Q13485	0.010876460021193834	1.0
P04637, Q16539	0.011331068071680842	1.0
P04637, P04908	0.011331068071680842	1.0
P04637, P45984	0.011331068071680842	1.0
O95972, P04637	0.011331068071680979	1.0
O14757, P04637	0.011331068071680979	1.0
P09619, Q13485	0.011610462130174696	1.0
P42345, P45985	0.011610462130174705	1.0
A7KAX9, P62805	0.011965050876130215	1.0
P04637, Q16478	0.013300743062733033	1.0
Q02750, Q13485	0.0134226979618685	1.0
Q13485, Q96KQ7	0.013422697961868837	1.0
Q13003, Q15365	0.01421469976496741	1.0
P16885, Q15365	0.01421469976496741	1.0
P15056, Q9NSV4	0.014450766078137865	1.0
P04637, P62805	0.015220147290176183	1.0
P62805, Q13464	0.01566360895506077	1.0
P15498, P62805	0.01566360895506095	1.0
O43157, Q13485	0.015814685642983058	1.0
Q13485, Q9UQ26	0.015814685642983495	1.0
Q5T5U3, Q969H0	0.01609269619213093	1.0
O43157, Q15365	0.016465878275314556	1.0
P00519, Q9UQ26	0.01646587827531496	1.0
A7KAX9, Q13003	0.01817187320527449	1.0
P62805, Q16478	0.018846155780342218	1.0
P00519, Q16478	0.019350645366031264	1.0
P04637, Q02750	0.019486273133706926	1.0
P04637, Q9NR81	0.019486273133706926	1.0
P06241, Q13485	0.019600225963977223	1.0
Q86UR5, Q96KQ7	0.019784199697772502	1.0
P42345, Q13748	0.020148141945651725	1.0
Q13485, Q13748	0.020148141945651725	1.0
O60383, P15056	0.020601265293001457	1.0
P04085, P15056	0.020601265293001457	1.0
Q13485, Q16478	0.020686008876187753	1.0
P05129, P42345	0.021002514837981635	1.0
Q92747, Q969H0	0.021434699990964607	1.0
P68431, Q9Y6R4	0.021848697117367123	1.0
Q15365, Q5T5U3	0.022649801450591145	1.0
Q15365, Q9Y2I6	0.022649801450591145	1.0
P00519, Q5T5U3	0.022649801450591145	1.0
Q13003, Q5S007	0.02298952005056292	1.0
P15056, Q15796	0.02299072236795782	1.0
O14733, P15056	0.022990722367958478	1.0
Q13003, Q13464	0.023130878370244384	1.0
P04637, Q92575	0.02405817671028615	1.0
P04637, Q13310	0.02405817671028615	1.0
P04637, Q9UHX1	0.02405817671028615	1.0
O15198, P04637	0.024058176710286802	1.0
Q13485, Q86UR5	0.024532324130009997	1.0
O43157, Q13003	0.02567262051102666	1.0
O15068, Q9UQ26	0.026299024208700297	1.0
P05771, P35916	0.026299024208700297	1.0
Q15365, Q8IWI9	0.02651239417247957	1.0
P05107, P16234	0.02651239417247957	1.0
P05107, Q8IWI9	0.02651239417247957	1.0
P00519, P16234	0.02651239417247957	1.0
P05107, Q9Y6R4	0.02651239417247957	1.0
P37173, P62805	0.027237303033667094	1.0
Q86UR5, Q96S94	0.02784448793492208	1.0
Q9H9B1, Q9Y2I6	0.02812434642762795	1.0
P10911, Q969H0	0.028292362157811515	1.0
A7KAX9, Q13485	0.02853252213366503	1.0
A7KAX9, P42345	0.02853252213366503	1.0
P62805, Q9Y6R4	0.02905527087047097	1.0
P16234, P62805	0.02905527087047098	1.0
P56524, Q13002	0.029777340737030283	1.0
P11274, Q13002	0.029777340737030283	1.0
Q13003, Q99558	0.029777340737030422	1.0
P04637, Q99759	0.029956398358732133	1.0
P04637, Q13153	0.029956398358732133	1.0
P04085, P04637	0.029956398358732525	1.0
O15350, P04637	0.029956398358732525	1.0
O75914, P04637	0.029956398358732525	1.0
O43424, Q15365	0.030885116822058786	1.0
Q13003, Q16478	0.03127318683221154	1.0
Q13017, Q13748	0.032479162916163894	1.0
O14733, Q13748	0.032479162916163894	1.0
P05771, P15056	0.03284716480663632	1.0
Q15365, Q86UR5	0.03347978570769269	1.0
Q13485, Q9Y6R4	0.034546485809595726	1.0
Q14289, Q5T5U3	0.03477614108709273	1.0
P06756, P62805	0.036064163785962694	1.0
P62805, Q96KQ7	0.036064163785962854	1.0
P62805, Q02750	0.036064163785962854	1.0
P09619, Q15365	0.03625717399949013	1.0
Q13873, Q15365	0.03625717399949013	1.0
O96017, P04637	0.036266922864034254	1.0
P04637, Q16777	0.0362669228640349	1.0
P04637, P12755	0.0362669228640349	1.0
P04637, P46734	0.0362669228640349	1.0
P04637, Q9UNA1	0.0362669228640349	1.0
P04637, Q99717	0.0362669228640349	1.0
P04637, P50539	0.0362669228640349	1.0
P04637, Q8TAT6	0.0362669228640349	1.0
P04637, Q99583	0.0362669228640349	1.0
P15056, Q9UN19	0.036583124668955254	1.0
Q969H0, Q99558	0.03720632132256829	1.0
P37173, Q13003	0.03801232953463968	1.0
O75962, P37173	0.03801232953463994	1.0
P16885, Q6KF10	0.03801232953463994	1.0
Q13003, Q7KZI7	0.03801232953463994	1.0
Q13003, Q6KF10	0.03801232953463994	1.0
P16885, P37173	0.03801232953463994	1.0
Q13485, Q14289	0.0385147216535521	1.0
Q13485, Q9Y4D1	0.0385147216535521	1.0
P15498, P42345	0.03851472165355242	1.0
P04637, P57723	0.03905564140076364	1.0
P04637, Q9BW11	0.03905564140076364	1.0
P04637, P49450	0.03905564140076364	1.0
P04637, P62993	0.03905564140076364	1.0
P04637, P61160	0.03905564140076364	1.0
P04637, Q71DI3	0.03905564140076364	1.0
P04637, P63000	0.03905564140076364	1.0
P04637, P06899	0.03905564140076364	1.0
O43924, P04637	0.03905564140076422	1.0
Q5S007, Q9UHX1	0.039228951204313925	1.0
O15198, Q5S007	0.03922895120431523	1.0
P16234, Q14289	0.039926908874833265	1.0
P01106, Q13485	0.04199185626501423	1.0
Q13485, Q86W92	0.0419918562650155	1.0
P42345, P61978	0.0419918562650155	1.0
P53350, Q9UQ26	0.042419434017544035	1.0
P19784, Q9UQ26	0.042419434017544035	1.0
O43157, Q86VW2	0.04241943401754416	1.0
O43157, P18075	0.04241943401754416	1.0
O43157, Q9NSV4	0.04241943401754416	1.0
P68431, Q15365	0.04252773893539134	1.0
P20702, Q15365	0.04252773893539134	1.0
O60285, Q15365	0.04252773893539134	1.0
P68431, P84022	0.04252773893539134	1.0
P05129, P68431	0.042527738935393244	1.0
P00519, Q9ULT8	0.042527738935393244	1.0
Q15365, Q9ULT8	0.042527738935393244	1.0
Q13748, Q16659	0.043606835574714634	1.0
Q13748, Q9Y2J0	0.043606835574714634	1.0
P09619, P11215	0.043725432826172146	1.0
O43424, P42345	0.044244552493133034	1.0
O43424, Q13485	0.044244552493133034	1.0
P05771, P10911	0.045638128123886935	1.0
Q13003, Q8IWI9	0.04574368971163913	1.0
P15056, Q13002	0.045895511373415694	1.0
P04637, Q13625	0.04632222013761485	1.0
