UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P01011, Q15811	SERPINA3, ITSN1	0.0	0.0							
P10398, Q9P212	ARAF, PLCE1	0.0	0.0							
O75367, Q9ULT8	MACROH2A1, HECTD1	0.0	0.0							
P01112, P04637	HRAS, TP53	4.214471889773573e-06	0.0033389490565883							
P04637, P42336	TP53, PIK3CA	8.138483396210102e-06	0.0063515430509776							
P42336, P68431	PIK3CA, H3C1	0.0004167466381138	0.3204599490997982							
P04637, P68431	TP53, H3C1	0.0017563168659279	1.0							
P04637, P22607	TP53, FGFR3	0.0018072620999952	1.0							
P04637, P29320	TP53, EPHA3	0.0019595663793774	1.0							
P04637, Q13972	TP53, RASGRF1	0.0084879404460418	1.0							
P04637, P62805	TP53, H4C1	0.0090227707723814	1.0							
P04637, Q06187	TP53, BTK	0.0133130840185795	1.0							
P04637, Q14790	TP53, CASP8	0.013986791204758	1.0							
P42262, P42336	GRIA2, PIK3CA	0.0170469881095544	1.0							
P04637, Q9ULT8	TP53, HECTD1	0.0172854018118205	1.0							
P04908, P42336	H2AC4, PIK3CA	0.0186578749433329	1.0							
P04637, P37173	TP53, TGFBR2	0.0209128223787076	1.0							
P04637, Q13003	TP53, GRIK3	0.023286408680859	1.0							
P04637, Q969H0	TP53, FBXW7	0.0233015573571259	1.0							
O43424, P42336	GRID2, PIK3CA	0.0238142255040834	1.0							
O14920, P42336	IKBKB, PIK3CA	0.0278487424403269	1.0							
P42336, Q96KQ7	PIK3CA, EHMT2	0.0278487424403283	1.0							
P04637, Q16478	TP53, GRIK5	0.0298495698593081	1.0							
P42771, P68431	CDKN2A, H3C1	0.0314418623239038	1.0							
P04637, P27986	TP53, PIK3R1	0.035253338990909	1.0							
P04637, P63000	TP53, RAC1	0.036324120100806	1.0							
P42336, Q07890	PIK3CA, SOS2	0.0412416914613825	1.0							
P42336, Q15262	PIK3CA, PTPRK	0.0412416914613825	1.0							
P42336, Q99466	PIK3CA, NOTCH4	0.0412416914613825	1.0							
P42336, P49760	PIK3CA, CLK2	0.0412416914613825	1.0							
P42336, P63000	PIK3CA, RAC1	0.0459479778536573	1.0							
P42336, Q13972	PIK3CA, RASGRF1	0.0459479778536573	1.0							
P01112, P42771	HRAS, CDKN2A	0.0501217824492033	1.0							
P01009, P04637	SERPINA1, TP53	0.0527405842595538	1.0							
P04637, P61328	TP53, FGF12	0.0527405842595562	1.0							
P04637, Q9NZL6	TP53, RGL1	0.0527405842595562	1.0							
P04637, Q13177	TP53, PAK2	0.0527405842595562	1.0							
P04637, Q9H9B1	TP53, EHMT1	0.0527405842595562	1.0							
P04637, Q15262	TP53, PTPRK	0.0608082222157693	1.0							
P04637, Q07890	TP53, SOS2	0.0608082222157693	1.0							
P42336, Q9ULT8	PIK3CA, HECTD1	0.0638980524980173	1.0							
P04637, P15056	TP53, BRAF	0.0647651941055504	1.0							
P04637, P0C0S8	TP53, H2AC11	0.0647651941055504	1.0							
P42336, P42771	PIK3CA, CDKN2A	0.0652916686282232	1.0							
P42262, P68431	GRIA2, H3C1	0.0668694013896434	1.0							
P37173, P68431	TGFBR2, H3C1	0.0668694013896434	1.0							
P42336, Q14790	PIK3CA, CASP8	0.070180190504425	1.0							
O43424, P68431	GRID2, H3C1	0.0781965809729361	1.0							
P28827, Q14790	PTPRM, CASP8	0.0837542633285893	1.0							
P42771, Q969H0	CDKN2A, FBXW7	0.0897077995230014	1.0							
O00459, P42336	PIK3R2, PIK3CA	0.0930267112318009	1.0							
P36507, P42336	MAP2K2, PIK3CA	0.0930267112318009	1.0							
O95747, P04637	OXSR1, TP53	0.0946131524786338	1.0							
P04637, Q13671	TP53, RIN1	0.0946131524786368	1.0							
P04637, Q16777	TP53, H2AC20	0.0946131524786368	1.0							
P04637, P18433	TP53, PTPRA	0.0946131524786368	1.0							
P04637, Q9NVP2	TP53, ASF1B	0.0946131524786368	1.0							
P04637, Q9UER7	TP53, DAXX	0.0946131524786368	1.0							
P04637, P55075	TP53, FGF8	0.0946131524786368	1.0							
P01112, P42262	HRAS, GRIA2	0.0954542975849788	1.0							
P29320, P42336	EPHA3, PIK3CA	0.099233584013685	1.0							
P28827, P42336	PTPRM, PIK3CA	0.1049645057343758	1.0							
O43424, P04637	GRID2, TP53	0.1081690699500712	1.0							
P04637, Q92608	TP53, DOCK2	0.1125191083041133	1.0							
P62805, Q13972	H4C1, RASGRF1	0.1136595433097086	1.0							
P62805, P63000	H4C1, RAC1	0.1136595433097086	1.0							
P04637, Q13136	TP53, PPFIA1	0.1163410262014594	1.0							
P04637, Q12967	TP53, RALGDS	0.1163410262014594	1.0							
P0C0S8, P42336	H2AC11, PIK3CA	0.1197235235302392	1.0							
P04637, P49336	TP53, CDK8	0.120134530186027	1.0							
P04637, Q9H3D4	TP53, TP63	0.120134530186027	1.0							
P04637, P42345	TP53, MTOR	0.120134530186027	1.0							
O14920, P04637	IKBKB, TP53	0.1201345301860361	1.0							
O14559, P04637	ARHGAP33, TP53	0.1210349759875541	1.0							
P04637, P17252	TP53, PRKCA	0.1210349759875556	1.0							
P04637, Q07889	TP53, SOS1	0.1210349759875556	1.0							
P68431, Q13009	H3C1, TIAM1	0.1256256207022245	1.0							
O43424, Q14790	GRID2, CASP8	0.1344529023511027	1.0							
P42336, Q13136	PIK3CA, PPFIA1	0.1401913066792021	1.0							
P42336, Q12967	PIK3CA, RALGDS	0.1401913066792021	1.0							
P01112, Q13972	HRAS, RASGRF1	0.1425837139024887	1.0							
P68431, Q14185	H3C1, DOCK1	0.1470626526738459	1.0							
P37173, Q969H0	TGFBR2, FBXW7	0.1490907215937898	1.0							
P37173, P42771	TGFBR2, CDKN2A	0.1606825999239845	1.0							
P42262, P42771	GRIA2, CDKN2A	0.1606825999239845	1.0							
P62805, Q969H0	H4C1, FBXW7	0.1610771426037645	1.0							
P42336, P42345	PIK3CA, MTOR	0.163231917864484	1.0							
P42336, Q9H3D4	PIK3CA, TP63	0.163231917864484	1.0							
P01112, Q9ULT8	HRAS, HECTD1	0.1638071992701271	1.0							
O43424, Q969H0	GRID2, FBXW7	0.1657905464653778	1.0							
P29320, Q969H0	EPHA3, FBXW7	0.1657905464653778	1.0							
P42336, Q13002	PIK3CA, GRIK2	0.1675359522594205	1.0							
Q13972, Q14790	RASGRF1, CASP8	0.1708327014235104	1.0							
P22607, P68431	FGFR3, H3C1	0.172508966882914	1.0							
P29320, P42771	EPHA3, CDKN2A	0.1778614147195822	1.0							
P0C0S8, P62805	H2AC11, H4C1	0.1808790560556605	1.0							
P01112, Q13332	HRAS, PTPRS	0.1875623413239827	1.0							
P01112, Q14185	HRAS, DOCK1	0.1875623413239827	1.0							
P04637, P04908	TP53, H2AC4	0.1970428891139685	1.0							
P04637, P08069	TP53, IGF1R	0.1970428891139685	1.0							
P42345, P68431	MTOR, H3C1	0.2030076154452791	1.0							
Q92608, Q969H0	DOCK2, FBXW7	0.2049105388033461	1.0							
Q13972, Q969H0	RASGRF1, FBXW7	0.2049105388033461	1.0							
P63000, Q969H0	RAC1, FBXW7	0.2049105388033461	1.0							
Q13002, Q969H0	GRIK2, FBXW7	0.2049105388033461	1.0							
P04637, P28827	TP53, PTPRM	0.2091468223311801	1.0							
P15498, P42336	VAV1, PIK3CA	0.2114934151555711	1.0							
P23443, P42336	RPS6KB1, PIK3CA	0.2114934151555711	1.0							
O95750, P42336	FGF19, PIK3CA	0.2114934151555711	1.0							
P27986, P42336	PIK3R1, PIK3CA	0.2114934151555711	1.0							
P42336, Q17R89	PIK3CA, ARHGAP44	0.2114934151555721	1.0							
P42336, P53667	PIK3CA, LIMK1	0.2114934151555721	1.0							
P42336, Q96KQ4	PIK3CA, PPP1R13B	0.2114934151555721	1.0							
P62805, Q9H3D4	H4C1, TP63	0.2118145880624115	1.0							
P01112, P08069	HRAS, IGF1R	0.2151361848489721	1.0							
P01112, P22607	HRAS, FGFR3	0.2151361848489721	1.0							
P01112, P0C0S8	HRAS, H2AC11	0.2151361848489721	1.0							
P42771, P63000	CDKN2A, RAC1	0.2177985762738522	1.0							
P42771, Q13972	CDKN2A, RASGRF1	0.2177985762738522	1.0							
Q13332, Q14790	PTPRS, CASP8	0.218505377238473	1.0							
P04637, P07948	TP53, LYN	0.2292240922634058	1.0							
O00459, P04637	PIK3R2, TP53	0.2292240922634304	1.0							
P37173, P42262	TGFBR2, GRIA2	0.233467088793817	1.0							
P68431, Q99466	H3C1, NOTCH4	0.2382026980010276	1.0							
P68431, Q07890	H3C1, SOS2	0.2382026980010276	1.0							
P28827, Q92608	PTPRM, DOCK2	0.2449444584511643	1.0							
P01112, P62805	HRAS, H4C1	0.245365383958087	1.0							
O95750, P04637	FGF19, TP53	0.2458218597537662	1.0							
P04637, P15498	TP53, VAV1	0.2458218597538528	1.0							
P04637, P23443	TP53, RPS6KB1	0.2458218597538528	1.0							
P04637, P11802	TP53, CDK4	0.2458218597538528	1.0							
P22607, Q14790	FGFR3, CASP8	0.2471814425613985	1.0							
P0C0S8, Q14790	H2AC11, CASP8	0.2471814425613985	1.0							
P62805, Q07890	H4C1, SOS2	0.2473905979675975	1.0							
P62805, Q15262	H4C1, PTPRK	0.2473905979675975	1.0							
P49760, P62805	CLK2, H4C1	0.2473905979675994	1.0							
O14920, P01112	IKBKB, HRAS	0.2474893893407713	1.0							
P01112, Q8NF50	HRAS, DOCK8	0.2474893893407714	1.0							
P01112, Q16478	HRAS, GRIK5	0.2474893893407714	1.0							
P01112, P42345	HRAS, MTOR	0.2474893893407714	1.0							
P01112, Q9H3D4	HRAS, TP63	0.2474893893407714	1.0							
P01112, Q96KQ7	HRAS, EHMT2	0.2474893893407714	1.0							
O43424, P42262	GRID2, GRIA2	0.252590320714751	1.0							
P29320, P42262	EPHA3, GRIA2	0.252590320714751	1.0							
Q14185, Q969H0	DOCK1, FBXW7	0.2548564357495734	1.0							
P04637, P63244	TP53, RACK1	0.257071661134094	1.0							
P04637, P68371	TP53, TUBB4B	0.257071661134094	1.0							
P04637, P0C0S5	TP53, H2AZ1	0.257071661134094	1.0							
P04637, P06239	TP53, LCK	0.257071661134094	1.0							
P04637, P10767	TP53, FGF6	0.257071661134094	1.0							
P04637, P45983	TP53, MAPK8	0.257071661134094	1.0							
P04637, P36897	TP53, TGFBR1	0.257071661134094	1.0							
P04637, P11487	TP53, FGF3	0.257071661134094	1.0							
O75367, P04637	MACROH2A1, TP53	0.2570716611341045	1.0							
O00311, P04637	CDC7, TP53	0.2570716611341045	1.0							
O15524, P04637	SOCS1, TP53	0.2570716611341045	1.0							
P28827, Q13009	PTPRM, TIAM1	0.2697534222579482	1.0							
P28827, Q9ULT8	PTPRM, HECTD1	0.2697534222579482	1.0							
P42262, Q9P212	GRIA2, PLCE1	0.2729962442875424	1.0							
Q14790, Q9H3D4	CASP8, TP63	0.2803636123657708	1.0							
P05154, Q14790	SERPINA5, CASP8	0.2803636123657789	1.0							
P49336, Q14790	CDK8, CASP8	0.2803636123657789	1.0							
P01112, P28827	HRAS, PTPRM	0.2814158260113529	1.0							
P68431, Q07889	H3C1, SOS1	0.2822518484075859	1.0							
P68431, Q14164	H3C1, IKBKE	0.2822518484075859	1.0							
P68431, Q13003	H3C1, GRIK3	0.2822518484075859	1.0							
O14559, P68431	ARHGAP33, H3C1	0.282251848407588	1.0							
P07288, P68431	KLK3, H3C1	0.282251848407588	1.0							
O95267, P68431	RASGRP1, H3C1	0.282251848407588	1.0							
P01112, Q15262	HRAS, PTPRK	0.2840037519856833	1.0							
P01112, P49760	HRAS, CLK2	0.2840037519856833	1.0							
P01112, Q07890	HRAS, SOS2	0.2840037519856833	1.0							
P04908, Q969H0	H2AC4, FBXW7	0.2843204802875514	1.0							
P15056, Q969H0	BRAF, FBXW7	0.2843204802875514	1.0							
P0C0S8, Q969H0	H2AC11, FBXW7	0.2843204802875514	1.0							
P04637, Q14185	TP53, DOCK1	0.2877470317185249	1.0							
P42771, Q14790	CDKN2A, CASP8	0.2892405707508213	1.0							
P62805, Q07889	H4C1, SOS1	0.2916634295881329	1.0							
P62805, Q13003	H4C1, GRIK3	0.2916634295881329	1.0							
O95267, P62805	RASGRP1, H4C1	0.291663429588143	1.0							
P29320, Q9P212	EPHA3, PLCE1	0.2925573978265017	1.0							
O95267, P42336	RASGRP1, PIK3CA	0.2951362290466207	1.0							
P17252, P42336	PRKCA, PIK3CA	0.2951362290466207	1.0							
O14559, P42336	ARHGAP33, PIK3CA	0.2951362290466207	1.0							
P42336, Q99728	PIK3CA, BARD1	0.2951362290466414	1.0							
P42336, Q14164	PIK3CA, IKBKE	0.2951362290466414	1.0							
P42336, Q15811	PIK3CA, ITSN1	0.2951362290466414	1.0							
P37173, Q13002	TGFBR2, GRIK2	0.2955188542364452	1.0							
P42262, P63000	GRIA2, RAC1	0.2955188542364452	1.0							
P68431, Q14790	H3C1, CASP8	0.2962312923715793	1.0							
P0C0S8, P42771	H2AC11, CDKN2A	0.2979918700775132	1.0							
P15056, P42771	BRAF, CDKN2A	0.2979918700775132	1.0							
P04908, P42771	H2AC4, CDKN2A	0.2979918700775132	1.0							
P08069, P42771	IGF1R, CDKN2A	0.2979918700775132	1.0							
P42262, P62805	GRIA2, H4C1	0.3058373131763761	1.0							
P42336, Q9P212	PIK3CA, PLCE1	0.3138127880409405	1.0							
O43424, P63000	GRID2, RAC1	0.3152180942843952	1.0							
P29320, Q13002	EPHA3, GRIK2	0.3152180942843952	1.0							
P62805, Q14790	H4C1, CASP8	0.3165372932178312	1.0							
P49760, Q14790	CLK2, CASP8	0.3173255105499872	1.0							
Q07890, Q14790	SOS2, CASP8	0.3173255105499872	1.0							
Q14790, Q15262	CASP8, PTPRK	0.3173255105499944	1.0							
P04637, Q96KQ7	TP53, EHMT2	0.3175949665051308	1.0							
P04637, Q8NF50	TP53, DOCK8	0.3175949665051308	1.0							
P49336, Q969H0	CDK8, FBXW7	0.3179703608001503	1.0							
P42345, Q969H0	MTOR, FBXW7	0.3179703608001503	1.0							
Q8NF50, Q969H0	DOCK8, FBXW7	0.3179703608001503	1.0							
Q16478, Q969H0	GRIK5, FBXW7	0.3179703608001503	1.0							
Q969H0, Q9H3D4	FBXW7, TP63	0.3179703608001551	1.0							
Q969H0, Q96KQ7	FBXW7, EHMT2	0.3179703608001551	1.0							
P37173, Q9ULT8	TGFBR2, HECTD1	0.3207991151770216	1.0							
P42262, Q13009	GRIA2, TIAM1	0.3207991151770216	1.0							
P37173, Q13009	TGFBR2, TIAM1	0.3207991151770216	1.0							
P42262, Q9ULT8	GRIA2, HECTD1	0.3207991151770216	1.0							
P04637, P42262	TP53, GRIA2	0.321266027688349	1.0							
P42336, Q15286	PIK3CA, RAB35	0.3237913868852393	1.0							
P42336, Q8NE63	PIK3CA, HIPK4	0.3237913868852393	1.0							
P42336, P55075	PIK3CA, FGF8	0.3237913868852393	1.0							
P42336, Q9NVP2	PIK3CA, ASF1B	0.3237913868852393	1.0							
P42336, Q13671	PIK3CA, RIN1	0.3237913868852393	1.0							
P42336, Q9UER7	PIK3CA, DAXX	0.3237913868852393	1.0							
P42336, Q13418	PIK3CA, ILK	0.3237913868852393	1.0							
O00238, P42336	BMPR1B, PIK3CA	0.3237913868852524	1.0							
P05230, P42336	FGF1, PIK3CA	0.3237913868852524	1.0							
P07437, P42336	TUBB, PIK3CA	0.3237913868852524	1.0							
P42336, P62805	PIK3CA, H4C1	0.3261438856158573	1.0							
P04908, P28827	H2AC4, PTPRM	0.3262749387161952	1.0							
P22607, P28827	FGFR3, PTPRM	0.3262749387161952	1.0							
O95267, P01112	RASGRP1, HRAS	0.3288302591785287	1.0							
O14559, P01112	ARHGAP33, HRAS	0.3288302591785287	1.0							
P01112, Q15811	HRAS, ITSN1	0.3288302591785489	1.0							
P01112, Q14164	HRAS, IKBKE	0.3288302591785489	1.0							
P01112, P17252	HRAS, PRKCA	0.3288302591785489	1.0							
P01112, P07288	HRAS, KLK3	0.3288302591785489	1.0							
P42771, Q16478	CDKN2A, GRIK5	0.3316966372459382	1.0							
P42771, Q96KQ7	CDKN2A, EHMT2	0.3316966372459382	1.0							
P42345, P42771	MTOR, CDKN2A	0.3316966372459448	1.0							
P36507, P68431	MAP2K2, H3C1	0.334170026661245	1.0							
P61328, P68431	FGF12, H3C1	0.334170026661245	1.0							
P07948, P68431	LYN, H3C1	0.334170026661245	1.0							
P68431, Q13177	H3C1, PAK2	0.3341700266612492	1.0							
P68431, Q8IV61	H3C1, RASGRP3	0.3341700266612492	1.0							
P68431, Q9NZL6	H3C1, RGL1	0.3341700266612492	1.0							
P63000, Q9P212	RAC1, PLCE1	0.3359473713474682	1.0							
Q92608, Q9P212	DOCK2, PLCE1	0.3359473713474682	1.0							
P01112, P42336	HRAS, PIK3CA	0.3377004915593014	1.0							
P29320, P62805	EPHA3, H4C1	0.339608155939559	1.0							
O43424, P62805	GRID2, H4C1	0.339608155939559	1.0							
P29320, Q13009	EPHA3, TIAM1	0.3405286890443712	1.0							
O43424, Q9ULT8	GRID2, HECTD1	0.3405286890443712	1.0							
O43424, Q13009	GRID2, TIAM1	0.3405286890443712	1.0							
P62805, Q9H9B1	H4C1, EHMT1	0.3436122724079491	1.0							
P22607, P42336	FGFR3, PIK3CA	0.3443815522605321	1.0							
P37173, Q13332	TGFBR2, PTPRS	0.3476706036358288	1.0							
P42262, Q14185	GRIA2, DOCK1	0.3476706036358288	1.0							
P04637, Q9P212	TP53, PLCE1	0.3479676182930546	1.0							
Q969H0, Q99466	FBXW7, NOTCH4	0.3549647377160299	1.0							
Q07890, Q969H0	SOS2, FBXW7	0.3549647377160523	1.0							
P49760, Q969H0	CLK2, FBXW7	0.3549647377160523	1.0							
P04637, Q14164	TP53, IKBKE	0.3554793002015715	1.0							
P04637, P07288	TP53, KLK3	0.3554793002015715	1.0							
Q13002, Q13972	GRIK2, RASGRF1	0.3585466562656884	1.0							
Q13972, Q92608	RASGRF1, DOCK2	0.3585466562656884	1.0							
P63000, Q13002	RAC1, GRIK2	0.3585466562656884	1.0							
P63000, Q92608	RAC1, DOCK2	0.3585466562656884	1.0							
P68431, Q9P212	H3C1, PLCE1	0.3596956359792434	1.0							
P28827, Q9H3D4	PTPRM, TP63	0.3599057361841123	1.0							
P28827, P49336	PTPRM, CDK8	0.3599057361841123	1.0							
Q14790, Q99728	CASP8, BARD1	0.3621512723918969	1.0							
Q14790, Q15811	CASP8, ITSN1	0.3621512723918969	1.0							
Q14164, Q14790	IKBKE, CASP8	0.3621512723919231	1.0							
P17252, Q14790	PRKCA, CASP8	0.3621512723919231	1.0							
Q07889, Q14790	SOS1, CASP8	0.3621512723919231	1.0							
P29320, Q13332	EPHA3, PTPRS	0.3672968463719616	1.0							
O43424, Q13332	GRID2, PTPRS	0.3672968463719616	1.0							
P42771, Q15262	CDKN2A, PTPRK	0.3685689463764489	1.0							
P42771, P49760	CDKN2A, CLK2	0.3685689463764489	1.0							
P42771, Q99466	CDKN2A, NOTCH4	0.3685689463764489	1.0							
P04908, P42262	H2AC4, GRIA2	0.3772908658894331	1.0							
P08069, P42262	IGF1R, GRIA2	0.3772908658894331	1.0							
P22607, P42262	FGFR3, GRIA2	0.3772908658894331	1.0							
P22607, P37173	FGFR3, TGFBR2	0.3772908658894331	1.0							
P0C0S8, P37173	H2AC11, TGFBR2	0.3772908658894331	1.0							
P0C0S8, P42262	H2AC11, GRIA2	0.3772908658894331	1.0							
P04908, P37173	H2AC4, TGFBR2	0.3772908658894331	1.0							
P01112, P07948	HRAS, LYN	0.3805469624394628	1.0							
P01112, Q9H9B1	HRAS, EHMT1	0.3805469624394628	1.0							
P01112, Q8IV61	HRAS, RASGRP3	0.3805469624394628	1.0							
P01112, P61328	HRAS, FGF12	0.3805469624394628	1.0							
P01112, P36507	HRAS, MAP2K2	0.3805469624394628	1.0							
P01112, Q9NZL6	HRAS, RGL1	0.3805469624394628	1.0							
O00459, P01112	PIK3R2, HRAS	0.3805469624394643	1.0							
P42336, Q92608	PIK3CA, DOCK2	0.3808380849773992	1.0							
P68431, Q969H0	H3C1, FBXW7	0.3809814961196768	1.0							
Q92608, Q9ULT8	DOCK2, HECTD1	0.3835896459496575	1.0							
Q13002, Q9ULT8	GRIK2, HECTD1	0.3835896459496575	1.0							
Q13972, Q9ULT8	RASGRF1, HECTD1	0.3835896459496575	1.0							
P63000, Q9ULT8	RAC1, HECTD1	0.3835896459496575	1.0							
Q13002, Q13009	GRIK2, TIAM1	0.3835896459496575	1.0							
Q13009, Q13972	TIAM1, RASGRF1	0.3835896459496949	1.0							
Q13009, Q92608	TIAM1, DOCK2	0.3835896459496949	1.0							
P04637, Q13009	TP53, TIAM1	0.3850890587205877	1.0							
P07948, P42336	LYN, PIK3CA	0.3907983517300366	1.0							
P42336, P61328	PIK3CA, FGF12	0.3907983517303576	1.0							
P42336, Q9NZL6	PIK3CA, RGL1	0.3907983517303576	1.0							
P42336, Q8IV61	PIK3CA, RASGRP3	0.3907983517303576	1.0							
P28827, Q15262	PTPRM, PTPRK	0.396395302074113	1.0							
P28827, P49760	PTPRM, CLK2	0.396395302074113	1.0							
P28827, Q07890	PTPRM, SOS2	0.396395302074113	1.0							
P0C0S8, P29320	H2AC11, EPHA3	0.3966893931335511	1.0							
P22607, P29320	FGFR3, EPHA3	0.3966893931335511	1.0							
P15056, P29320	BRAF, EPHA3	0.3966893931335511	1.0							
P04908, P29320	H2AC4, EPHA3	0.3966893931335511	1.0							
O43424, P08069	GRID2, IGF1R	0.3966893931335533	1.0							
O43424, P22607	GRID2, FGFR3	0.3966893931335533	1.0							
O43424, P15056	GRID2, BRAF	0.3966893931335533	1.0							
O43424, P04908	GRID2, H2AC4	0.3966893931335533	1.0							
P68431, Q06187	H3C1, BTK	0.3974081984674485	1.0							
P68431, Q13136	H3C1, PPFIA1	0.3974081984674485	1.0							
P68431, Q9GZV9	H3C1, FGF23	0.3974081984674485	1.0							
P68431, Q13625	H3C1, TP53BP2	0.3974081984674485	1.0							
P68431, Q13905	H3C1, RAPGEF1	0.3974081984674485	1.0							
P17252, Q969H0	PRKCA, FBXW7	0.3993117144811212	1.0							
Q07889, Q969H0	SOS1, FBXW7	0.3993117144811212	1.0							
Q13003, Q969H0	GRIK3, FBXW7	0.3993117144811212	1.0							
O14559, Q969H0	ARHGAP33, FBXW7	0.3993117144811212	1.0							
Q14164, Q969H0	IKBKE, FBXW7	0.3993117144811212	1.0							
Q15811, Q969H0	ITSN1, FBXW7	0.3993117144811212	1.0							
P07288, Q969H0	KLK3, FBXW7	0.3993117144811212	1.0							
P68431, Q13002	H3C1, GRIK2	0.3997793055790142	1.0							
P68431, Q13972	H3C1, RASGRF1	0.3997793055790142	1.0							
P63000, P68431	RAC1, H3C1	0.3997793055790566	1.0							
P01112, P29320	HRAS, EPHA3	0.4037550306569571	1.0							
O43424, P01112	GRID2, HRAS	0.4037550306571397	1.0							
P62805, Q13905	H4C1, RAPGEF1	0.4066009145948711	1.0							
P62805, Q9Y463	H4C1, DYRK1B	0.4066009145948711	1.0							
P62805, Q9GZV9	H4C1, FGF23	0.4066009145948711	1.0							
P19838, P62805	NFKB1, H4C1	0.4066009145949033	1.0							
P04637, Q13625	TP53, TP53BP2	0.4079699040240103	1.0							
P04637, Q8WUF5	TP53, PPP1R13L	0.4079699040240103	1.0							
P04637, P53779	TP53, MAPK10	0.4079699040240103	1.0							
P04637, Q13905	TP53, RAPGEF1	0.4079699040240103	1.0							
P04637, Q9GZV9	TP53, FGF23	0.4079699040240103	1.0							
Q13002, Q13332	GRIK2, PTPRS	0.4098796154037045	1.0							
Q13972, Q14185	RASGRF1, DOCK1	0.4098796154037045	1.0							
P63000, Q13332	RAC1, PTPRS	0.4098796154037045	1.0							
