UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P07948, Q9ULT8	LYN, HECTD1	0.6172193616664984	1.0							
P62993, Q9ULT8	GRB2, HECTD1	0.6172193616664984	1.0							
Q96J84, Q9ULT8	KIRREL1, HECTD1	0.6172193616664984	1.0							
Q99728, Q9ULT8	BARD1, HECTD1	0.6172193616664984	1.0							
Q13625, Q9H3D4	TP53BP2, TP63	0.6303893264013367	1.0							
Q13625, Q9H9B1	TP53BP2, EHMT1	0.6303893264013367	1.0							
O14974, Q96J84	PPP1R12A, KIRREL1	0.6478206151034416	1.0							
Q06187, Q99728	BTK, BARD1	0.6478206151034416	1.0							
Q06187, Q96KQ7	BTK, EHMT2	0.6478206151034416	1.0							
O14974, P07948	PPP1R12A, LYN	0.6478206151034416	1.0							
Q06187, Q96J84	BTK, KIRREL1	0.6478206151034416	1.0							
O14974, Q96KQ7	PPP1R12A, EHMT2	0.6478206151034416	1.0							
O14974, P62993	PPP1R12A, GRB2	0.6478206151034416	1.0							
O14974, Q99728	PPP1R12A, BARD1	0.6478206151034416	1.0							
P62993, Q06187	GRB2, BTK	0.6478206151048059	1.0							
P07948, Q06187	LYN, BTK	0.6478206151048059	1.0							
O95835, Q8WUF5	LATS1, PPP1R13L	0.6682108034690932	1.0							
O95835, P53350	LATS1, PLK1	0.6682108034690932	1.0							
O15350, O95835	TP73, LATS1	0.6682108034691094	1.0							
Q99466, Q9ULT8	NOTCH4, HECTD1	0.6784242628242403	1.0							
Q96KQ7, Q9H9B1	EHMT2, EHMT1	0.6824097219043214	1.0							
Q96J84, Q9H9B1	KIRREL1, EHMT1	0.6824097219043214	1.0							
Q96KQ7, Q9H3D4	EHMT2, TP63	0.6824097219043214	1.0							
Q96J84, Q9H3D4	KIRREL1, TP63	0.6824097219043214	1.0							
Q99728, Q9H9B1	BARD1, EHMT1	0.6824097219043214	1.0							
P07948, Q9H9B1	LYN, EHMT1	0.6824097219043214	1.0							
P62993, Q9H3D4	GRB2, TP63	0.6824097219043214	1.0							
P07948, Q9H3D4	LYN, TP63	0.6824097219043214	1.0							
O15350, Q9ULT8	TP73, HECTD1	0.6909599063160371	1.0							
P53350, Q9ULT8	PLK1, HECTD1	0.6909599063160371	1.0							
Q8WUF5, Q9ULT8	PPP1R13L, HECTD1	0.6909599063160371	1.0							
Q99466, Q9GZV1	NOTCH4, ANKRD2	0.7089915024465635	1.0							
P06493, Q99466	CDK1, NOTCH4	0.7089915024466757	1.0							
O75832, Q99466	PSMD10, NOTCH4	0.7089915024466757	1.0							
Q06187, Q8WUF5	BTK, PPP1R13L	0.7159813732174518	1.0							
O14974, Q8WUF5	PPP1R12A, PPP1R13L	0.7159813732174518	1.0							
O14974, P53350	PPP1R12A, PLK1	0.7159813732174518	1.0							
O14974, O15350	PPP1R12A, TP73	0.7159813732174518	1.0							
P53350, Q06187	PLK1, BTK	0.715981373217676	1.0							
O15350, Q06187	TP73, BTK	0.715981373217676	1.0							
P07948, Q13625	LYN, TP53BP2	0.7205116682462348	1.0							
P62993, Q13625	GRB2, TP53BP2	0.7205116682462348	1.0							
Q13625, Q99728	TP53BP2, BARD1	0.720511668246242	1.0							
Q13625, Q96J84	TP53BP2, KIRREL1	0.720511668246242	1.0							
Q06187, Q99466	BTK, NOTCH4	0.7348456867280264	1.0							
P53350, Q9H9B1	PLK1, EHMT1	0.7440444819516466	1.0							
O15350, Q9H3D4	TP73, TP63	0.7440444819516466	1.0							
Q8WUF5, Q9H9B1	PPP1R13L, EHMT1	0.7440444819516466	1.0							
Q8WUF5, Q9H3D4	PPP1R13L, TP63	0.7440444819516466	1.0							
O15350, Q9H9B1	TP73, EHMT1	0.7440444819516466	1.0							
P53350, Q9H3D4	PLK1, TP63	0.7440444819516466	1.0							
P07948, Q96KQ7	LYN, EHMT2	0.7602711072924493	1.0							
P62993, Q99728	GRB2, BARD1	0.7602711072924493	1.0							
P07948, P62993	LYN, GRB2	0.7602711072924493	1.0							
P07948, Q99728	LYN, BARD1	0.7602711072924493	1.0							
Q96J84, Q99728	KIRREL1, BARD1	0.7602711072924493	1.0							
Q96J84, Q96KQ7	KIRREL1, EHMT2	0.7602711072924493	1.0							
P62993, Q96J84	GRB2, KIRREL1	0.7602711072924493	1.0							
Q96KQ7, Q99728	EHMT2, BARD1	0.7602711072924493	1.0							
P07948, Q96J84	LYN, KIRREL1	0.7602711072924493	1.0							
P62993, Q96KQ7	GRB2, EHMT2	0.7602711072924493	1.0							
O95835, P06493	LATS1, CDK1	0.7683277094666099	1.0							
O95835, Q9GZV1	LATS1, ANKRD2	0.7683277094666099	1.0							
O75832, O95835	PSMD10, LATS1	0.7683277094666495	1.0							
Q13625, Q8WUF5	TP53BP2, PPP1R13L	0.7748309600271845	1.0							
O15350, Q13625	TP73, TP53BP2	0.7748309600271879	1.0							
P53350, Q13625	PLK1, TP53BP2	0.7748309600271879	1.0							
O75832, Q9ULT8	PSMD10, HECTD1	0.7842208240918176	1.0							
Q9GZV1, Q9ULT8	ANKRD2, HECTD1	0.7842208240918176	1.0							
Q99466, Q9H3D4	NOTCH4, TP63	0.7941661688975529	1.0							
Q99466, Q9H9B1	NOTCH4, EHMT1	0.7941661688975529	1.0							
O75832, Q06187	PSMD10, BTK	0.8016151554968584	1.0							
Q06187, Q9GZV1	BTK, ANKRD2	0.8016151554968584	1.0							
O14974, P06493	PPP1R12A, CDK1	0.8016151554968584	1.0							
O14974, Q9GZV1	PPP1R12A, ANKRD2	0.8016151554968584	1.0							
O14974, O75832	PPP1R12A, PSMD10	0.8016151554968584	1.0							
P06493, Q06187	CDK1, BTK	0.8016151554968584	1.0							
P62993, Q8WUF5	GRB2, PPP1R13L	0.8067411358756609	1.0							
P07948, P53350	LYN, PLK1	0.8067411358756609	1.0							
P07948, Q8WUF5	LYN, PPP1R13L	0.8067411358756609	1.0							
O15350, Q96KQ7	TP73, EHMT2	0.8067411358756628	1.0							
P53350, P62993	PLK1, GRB2	0.8067411358756628	1.0							
P53350, Q96J84	PLK1, KIRREL1	0.8067411358756628	1.0							
Q8WUF5, Q96J84	PPP1R13L, KIRREL1	0.8067411358756628	1.0							
O15350, Q99728	TP73, BARD1	0.8067411358756628	1.0							
O15350, P62993	TP73, GRB2	0.8067411358756628	1.0							
Q8WUF5, Q96KQ7	PPP1R13L, EHMT2	0.8067411358756628	1.0							
P53350, Q96KQ7	PLK1, EHMT2	0.8067411358756628	1.0							
O15350, P07948	TP73, LYN	0.8067411358756628	1.0							
P53350, Q99728	PLK1, BARD1	0.8067411358756628	1.0							
Q8WUF5, Q99728	PPP1R13L, BARD1	0.8067411358756628	1.0							
O15350, Q96J84	TP73, KIRREL1	0.8067411358756628	1.0							
O75832, Q9H3D4	PSMD10, TP63	0.8210387666976631	1.0							
Q9GZV1, Q9H9B1	ANKRD2, EHMT1	0.8210387666976631	1.0							
P06493, Q9H3D4	CDK1, TP63	0.8210387666976631	1.0							
Q9GZV1, Q9H3D4	ANKRD2, TP63	0.8210387666976631	1.0							
O75832, Q9H9B1	PSMD10, EHMT1	0.8210387666976631	1.0							
P06493, Q9H9B1	CDK1, EHMT1	0.8210387666976631	1.0							
Q13625, Q9GZV1	TP53BP2, ANKRD2	0.8422613611493752	1.0							
O75832, Q13625	PSMD10, TP53BP2	0.8422613611493862	1.0							
P06493, Q13625	CDK1, TP53BP2	0.8422613611493862	1.0							
O15350, Q8WUF5	TP73, PPP1R13L	0.843885283192541	1.0							
P53350, Q8WUF5	PLK1, PPP1R13L	0.843885283192541	1.0							
O15350, P53350	TP73, PLK1	0.843885283192541	1.0							
O75832, P62993	PSMD10, GRB2	0.8642523774211907	1.0							
P06493, Q96J84	CDK1, KIRREL1	0.8642523774211907	1.0							
O75832, Q96KQ7	PSMD10, EHMT2	0.8642523774211907	1.0							
P06493, Q99728	CDK1, BARD1	0.8642523774211907	1.0							
P06493, P62993	CDK1, GRB2	0.8642523774211907	1.0							
P06493, P07948	CDK1, LYN	0.8642523774211907	1.0							
O75832, P07948	PSMD10, LYN	0.8642523774211907	1.0							
O75832, Q96J84	PSMD10, KIRREL1	0.8642523774211907	1.0							
P06493, Q96KQ7	CDK1, EHMT2	0.8642523774211907	1.0							
O75832, Q99728	PSMD10, BARD1	0.8642523774211907	1.0							
Q96KQ7, Q9GZV1	EHMT2, ANKRD2	0.8642523774212009	1.0							
P07948, Q9GZV1	LYN, ANKRD2	0.8642523774212009	1.0							
Q99728, Q9GZV1	BARD1, ANKRD2	0.8642523774212009	1.0							
Q96J84, Q9GZV1	KIRREL1, ANKRD2	0.8642523774212009	1.0							
P62993, Q9GZV1	GRB2, ANKRD2	0.8642523774212009	1.0							
Q8WUF5, Q9GZV1	PPP1R13L, ANKRD2	0.8898881279604124	1.0							
O15350, O75832	TP73, PSMD10	0.8898881279604124	1.0							
P53350, Q9GZV1	PLK1, ANKRD2	0.8898881279604124	1.0							
O15350, Q9GZV1	TP73, ANKRD2	0.8898881279604124	1.0							
O15350, P06493	TP73, CDK1	0.8898881279604124	1.0							
P06493, P53350	CDK1, PLK1	0.8898881279604127	1.0							
P06493, Q8WUF5	CDK1, PPP1R13L	0.8898881279604127	1.0							
O75832, P53350	PSMD10, PLK1	0.8898881279604127	1.0							
O75832, Q8WUF5	PSMD10, PPP1R13L	0.8898881279604127	1.0							
O14974, Q06187	PPP1R12A, BTK	0.8978925008626089	1.0							
Q9H9B1, Q9ULT8	EHMT1, HECTD1	0.9034351065339096	1.0							
P62993, Q99466	GRB2, NOTCH4	0.9043549653197422	1.0							
O75832, Q9GZV1	PSMD10, ANKRD2	0.9217938426563084	1.0							
P06493, Q9GZV1	CDK1, ANKRD2	0.9217938426563084	1.0							
O75832, P06493	PSMD10, CDK1	0.9217938426563084	1.0							
Q06187, Q9H3D4	BTK, TP63	0.923144211163904	1.0							
O14974, Q9H3D4	PPP1R12A, TP63	0.923144211163904	1.0							
O95835, P62993	LATS1, GRB2	0.9479046212650604	1.0							
Q99728, Q9H3D4	BARD1, TP63	0.9748614318407866	1.0							
P62993, Q9H9B1	GRB2, EHMT1	0.9748614318407866	1.0							
Q13625, Q96KQ7	TP53BP2, EHMT2	0.9826720470815252	1.0							
