#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P57078, Q06187	0.46922495062985053	1.0
P27361, Q96KQ4	0.46922495062985053	1.0
Q13164, Q96KQ4	0.46922495062985053	1.0
P53667, Q06187	0.46922495062985053	1.0
P27361, Q06187	0.46922495062985053	1.0
P57078, Q96KQ4	0.46922495062985053	1.0
P53667, Q96KQ4	0.46922495062985053	1.0
Q06187, Q13164	0.46922495062991854	1.0
P15056, P51617	0.4771118953900159	1.0
P15056, P25963	0.4771118953900159	1.0
P15056, P62993	0.4771118953900159	1.0
P07948, P15056	0.47711189539157467	1.0
O15350, P15056	0.47711189539157467	1.0
P00519, P15056	0.47711189539157467	1.0
P15056, Q05655	0.47797871828145466	1.0
Q9H3D4, Q9ULT8	0.5092991261824971	1.0
P51617, Q9H9B1	0.5092991261825116	1.0
Q99728, Q9H3D4	0.5092991261825116	1.0
P07948, Q13625	0.5092991261825116	1.0
P62993, Q9H3D4	0.5092991261825116	1.0
P07948, Q9H9B1	0.5092991261825116	1.0
P62993, Q9H9B1	0.5092991261825116	1.0
P07948, Q9H3D4	0.5092991261825116	1.0
P51617, Q13625	0.5092991261825116	1.0
P51617, Q9H3D4	0.5092991261825116	1.0
P62993, Q13625	0.5092991261825116	1.0
Q06187, Q96KQ4	0.5290555063319926	1.0
Q05655, Q13177	0.5394307194209442	1.0
Q05655, Q9H3D4	0.5507772310653598	1.0
P57078, P62993	0.5559840378340426	1.0
P53667, Q9ULT8	0.5559840378340426	1.0
P27361, P62993	0.5559840378340426	1.0
P27361, P51617	0.5559840378340426	1.0
Q13164, Q9ULT8	0.5559840378340426	1.0
P57078, Q9ULT8	0.5559840378340426	1.0
P57078, Q99728	0.5559840378340426	1.0
P53667, P62993	0.5559840378340426	1.0
Q13164, Q99728	0.5559840378340426	1.0
P53667, Q99728	0.5559840378340426	1.0
P00519, Q13164	0.5559840378583867	1.0
O15350, P27361	0.5559840378583867	1.0
P25963, Q13164	0.5559840378583867	1.0
O15350, P57078	0.5559840378583867	1.0
P07948, P53667	0.5559840378583867	1.0
P51617, P53667	0.5559840378583867	1.0
P00519, P27361	0.5559840378583867	1.0
P25963, P57078	0.5559840378583867	1.0
P07948, P57078	0.5559840378583867	1.0
P25963, P27361	0.5559840378583867	1.0
P51617, P57078	0.5559840378583867	1.0
P51617, Q13164	0.5559840378583867	1.0
P00519, P57078	0.5559840378583867	1.0
P62993, Q13164	0.5559840378583867	1.0
O15350, Q13164	0.5559840378583867	1.0
P07948, Q13164	0.5559840378583867	1.0
P07948, P27361	0.5559840378583867	1.0
P15056, Q96KQ7	0.564015461361644	1.0
Q13177, Q96KQ7	0.5769003445314727	1.0
P06239, Q96KQ7	0.5769003445314727	1.0
Q96KQ4, Q9ULT8	0.6077101329498296	1.0
Q06187, Q99728	0.6077101329498296	1.0
Q06187, Q9ULT8	0.6077101329498296	1.0
Q96KQ4, Q99728	0.6077101329498296	1.0
P25963, Q06187	0.6077101329499854	1.0
O15350, Q06187	0.6077101329499854	1.0
P51617, Q06187	0.6077101329499854	1.0
P00519, Q96KQ4	0.6077101329499854	1.0
P07948, Q96KQ4	0.6077101329499854	1.0
P00519, Q06187	0.6077101329499854	1.0
O15350, Q96KQ4	0.6077101329499854	1.0
P62993, Q06187	0.6077101329499854	1.0
P07948, Q06187	0.6077101329499854	1.0
P25963, Q96KQ4	0.6077101329499854	1.0
P51617, Q96KQ4	0.6077101329499854	1.0
P15056, Q13177	0.6224668456706944	1.0
P06239, P15056	0.6224668456708	1.0
Q96KQ7, Q9H3D4	0.6292366052151321	1.0
P27361, Q05655	0.6463173273942304	1.0
Q13177, Q13625	0.6468114214227838	1.0
Q13177, Q9H3D4	0.6468114214227838	1.0
P06239, Q9H3D4	0.6468114214227838	1.0
Q13177, Q9H9B1	0.6468114214227838	1.0
P06239, Q9H9B1	0.6468114214227838	1.0
P51617, Q99728	0.6743835812802029	1.0
P62993, Q99728	0.6743835812802029	1.0
P07948, P62993	0.6743835812802029	1.0
P07948, Q99728	0.6743835812802029	1.0
P07948, P25963	0.6743835812802029	1.0
P25963, P51617	0.6743835812802029	1.0
O15350, Q99728	0.6743835812802029	1.0
P00519, Q9ULT8	0.6743835812802029	1.0
P25963, Q9ULT8	0.6743835812802029	1.0
P07948, Q9ULT8	0.6743835812802029	1.0
O15350, Q9ULT8	0.6743835812802029	1.0
P00519, Q99728	0.6743835812802029	1.0
P25963, P62993	0.6743835812802029	1.0
P00519, P62993	0.6743835812802029	1.0
P00519, P07948	0.6743835812802029	1.0
O15350, P62993	0.6743835812802029	1.0
P07948, P51617	0.6743835812802029	1.0
P62993, Q9ULT8	0.6743835812802029	1.0
P00519, P51617	0.6743835812802029	1.0
O15350, P51617	0.6743835812802029	1.0
O15350, P07948	0.6743835812802029	1.0
P25963, Q99728	0.6743835812802029	1.0
P51617, Q9ULT8	0.6743835812802029	1.0
P51617, P62993	0.6743835812802029	1.0
P57078, Q13177	0.681609853710966	1.0
Q13164, Q13177	0.681609853710966	1.0
P27361, Q13177	0.681609853710966	1.0
P53667, Q13177	0.681609853710966	1.0
P06239, P57078	0.6816098537110579	1.0
P06239, Q13164	0.6816098537110579	1.0
P06239, P53667	0.6816098537110579	1.0
P06239, P27361	0.6816098537110579	1.0
P27361, Q96KQ7	0.7126386016698733	1.0
P57078, Q96KQ7	0.7126386016698733	1.0
Q06187, Q13177	0.7193046465869433	1.0
Q13177, Q96KQ4	0.7193046465869531	1.0
P06239, Q06187	0.7193046465869531	1.0
P15056, Q13625	0.7195703837390939	1.0
P15056, Q9H9B1	0.7195703837390939	1.0
Q05655, Q96KQ4	0.7488041717787101	1.0
Q05655, Q06187	0.7488041717787101	1.0
Q13625, Q9H3D4	0.7655749734912763	1.0
Q9H3D4, Q9H9B1	0.7655749734912763	1.0
P00519, P06239	0.767086677625803	1.0
P25963, Q13177	0.767086677625803	1.0
P51617, Q13177	0.767086677625803	1.0
P62993, Q13177	0.767086677625803	1.0
O15350, P06239	0.767086677625803	1.0
O15350, Q13177	0.767086677625803	1.0
P07948, Q13177	0.767086677625803	1.0
P00519, Q13177	0.767086677625803	1.0
P06239, P07948	0.7670866776258208	1.0
P06239, P25963	0.7670866776258208	1.0
P06239, P62993	0.7670866776258208	1.0
Q13177, Q9ULT8	0.7670866776258208	1.0
P06239, Q99728	0.7670866776258208	1.0
P06239, P51617	0.7670866776258208	1.0
Q13177, Q99728	0.7670866776258208	1.0
P06239, Q9ULT8	0.7670866776258208	1.0
P15056, P27361	0.7861480152783	1.0
Q06187, Q96KQ7	0.7987045315710566	1.0
P57078, Q9H9B1	0.8225663729424593	1.0
P27361, Q9H3D4	0.8225663729424593	1.0
P27361, Q13625	0.8225663729424593	1.0
P53667, Q13625	0.8225663729424593	1.0
P27361, Q9H9B1	0.8225663729424593	1.0
P53667, Q9H3D4	0.8225663729424593	1.0
P06239, Q13177	0.8325066416543089	1.0
Q05655, Q9ULT8	0.8597253944270232	1.0
Q05655, Q99728	0.8597253944270232	1.0
P00519, Q05655	0.8597253944270249	1.0
P25963, Q05655	0.8597253944270249	1.0
O15350, Q05655	0.8597253944270249	1.0
P53667, P57078	0.8669387603398904	1.0
O15350, Q96KQ7	0.8889965359556024	1.0
P00519, Q96KQ7	0.8889965359556024	1.0
P25963, Q96KQ7	0.8889965359556024	1.0
Q96KQ7, Q9ULT8	0.8889965359556027	1.0
Q96KQ7, Q99728	0.8889965359556027	1.0
Q13625, Q96KQ7	0.9184877138860754	1.0
P15056, Q99728	0.919469663667047	1.0
P15056, Q9ULT8	0.919469663667047	1.0
Q05655, Q96KQ7	0.9272368648816495	1.0
P53667, Q05655	0.9290776043327656	1.0
P00519, Q9H9B1	0.9338138165827122	1.0
O15350, Q9H9B1	0.9338138165827122	1.0
P00519, Q13625	0.9338138165827122	1.0
O15350, Q9H3D4	0.9338138165827122	1.0
P00519, Q9H3D4	0.9338138165827122	1.0
P25963, Q13625	0.9338138165827122	1.0
Q13625, Q9ULT8	0.9338138165827122	1.0
O15350, Q13625	0.9338138165827122	1.0
Q99728, Q9H9B1	0.9338138165827122	1.0
P25963, Q9H9B1	0.9338138165827122	1.0
Q13625, Q99728	0.9338138165827122	1.0
P25963, Q9H3D4	0.9338138165827122	1.0
Q9H9B1, Q9ULT8	0.9338138165827122	1.0
P27361, Q99728	0.9510604752653399	1.0
P27361, Q9ULT8	0.9510604752653399	1.0
P25963, P53667	0.9510604752653401	1.0
P00519, P53667	0.9510604752653401	1.0
O15350, P53667	0.9510604752653401	1.0
P53667, Q96KQ7	0.9534309207136327	1.0
P62993, Q96KQ4	0.966874822103981	1.0
Q13625, Q9H9B1	0.9688711981119335	1.0
O15350, P00519	0.9821651459313093	1.0
P00519, P25963	0.9821651459313093	1.0
O15350, P25963	0.9821651459313093	1.0
Q99728, Q9ULT8	0.9821651459313093	1.0
Q05655, Q9H9B1	0.9847770769292091	1.0
Q05655, Q13625	0.9847770769292091	1.0
Q96KQ7, Q9H9B1	0.9922533941715276	1.0
Q13625, Q96KQ4	0.9925616582894373	1.0
