UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
Q13164, Q96KQ4	MAPK7, PPP1R13B	0.4692249506298505	1.0							
P53667, Q06187	LIMK1, BTK	0.4692249506298505	1.0							
P27361, Q06187	MAPK3, BTK	0.4692249506298505	1.0							
P57078, Q96KQ4	RIPK4, PPP1R13B	0.4692249506298505	1.0							
P53667, Q96KQ4	LIMK1, PPP1R13B	0.4692249506298505	1.0							
Q06187, Q13164	BTK, MAPK7	0.4692249506299185	1.0							
P15056, P51617	BRAF, IRAK1	0.4771118953900159	1.0							
P15056, P25963	BRAF, NFKBIA	0.4771118953900159	1.0							
P15056, P62993	BRAF, GRB2	0.4771118953900159	1.0							
P07948, P15056	LYN, BRAF	0.4771118953915746	1.0							
O15350, P15056	TP73, BRAF	0.4771118953915746	1.0							
P00519, P15056	ABL1, BRAF	0.4771118953915746	1.0							
P15056, Q05655	BRAF, PRKCD	0.4779787182814546	1.0							
Q9H3D4, Q9ULT8	TP63, HECTD1	0.5092991261824971	1.0							
P51617, Q9H9B1	IRAK1, EHMT1	0.5092991261825116	1.0							
Q99728, Q9H3D4	BARD1, TP63	0.5092991261825116	1.0							
P07948, Q13625	LYN, TP53BP2	0.5092991261825116	1.0							
P62993, Q9H3D4	GRB2, TP63	0.5092991261825116	1.0							
P07948, Q9H9B1	LYN, EHMT1	0.5092991261825116	1.0							
P62993, Q9H9B1	GRB2, EHMT1	0.5092991261825116	1.0							
P07948, Q9H3D4	LYN, TP63	0.5092991261825116	1.0							
P51617, Q13625	IRAK1, TP53BP2	0.5092991261825116	1.0							
P51617, Q9H3D4	IRAK1, TP63	0.5092991261825116	1.0							
P62993, Q13625	GRB2, TP53BP2	0.5092991261825116	1.0							
Q06187, Q96KQ4	BTK, PPP1R13B	0.5290555063319926	1.0							
Q05655, Q13177	PRKCD, PAK2	0.5394307194209442	1.0							
Q05655, Q9H3D4	PRKCD, TP63	0.5507772310653598	1.0							
P57078, P62993	RIPK4, GRB2	0.5559840378340426	1.0							
P53667, Q9ULT8	LIMK1, HECTD1	0.5559840378340426	1.0							
P27361, P62993	MAPK3, GRB2	0.5559840378340426	1.0							
P27361, P51617	MAPK3, IRAK1	0.5559840378340426	1.0							
Q13164, Q9ULT8	MAPK7, HECTD1	0.5559840378340426	1.0							
P57078, Q9ULT8	RIPK4, HECTD1	0.5559840378340426	1.0							
P57078, Q99728	RIPK4, BARD1	0.5559840378340426	1.0							
P53667, P62993	LIMK1, GRB2	0.5559840378340426	1.0							
Q13164, Q99728	MAPK7, BARD1	0.5559840378340426	1.0							
P53667, Q99728	LIMK1, BARD1	0.5559840378340426	1.0							
P00519, Q13164	ABL1, MAPK7	0.5559840378583867	1.0							
O15350, P27361	TP73, MAPK3	0.5559840378583867	1.0							
P25963, Q13164	NFKBIA, MAPK7	0.5559840378583867	1.0							
O15350, P57078	TP73, RIPK4	0.5559840378583867	1.0							
P07948, P53667	LYN, LIMK1	0.5559840378583867	1.0							
P51617, P53667	IRAK1, LIMK1	0.5559840378583867	1.0							
P00519, P27361	ABL1, MAPK3	0.5559840378583867	1.0							
P25963, P57078	NFKBIA, RIPK4	0.5559840378583867	1.0							
P07948, P57078	LYN, RIPK4	0.5559840378583867	1.0							
P25963, P27361	NFKBIA, MAPK3	0.5559840378583867	1.0							
P51617, P57078	IRAK1, RIPK4	0.5559840378583867	1.0							
P51617, Q13164	IRAK1, MAPK7	0.5559840378583867	1.0							
P00519, P57078	ABL1, RIPK4	0.5559840378583867	1.0							
P62993, Q13164	GRB2, MAPK7	0.5559840378583867	1.0							
O15350, Q13164	TP73, MAPK7	0.5559840378583867	1.0							
P07948, Q13164	LYN, MAPK7	0.5559840378583867	1.0							
P07948, P27361	LYN, MAPK3	0.5559840378583867	1.0							
P15056, Q96KQ7	BRAF, EHMT2	0.564015461361644	1.0							
Q13177, Q96KQ7	PAK2, EHMT2	0.5769003445314727	1.0							
P06239, Q96KQ7	LCK, EHMT2	0.5769003445314727	1.0							
Q96KQ4, Q9ULT8	PPP1R13B, HECTD1	0.6077101329498296	1.0							
Q06187, Q99728	BTK, BARD1	0.6077101329498296	1.0							
Q06187, Q9ULT8	BTK, HECTD1	0.6077101329498296	1.0							
Q96KQ4, Q99728	PPP1R13B, BARD1	0.6077101329498296	1.0							
P25963, Q06187	NFKBIA, BTK	0.6077101329499854	1.0							
O15350, Q06187	TP73, BTK	0.6077101329499854	1.0							
P51617, Q06187	IRAK1, BTK	0.6077101329499854	1.0							
P00519, Q96KQ4	ABL1, PPP1R13B	0.6077101329499854	1.0							
P07948, Q96KQ4	LYN, PPP1R13B	0.6077101329499854	1.0							
P00519, Q06187	ABL1, BTK	0.6077101329499854	1.0							
O15350, Q96KQ4	TP73, PPP1R13B	0.6077101329499854	1.0							
P62993, Q06187	GRB2, BTK	0.6077101329499854	1.0							
P07948, Q06187	LYN, BTK	0.6077101329499854	1.0							
P25963, Q96KQ4	NFKBIA, PPP1R13B	0.6077101329499854	1.0							
P51617, Q96KQ4	IRAK1, PPP1R13B	0.6077101329499854	1.0							
P15056, Q13177	BRAF, PAK2	0.6224668456706944	1.0							
P06239, P15056	LCK, BRAF	0.6224668456708	1.0							
Q96KQ7, Q9H3D4	EHMT2, TP63	0.6292366052151321	1.0							
P27361, Q05655	MAPK3, PRKCD	0.6463173273942304	1.0							
Q13177, Q13625	PAK2, TP53BP2	0.6468114214227838	1.0							
Q13177, Q9H3D4	PAK2, TP63	0.6468114214227838	1.0							
P06239, Q9H3D4	LCK, TP63	0.6468114214227838	1.0							
Q13177, Q9H9B1	PAK2, EHMT1	0.6468114214227838	1.0							
P06239, Q9H9B1	LCK, EHMT1	0.6468114214227838	1.0							
P51617, Q99728	IRAK1, BARD1	0.6743835812802029	1.0							
P62993, Q99728	GRB2, BARD1	0.6743835812802029	1.0							
P07948, P62993	LYN, GRB2	0.6743835812802029	1.0							
P07948, Q99728	LYN, BARD1	0.6743835812802029	1.0							
P07948, P25963	LYN, NFKBIA	0.6743835812802029	1.0							
P25963, P51617	NFKBIA, IRAK1	0.6743835812802029	1.0							
O15350, Q99728	TP73, BARD1	0.6743835812802029	1.0							
P00519, Q9ULT8	ABL1, HECTD1	0.6743835812802029	1.0							
P25963, Q9ULT8	NFKBIA, HECTD1	0.6743835812802029	1.0							
P07948, Q9ULT8	LYN, HECTD1	0.6743835812802029	1.0							
O15350, Q9ULT8	TP73, HECTD1	0.6743835812802029	1.0							
P00519, Q99728	ABL1, BARD1	0.6743835812802029	1.0							
P25963, P62993	NFKBIA, GRB2	0.6743835812802029	1.0							
P00519, P62993	ABL1, GRB2	0.6743835812802029	1.0							
P00519, P07948	ABL1, LYN	0.6743835812802029	1.0							
O15350, P62993	TP73, GRB2	0.6743835812802029	1.0							
P07948, P51617	LYN, IRAK1	0.6743835812802029	1.0							
P62993, Q9ULT8	GRB2, HECTD1	0.6743835812802029	1.0							
P00519, P51617	ABL1, IRAK1	0.6743835812802029	1.0							
O15350, P51617	TP73, IRAK1	0.6743835812802029	1.0							
O15350, P07948	TP73, LYN	0.6743835812802029	1.0							
P25963, Q99728	NFKBIA, BARD1	0.6743835812802029	1.0							
P51617, Q9ULT8	IRAK1, HECTD1	0.6743835812802029	1.0							
P51617, P62993	IRAK1, GRB2	0.6743835812802029	1.0							
P57078, Q13177	RIPK4, PAK2	0.681609853710966	1.0							
Q13164, Q13177	MAPK7, PAK2	0.681609853710966	1.0							
P27361, Q13177	MAPK3, PAK2	0.681609853710966	1.0							
P53667, Q13177	LIMK1, PAK2	0.681609853710966	1.0							
P06239, P57078	LCK, RIPK4	0.6816098537110579	1.0							
P06239, Q13164	LCK, MAPK7	0.6816098537110579	1.0							
P06239, P53667	LCK, LIMK1	0.6816098537110579	1.0							
P06239, P27361	LCK, MAPK3	0.6816098537110579	1.0							
P27361, Q96KQ7	MAPK3, EHMT2	0.7126386016698733	1.0							
P57078, Q96KQ7	RIPK4, EHMT2	0.7126386016698733	1.0							
Q06187, Q13177	BTK, PAK2	0.7193046465869433	1.0							
Q13177, Q96KQ4	PAK2, PPP1R13B	0.7193046465869531	1.0							
P06239, Q06187	LCK, BTK	0.7193046465869531	1.0							
P15056, Q13625	BRAF, TP53BP2	0.7195703837390939	1.0							
P15056, Q9H9B1	BRAF, EHMT1	0.7195703837390939	1.0							
Q05655, Q96KQ4	PRKCD, PPP1R13B	0.7488041717787101	1.0							
Q05655, Q06187	PRKCD, BTK	0.7488041717787101	1.0							
Q13625, Q9H3D4	TP53BP2, TP63	0.7655749734912763	1.0							
Q9H3D4, Q9H9B1	TP63, EHMT1	0.7655749734912763	1.0							
P00519, P06239	ABL1, LCK	0.767086677625803	1.0							
P25963, Q13177	NFKBIA, PAK2	0.767086677625803	1.0							
P51617, Q13177	IRAK1, PAK2	0.767086677625803	1.0							
P62993, Q13177	GRB2, PAK2	0.767086677625803	1.0							
O15350, P06239	TP73, LCK	0.767086677625803	1.0							
O15350, Q13177	TP73, PAK2	0.767086677625803	1.0							
P07948, Q13177	LYN, PAK2	0.767086677625803	1.0							
P00519, Q13177	ABL1, PAK2	0.767086677625803	1.0							
P06239, P07948	LCK, LYN	0.7670866776258208	1.0							
P06239, P25963	LCK, NFKBIA	0.7670866776258208	1.0							
P06239, P62993	LCK, GRB2	0.7670866776258208	1.0							
Q13177, Q9ULT8	PAK2, HECTD1	0.7670866776258208	1.0							
P06239, Q99728	LCK, BARD1	0.7670866776258208	1.0							
P06239, P51617	LCK, IRAK1	0.7670866776258208	1.0							
Q13177, Q99728	PAK2, BARD1	0.7670866776258208	1.0							
P06239, Q9ULT8	LCK, HECTD1	0.7670866776258208	1.0							
P15056, P27361	BRAF, MAPK3	0.7861480152783	1.0							
Q06187, Q96KQ7	BTK, EHMT2	0.7987045315710566	1.0							
P57078, Q9H9B1	RIPK4, EHMT1	0.8225663729424593	1.0							
P27361, Q9H3D4	MAPK3, TP63	0.8225663729424593	1.0							
P27361, Q13625	MAPK3, TP53BP2	0.8225663729424593	1.0							
P53667, Q13625	LIMK1, TP53BP2	0.8225663729424593	1.0							
P27361, Q9H9B1	MAPK3, EHMT1	0.8225663729424593	1.0							
P53667, Q9H3D4	LIMK1, TP63	0.8225663729424593	1.0							
P06239, Q13177	LCK, PAK2	0.8325066416543089	1.0							
Q05655, Q9ULT8	PRKCD, HECTD1	0.8597253944270232	1.0							
Q05655, Q99728	PRKCD, BARD1	0.8597253944270232	1.0							
P00519, Q05655	ABL1, PRKCD	0.8597253944270249	1.0							
P25963, Q05655	NFKBIA, PRKCD	0.8597253944270249	1.0							
O15350, Q05655	TP73, PRKCD	0.8597253944270249	1.0							
P53667, P57078	LIMK1, RIPK4	0.8669387603398904	1.0							
O15350, Q96KQ7	TP73, EHMT2	0.8889965359556024	1.0							
P00519, Q96KQ7	ABL1, EHMT2	0.8889965359556024	1.0							
P25963, Q96KQ7	NFKBIA, EHMT2	0.8889965359556024	1.0							
Q96KQ7, Q9ULT8	EHMT2, HECTD1	0.8889965359556027	1.0							
Q96KQ7, Q99728	EHMT2, BARD1	0.8889965359556027	1.0							
Q13625, Q96KQ7	TP53BP2, EHMT2	0.9184877138860754	1.0							
P15056, Q99728	BRAF, BARD1	0.919469663667047	1.0							
P15056, Q9ULT8	BRAF, HECTD1	0.919469663667047	1.0							
Q05655, Q96KQ7	PRKCD, EHMT2	0.9272368648816496	1.0							
P53667, Q05655	LIMK1, PRKCD	0.9290776043327656	1.0							
P00519, Q9H9B1	ABL1, EHMT1	0.9338138165827122	1.0							
O15350, Q9H9B1	TP73, EHMT1	0.9338138165827122	1.0							
P00519, Q13625	ABL1, TP53BP2	0.9338138165827122	1.0							
O15350, Q9H3D4	TP73, TP63	0.9338138165827122	1.0							
P00519, Q9H3D4	ABL1, TP63	0.9338138165827122	1.0							
P25963, Q13625	NFKBIA, TP53BP2	0.9338138165827122	1.0							
Q13625, Q9ULT8	TP53BP2, HECTD1	0.9338138165827122	1.0							
O15350, Q13625	TP73, TP53BP2	0.9338138165827122	1.0							
Q99728, Q9H9B1	BARD1, EHMT1	0.9338138165827122	1.0							
P25963, Q9H9B1	NFKBIA, EHMT1	0.9338138165827122	1.0							
Q13625, Q99728	TP53BP2, BARD1	0.9338138165827122	1.0							
P25963, Q9H3D4	NFKBIA, TP63	0.9338138165827122	1.0							
Q9H9B1, Q9ULT8	EHMT1, HECTD1	0.9338138165827122	1.0							
P27361, Q99728	MAPK3, BARD1	0.95106047526534	1.0							
P27361, Q9ULT8	MAPK3, HECTD1	0.95106047526534	1.0							
P25963, P53667	NFKBIA, LIMK1	0.95106047526534	1.0							
P00519, P53667	ABL1, LIMK1	0.95106047526534	1.0							
O15350, P53667	TP73, LIMK1	0.95106047526534	1.0							
P53667, Q96KQ7	LIMK1, EHMT2	0.9534309207136328	1.0							
P62993, Q96KQ4	GRB2, PPP1R13B	0.966874822103981	1.0							
Q13625, Q9H9B1	TP53BP2, EHMT1	0.9688711981119336	1.0							
O15350, P00519	TP73, ABL1	0.9821651459313092	1.0							
P00519, P25963	ABL1, NFKBIA	0.9821651459313092	1.0							
O15350, P25963	TP73, NFKBIA	0.9821651459313092	1.0							
Q99728, Q9ULT8	BARD1, HECTD1	0.9821651459313092	1.0							
Q05655, Q9H9B1	PRKCD, EHMT1	0.9847770769292092	1.0							
Q05655, Q13625	PRKCD, TP53BP2	0.9847770769292092	1.0							
Q96KQ7, Q9H9B1	EHMT2, EHMT1	0.9922533941715276	1.0							
Q13625, Q96KQ4	TP53BP2, PPP1R13B	0.9925616582894372	1.0							
