UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P42336, Q9ULT8	PIK3CA, HECTD1	0.1306012541324442	1.0							
P23458, P42336	JAK1, PIK3CA	0.1313064014965896	1.0							
P04637, Q96KQ7	TP53, EHMT2	0.1453362303472901	1.0							
P04637, P62993	TP53, GRB2	0.1453362303472901	1.0							
P04637, Q16539	TP53, MAPK14	0.1453362303472901	1.0							
P04637, Q99558	TP53, MAP3K14	0.1453362303472901	1.0							
P04637, Q16695	TP53, H3-4	0.1453362303472901	1.0							
P04637, P35916	TP53, FLT4	0.1453362303472901	1.0							
P04637, Q8WUF5	TP53, PPP1R13L	0.1453362303472901	1.0							
P42336, Q96SB4	PIK3CA, SRPK1	0.1539076590135401	1.0							
P04908, P21860	H2AC4, ERBB3	0.1621191944029702	1.0							
P21860, Q9ULT8	ERBB3, HECTD1	0.1621191944029718	1.0							
P21860, P45985	ERBB3, MAP2K4	0.1777167644153733	1.0							
P0C0S8, P21860	H2AC11, ERBB3	0.1777167644155696	1.0							
O00459, P42336	PIK3R2, PIK3CA	0.1816513725951258	1.0							
P42336, Q92569	PIK3CA, PIK3R3	0.1816513725951301	1.0							
P42336, P52564	PIK3CA, MAP2K6	0.1816513725951301	1.0							
P45985, P62805	MAP2K4, H4C1	0.1886748613814146	1.0							
P00533, P62805	EGFR, H4C1	0.1886748613814146	1.0							
P04626, Q9H9B1	ERBB2, EHMT1	0.1896924973729983	1.0							
P04637, Q14289	TP53, PTK2B	0.2020959104308947	1.0							
O60674, P04637	JAK2, TP53	0.202095910430897	1.0							
P27986, P68431	PIK3R1, H3C1	0.2027215326535257	1.0							
P42336, Q5S007	PIK3CA, LRRK2	0.2123389583278455	1.0							
P42336, P45985	PIK3CA, MAP2K4	0.2123389583278455	1.0							
P00533, P04637	EGFR, TP53	0.2159598899106222	1.0							
P06899, P42336	H2BC11, PIK3CA	0.2185148139413763	1.0							
O75832, P42336	PSMD10, PIK3CA	0.2185148139413763	1.0							
P15153, P42336	RAC2, PIK3CA	0.2185148139413763	1.0							
P42336, Q16777	PIK3CA, H2AC20	0.2185148139414366	1.0							
P42336, Q9NVP2	PIK3CA, ASF1B	0.2185148139414366	1.0							
P04626, P0CG48	ERBB2, UBC	0.2187532314135679	1.0							
P04908, Q9ULT8	H2AC4, HECTD1	0.2315441541228589	1.0							
P68431, Q06187	H3C1, BTK	0.2359395053758456	1.0							
P62805, P68431	H4C1, H3C1	0.2447846023403338	1.0							
P00533, P04908	EGFR, H2AC4	0.2485440204160511	1.0							
P45985, Q9ULT8	MAP2K4, HECTD1	0.2485440204160511	1.0							
P0C0S8, Q9ULT8	H2AC11, HECTD1	0.2485440204160511	1.0							
P00533, Q9ULT8	EGFR, HECTD1	0.2485440204160511	1.0							
P04908, P45985	H2AC4, MAP2K4	0.2485440204160512	1.0							
P04908, Q5S007	H2AC4, LRRK2	0.2485440204160512	1.0							
P42336, Q16778	PIK3CA, H2BC21	0.2518468599689167	1.0							
P04626, Q06187	ERBB2, BTK	0.2524477331726192	1.0							
P00533, P45985	EGFR, MAP2K4	0.2656833313730807	1.0							
P45985, Q5S007	MAP2K4, LRRK2	0.2656833313730807	1.0							
P0C0S8, P45985	H2AC11, MAP2K4	0.2656833313730807	1.0							
P00533, P0C0S8	EGFR, H2AC11	0.2656833313730807	1.0							
P0C0S8, Q5S007	H2AC11, LRRK2	0.2656833313730807	1.0							
P16591, P68431	FER, H3C1	0.2756524564266249	1.0							
P62805, Q9H9B1	H4C1, EHMT1	0.2788051898454725	1.0							
P08069, P62805	IGF1R, H4C1	0.2788051898454851	1.0							
P42336, Q9H9B1	PIK3CA, EHMT1	0.2954212931297222	1.0							
P21860, P27986	ERBB3, PIK3R1	0.2976149265169538	1.0							
P0CG48, P62805	UBC, H4C1	0.3095201397716305	1.0							
P42336, Q92625	PIK3CA, ANKS1A	0.3134324076699653	1.0							
P42336, Q71DI3	PIK3CA, H3C15	0.3134324076699653	1.0							
P42336, Q14289	PIK3CA, PTK2B	0.3134324076699653	1.0							
P04637, P15153	TP53, RAC2	0.3263258125424294	1.0							
P04637, Q9Y294	TP53, ASF1A	0.3263258125424294	1.0							
P04637, Q16514	TP53, TAF12	0.3263258125424294	1.0							
P04637, Q16777	TP53, H2AC20	0.3263258125424294	1.0							
P04637, P06899	TP53, H2BC11	0.3263258125424294	1.0							
P04637, Q9NVP2	TP53, ASF1B	0.3263258125424294	1.0							
P21860, Q06187	ERBB3, BTK	0.3320072005197293	1.0							
P08069, Q9ULT8	IGF1R, HECTD1	0.3410781456318827	1.0							
Q9H9B1, Q9ULT8	EHMT1, HECTD1	0.3410781456318827	1.0							
P04908, Q9H9B1	H2AC4, EHMT1	0.3410781456319398	1.0							
P04626, Q96KQ4	ERBB2, PPP1R13B	0.342144572136399	1.0							
P04626, Q96SB4	ERBB2, SRPK1	0.342144572136399	1.0							
P04626, P42680	ERBB2, TEC	0.342144572136399	1.0							
P04637, P52564	TP53, MAP2K6	0.3557639403929988	1.0							
P04637, Q99816	TP53, TSG101	0.3557639403929988	1.0							
P04637, P84243	TP53, H3-3A	0.3557639403929988	1.0							
P04908, P68431	H2AC4, H3C1	0.3567845309851918	1.0							
P45985, Q9H9B1	MAP2K4, EHMT1	0.3581856374746556	1.0							
P08069, P45985	IGF1R, MAP2K4	0.3581856374746756	1.0							
P27986, Q9ULT8	PIK3R1, HECTD1	0.3714751999399139	1.0							
P0CG48, Q9ULT8	UBC, HECTD1	0.3714751999399139	1.0							
P04908, P0CG48	H2AC4, UBC	0.3714751999399466	1.0							
P04908, P27986	H2AC4, PIK3R1	0.3714751999399466	1.0							
P04908, Q13625	H2AC4, TP53BP2	0.3714751999399466	1.0							
P16591, P21860	FER, ERBB3	0.371664182898203	1.0							
P21860, P51813	ERBB3, BMX	0.3716641828983185	1.0							
P21860, Q16778	ERBB3, H2BC21	0.3716641828983185	1.0							
P04637, Q96SB4	TP53, SRPK1	0.3723330622974879	1.0							
P62805, Q16778	H4C1, H2BC21	0.3832695320334217	1.0							
P16591, P62805	FER, H4C1	0.3832695320335666	1.0							
P51813, P62805	BMX, H4C1	0.3832695320335666	1.0							
P07948, P62805	LYN, H4C1	0.3832695320335666	1.0							
P68431, Q71DI3	H3C1, H3C15	0.3846336482602951	1.0							
P68431, Q9UER7	H3C1, DAXX	0.3846336482602951	1.0							
P04626, P04908	ERBB2, H2AC4	0.3873232063729251	1.0							
P00533, P27986	EGFR, PIK3R1	0.3883211275394096	1.0							
P0C0S8, P0CG48	H2AC11, UBC	0.3883211275394096	1.0							
P0C0S8, Q13625	H2AC11, TP53BP2	0.3883211275394096	1.0							
P45985, Q13625	MAP2K4, TP53BP2	0.3883211275394096	1.0							
P27986, P45985	PIK3R1, MAP2K4	0.388321127539412	1.0							
P0C0S8, P68431	H2AC11, H3C1	0.3894117800391803	1.0							
P45985, P68431	MAP2K4, H3C1	0.3894117800391803	1.0							
P00533, P68431	EGFR, H3C1	0.3894117800391803	1.0							
P68431, Q5S007	H3C1, LRRK2	0.3894117800392452	1.0							
O60674, P04626	JAK2, ERBB2	0.4009801129641289	1.0							
P04626, Q92625	ERBB2, ANKS1A	0.4009801129643736	1.0							
P04626, Q14289	ERBB2, PTK2B	0.4009801129643736	1.0							
Q06187, Q9ULT8	BTK, HECTD1	0.4048509018353873	1.0							
P04908, Q06187	H2AC4, BTK	0.404850901835588	1.0							
P04908, P23458	H2AC4, JAK1	0.404850901835588	1.0							
P42336, Q8WUF5	PIK3CA, PPP1R13L	0.4197613843396384	1.0							
P42336, P61077	PIK3CA, UBE2D3	0.4197613843396384	1.0							
P42336, Q9UMX0	PIK3CA, UBQLN1	0.4197613843396384	1.0							
P06241, P42336	FYN, PIK3CA	0.419761384356102	1.0							
P35916, P42336	FLT4, PIK3CA	0.419761384356102	1.0							
P21860, P42680	ERBB3, TEC	0.4198245903663515	1.0							
P00533, Q06187	EGFR, BTK	0.4212600998197098	1.0							
P0C0S8, Q06187	H2AC11, BTK	0.4212600998197098	1.0							
P00533, P23458	EGFR, JAK1	0.4212600998197098	1.0							
P45985, Q06187	MAP2K4, BTK	0.4212600998197098	1.0							
P23458, P45985	JAK1, MAP2K4	0.4212600998199192	1.0							
Q06187, Q5S007	BTK, LRRK2	0.4212600998199192	1.0							
P23458, Q5S007	JAK1, LRRK2	0.4212600998199192	1.0							
P62805, Q96SB4	H4C1, SRPK1	0.4310065523487049	1.0							
P62805, Q96KQ4	H4C1, PPP1R13B	0.4310065523487049	1.0							
P42680, P62805	TEC, H4C1	0.4310065523487578	1.0							
P16591, Q9ULT8	FER, HECTD1	0.4425913284708659	1.0							
Q16778, Q9ULT8	H2BC21, HECTD1	0.4425913284708659	1.0							
P04908, P51813	H2AC4, BMX	0.442591328470949	1.0							
P07948, P45985	LYN, MAP2K4	0.4583774741834746	1.0							
Q16778, Q5S007	H2BC21, LRRK2	0.4583774741834746	1.0							
P16591, P45985	FER, MAP2K4	0.4583774741834746	1.0							
P16591, Q5S007	FER, LRRK2	0.4583774741834746	1.0							
P00533, Q16778	EGFR, H2BC21	0.4583774741841431	1.0							
P00533, P16591	EGFR, FER	0.4583774741841431	1.0							
P45985, Q16778	MAP2K4, H2BC21	0.4583774741841431	1.0							
P45985, P51813	MAP2K4, BMX	0.4583774741841431	1.0							
P0C0S8, Q16778	H2AC11, H2BC21	0.4583774741841431	1.0							
P00533, P51813	EGFR, BMX	0.4583774741841431	1.0							
P68431, P84243	H3C1, H3-3A	0.461161737502163	1.0							
P68431, Q99816	H3C1, TSG101	0.461161737502163	1.0							
P68431, Q92569	H3C1, PIK3R3	0.461161737502163	1.0							
P0CG48, P42336	UBC, PIK3CA	0.4624852386847038	1.0							
P27986, Q9H9B1	PIK3R1, EHMT1	0.4749048857685106	1.0							
P08069, P27986	IGF1R, PIK3R1	0.4749048857685626	1.0							
P21860, Q9UER7	ERBB3, DAXX	0.4751145407364457	1.0							
P21860, Q71DI3	ERBB3, H3C15	0.4751145407364457	1.0							
O60674, P21860	JAK2, ERBB3	0.4751145407365031	1.0							
O15350, P04626	TP73, ERBB2	0.4764076451046665	1.0							
O00459, P04626	PIK3R2, ERBB2	0.4764076451046665	1.0							
P04626, P84243	ERBB2, H3-3A	0.4764076451066477	1.0							
P04626, P52564	ERBB2, MAP2K6	0.4764076451066477	1.0							
P04626, Q99816	ERBB2, TSG101	0.4764076451066477	1.0							
P04626, Q92569	ERBB2, PIK3R3	0.4764076451066477	1.0							
P04626, P0C0S5	ERBB2, H2AZ1	0.4764076451066477	1.0							
P62805, Q71DI3	H4C1, H3C15	0.4856430937374322	1.0							
P62805, Q13153	H4C1, PAK1	0.4856430937374322	1.0							
P62805, Q92625	H4C1, ANKS1A	0.4856430937374322	1.0							
P62805, Q14289	H4C1, PTK2B	0.4856430937374322	1.0							
Q96KQ4, Q9ULT8	PPP1R13B, HECTD1	0.4877037517951081	1.0							
Q96SB4, Q9ULT8	SRPK1, HECTD1	0.4877037517951081	1.0							
P04908, P42680	H2AC4, TEC	0.4877037517954422	1.0							
P04908, Q96SB4	H2AC4, SRPK1	0.4877037517954422	1.0							
P04908, Q96KQ4	H2AC4, PPP1R13B	0.4877037517954422	1.0							
P0CG48, P27986	UBC, PIK3R1	0.5018778211148124	1.0							
P27986, Q13625	PIK3R1, TP53BP2	0.5018778211148124	1.0							
P45985, Q96SB4	MAP2K4, SRPK1	0.5026301191558883	1.0							
P0C0S8, P42680	H2AC11, TEC	0.5026301191558883	1.0							
P00533, P42680	EGFR, TEC	0.5026301191558883	1.0							
P0C0S8, Q96SB4	H2AC11, SRPK1	0.5026301191558883	1.0							
P0C0S8, Q96KQ4	H2AC11, PPP1R13B	0.5026301191558883	1.0							
P42680, Q5S007	TEC, LRRK2	0.5026301191560091	1.0							
P08069, Q06187	IGF1R, BTK	0.5048675806616474	1.0							
Q06187, Q9H9B1	BTK, EHMT1	0.5048675806642011	1.0							
P21860, P68431	ERBB3, H3C1	0.5138468964971186	1.0							
P23458, Q13625	JAK1, TP53BP2	0.5307005904659621	1.0							
P23458, P27986	JAK1, PIK3R1	0.5307005904659621	1.0							
P0CG48, Q06187	UBC, BTK	0.5307005904660542	1.0							
P0CG48, P23458	UBC, JAK1	0.5307005904660542	1.0							
P27986, Q06187	PIK3R1, BTK	0.5307005904660542	1.0							
P04637, P07948	TP53, LYN	0.5358186040737942	1.0							
P08069, Q16778	IGF1R, H2BC21	0.5381307814868177	1.0							
P08069, P51813	IGF1R, BMX	0.5381307814868177	1.0							
P16591, Q9H9B1	FER, EHMT1	0.5381307814868699	1.0							
P04908, Q14289	H2AC4, PTK2B	0.5384849563713694	1.0							
P04908, Q92625	H2AC4, ANKS1A	0.5384849563713694	1.0							
P04908, Q71DI3	H2AC4, H3C15	0.5384849563713694	1.0							
P04908, Q9UER7	H2AC4, DAXX	0.5384849563713694	1.0							
P04908, Q13153	H2AC4, PAK1	0.5384849563713694	1.0							
Q92625, Q9ULT8	ANKS1A, HECTD1	0.5384849563773468	1.0							
Q13153, Q9ULT8	PAK1, HECTD1	0.5384849563773468	1.0							
Q14289, Q9ULT8	PTK2B, HECTD1	0.5384849563773468	1.0							
P21860, P52564	ERBB3, MAP2K6	0.5442235307778063	1.0							
P21860, P84243	ERBB3, H3-3A	0.5442235307778063	1.0							
P21860, Q92569	ERBB3, PIK3R3	0.5442235307778063	1.0							
P21860, Q99816	ERBB3, TSG101	0.5442235307778063	1.0							
O00459, P21860	PIK3R2, ERBB3	0.5442235307797247	1.0							
P62805, Q9ULT8	H4C1, HECTD1	0.5510345817095754	1.0							
P04908, P62805	H2AC4, H4C1	0.5510345817886203	1.0							
P04637, Q9UER7	TP53, DAXX	0.5520012930430509	1.0							
P04637, Q92625	TP53, ANKS1A	0.5520012930430509	1.0							
O60674, P0C0S8	JAK2, H2AC11	0.5522540348241242	1.0							
O60674, P00533	JAK2, EGFR	0.5522540348241242	1.0							
O60674, P45985	JAK2, MAP2K4	0.5522540348241242	1.0							
O60674, Q5S007	JAK2, LRRK2	0.5522540348241242	1.0							
P0C0S8, Q13153	H2AC11, PAK1	0.5522540348245525	1.0							
P45985, Q92625	MAP2K4, ANKS1A	0.5522540348245525	1.0							
P45985, Q9UER7	MAP2K4, DAXX	0.5522540348245525	1.0							
P45985, Q13153	MAP2K4, PAK1	0.5522540348245525	1.0							
P45985, Q71DI3	MAP2K4, H3C15	0.5522540348245525	1.0							
P00533, Q71DI3	EGFR, H3C15	0.5522540348245525	1.0							
P00533, Q9UER7	EGFR, DAXX	0.5522540348245525	1.0							
P0C0S8, Q14289	H2AC11, PTK2B	0.5522540348245525	1.0							
P0C0S8, Q9UER7	H2AC11, DAXX	0.5522540348245525	1.0							
P0C0S8, Q92625	H2AC11, ANKS1A	0.5522540348245525	1.0							
P45985, Q14289	MAP2K4, PTK2B	0.5522540348245525	1.0							
P0C0S8, Q71DI3	H2AC11, H3C15	0.5522540348245525	1.0							
P04626, P21860	ERBB2, ERBB3	0.5533188521181098	1.0							
P0C0S5, P62805	H2AZ1, H4C1	0.5537033656184257	1.0							
P52564, P62805	MAP2K6, H4C1	0.5537033656184257	1.0							
O15350, P62805	TP73, H4C1	0.5537033656184257	1.0							
P62805, P84243	H4C1, H3-3A	0.5537033656225298	1.0							
P62805, Q99816	H4C1, TSG101	0.5537033656225298	1.0							
P23458, Q06187	JAK1, BTK	0.5581650956121893	1.0							
P61077, P68431	UBE2D3, H3C1	0.5587614153945242	1.0							
P35916, P68431	FLT4, H3C1	0.5587614153945242	1.0							
P06241, P68431	FYN, H3C1	0.5587614153945242	1.0							
P62993, P68431	GRB2, H3C1	0.5587614153945242	1.0							
P43403, P68431	ZAP70, H3C1	0.5587614153945242	1.0							
P68431, Q99558	H3C1, MAP3K14	0.5587614154100234	1.0							
P68431, Q16695	H3C1, H3-4	0.5587614154100234	1.0							
P68431, Q16539	H3C1, MAPK14	0.5587614154100234	1.0							
P68431, Q9UMX0	H3C1, UBQLN1	0.5587614154100234	1.0							
P21860, Q5S007	ERBB3, LRRK2	0.5603045527429575	1.0							
P00533, P21860	EGFR, ERBB3	0.5603045527628283	1.0							
P07948, P27986	LYN, PIK3R1	0.5625704119976349	1.0							
P16591, P27986	FER, PIK3R1	0.5625704119976349	1.0							
P16591, Q13625	FER, TP53BP2	0.5625704119976349	1.0							
P0CG48, P16591	UBC, FER	0.5625704120323148	1.0							
P27986, P51813	PIK3R1, BMX	0.5625704120323148	1.0							
P0CG48, P51813	UBC, BMX	0.5625704120323148	1.0							
Q13625, Q16778	TP53BP2, H2BC21	0.5625704120323148	1.0							
P27986, Q16778	PIK3R1, H2BC21	0.5625704120323148	1.0							
P04626, Q96KQ7	ERBB2, EHMT2	0.571918424945708	1.0							
P04626, Q16695	ERBB2, H3-4	0.571918424945708	1.0							
P04626, P06241	ERBB2, FYN	0.571918424945708	1.0							
P04626, Q9UMX0	ERBB2, UBQLN1	0.571918424945708	1.0							
P04626, Q99558	ERBB2, MAP3K14	0.571918424945708	1.0							
P04626, P62993	ERBB2, GRB2	0.571918424945708	1.0							
P04626, P35916	ERBB2, FLT4	0.571918424945708	1.0							
P04626, Q16539	ERBB2, MAPK14	0.571918424945708	1.0							
P04626, P43403	ERBB2, ZAP70	0.571918424945708	1.0							
P42680, Q9H9B1	TEC, EHMT1	0.5773359155623808	1.0							
P08069, P42680	IGF1R, TEC	0.5773359155790927	1.0							
P62805, Q5S007	H4C1, LRRK2	0.5797511584286664	1.0							
P0C0S8, P62805	H2AC11, H4C1	0.5797511584458741	1.0							
P42336, Q99816	PIK3CA, TSG101	0.5820039339782657	1.0							
P42336, P84243	PIK3CA, H3-3A	0.5820039339782657	1.0							
O15350, P42336	TP73, PIK3CA	0.5820039339783498	1.0							
P04626, P08069	ERBB2, IGF1R	0.5833484140526667	1.0							
P23458, Q16778	JAK1, H2BC21	0.5884419414644206	1.0							
Q06187, Q16778	BTK, H2BC21	0.5884419414644206	1.0							
P16591, Q06187	FER, BTK	0.5884419414758539	1.0							
P16591, P23458	FER, JAK1	0.5884419414758539	1.0							
P07948, Q06187	LYN, BTK	0.5884419414758539	1.0							
P51813, Q06187	BMX, BTK	0.5884419414758539	1.0							
P07948, P23458	LYN, JAK1	0.5884419414758539	1.0							
P04637, Q9UMX0	TP53, UBQLN1	0.5936807907288657	1.0							
P04637, Q9H3D4	TP53, TP63	0.5936807907288657	1.0							
P04637, P61077	TP53, UBE2D3	0.5936807907288657	1.0							
P04637, P06241	TP53, FYN	0.5936807907288657	1.0							
P04637, P43403	TP53, ZAP70	0.5936807907288657	1.0							
P42680, Q13625	TEC, TP53BP2	0.60002243780393	1.0							
P0CG48, P42680	UBC, TEC	0.6000224432581288	1.0							
P27986, P42680	PIK3R1, TEC	0.6000224432581288	1.0							
P27986, Q96SB4	PIK3R1, SRPK1	0.6000224432581288	1.0							
P27986, Q96KQ4	PIK3R1, PPP1R13B	0.6000224432581288	1.0							
P04908, P52564	H2AC4, MAP2K6	0.6008803659793742	1.0							
P04908, Q99816	H2AC4, TSG101	0.6008803659793742	1.0							
P04908, Q92569	H2AC4, PIK3R3	0.6008803659793742	1.0							
P04908, P0C0S5	H2AC4, H2AZ1	0.6008803659793742	1.0							
P04908, P84243	H2AC4, H3-3A	0.6008803659793742	1.0							
P52564, Q9ULT8	MAP2K6, HECTD1	0.6008803965345074	1.0							
P0C0S5, Q9ULT8	H2AZ1, HECTD1	0.6008803965345074	1.0							
O00459, P04908	PIK3R2, H2AC4	0.6008803965345074	1.0							
Q92569, Q9ULT8	PIK3R3, HECTD1	0.6008803965345074	1.0							
O00459, Q9ULT8	PIK3R2, HECTD1	0.6008803965345074	1.0							
O15350, P04908	TP73, H2AC4	0.6008803965345074	1.0							
P84243, Q9ULT8	H3-3A, HECTD1	0.6008803965345074	1.0							
P68431, Q13625	H3C1, TP53BP2	0.6064942425778402	1.0							
P45985, Q92569	MAP2K4, PIK3R3	0.6130486358490986	1.0							
Q5S007, Q92569	LRRK2, PIK3R3	0.6130486358490986	1.0							
P00533, P0C0S5	EGFR, H2AZ1	0.6130486358490986	1.0							
P00533, Q92569	EGFR, PIK3R3	0.6130486358490986	1.0							
P0C0S8, P52564	H2AC11, MAP2K6	0.6130486358490986	1.0							
P0C0S8, Q99816	H2AC11, TSG101	0.6130486358490986	1.0							
P45985, P84243	MAP2K4, H3-3A	0.6130486358490986	1.0							
P0C0S8, Q92569	H2AC11, PIK3R3	0.6130486358490986	1.0							
P45985, Q99816	MAP2K4, TSG101	0.6130486358490986	1.0							
Q5S007, Q99816	LRRK2, TSG101	0.6130486358490986	1.0							
P00533, P84243	EGFR, H3-3A	0.6130486358490986	1.0							
P0C0S8, P84243	H2AC11, H3-3A	0.6130486358490986	1.0							
P00533, P52564	EGFR, MAP2K6	0.6130486358490986	1.0							
P00533, Q99816	EGFR, TSG101	0.6130486358490986	1.0							
O15350, P00533	TP73, EGFR	0.6130486358966314	1.0							
O15350, Q5S007	TP73, LRRK2	0.6130486358966314	1.0							
O00459, Q5S007	PIK3R2, LRRK2	0.6130486358966314	1.0							
O15350, P45985	TP73, MAP2K4	0.6130486358966314	1.0							
P52564, Q5S007	MAP2K6, LRRK2	0.6130486358966314	1.0							
P84243, Q5S007	H3-3A, LRRK2	0.6130486358966314	1.0							
O00459, P45985	PIK3R2, MAP2K4	0.6130486358966314	1.0							
P0C0S5, Q5S007	H2AZ1, LRRK2	0.6130486358966314	1.0							
P0C0S5, P45985	H2AZ1, MAP2K4	0.6130486358966314	1.0							
O00459, P00533	PIK3R2, EGFR	0.6130486358966314	1.0							
O15350, P0C0S8	TP73, H2AC11	0.6130486358966314	1.0							
P07948, P16591	LYN, FER	0.6168468346941104	1.0							
P16591, P51813	FER, BMX	0.6168468346941104	1.0							
P51813, Q16778	BMX, H2BC21	0.6168468346941104	1.0							
P16591, Q16778	FER, H2BC21	0.6168468346941104	1.0							
P07948, Q16778	LYN, H2BC21	0.6168468346941104	1.0							
Q9H9B1, Q9UER7	EHMT1, DAXX	0.6206030383141623	1.0							
P08069, Q71DI3	IGF1R, H3C15	0.6206030383141623	1.0							
P08069, Q9UER7	IGF1R, DAXX	0.6206030383141623	1.0							
O60674, Q9H9B1	JAK2, EHMT1	0.6206030383528103	1.0							
