#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
Q9UER7, Q9ULT8	0.8355366589850068	1.0
P07948, Q16778	0.8355366589850068	1.0
P07948, Q9H3D4	0.8355366589850068	1.0
Q99728, Q9ULT8	0.8355366589850068	1.0
Q16778, Q9UER7	0.8355366589850076	1.0
Q16778, Q99728	0.8355366589850076	1.0
Q71DI3, Q99728	0.8355366589850076	1.0
Q96KQ7, Q9UER7	0.8355366589850076	1.0
Q96KQ7, Q99728	0.8355366589850076	1.0
Q71DI3, Q9UER7	0.8355366589850076	1.0
Q9H3D4, Q9UER7	0.8355366589850076	1.0
Q71DI3, Q9H3D4	0.8835122649926196	1.0
Q96KQ7, Q9ULT8	0.8835122649926196	1.0
Q16778, Q71DI3	0.8835122649926196	1.0
Q71DI3, Q9ULT8	0.8835122649926196	1.0
Q96KQ7, Q9H3D4	0.8835122649926196	1.0
Q16778, Q9H3D4	0.8835122649926196	1.0
Q16778, Q96KQ7	0.8835122649926196	1.0
Q71DI3, Q96KQ7	0.8835122649926196	1.0
Q9H3D4, Q9ULT8	0.8835122649926196	1.0
Q16778, Q9ULT8	0.8835122649926196	1.0
O15350, Q99466	0.9243477493465939	1.0
P07948, Q99466	0.9627441200694979	1.0
O15350, Q13625	0.9670974671292228	1.0
O15350, P07948	0.9839722519253497	1.0
