UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
Q13485, Q16514	SMAD4, TAF12	0.0	0.0							
P45985, Q04323	MAP2K4, UBXN1	0.0	0.0							
Q13547, Q9H7P9	HDAC1, PLEKHG2	0.0	0.0							
P16104, P49765	H2AX, VEGFB	0.0	0.0							
Q16778, Q9UKW4	H2BC21, VAV3	0.0	0.0							
Q15653, Q16778	NFKBIB, H2BC21	0.0	0.0							
P22415, Q16478	USF1, GRIK5	0.0	0.0							
O43353, P16885	RIPK2, PLCG2	0.0	0.0							
P22415, P51513	USF1, NOVA1	0.0	0.0							
P49765, P51513	VEGFB, NOVA1	0.0	0.0							
Q99819, Q9UBP0	ARHGDIG, SPAST	0.0	0.0							
P49450, Q9ULT8	CENPA, HECTD1	0.0	0.0							
O43424, P22415	GRID2, USF1	0.0	0.0							
P12755, Q16778	SKI, H2BC21	0.0	0.0							
P17252, P22415	PRKCA, USF1	0.0	0.0							
P22415, P35916	USF1, FLT4	0.0	0.0							
P84243, Q9ULT8	H3-3A, HECTD1	0.0	0.0							
P61244, Q9NZU7	MAX, CABP1	0.0	0.0							
P0C0S5, P19784	H2AZ1, CSNK2A2	0.0	0.0							
P05107, Q13547	ITGB2, HDAC1	0.0	0.0							
P19784, Q99819	CSNK2A2, ARHGDIG	0.0	0.0							
P22415, Q13153	USF1, PAK1	0.0	0.0							
P49765, Q13153	VEGFB, PAK1	0.0	0.0							
Q16778, Q9ULT8	H2BC21, HECTD1	0.0	0.0							
P00519, Q04323	ABL1, UBXN1	0.0	0.0							
P0C0S5, Q13002	H2AZ1, GRIK2	0.0	0.0							
P12644, Q07960	BMP4, ARHGAP1	0.0	0.0							
P15056, Q07960	BRAF, ARHGAP1	0.0	0.0							
P15498, P49765	VAV1, VEGFB	0.0	0.0							
Q16778, Q9NVP2	H2BC21, ASF1B	0.0	0.0							
P12644, Q99819	BMP4, ARHGDIG	0.0	0.0							
Q04323, Q96N67	UBXN1, DOCK7	0.0	0.0							
P22415, Q9UKW4	USF1, VAV3	0.0	0.0							
P62993, Q9UQ26	GRB2, RIMS2	0.0	0.0							
P49450, Q8IYT8	CENPA, ULK2	0.0	0.0							
P22415, Q16539	USF1, MAPK14	0.0	0.0							
Q16778, Q9H7P9	H2BC21, PLEKHG2	0.0	0.0							
P49765, Q9Y2I6	VEGFB, NINL	0.0	0.0							
Q16778, Q6KF10	H2BC21, GDF6	0.0	0.0							
P49765, Q99558	VEGFB, MAP3K14	0.0	0.0							
Q16778, Q9NR81	H2BC21, ARHGEF3	0.0	0.0							
P17612, Q8IYT8	PRKACA, ULK2	0.0	0.0							
P22415, Q9NZN5	USF1, ARHGEF12	0.0	0.0							
P49765, Q13464	VEGFB, ROCK1	0.0	0.0							
P15498, P49450	VAV1, CENPA	0.0	0.0							
Q96S94, Q99819	CCNL2, ARHGDIG	0.0	0.0							
Q16778, Q99558	H2BC21, MAP3K14	0.0	0.0							
O15068, P22415	MCF2L, USF1	0.0	0.0							
Q16695, Q9Y2I6	H3-4, NINL	0.0	0.0							
P49765, Q9NR81	VEGFB, ARHGEF3	0.0	0.0							
Q16778, Q99717	H2BC21, SMAD5	0.0	0.0							
P49765, Q86UR5	VEGFB, RIMS1	0.0	0.0							
P04637, Q13547	TP53, HDAC1	0.0	0.0							
P59998, Q07960	ARPC4, ARHGAP1	0.0	0.0							
P42345, Q13547	MTOR, HDAC1	0.0	0.0							
O14757, P22415	CHEK1, USF1	0.0	0.0							
Q13547, Q6KF10	HDAC1, GDF6	0.0	0.0							
O43353, P22415	RIPK2, USF1	0.0	0.0							
Q13547, Q99717	HDAC1, SMAD5	0.0	0.0							
O43157, P22415	PLXNB1, USF1	0.0	0.0							
O75962, Q99819	TRIO, ARHGDIG	0.0	0.0							
P41743, P49765	PRKCI, VEGFB	0.0	0.0							
O14965, P68431	AURKA, H3C1	0.0	0.0							
P0C0S5, P16885	H2AZ1, PLCG2	0.0	0.0							
O43924, Q9Y6R4	PDE6D, MAP3K4	0.0	0.0							
P05771, Q16778	PRKCB, H2BC21	0.0	0.0							
P09651, Q16778	HNRNPA1, H2BC21	0.0	0.0							
P11274, Q99819	BCR, ARHGDIG	0.0	0.0							
P23258, P53667	TUBG1, LIMK1	0.0	0.0							
P49765, Q16478	VEGFB, GRIK5	0.0	0.0							
P04637, P42771	TP53, CDKN2A	0.0	0.0							
O15068, Q16695	MCF2L, H3-4	0.0	0.0							
O75832, Q9H7P9	PSMD10, PLEKHG2	0.0	0.0							
Q13547, Q99558	HDAC1, MAP3K14	0.0	0.0							
P41743, Q13547	PRKCI, HDAC1	0.0	0.0							
Q13017, Q13547	ARHGAP5, HDAC1	0.0	0.0							
P49765, P84022	VEGFB, SMAD3	0.0	0.0							
P04637, P22415	TP53, USF1	0.0	0.0							
P0C0S5, Q5S007	H2AZ1, LRRK2	0.0	0.0							
P49765, Q9UKW4	VEGFB, VAV3	0.0	0.0							
O43683, Q16778	BUB1, H2BC21	0.0	0.0							
Q16778, Q5T5U3	H2BC21, ARHGAP21	0.0	0.0							
Q13547, Q9Y3L3	HDAC1, SH3BP1	0.0	0.0							
P22415, P68400	USF1, CSNK2A1	0.0	0.0							
P52565, Q13547	ARHGDIA, HDAC1	0.0	0.0							
Q13547, Q86VW2	HDAC1, ARHGEF25	0.0	0.0							
P22415, Q9Y2I6	USF1, NINL	0.0	0.0							
O15068, P49765	MCF2L, VEGFB	0.0	0.0							
O14965, Q86UR5	AURKA, RIMS1	0.0	0.0							
O43924, Q16539	PDE6D, MAPK14	0.0	0.0							
O43157, P49765	PLXNB1, VEGFB	0.0	0.0							
Q13002, Q13547	GRIK2, HDAC1	0.0	0.0							
P04637, Q9NZU7	TP53, CABP1	0.0	0.0							
P35916, P62993	FLT4, GRB2	0.0	0.0							
P11215, Q07960	ITGAM, ARHGAP1	0.0	0.0							
P50539, Q16778	MXI1, H2BC21	0.0	0.0							
O96013, Q16778	PAK4, H2BC21	0.0	0.0							
O75832, P15056	PSMD10, BRAF	0.0	0.0							
P22415, P41743	USF1, PRKCI	0.0	0.0							
P10911, P22004	MCF2, BMP6	0.0	0.0							
Q04323, Q13748	UBXN1, TUBA3C	0.0	0.0							
Q13547, Q96S94	HDAC1, CCNL2	0.0	0.0							
P11215, P59998	ITGAM, ARPC4	0.0	0.0							
P22415, P52564	USF1, MAP2K6	0.0	0.0							
O14965, P11215	AURKA, ITGAM	0.0	0.0							
O43924, P42345	PDE6D, MTOR	0.0	0.0							
Q13233, Q13547	MAP3K1, HDAC1	0.0	0.0							
Q07960, Q9UNN5	ARHGAP1, FAF1	0.0	0.0							
P42771, Q13748	CDKN2A, TUBA3C	0.0	0.0							
P17612, P18075	PRKACA, BMP7	0.0	0.0							
P61978, Q16514	HNRNPK, TAF12	0.0	0.0							
Q16539, Q5S007	MAPK14, LRRK2	0.0	0.0							
O96013, P22415	PAK4, USF1	0.0	0.0							
Q16778, Q96E17	H2BC21, RAB3C	0.0	0.0							
P15056, P61019	BRAF, RAB2A	0.0	0.0							
Q13547, Q5T5U3	HDAC1, ARHGAP21	0.0	0.0							
O43353, P49765	RIPK2, VEGFB	0.0	0.0							
Q16778, Q9UJM3	H2BC21, ERRFI1	0.0	0.0							
O14965, O15068	AURKA, MCF2L	0.0	0.0							
P22415, Q5S007	USF1, LRRK2	0.0	0.0							
Q13547, Q9H9B1	HDAC1, EHMT1	0.0	0.0							
P42345, P84243	MTOR, H3-3A	0.0	0.0							
O60285, O75832	NUAK1, PSMD10	0.0	0.0							
Q16777, Q16778	H2AC20, H2BC21	0.0	0.0							
P10911, P22415	MCF2, USF1	0.0	0.0							
P53350, Q99819	PLK1, ARHGDIG	0.0	0.0							
Q13547, Q15653	HDAC1, NFKBIB	0.0	0.0							
P49765, Q92575	VEGFB, UBXN4	0.0	0.0							
O75832, Q9UKW4	PSMD10, VAV3	0.0	0.0							
Q04323, Q86VW2	UBXN1, ARHGEF25	0.0	0.0							
O43924, Q5S007	PDE6D, LRRK2	0.0	0.0							
P49765, Q13233	VEGFB, MAP3K1	0.0	0.0							
Q13485, Q99819	SMAD4, ARHGDIG	0.0	0.0							
A7KAX9, Q07960	ARHGAP32, ARHGAP1	0.0	0.0							
P49765, Q9NZN5	VEGFB, ARHGEF12	0.0	0.0							
Q13547, Q96KQ4	HDAC1, PPP1R13B	0.0	0.0							
P59998, Q9UNN5	ARPC4, FAF1	0.0	0.0							
O75832, Q9Y2J0	PSMD10, RPH3A	0.0	0.0							
P20701, Q99819	ITGAL, ARHGDIG	0.0	0.0							
Q04323, Q13485	UBXN1, SMAD4	0.0	0.0							
P22415, Q96N67	USF1, DOCK7	0.0	0.0							
P62993, Q5S007	GRB2, LRRK2	0.0	0.0							
Q9BW11, Q9UQ26	MXD3, RIMS2	0.0	0.0							
P22415, Q96KQ4	USF1, PPP1R13B	0.0	0.0							
O75962, P22415	TRIO, USF1	0.0	0.0							
P84243, Q13547	H3-3A, HDAC1	0.0	0.0							
O43683, P49765	BUB1, VEGFB	0.0	0.0							
P17612, Q13017	PRKACA, ARHGAP5	0.0	0.0							
P84243, Q16778	H3-3A, H2BC21	0.0	0.0							
O75832, P15692	PSMD10, VEGFA	0.0	0.0							
P22415, Q9NR81	USF1, ARHGEF3	0.0	0.0							
Q13002, Q16778	GRIK2, H2BC21	0.0	0.0							
P42345, Q16778	MTOR, H2BC21	0.0	0.0							
P22415, Q8IWI9	USF1, MGA	0.0	0.0							
P22415, Q14582	USF1, MXD4	0.0	0.0							
P22415, P45985	USF1, MAP2K4	0.0	0.0							
P19838, P49765	NFKB1, VEGFB	0.0	0.0							
P07948, Q13547	LYN, HDAC1	0.0	0.0							
Q07960, Q16478	ARHGAP1, GRIK5	0.0	0.0							
P52565, Q16778	ARHGDIA, H2BC21	0.0	0.0							
P49765, P52564	VEGFB, MAP2K6	0.0	0.0							
P22415, Q86UR5	USF1, RIMS1	0.0	0.0							
P15056, Q13547	BRAF, HDAC1	0.0	0.0							
P06241, P49765	FYN, VEGFB	0.0	0.0							
Q07960, Q8TAT6	ARHGAP1, NPLOC4	0.0	0.0							
P49765, Q16695	VEGFB, H3-4	0.0	0.0							
Q13547, Q96E17	HDAC1, RAB3C	0.0	0.0							
O43157, P17252	PLXNB1, PRKCA	0.0	0.0							
P15056, Q04323	BRAF, UBXN1	0.0	0.0							
P20702, Q04323	ITGAX, UBXN1	0.0	0.0							
P17612, Q96L34	PRKACA, MARK4	0.0	0.0							
O43353, Q13233	RIPK2, MAP3K1	0.0	0.0							
P22415, Q9UKV0	USF1, HDAC9	0.0	0.0							
Q13148, Q5T5U3	TARDBP, ARHGAP21	0.0	0.0							
P59998, Q86UR5	ARPC4, RIMS1	0.0	0.0							
P62805, Q13547	H4C1, HDAC1	0.0	0.0							
P17612, Q8IWI9	PRKACA, MGA	0.0	0.0							
Q99558, Q99819	MAP3K14, ARHGDIG	0.0	0.0							
Q13547, Q7KZI7	HDAC1, MARK2	0.0	0.0							
P22415, Q13233	USF1, MAP3K1	0.0	0.0							
O43924, Q5T5U3	PDE6D, ARHGAP21	0.0	0.0							
A7KAX9, P59998	ARHGAP32, ARPC4	0.0	0.0							
P59998, Q99759	ARPC4, MAP3K3	0.0	0.0							
Q13310, Q13547	PABPC4, HDAC1	0.0	0.0							
P20702, Q07960	ITGAX, ARHGAP1	0.0	0.0							
O75832, P23443	PSMD10, RPS6KB1	0.0	0.0							
P09651, P22415	HNRNPA1, USF1	0.0	0.0							
Q16778, Q8IYT8	H2BC21, ULK2	0.0	0.0							
O43683, P22415	BUB1, USF1	0.0	0.0							
P05771, Q13547	PRKCB, HDAC1	0.0	0.0							
P49765, Q14582	VEGFB, MXD4	0.0	0.0							
O75832, O75962	PSMD10, TRIO	0.0	0.0							
P49765, Q02750	VEGFB, MAP2K1	0.0	0.0							
O43424, P49765	GRID2, VEGFB	0.0	0.0							
P07948, Q16778	LYN, H2BC21	0.0	0.0							
P04637, Q16778	TP53, H2BC21	0.0	0.0							
O00238, P59998	BMPR1B, ARPC4	0.0	0.0							
P10911, P49765	MCF2, VEGFB	0.0	0.0							
P49765, Q8TAT6	VEGFB, NPLOC4	0.0	0.0							
Q13547, Q9NR81	HDAC1, ARHGEF3	0.0	0.0							
O75832, P52566	PSMD10, ARHGDIB	0.0	0.0							
P49765, Q96KQ4	VEGFB, PPP1R13B	0.0	0.0							
P06241, P22415	FYN, USF1	0.0	0.0							
A7KAX9, P49765	ARHGAP32, VEGFB	0.0	0.0							
Q13310, Q16778	PABPC4, H2BC21	0.0	0.0							
P22415, Q92747	USF1, ARPC1A	0.0	0.0							
P20701, P49765	ITGAL, VEGFB	0.0	0.0							
P22415, Q9UN19	USF1, DAPP1	0.0	0.0							
P62805, P84243	H4C1, H3-3A	0.0	0.0							
P17612, Q99466	PRKACA, NOTCH4	0.0	0.0							
O14965, Q13464	AURKA, ROCK1	0.0	0.0							
P17612, P23258	PRKACA, TUBG1	0.0	0.0							
P15498, P22415	VAV1, USF1	0.0	0.0							
P17252, P49765	PRKCA, VEGFB	0.0	0.0							
O75832, Q9UQ26	PSMD10, RIMS2	0.0	0.0							
O43924, O95972	PDE6D, BMP15	0.0	0.0							
P22415, Q8TAT6	USF1, NPLOC4	0.0	0.0							
P49765, Q16539	VEGFB, MAPK14	0.0	0.0							
P20702, P59998	ITGAX, ARPC4	0.0	0.0							
P05129, Q9NZU7	PRKCG, CABP1	0.0	0.0							
P05107, Q16778	ITGB2, H2BC21	0.0	0.0							
O43924, Q8IWI9	PDE6D, MGA	0.0	0.0							
O43924, P20702	PDE6D, ITGAX	0.0	0.0							
Q16778, Q9UER7	H2BC21, DAXX	0.0	0.0							
P49765, Q8IWI9	VEGFB, MGA	0.0	0.0							
Q13547, Q13625	HDAC1, TP53BP2	0.0	0.0							
A7KAX9, P22415	ARHGAP32, USF1	0.0	0.0							
P49765, Q9UN19	VEGFB, DAPP1	0.0	0.0							
P62993, Q92747	GRB2, ARPC1A	0.0	0.0							
P09619, P22415	PDGFRB, USF1	0.0	0.0							
P09651, Q13547	HNRNPA1, HDAC1	0.0	0.0							
P11274, P49765	BCR, VEGFB	0.0	0.0							
A7KAX9, P17612	ARHGAP32, PRKACA	0.0	0.0							
P49765, Q9ULT8	VEGFB, HECTD1	0.0	0.0							
P23443, Q16478	RPS6KB1, GRIK5	0.0	0.0							
O43924, P84022	PDE6D, SMAD3	0.0	0.0							
P22415, Q13464	USF1, ROCK1	0.0	0.0							
Q13233, Q16778	MAP3K1, H2BC21	0.0	0.0							
O00459, P42771	PIK3R2, CDKN2A	0.0	0.0							
P0C0S5, Q969H0	H2AZ1, FBXW7	0.0	0.0							
Q5S007, Q99819	LRRK2, ARHGDIG	0.0	0.0							
P15056, Q16778	BRAF, H2BC21	0.0	0.0							
Q04323, Q13683	UBXN1, ITGA7	0.0	0.0							
P07948, Q07960	LYN, ARHGAP1	0.0	0.0							
Q13625, Q16778	TP53BP2, H2BC21	0.0	0.0							
Q04323, Q13233	UBXN1, MAP3K1	0.0	0.0							
P16104, P22415	H2AX, USF1	0.0	0.0							
Q07960, Q86UR5	ARHGAP1, RIMS1	0.0	0.0							
P49765, Q13683	VEGFB, ITGA7	0.0	0.0							
P49765, Q9UKV0	VEGFB, HDAC9	0.0	0.0							
O00238, Q99819	BMPR1B, ARHGDIG	0.0	0.0							
P49765, Q5S007	VEGFB, LRRK2	0.0	0.0							
O95405, P22415	ZFYVE9, USF1	0.0	0.0							
Q16778, Q96KQ4	H2BC21, PPP1R13B	0.0	0.0							
P35916, P49765	FLT4, VEGFB	0.0	0.0							
O15379, P0C0S5	HDAC3, H2AZ1	0.0	0.0							
P0C0S5, Q13873	H2AZ1, BMPR2	0.0	0.0							
O43157, P0C0S5	PLXNB1, H2AZ1	0.0	0.0							
O14965, Q13233	AURKA, MAP3K1	0.0	0.0							
Q16695, Q9NZN5	H3-4, ARHGEF12	0.0	0.0							
Q16778, Q7KZI7	H2BC21, MARK2	0.0	0.0							
P35916, Q16695	FLT4, H3-4	0.0	0.0							
Q07960, Q99759	ARHGAP1, MAP3K3	0.0	0.0							
O75832, Q13625	PSMD10, TP53BP2	0.0	0.0							
P12644, P59998	BMP4, ARPC4	0.0	0.0							
Q04323, Q9UHX1	UBXN1, PUF60	0.0	0.0							
O96013, P49765	PAK4, VEGFB	0.0	0.0							
P09619, P49765	PDGFRB, VEGFB	0.0	0.0							
O75832, P04637	PSMD10, TP53	0.0	0.0							
Q13547, Q16777	HDAC1, H2AC20	0.0	0.0							
Q13017, Q16778	ARHGAP5, H2BC21	0.0	0.0							
O75962, Q13148	TRIO, TARDBP	0.0	0.0							
P62805, Q16778	H4C1, H2BC21	0.0	0.0							
P49765, Q92747	VEGFB, ARPC1A	0.0	0.0							
P16234, P49765	PDGFRA, VEGFB	0.0	0.0							
P20701, P22415	ITGAL, USF1	0.0	0.0							
Q13148, Q86UR5	TARDBP, RIMS1	0.0	0.0							
O75832, P68400	PSMD10, CSNK2A1	0.0	0.0							
Q04323, Q8IWI9	UBXN1, MGA	0.0	0.0							
P04198, Q99819	MYCN, ARHGDIG	0.0	0.0							
O14757, P49765	CHEK1, VEGFB	0.0	0.0							
P53667, Q13547	LIMK1, HDAC1	0.0	0.0							
P59998, Q8TAT6	ARPC4, NPLOC4	0.0	0.0							
P17612, Q86UR5	PRKACA, RIMS1	0.0	0.0							
O96013, Q13547	PAK4, HDAC1	0.0	0.0							
Q13094, Q99819	LCP2, ARHGDIG	0.0	0.0							
O75962, P49765	TRIO, VEGFB	0.0	0.0							
Q16778, Q9Y3L3	H2BC21, SH3BP1	0.0	0.0							
P53667, Q16778	LIMK1, H2BC21	0.0	0.0							
O00238, Q07960	BMPR1B, ARHGAP1	0.0	0.0							
O75962, Q16695	TRIO, H3-4	0.0	0.0							
P53667, Q04323	LIMK1, UBXN1	0.0	0.0							
P49450, Q16478	CENPA, GRIK5	0.0	0.0							
P06756, Q04323	ITGAV, UBXN1	0.0	0.0							
P05771, Q99819	PRKCB, ARHGDIG	0.0	0.0							
P04637, P15056	TP53, BRAF	2.707519374473405e-15	1.7782230477657381e-12							
P04637, Q8IWI9	TP53, MGA	3.371069544761297e-10	2.2016898558872865e-07							
P04637, Q9Y6R4	TP53, MAP3K4	3.371069544761297e-10	2.2016898558872865e-07							
P04637, Q86UR5	TP53, RIMS1	3.921455893619011e-09	2.554040101160177e-06							
P04637, Q969H0	TP53, FBXW7	1.167838293218029e-08	7.585048946649797e-06							
P04637, Q5S007	TP53, LRRK2	3.776350907764425e-08	2.4459447942217465e-05							
P04637, Q9UKV0	TP53, HDAC9	4.637438168044736e-08	2.9953969624772983e-05							
P04637, Q13873	TP53, BMPR2	1.0968335537472729e-07	7.065163587666828e-05							
O60285, P04637	NUAK1, TP53	3.5820461308580377e-07	0.000230102420989							
P04637, Q13002	TP53, GRIK2	3.7167904938778777e-07	0.0002374569555654							
P04637, P16885	TP53, PLCG2	3.7167904938778777e-07	0.0002374569555654							
P04637, Q13748	TP53, TUBA3C	5.840812766058136e-07	0.0003721417057656							
O43157, P04637	PLXNB1, TP53	1.0518893643650346e-06	0.0006683848168124							
P00519, P04637	ABL1, TP53	1.140916490490831e-06	0.000722994529515							
P04637, Q13485	TP53, SMAD4	2.500056031648953e-06	0.0015800059070082							
P04637, Q13003	TP53, GRIK3	3.4712617820915124e-06	0.0021878991770129							
P04637, Q9H9B1	TP53, EHMT1	3.6988631988984567e-06	0.0023251036372937							
P04637, Q9ULT8	TP53, HECTD1	5.439848582804377e-06	0.003410343205456							
P04637, P37173	TP53, TGFBR2	7.318124326573191e-06	0.004563465971038							
P04637, P19784	TP53, CSNK2A2	7.318124326573191e-06	0.004563465971038							
P04637, Q5T5U3	TP53, ARHGAP21	8.476958119203437e-06	0.0052720748229395							
P04637, P42345	TP53, MTOR	1.324227942483972e-05	0.0082139834940101							
P04637, P16234	TP53, PDGFRA	2.2657102531339684e-05	0.0140167729337653							
P04637, P55072	TP53, VCP	2.5377890589960144e-05	0.0156175686266737							
O14733, P04637	MAP2K7, TP53	2.53778905899606e-05	0.0156175686266737							
O75962, P04637	TRIO, TP53	2.583404197373088e-05	0.0158566659078148							
O43683, P04637	BUB1, TP53	3.892575188279694e-05	0.0238298393244873							
P04637, P61978	TP53, HNRNPK	4.164272923602652e-05	0.0253607056600382							
P04637, P49902	TP53, NT5C2	4.164272923602652e-05	0.0253607056600382							
A7KAX9, P04637	ARHGAP32, TP53	4.828251656066137e-05	0.0291020226754942							
P04637, Q9H7P9	TP53, PLEKHG2	4.828251656066509e-05	0.0291020226754942							
P04637, P11215	TP53, ITGAM	4.828251656066509e-05	0.0291020226754942							
P04637, Q8IYT8	TP53, ULK2	4.828251656066509e-05	0.0291020226754942							
P04637, Q13683	TP53, ITGA7	6.128149824054e-05	0.0368423772766948							
P04637, Q9UQ26	TP53, RIMS2	6.488849232375767e-05	0.0389111265001875							
P04637, Q9Y2I6	TP53, NINL	6.553934232251607e-05	0.0392011574305423							
P04637, Q16659	TP53, MAPK6	8.78414798499408e-05	0.0524070810546202							
P04637, P53350	TP53, PLK1	0.0001223553685391	0.0726287904965025							
P04637, P36897	TP53, TGFBR1	0.0001223553685391	0.0726287904965025							
Q13003, Q13485	GRIK3, SMAD4	0.0001326107903456	0.0785175166796449							
P04637, Q9NRM7	TP53, LATS2	0.0001441679500189	0.0847185873326022							
P04637, P15498	TP53, VAV1	0.0001441679500189	0.0847185873326022							
P04637, Q9Y4D1	TP53, DAAM1	0.0001441679500189	0.0847185873326022							
P15056, Q15365	BRAF, PCBP1	0.0001500882221514	0.0879770711789522							
P15056, Q13485	BRAF, SMAD4	0.0001513856736658	0.0885163063397595							
P04637, P05107	TP53, ITGB2	0.0001551611333266	0.0900501531910615							
P04637, P05129	TP53, PRKCG	0.0001551611333266	0.0900501531910615							
P04637, Q96N67	TP53, DOCK7	0.0001551611333266	0.0900501531910615							
P04637, Q8NCD3	TP53, HJURP	0.0001624575371605	0.0924539619952804							
P04637, P12644	TP53, BMP4	0.0001624575371605	0.0924539619952804							
P04637, P12757	TP53, SKIL	0.0001624575371605	0.0924539619952804							
P04637, Q8WUF5	TP53, PPP1R13L	0.0001624575371605	0.0924539619952804							
P04637, Q15717	TP53, ELAVL1	0.0001624575371605	0.0924539619952804							
P04637, Q9UBP0	TP53, SPAST	0.0001624575371605	0.0924539619952804							
P04637, Q8WXA9	TP53, SREK1	0.0001624575371605	0.0924539619952804							
P04637, Q7Z628	TP53, NET1	0.0001624575371605	0.0924539619952804							
P04637, Q13233	TP53, MAP3K1	0.0001633571712721	0.0925168294987106							
P04637, P09619	TP53, PDGFRB	0.0001633571712721	0.0925168294987106							
P04637, P43026	TP53, GDF5	0.0002978933262548	0.1683044329751743							
P04637, Q15796	TP53, SMAD2	0.0003831703052791	0.2139072145954168							
P04637, Q13017	TP53, ARHGAP5	0.0003831703052791	0.2139072145954168							
P04637, Q9NZN5	TP53, ARHGEF12	0.0003831703052791	0.2139072145954168							
P04637, Q9UJM3	TP53, ERRFI1	0.0003831703052791	0.2139072145954168							
P04637, P06756	TP53, ITGAV	0.0003831703052791	0.2139072145954168							
O43424, P04637	GRID2, TP53	0.0004120687020637	0.2289496883672667							
P04637, P10911	TP53, MCF2	0.0004120687020637	0.2289496883672667							
O00238, P04637	BMPR1B, TP53	0.0004240559505538	0.2333976294212912							
P04637, Q99558	TP53, MAP3K14	0.0004240559505538	0.2333976294212912							
P04637, P11274	TP53, BCR	0.0004240559505538	0.2333976294212912							
P04637, Q96L34	TP53, MARK4	0.0004240559505538	0.2333976294212912							
O95405, P04637	ZFYVE9, TP53	0.0004266458670448	0.2341687601629614							
P04637, P20702	TP53, ITGAX	0.0004274544548376	0.2341687601629614							
