#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
Q14185, Q969H0	0.2548564357495734	1.0
P04637, P63244	0.257071661134094	1.0
P04637, P68371	0.257071661134094	1.0
P04637, P0C0S5	0.257071661134094	1.0
P04637, P06239	0.257071661134094	1.0
P04637, P10767	0.257071661134094	1.0
P04637, P45983	0.257071661134094	1.0
P04637, P36897	0.257071661134094	1.0
P04637, P11487	0.257071661134094	1.0
O75367, P04637	0.2570716611341045	1.0
O00311, P04637	0.2570716611341045	1.0
O15524, P04637	0.2570716611341045	1.0
P28827, Q13009	0.26975342225794824	1.0
P28827, Q9ULT8	0.26975342225794824	1.0
P42262, Q9P212	0.2729962442875424	1.0
Q14790, Q9H3D4	0.2803636123657708	1.0
P05154, Q14790	0.28036361236577895	1.0
P49336, Q14790	0.28036361236577895	1.0
P01112, P28827	0.2814158260113529	1.0
P68431, Q07889	0.28225184840758594	1.0
P68431, Q14164	0.28225184840758594	1.0
P68431, Q13003	0.28225184840758594	1.0
O14559, P68431	0.282251848407588	1.0
P07288, P68431	0.282251848407588	1.0
O95267, P68431	0.282251848407588	1.0
P01112, Q15262	0.2840037519856833	1.0
P01112, P49760	0.2840037519856833	1.0
P01112, Q07890	0.2840037519856833	1.0
P04908, Q969H0	0.28432048028755147	1.0
P15056, Q969H0	0.28432048028755147	1.0
P0C0S8, Q969H0	0.28432048028755147	1.0
P04637, Q14185	0.28774703171852495	1.0
P42771, Q14790	0.2892405707508213	1.0
P62805, Q07889	0.29166342958813296	1.0
P62805, Q13003	0.29166342958813296	1.0
O95267, P62805	0.29166342958814306	1.0
P29320, Q9P212	0.29255739782650175	1.0
O95267, P42336	0.29513622904662073	1.0
P17252, P42336	0.29513622904662073	1.0
O14559, P42336	0.29513622904662073	1.0
P42336, Q99728	0.2951362290466414	1.0
P42336, Q14164	0.2951362290466414	1.0
P42336, Q15811	0.2951362290466414	1.0
P37173, Q13002	0.2955188542364452	1.0
P42262, P63000	0.2955188542364452	1.0
P68431, Q14790	0.29623129237157936	1.0
P0C0S8, P42771	0.2979918700775132	1.0
P15056, P42771	0.2979918700775132	1.0
P04908, P42771	0.2979918700775132	1.0
P08069, P42771	0.2979918700775132	1.0
P42262, P62805	0.30583731317637614	1.0
P42336, Q9P212	0.3138127880409405	1.0
O43424, P63000	0.31521809428439523	1.0
P29320, Q13002	0.31521809428439523	1.0
P62805, Q14790	0.31653729321783125	1.0
P49760, Q14790	0.31732551054998726	1.0
Q07890, Q14790	0.31732551054998726	1.0
Q14790, Q15262	0.31732551054999447	1.0
P04637, Q96KQ7	0.31759496650513086	1.0
P04637, Q8NF50	0.31759496650513086	1.0
P49336, Q969H0	0.31797036080015034	1.0
P42345, Q969H0	0.31797036080015034	1.0
Q8NF50, Q969H0	0.31797036080015034	1.0
Q16478, Q969H0	0.31797036080015034	1.0
Q969H0, Q9H3D4	0.3179703608001551	1.0
Q969H0, Q96KQ7	0.3179703608001551	1.0
P37173, Q9ULT8	0.3207991151770216	1.0
P42262, Q13009	0.3207991151770216	1.0
P37173, Q13009	0.3207991151770216	1.0
P42262, Q9ULT8	0.3207991151770216	1.0
P04637, P42262	0.32126602768834905	1.0
P42336, Q15286	0.3237913868852393	1.0
P42336, Q8NE63	0.3237913868852393	1.0
P42336, P55075	0.3237913868852393	1.0
P42336, Q9NVP2	0.3237913868852393	1.0
P42336, Q13671	0.3237913868852393	1.0
P42336, Q9UER7	0.3237913868852393	1.0
P42336, Q13418	0.3237913868852393	1.0
O00238, P42336	0.3237913868852524	1.0
P05230, P42336	0.3237913868852524	1.0
P07437, P42336	0.3237913868852524	1.0
P42336, P62805	0.3261438856158573	1.0
P04908, P28827	0.3262749387161952	1.0
P22607, P28827	0.3262749387161952	1.0
O95267, P01112	0.32883025917852876	1.0
O14559, P01112	0.32883025917852876	1.0
P01112, Q15811	0.32883025917854897	1.0
P01112, Q14164	0.32883025917854897	1.0
P01112, P17252	0.32883025917854897	1.0
P01112, P07288	0.32883025917854897	1.0
P42771, Q16478	0.3316966372459382	1.0
P42771, Q96KQ7	0.3316966372459382	1.0
P42345, P42771	0.3316966372459448	1.0
P36507, P68431	0.334170026661245	1.0
P61328, P68431	0.334170026661245	1.0
P07948, P68431	0.334170026661245	1.0
P68431, Q13177	0.33417002666124923	1.0
P68431, Q8IV61	0.33417002666124923	1.0
P68431, Q9NZL6	0.33417002666124923	1.0
P63000, Q9P212	0.33594737134746827	1.0
Q92608, Q9P212	0.33594737134746827	1.0
P01112, P42336	0.33770049155930143	1.0
P29320, P62805	0.339608155939559	1.0
O43424, P62805	0.339608155939559	1.0
P29320, Q13009	0.3405286890443712	1.0
O43424, Q9ULT8	0.3405286890443712	1.0
O43424, Q13009	0.3405286890443712	1.0
P62805, Q9H9B1	0.3436122724079491	1.0
P22607, P42336	0.34438155226053213	1.0
P37173, Q13332	0.3476706036358288	1.0
P42262, Q14185	0.3476706036358288	1.0
P04637, Q9P212	0.3479676182930546	1.0
Q969H0, Q99466	0.3549647377160299	1.0
Q07890, Q969H0	0.35496473771605236	1.0
P49760, Q969H0	0.35496473771605236	1.0
P04637, Q14164	0.3554793002015715	1.0
P04637, P07288	0.3554793002015715	1.0
Q13002, Q13972	0.3585466562656884	1.0
Q13972, Q92608	0.3585466562656884	1.0
P63000, Q13002	0.3585466562656884	1.0
P63000, Q92608	0.3585466562656884	1.0
P68431, Q9P212	0.3596956359792434	1.0
P28827, Q9H3D4	0.3599057361841123	1.0
P28827, P49336	0.3599057361841123	1.0
Q14790, Q99728	0.3621512723918969	1.0
Q14790, Q15811	0.3621512723918969	1.0
Q14164, Q14790	0.36215127239192313	1.0
P17252, Q14790	0.36215127239192313	1.0
Q07889, Q14790	0.36215127239192313	1.0
P29320, Q13332	0.3672968463719616	1.0
O43424, Q13332	0.3672968463719616	1.0
P42771, Q15262	0.3685689463764489	1.0
P42771, P49760	0.3685689463764489	1.0
P42771, Q99466	0.3685689463764489	1.0
P04908, P42262	0.37729086588943317	1.0
P08069, P42262	0.37729086588943317	1.0
P22607, P42262	0.37729086588943317	1.0
P22607, P37173	0.37729086588943317	1.0
P0C0S8, P37173	0.37729086588943317	1.0
P0C0S8, P42262	0.37729086588943317	1.0
P04908, P37173	0.37729086588943317	1.0
P01112, P07948	0.38054696243946284	1.0
P01112, Q9H9B1	0.38054696243946284	1.0
P01112, Q8IV61	0.38054696243946284	1.0
P01112, P61328	0.38054696243946284	1.0
P01112, P36507	0.38054696243946284	1.0
P01112, Q9NZL6	0.38054696243946284	1.0
O00459, P01112	0.38054696243946434	1.0
P42336, Q92608	0.38083808497739924	1.0
P68431, Q969H0	0.38098149611967685	1.0
Q92608, Q9ULT8	0.38358964594965755	1.0
Q13002, Q9ULT8	0.38358964594965755	1.0
Q13972, Q9ULT8	0.38358964594965755	1.0
P63000, Q9ULT8	0.38358964594965755	1.0
Q13002, Q13009	0.38358964594965755	1.0
Q13009, Q13972	0.38358964594969497	1.0
Q13009, Q92608	0.38358964594969497	1.0
P04637, Q13009	0.38508905872058774	1.0
P07948, P42336	0.39079835173003663	1.0
P42336, P61328	0.3907983517303576	1.0
P42336, Q9NZL6	0.3907983517303576	1.0
P42336, Q8IV61	0.3907983517303576	1.0
P28827, Q15262	0.396395302074113	1.0
P28827, P49760	0.396395302074113	1.0
P28827, Q07890	0.396395302074113	1.0
P0C0S8, P29320	0.39668939313355117	1.0
P22607, P29320	0.39668939313355117	1.0
P15056, P29320	0.39668939313355117	1.0
P04908, P29320	0.39668939313355117	1.0
O43424, P08069	0.39668939313355334	1.0
O43424, P22607	0.39668939313355334	1.0
O43424, P15056	0.39668939313355334	1.0
O43424, P04908	0.39668939313355334	1.0
P68431, Q06187	0.3974081984674485	1.0
P68431, Q13136	0.3974081984674485	1.0
P68431, Q9GZV9	0.3974081984674485	1.0
P68431, Q13625	0.3974081984674485	1.0
P68431, Q13905	0.3974081984674485	1.0
P17252, Q969H0	0.3993117144811212	1.0
Q07889, Q969H0	0.3993117144811212	1.0
Q13003, Q969H0	0.3993117144811212	1.0
O14559, Q969H0	0.3993117144811212	1.0
Q14164, Q969H0	0.3993117144811212	1.0
Q15811, Q969H0	0.3993117144811212	1.0
P07288, Q969H0	0.3993117144811212	1.0
P68431, Q13002	0.3997793055790142	1.0
P68431, Q13972	0.3997793055790142	1.0
P63000, P68431	0.3997793055790566	1.0
P01112, P29320	0.40375503065695717	1.0
O43424, P01112	0.40375503065713975	1.0
P62805, Q13905	0.40660091459487113	1.0
P62805, Q9Y463	0.40660091459487113	1.0
P62805, Q9GZV9	0.40660091459487113	1.0
P19838, P62805	0.40660091459490333	1.0
P04637, Q13625	0.4079699040240103	1.0
P04637, Q8WUF5	0.4079699040240103	1.0
P04637, P53779	0.4079699040240103	1.0
P04637, Q13905	0.4079699040240103	1.0
P04637, Q9GZV9	0.4079699040240103	1.0
Q13002, Q13332	0.40987961540370454	1.0
Q13972, Q14185	0.40987961540370454	1.0
P63000, Q13332	0.40987961540370454	1.0
P63000, Q14185	0.40987961540370454	1.0
Q13332, Q13972	0.4098796154037079	1.0
Q13332, Q92608	0.4098796154037079	1.0
Q14185, Q92608	0.4098796154037079	1.0
P42262, Q96KQ7	0.4102630321379268	1.0
P37173, Q8NF50	0.4102630321379268	1.0
P42262, P42345	0.4102630321379268	1.0
P42262, Q8NF50	0.4102630321379268	1.0
P42262, P49336	0.4102630321379268	1.0
P42262, Q9H3D4	0.4102630321379268	1.0
P37173, Q9H3D4	0.4102630321379268	1.0
P37173, Q96KQ7	0.4102630321379268	1.0
P37173, P49336	0.4102630321379268	1.0
O14920, P42262	0.4102630321379595	1.0
P37173, P42336	0.41125499967662454	1.0
P42771, Q13003	0.41262295624992673	1.0
P42771, Q15811	0.41262295624992673	1.0
P42771, Q99728	0.41262295624992673	1.0
P42771, Q07889	0.41262295624992673	1.0
O14559, P42771	0.4126229562499366	1.0
P07948, Q14790	0.4131690281403353	1.0
P36507, Q14790	0.4131690281403353	1.0
Q14790, Q9H9B1	0.41316902814034495	1.0
P62805, Q13002	0.4159057103080945	1.0
P0C0S8, Q9P212	0.41682795740139134	1.0
P28827, P42771	0.42631143507866587	1.0
P42262, Q14790	0.42685679341221655	1.0
P42336, Q8NF50	0.42813409824348636	1.0
P42336, P49336	0.42813409824348636	1.0
O43424, P49336	0.4292632020799767	1.0
P29320, Q16478	0.4292632020799767	1.0
P29320, P42345	0.4292632020799767	1.0
P29320, Q9H3D4	0.4292632020799767	1.0
O43424, Q8NF50	0.4292632020799767	1.0
O43424, Q16478	0.4292632020799767	1.0
O43424, Q96KQ7	0.4292632020799767	1.0
P29320, Q96KQ7	0.4292632020799767	1.0
O43424, Q9H3D4	0.4292632020799767	1.0
P29320, P49336	0.4292632020799767	1.0
O14920, O43424	0.429263202080088	1.0
O14920, P29320	0.429263202080088	1.0
P42771, P62805	0.4339355169408363	1.0
Q13332, Q9ULT8	0.4341536522363114	1.0
Q14185, Q9ULT8	0.4341536522363114	1.0
Q13009, Q13332	0.43415365223631924	1.0
Q13009, Q14185	0.43415365223631924	1.0
P04908, Q13002	0.4384932829223538	1.0
P22607, Q13002	0.4384932829223538	1.0
P04908, P63000	0.4384932829223538	1.0
P15056, P63000	0.4384932829223538	1.0
P15056, Q13972	0.4384932829223538	1.0
P08069, Q13972	0.4384932829223538	1.0
P08069, P63000	0.4384932829223538	1.0
P04908, Q92608	0.4384932829223538	1.0
P08069, Q92608	0.4384932829223538	1.0
P22607, Q13972	0.4384932829223538	1.0
P0C0S8, Q13972	0.4384932829223538	1.0
P0C0S8, Q13002	0.4384932829223538	1.0
P04908, Q13972	0.4384932829223538	1.0
P0C0S8, P63000	0.4384932829223538	1.0
P17252, P28827	0.43968623315725086	1.0
P07288, P28827	0.43968623315725086	1.0
P28827, Q15811	0.43968623315728467	1.0
P28827, Q13003	0.43968623315728467	1.0
P01112, Q06187	0.44225180538545855	1.0
P01112, Q13136	0.44225180538545855	1.0
P01112, Q9GZV9	0.44225180538545855	1.0
P01112, P19838	0.44225180538545855	1.0
P01112, Q12967	0.44225180538545855	1.0
P01112, Q13905	0.44225180538545855	1.0
P01112, Q9Y463	0.44225180538545855	1.0
P01112, P53779	0.44225180538545855	1.0
P01112, Q8WUF5	0.44225180538545855	1.0
P37173, Q15262	0.44558642636585527	1.0
P42262, Q15262	0.44558642636585527	1.0
P37173, P49760	0.44558642636585527	1.0
P37173, Q07890	0.44558642636585527	1.0
Q9H3D4, Q9P212	0.4489111261720897	1.0
P49336, Q9P212	0.4489111261720897	1.0
P05154, Q9P212	0.4489111261720897	1.0
Q969H0, Q9NZL6	0.4490851077636159	1.0
P01009, Q969H0	0.4490851077636498	1.0
Q8IV61, Q969H0	0.4490851077636498	1.0
P07948, Q969H0	0.4490851077636498	1.0
Q13177, Q969H0	0.4490851077636498	1.0
P61328, Q969H0	0.4490851077636498	1.0
P42336, Q13009	0.45662061628012673	1.0
P62805, Q13009	0.4601624662258406	1.0
P62805, Q9ULT8	0.4601624662258406	1.0
P29320, Q14790	0.4608731399961946	1.0
P42771, Q9NZL6	0.46187534082759757	1.0
P42771, Q9H9B1	0.46187534082759757	1.0
P42771, P61328	0.46187534082759757	1.0
P42771, Q13177	0.46187534082759757	1.0
P36507, P42771	0.4618753408278459	1.0
P01009, P42771	0.4618753408278459	1.0
P22607, Q13009	0.4621706015527821	1.0
P04908, Q13009	0.4621706015527821	1.0
P22607, Q9ULT8	0.4621706015527821	1.0
P0C0S8, Q13009	0.4621706015527821	1.0
P29320, Q07890	0.46400847454382954	1.0
O43424, P49760	0.46400847454382954	1.0
O43424, Q07890	0.46400847454382954	1.0
P29320, P49760	0.46400847454382954	1.0
P29320, Q15262	0.46400847454382954	1.0
O43424, Q15262	0.46400847454382954	1.0
P49336, P63000	0.469934311910989	1.0
P05154, Q92608	0.469934311910989	1.0
O14920, Q13002	0.469934311910989	1.0
P42345, P63000	0.469934311910989	1.0
Q16478, Q92608	0.469934311910989	1.0
P49336, Q13002	0.469934311910989	1.0
O14920, P63000	0.469934311910989	1.0
Q8NF50, Q92608	0.469934311910989	1.0
P49336, Q92608	0.469934311910989	1.0
P42345, Q13002	0.469934311910989	1.0
O14920, Q13972	0.469934311910989	1.0
P42345, Q13972	0.469934311910989	1.0
O14920, Q92608	0.469934311910989	1.0
P49336, Q13972	0.469934311910989	1.0
P05154, Q13972	0.469934311910989	1.0
Q13972, Q9H3D4	0.4699343119110038	1.0
P63000, Q96KQ7	0.4699343119110038	1.0
Q13972, Q96KQ7	0.4699343119110038	1.0
P63000, Q8NF50	0.4699343119110038	1.0
Q13002, Q96KQ7	0.4699343119110038	1.0
P63000, Q16478	0.4699343119110038	1.0
Q13002, Q9H3D4	0.4699343119110038	1.0
Q13972, Q16478	0.4699343119110038	1.0
P63000, Q9H3D4	0.4699343119110038	1.0
Q13002, Q8NF50	0.4699343119110038	1.0
Q13002, Q16478	0.4699343119110038	1.0
Q92608, Q96KQ7	0.4699343119110038	1.0
Q13625, Q14790	0.47330010651979526	1.0
P19838, Q14790	0.47330010651979526	1.0
Q12967, Q14790	0.47330010651979526	1.0
Q13905, Q14790	0.47330010651979526	1.0
Q06187, Q14790	0.47330010651979526	1.0
Q13136, Q14790	0.47330010651979526	1.0
P53779, Q14790	0.47330010651979526	1.0
Q14790, Q8WUF5	0.4733001065200942	1.0
Q14790, Q9GZV9	0.4733001065200942	1.0
Q14790, Q9Y463	0.4733001065200942	1.0
P23443, P68431	0.4737542203528085	1.0
P53667, P68431	0.4737542203528085	1.0
O95750, P68431	0.4737542203528085	1.0
P27986, P68431	0.4737542203528085	1.0
P11802, P68431	0.4737542203528085	1.0
P43403, P68431	0.4737542203528085	1.0
P68431, Q9UJ41	0.4737542203528109	1.0
P68431, Q96KQ4	0.4737542203528109	1.0
P04637, P49760	0.47918542486561794	1.0
P01112, Q92608	0.4793350660699102	1.0
P23443, P62805	0.482332399118365	1.0
O95750, P62805	0.482332399118365	1.0
P53667, P62805	0.482332399118365	1.0
P43403, P62805	0.482332399118365	1.0
P15498, P62805	0.482332399118365	1.0
P62805, Q17R89	0.48233239911871545	1.0
P62805, Q96KQ4	0.48233239911871545	1.0
P62805, Q9UJ41	0.48233239911871545	1.0
Q07890, Q9P212	0.48296083079490787	1.0
Q99466, Q9P212	0.48296083079490787	1.0
Q15262, Q9P212	0.48296083079490787	1.0
P49760, Q9P212	0.48296083079490787	1.0
P08069, Q14185	0.48677721455831524	1.0
P04908, Q13332	0.48677721455831524	1.0
P15056, Q13332	0.48677721455831524	1.0
P04908, Q14185	0.48677721455831524	1.0
P0C0S8, Q14185	0.48677721455831524	1.0
P01112, Q969H0	0.48696305750933516	1.0
P42262, Q15811	0.4870309857527975	1.0
P42262, Q13003	0.4870309857527975	1.0
P37173, Q07889	0.4870309857527975	1.0
P37173, Q14164	0.4870309857527975	1.0
P37173, Q99728	0.4870309857527975	1.0
P42262, Q99728	0.4870309857527975	1.0
P37173, Q13003	0.4870309857527975	1.0
P37173, Q15811	0.4870309857527975	1.0
O95267, P42262	0.4870309857528048	1.0
P07288, P37173	0.4870309857528048	1.0
P07288, P42262	0.4870309857528048	1.0
P17252, P37173	0.4870309857528048	1.0
P17252, P42262	0.4870309857528048	1.0
O14559, P42262	0.4870309857528048	1.0
P28827, P61328	0.4876714644532276	1.0
P28827, Q9NZL6	0.4876714644532276	1.0
P28827, Q13177	0.4876714644532276	1.0
P28827, P36507	0.4876714644532276	1.0
P07948, P28827	0.48767146445384246	1.0
P01009, P28827	0.48767146445384246	1.0
P04637, P07437	0.48976856935730134	1.0
P04637, Q8NE63	0.48976856935730134	1.0
P04637, P55210	0.48976856935730134	1.0
P04637, P05230	0.48976856935730134	1.0
O00238, P04637	0.48976856937808516	1.0
P42262, Q969H0	0.4908655157193056	1.0
P05154, Q9ULT8	0.49284817632487293	1.0
O14920, Q9ULT8	0.49284817632487293	1.0
O14920, Q13009	0.49284817632487293	1.0
P49336, Q9ULT8	0.49284817632487293	1.0
Q9H3D4, Q9ULT8	0.49284817632487293	1.0
Q13009, Q9H3D4	0.4928481763249103	1.0
P28827, P62805	0.49933876730818216	1.0
O75832, P42336	0.5026415264828682	1.0
O14965, P42336	0.5026415264828682	1.0
P06239, P42336	0.5026415264828682	1.0
P36897, P42336	0.5026415264828682	1.0
O75367, P42336	0.5026415264828682	1.0
P11487, P42336	0.5026415264828682	1.0
P0C0S5, P42336	0.5026415264828682	1.0
O00311, P42336	0.5026415264828682	1.0
O15524, P42336	0.5026415264828682	1.0
P42336, Q9UQ88	0.5026415264829862	1.0
P42336, P45983	0.5026415264829862	1.0
P42336, P68371	0.5026415264829862	1.0
P49760, Q92608	0.5031872943092924	1.0
Q07890, Q13972	0.5031872943092924	1.0
P49760, Q13002	0.5031872943092924	1.0
P49760, Q13972	0.5031872943092924	1.0
Q07890, Q13002	0.5031872943092924	1.0
Q07890, Q92608	0.5031872943092924	1.0
P49760, P63000	0.5031872943092924	1.0
Q15262, Q92608	0.5031872943092924	1.0
Q92608, Q99466	0.5031872943098421	1.0
Q13972, Q99466	0.5031872943098421	1.0
