TCGA,PROTEIN_A,GENE_A,PROTEIN_GENE_B,GENERAL_OCCURRENCE,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION
HNSC,P42771,CDKN2A,B2R6V2:nan,7,7,"{'TCGA-BA-7269', 'TCGA-CV-5976', 'TCGA-CV-A6JM', 'TCGA-CV-6942', 'TCGA-P3-A6T3', 'TCGA-IQ-A6SH', 'TCGA-CN-6997'}",0,set(),0,set()
HNSC,P42771,CDKN2A,P49760:CLK2,6,6,"{'TCGA-D6-A74Q', 'TCGA-CQ-6220', 'TCGA-CV-A6JM', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997'}",0,set(),0,set()
HNSC,P42771,CDKN2A,P53779:MAPK10,6,6,"{'TCGA-BA-7269', 'TCGA-CV-A6JM', 'TCGA-CQ-6220', 'TCGA-P3-A6T3', 'TCGA-IQ-A6SH', 'TCGA-CN-6997'}",0,set(),0,set()
HNSC,P42771,CDKN2A,O00311:CDC7,4,4,"{'TCGA-P3-A6T3', 'TCGA-CN-6997', 'TCGA-IQ-A6SH', 'TCGA-CV-A6JM'}",0,set(),0,set()
HNSC,P42771,CDKN2A,Q8NE63:HIPK4,4,4,"{'TCGA-P3-A6T3', 'TCGA-CN-6997', 'TCGA-CR-7370', 'TCGA-CV-A6JM'}",0,set(),0,set()
HNSC,P42771,CDKN2A,A8MWW6:nan,3,3,"{'TCGA-CV-6942', 'TCGA-CV-7568', 'TCGA-IQ-A6SH'}",0,set(),0,set()
HNSC,P42771,CDKN2A,Q14164:IKBKE,3,3,"{'TCGA-CV-A6JM', 'TCGA-IQ-A6SH', 'TCGA-CQ-6220'}",0,set(),0,set()
HNSC,P42771,CDKN2A,Q9Y463:DYRK1B,3,3,"{'TCGA-CV-A6JM', 'TCGA-BA-7269', 'TCGA-CQ-6220'}",1,{'TCGA-CN-5373'},0,set()
HNSC,P42771,CDKN2A,P07437:TUBB,2,2,"{'TCGA-CN-6997', 'TCGA-CV-7568'}",0,set(),0,set()
HNSC,P42771,CDKN2A,Q499Y8:MAPK10,2,2,"{'TCGA-CV-6942', 'TCGA-IQ-A6SH'}",0,set(),0,set()
HNSC,P42771,CDKN2A,Q71U36:TUBA1A,1,1,{'TCGA-CN-6997'},0,set(),0,set()
HNSC,P42771,CDKN2A,Q9BQE3:TUBA1C,1,1,{'TCGA-CN-6997'},0,set(),0,set()
HNSC,P42771,CDKN2A,P68371:TUBB4B,1,1,{'TCGA-CN-6997'},0,set(),0,set()
