,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
14,CAL-33,NRAS,NRAS,P01111,Q6P1Q0,LTMD1_HUMAN,2|3|3,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,26.67,0.05,NRAS_Q6P1Q0,P01111_Q6P1Q0,4.684429835,4.936499112,1.566367267,0.994337194,0.990421952,28,LETMD1,27
15,CAL-33,NRAS,NRAS,P01111,Q96E52,OMA1_HUMAN,2|2|4,8,2.67,3,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0.86,26.67,0.03,NRAS_Q96E52,P01111_Q96E52,4.106743189,1.805194334,1.517528789,0.981981982,0.983173699,28,OMA1,20
16,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P23471,PTPRZ_HUMAN,3|3|2,8,2.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.93,26.67,0.02,PIK3CA_e545k_P23471,P42336_P23471,4.435960902,5.204812155,1.566367267,0.987281399,0.963601533,251,PTPRZ1,56
17,CAL-33,RHOA,RHOA,P61586,Q12802,AKP13_HUMAN,3|3|2,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,26.67,0.05,RHOA_Q12802,P61586_Q12802,2.797797183,0.725667731,1.566367267,0.957292506,0.965517241,162,AKAP13,37
18,CAL-33,SOX2,SOX2,P48431,P78504,JAG1_HUMAN,3|2|3,8,2.67,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.93,26.67,0.02,SOX2_P78504,P48431_P78504,2.976518271,0.865339145,1.566367267,0.980022198,0.98383951,167,JAG1,57
19,CAL-33,STAT3,STAT3,P40763,Q14651,PLSI_HUMAN,3|2|3,8,2.67,3,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.93,26.67,0.02,STAT3_Q14651,P40763_Q14651,2.473497774,1.293489502,1.566367267,0.985473562,0.976288056,29,PLS1,110
20,CAL-33,TP53_r273h,TP53,P04637,O43865,SAHH2_HUMAN,2|2|4,8,2.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.86,26.67,0.03,TP53_r273h_O43865,P04637_O43865,7.283525263,0.90700544,1.517528789,0.971287941,0.994503985,382,AHCYL1,38
21,CAL-33,CASP8,CASP8,Q14790,Q9BTD8,RBM42_HUMAN,3|3|3,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,30.0,0.02,CASP8_Q9BTD8,Q14790_Q9BTD8,3.685496401,0.940946274,1.584962501,0.953596288,0.959890966,90,RBM42,34
22,CAL-33,E2F1,E2F1,Q01094,P43897,EFTS_HUMAN,4|3|2,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,E2F1_P43897,Q01094_P43897,3.806647611,1.630125718,1.541007871,0.979081771,0.986888828,51,TSFM,34
23,CAL-33,E2F1,E2F1,Q01094,Q14651,PLSI_HUMAN,3|3|3,9,3.0,3,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,30.0,0.0,E2F1_Q14651,Q01094_Q14651,2.84940929,1.371952797,1.584962501,0.972018473,0.956842393,51,PLS1,110
24,CAL-33,HLAA,HLAA,P18462,O43353,RIPK2_HUMAN,3|3|3,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,30.0,0.02,HLAA_O43353,P18462_O43353,4.8,8.528028654,1.584962501,0.982905983,0.980261063,29,RIPK2,81
25,CAL-33,HLAA,HLAA,P18462,P83916,CBX1_HUMAN,4|3|2,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,HLAA_P83916,P18462_P83916,4.632633213,2.702037336,1.541007871,0.964545742,0.973893664,29,CBX1,41
26,CAL-33,HLAA,HLAA,P18462,Q9BZV1,UBXN6_HUMAN,3|4|2,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,HLAA_Q9BZV1,P18462_Q9BZV1,4.770421688,8.093959244,1.541007871,0.982589427,0.978669214,29,UBXN6,46
27,CAL-33,MAPK1_e322k,MAPK1,P28482,Q92576,PHF3_HUMAN,4|3|2,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,MAPK1_e322k_Q92576,P28482_Q92576,9.207549268,2.520777789,1.541007871,0.996798292,0.997588424,72,PHF3,64
28,CAL-33,MYC,MYC,P01106,O14966,RAB7L_HUMAN,4|3|2,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,MYC_O14966,P01106_O14966,3.586097032,2.223944888,1.541007871,0.998147658,0.996542553,68,RAB29,4
29,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,P08582,TRFM_HUMAN,2|2|5,9,3.0,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.86,30.0,0.03,NFE2L2_e79q_P08582,Q16236_P08582,3.378683077,0.730014423,1.463458299,0.9707828,0.977833195,89,MELTF,133
30,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,P46821,MAP1B_HUMAN,3|3|3,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,30.0,0.02,NFE2L2_e79q_P46821,Q16236_P46821,29.8,8.528028654,1.584962501,0.996141125,0.997783319,89,MAP1B,50
31,CAL-33,NRAS,NRAS,P01111,O15211,RGL2_HUMAN,3|2|4,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,NRAS_O15211,P01111_O15211,4.8,21.8952828,1.541007871,0.998712999,0.99119855,28,RGL2,54
32,CAL-33,TGFBR2,TGFBR2,P37173,Q9H992,MARH7_HUMAN,4|3|2,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,TGFBR2_Q9H992,P37173_Q9H992,4.8,175.1622624,1.541007871,0.999716393,0.994027304,48,MARCH7,43
33,CAL-33,TP53_r248w,TP53,P04637,Q14149,MORC3_HUMAN,2|5|2,9,3.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.86,30.0,0.03,TP53_r248w_Q14149,P04637_Q14149,6.866666667,0.852016475,1.463458299,0.971327144,0.995614035,382,MORC3,41
34,CAL-33,TP53_r273h,TP53,P04637,Q01433,AMPD2_HUMAN,2|4|3,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,TP53_r273h_Q01433,P04637_Q01433,2.996630511,1.239512736,1.541007871,0.984140005,0.962627095,382,AMPD2,25
35,CAL-33,TRAF3,TRAF3,Q13114,Q9H3G5,CPVL_HUMAN,4|2|3,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,TRAF3_Q9H3G5,Q13114_Q9H3G5,4.544414959,3.74391208,1.541007871,0.991950143,0.993220339,47,CPVL,36
36,CAL-33,CASP8,CASP8,Q14790,Q8N5P1,ZC3H8_HUMAN,3|3|4,10,3.33,3,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,0.99,33.33,0.0,CASP8_Q8N5P1,Q14790_Q8N5P1,4.567432846,4.863102011,1.573355385,0.984918794,0.982476636,90,ZC3H8,44
37,CAL-33,CASP8,CASP8,Q14790,Q9Y6V7,DDX49_HUMAN,2|3|5,10,3.33,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.93,33.33,0.01,CASP8_Q9Y6V7,Q14790_Q9Y6V7,4.746327397,18.85487138,1.502855774,0.995359629,0.987149533,90,DDX49,21
38,CAL-33,CUL3,CUL3,Q13618,Q9NXS3,KLH28_HUMAN,4|2|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,33.33,0.03,CUL3_Q9NXS3,Q13618_Q9NXS3,4.8,522.2329679,1.533396631,0.999392835,0.986577181,65,KLHL28,50
39,CAL-33,E2F1,E2F1,Q01094,P39687,AN32A_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,E2F1_P39687,Q01094_P39687,3.416977184,3.226538701,1.573355385,0.992936702,0.980879541,51,ANP32A,29
40,CAL-33,HLAA,HLAA,P18462,O96013,PAK4_HUMAN,4|3|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,0.99,33.33,0.0,HLAA_O96013,P18462_O96013,4.776021639,4.709651059,1.573355385,0.974042418,0.979305954,29,PAK4,48
41,CAL-33,HLAA,HLAA,P18462,Q15334,L2GL1_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,0.99,33.33,0.0,HLAA_Q15334,P18462_Q15334,4.328696083,4.144783499,1.573355385,0.973092751,0.962750716,29,LLGL1,35
42,CAL-33,HLAA,HLAA,P18462,Q9H6Y2,WDR55_HUMAN,4|4|2,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,0.93,33.33,0.01,HLAA_Q9H6Y2,P18462_Q9H6Y2,4.8,23.07965456,1.533396631,0.989870212,0.980261063,29,WDR55,52
43,CAL-33,HLAA,HLAA,P18462,Q9UNH7,SNX6_HUMAN,4|4|2,10,3.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.93,33.33,0.01,HLAA_Q9UNH7,P18462_Q9UNH7,3.991807364,1.82036219,1.533396631,0.952833175,0.951289398,29,SNX6,41
44,CAL-33,HRAS_g12d,HRAS,P01112,Q9Y2L1,RRP44_HUMAN,2|4|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,33.33,0.03,HRAS_g12d_Q9Y2L1,P01112_Q9Y2L1,11.83498289,1.207359791,1.533396631,0.975298805,0.995732195,48,DIS3,49
45,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,P07947,YES_HUMAN,5|3|2,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,33.33,0.04,NFE2L2_e79k_P07947,Q16236_P07947,6.106919378,1.404231974,1.502855774,0.985349973,0.992360164,89,YES1,89
46,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,P08582,TRFM_HUMAN,5|2|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.93,33.33,0.01,NFE2L2_e79k_P08582,Q16236_P08582,3.825598828,0.769502767,1.502855774,0.966630494,0.981173261,89,MELTF,133
47,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,P09601,HMOX1_HUMAN,4|2|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,33.33,0.03,NFE2L2_e79q_P09601,Q16236_P09601,3.808281652,6.387457819,1.533396631,0.995865491,0.982820726,89,HMOX1,27
48,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,Q9UPY5,XCT_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,NFE2L2_e79q_Q9UPY5,Q16236_Q9UPY5,9.94898177,1.973969289,1.573355385,0.989801544,0.995843724,89,SLC7A11,27
49,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q9UPY5,XCT_HUMAN,4|3|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,NFE2L2_wt_Q9UPY5,Q16236_Q9UPY5,9.94898177,1.973969289,1.573355385,0.986305048,0.994328922,89,SLC7A11,27
50,CAL-33,NRAS,NRAS,P01111,P15056,BRAF_HUMAN,3|3|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,NRAS_P15056,P01111_P15056,4.8,46.70993665,1.573355385,0.9997426,0.99119855,28,BRAF,54
51,CAL-33,NRAS,NRAS,P01111,Q9NVH0,EXD2_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,NRAS_Q9NVH0,P01111_Q9NVH0,4.213481299,1.909425326,1.573355385,0.983526384,0.984209164,28,EXD2,65
52,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P08582,TRFM_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.99,33.33,0.0,PIK3CA_e545k_P08582,P42336_P08582,3.825598828,0.769502767,1.573355385,0.958028617,0.958173691,251,MELTF,133
53,CAL-33,PIK3CA_wt,PIK3CA,P42336,O00214,LEG8_HUMAN,2|2|6,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.86,33.33,0.03,PIK3CA_wt_O00214,P42336_O00214,8.855015809,1.75054726,1.407618614,0.983408227,0.993398193,251,LGALS8,54
54,CAL-33,RHOA,RHOA,P61586,O14907,TX1B3_HUMAN,3|3|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,RHOA_O14907,P61586_O14907,4.559669751,11.018192,1.573355385,0.996239592,0.990301724,162,TAX1BP3,26
55,CAL-33,SOX2,SOX2,P48431,O95870,ABHGA_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.99,33.33,0.0,SOX2_O95870,P48431_O95870,3.782134363,0.621628088,1.573355385,0.956714761,0.994427417,167,ABHD16A,38
56,CAL-33,TGFBR2,TGFBR2,P37173,Q9H0E2,TOLIP_HUMAN,3|3|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,TGFBR2_Q9H0E2,P37173_Q9H0E2,3.987183145,1.245836142,1.573355385,0.983834373,0.991183163,48,TOLLIP,24
57,CAL-33,TP53_wt,TP53,P04637,Q8TBX8,PI42C_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,TP53_wt_Q8TBX8,P04637_Q8TBX8,7.289690327,0.974987856,1.573355385,0.976390346,0.995259415,382,PIP4K2C,41
58,CAL-33,TRAF3,TRAF3,Q13114,Q8N3C0,ASCC3_HUMAN,4|4|2,10,3.33,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.93,33.33,0.01,TRAF3_Q8N3C0,Q13114_Q8N3C0,4.653625405,2.760989504,1.533396631,0.988314723,0.994002608,47,ASCC3,46
59,CAL-33,TRAF3,TRAF3,Q13114,Q92466,DDB2_HUMAN,6|2|2,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.86,33.33,0.03,TRAF3_Q92466,Q13114_Q92466,3.828757331,1.032623712,1.407618614,0.956115295,0.983833116,47,DDB2,31
60,CAL-33,CUL3,CUL3,Q13618,O94889,KLH18_HUMAN,4|3|4,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,36.67,0.01,CUL3_O94889,Q13618_O94889,4.8,105.4092553,1.574627401,0.995446266,0.986577181,65,KLHL18,15
61,CAL-33,CUL3,CUL3,Q13618,Q9NVX7,KBTB4_HUMAN,2|4|5,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,36.67,0.03,CUL3_Q9NVX7,Q13618_Q9NVX7,4.8,193.6491673,1.510002757,0.99726776,0.986577181,65,KBTBD4,48
62,CAL-33,E2F1,E2F1,Q01094,Q16831,UPP1_HUMAN,4|5|2,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,36.67,0.03,E2F1_Q16831,Q01094_Q16831,4.459204036,2.876763483,1.510002757,0.991578375,0.994537012,51,UPP1,32
63,CAL-33,E2F1,E2F1,Q01094,Q9NP79,VTA1_HUMAN,4|4|3,11,3.67,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,36.67,0.0,E2F1_Q9NP79,Q01094_Q9NP79,3.980156967,2.478481473,1.574627401,0.990220049,0.99071292,51,VTA1,4
64,CAL-33,HLAA,HLAA,P18462,P10253,LYAG_HUMAN,3|4|4,11,3.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1.0,36.67,0.0,HLAA_P10253,P18462_P10253,4.521827928,3.175979081,1.574627401,0.968660969,0.969118115,29,GAA,36
65,CAL-33,HRAS_wt,HRAS,P01112,Q96DB5,RMD1_HUMAN,3|4|4,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,36.67,0.01,HRAS_wt_Q96DB5,P01112_Q96DB5,3.369321221,2.428852997,1.574627401,0.99273021,0.974601459,48,RMDN1,74
66,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,A1L390,PKHG3_HUMAN,3|4|4,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,36.67,0.01,NFE2L2_e79k_A1L390,Q16236_A1L390,4.478498538,5.260490662,1.574627401,0.99403147,0.984720327,89,PLEKHG3,53
67,CAL-33,NFE2L2_wt,NFE2L2,Q16236,P08174,DAF_HUMAN,2|5|4,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,36.67,0.03,NFE2L2_wt_P08174,Q16236_P08174,18.13333333,37.26779962,1.510002757,0.997314715,0.996219282,89,CD55,15
68,CAL-33,NRAS,NRAS,P01111,Q9H4I3,TRABD_HUMAN,3|5|3,11,3.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.99,36.67,0.0,NRAS_Q9H4I3,P01111_Q9H4I3,4.391852479,1.056536212,1.546631615,0.964478764,0.98783329,28,TRABD,27
69,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q9Y281,COF2_HUMAN,3|3|5,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,36.67,0.01,PIK3CA_e545k_Q9Y281,P42336_Q9Y281,5.207462905,5.954555395,1.546631615,0.988871224,0.971264368,251,CFL2,22
70,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q96SB3,NEB2_HUMAN,2|3|6,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,36.67,0.04,PIK3CA_h1047r_Q96SB3,P42336_Q96SB3,10.22668119,0.920302877,1.459330886,0.965308721,0.989753442,251,PPP1R9B,29
71,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q9Y281,COF2_HUMAN,2|4|5,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,36.67,0.03,PIK3CA_h1047r_Q9Y281,P42336_Q9Y281,5.207462905,5.954555395,1.510002757,0.988224061,0.977585655,251,CFL2,22
72,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q5T0W9,FA83B_HUMAN,3|5|3,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,36.67,0.01,PIK3CA_wt_Q5T0W9,P42336_Q5T0W9,10.69360235,2.040734524,1.546631615,0.986173522,0.993745657,251,FAM83B,50
73,CAL-33,SOX2,SOX2,P48431,O00165,HAX1_HUMAN,2|4|5,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.93,36.67,0.01,SOX2_O00165,P48431_O00165,3.552774345,0.59724165,1.510002757,0.951720311,0.993034271,167,HAX1,43
74,CAL-33,TP53_r273h,TP53,P04637,O00429,DNM1L_HUMAN,3|4|4,11,3.67,3,0|0|1|0|0|0|0|0|0|0|1|0|0|0|0,0.84,18.33,0.05,TP53_r273h_O00429,P04637_O00429,4.02541862,0.74979975,1.574627401,0.958982773,0.980763946,382,DNM1L,67
75,CAL-33,CASP8,CASP8,Q14790,P09601,HMOX1_HUMAN,3|3|6,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,40.0,0.01,CASP8_P09601,Q14790_P09601,4.623759522,6.997109465,1.512346202,0.989559165,0.98364486,90,HMOX1,27
76,CAL-33,CUL3,CUL3,Q13618,Q9BSF8,BTBDA_HUMAN,3|3|6,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,40.0,0.01,CUL3_Q9BSF8,Q13618_Q9BSF8,4.8,202.2599587,1.512346202,0.997571342,0.986577181,65,BTBD10,38
77,CAL-33,HLAA,HLAA,P18462,O14965,AURKA_HUMAN,3|4|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,40.0,0.01,HLAA_O14965,P18462_O14965,4.641570168,5.978883389,1.559120237,0.978157645,0.974212034,29,AURKA,40
78,CAL-33,HLAA,HLAA,P18462,P28838,AMPL_HUMAN,4|5|3,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,40.0,0.01,HLAA_P28838,P18462_P28838,4.40506462,2.403645593,1.559120237,0.962329851,0.965934416,29,LAP3,25
79,CAL-33,HLAA,HLAA,P18462,Q9NQR4,NIT2_HUMAN,3|4|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,40.0,0.01,HLAA_Q9NQR4,P18462_Q9NQR4,4.131497101,2.831819698,1.559120237,0.965811966,0.955109838,29,NIT2,55
80,CAL-33,KEAP1,KEAP1,Q14145,P51649,SSDH_HUMAN,4|4|4,12,4.0,3,0|0|1|0|1|0|0|1|0|0|0|0|0|0|0,0.83,13.33,0.05,KEAP1_P51649,Q14145_P51649,2.215943233,0.588398675,1.584962501,0.96803653,0.969575201,60,ALDH5A1,35
81,CAL-33,MYC,MYC,P01106,Q9NXH8,TOR4A_HUMAN,4|3|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,40.0,0.01,MYC_Q9NXH8,P01106_Q9NXH8,2.428383301,0.783630024,1.559120237,0.974861074,0.970478723,68,TOR4A,45
82,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P12931,SRC_HUMAN,4|5|3,12,4.0,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|1,0.88,20.0,0.04,PIK3CA_e545k_P12931,P42336_P12931,6.376470588,0.94331634,1.559120237,0.965341812,0.978288633,251,SRC,80
83,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O00214,LEG8_HUMAN,2|4|6,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.93,40.0,0.01,PIK3CA_h1047r_O00214,P42336_O00214,10.71531325,1.917628444,1.478534948,0.978357734,0.990073647,251,LGALS8,54
84,CAL-33,TGFBR2,TGFBR2,P37173,O00308,WWP2_HUMAN,3|4|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,40.0,0.01,TGFBR2_O00308,P37173_O00308,4.783333333,12.20505889,1.559120237,0.996880318,0.99374289,48,WWP2,75
