,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
11,ARID1A,ARID1A,O14497,SMARCB1,Q12824,2.0,8.333333333,2.192556234,1.051772967,1.544623192,0.931,0.985,6|11|8,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0,1.0,9.49,54.17,0.0,0.9924999999999999,O14497_Q12824,Novel,Novel,Reported,Reported,Reported
12,ARID1A,ARID1A,O14497,SMARCD2,Q92925,1.0,14.33333333,3.233602765,0.810262093,1.584222764,0.97,0.981,14|15|14,1|1|1|1|2|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,1.0,15.56,41.41,0.0,0.9904999999999999,O14497_Q92925,Reported,Novel,Novel,Reported,Reported
13,ARID1A,ARID1A,O14497,DPF2,Q92785,1.0,17.0,3.895305876,0.726155873,1.578545725,0.98,0.98,15|19|17,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0,1.0,9.52,55.25,0.0,0.99,O14497_Q92785,Novel,Novel,Novel,Reported,Reported
14,ARID1A,ARID1A,O14497,SMARCD1,Q96GM5,1.0,5.0,2.512858952,0.648498665,1.567955436,0.948,0.977,6|5|4,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|1|0|0|0|0,0.9,0.85,32.5,0.0,0.9884999999999999,O14497_Q96GM5,Novel,Novel,Reported,Reported,Reported
15,ARID1A,ARID1A,O14497,SMARCC1,Q92922,8.0,37.33333333,3.947318914,0.594781264,1.574689803,0.981,0.975,32|37|43,4|3|3|4|4|2|3|3|0|0|0|0|0|2|2|0|0|0|0|0|0|0|1|0|0|0,1.0,14.4,31.31,0.0,0.9875,O14497_Q92922,Novel,Novel,Reported,Reported,Reported
16,ARID1A,ARID1A,O14497,SMARCA4,P51532,8.0,18.66666667,4.134833992,0.530444037,1.577672763,0.983,0.972,16|20|20,0|0|0|2|2|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,20.08,69.33,0.0,0.986,O14497_P51532,Reported,Novel,Reported,Reported,Reported
17,ARID1A,ARID1A,O14497,SMARCE1,Q969G3,2.0,12.0,3.25023693,0.397759852,1.563445847,0.971,0.962,15|11|10,1|1|2|2|1|0|2|2|2|0|1|1|0|1|2|0|0|0|0|0|0|0|0|0|0|0,1.0,12.01,17.33,0.0,0.981,O14497_Q969G3,Novel,Novel,Reported,Reported,Reported
18,ARID1A,ARID1A,O14497,ACTL6A,O96019,1.0,15.66666667,4.158348364,0.249195334,1.57695265,0.983,0.935,14|18|15,1|1|1|1|3|0|2|2|2|0|1|0|1|2|3|1|3|0|1|0|1|0|0|0|0|0,1.0,23.61,15.67,0.0,0.9675,O14497_O96019,Novel,Novel,Novel,Reported,Reported
19,BRIP1_wt,BRIP1,Q9BX63,ELAVL1,Q15717,4.0,4.666666667,3.387516125,0.234481802,1.537855236,0.973,0.93,5|6|5,0|0|0|0|2|2|1|0|0|3|2|1|0|1|0|0|1|1|0|0|1|0|0|1|1|0,0.45,-1.13,8.16,0.1,0.915,Q9BX63_Q15717,Novel,Novel,Novel,Novel,Novel
20,CCND3,CCND3,P30281,CDK4,P11802,1.0,2.666666667,4.364357805,25.19636987,1.517528789,0.984,0.998,5|2|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.43,30.0,0.18,0.909,P30281_P11802,Reported,Novel,Reported,Reported,Reported
21,CDH1_e243k,CDH1,P12830,CTNNB1,P35222,2.0,20.66666667,5.535263113,0.905927808,1.577985306,0.995,0.983,23|19|21,3|6|0|1|0|1|3|2|0|0|1|0|3|2|0|0|1|3|2|1|0|2|2|0|0,1.0,6.84,15.91,0.0,0.9915,P12830_P35222,Reported,Novel,Reported,Reported,Reported
22,CDH1_e243k,CDH1,P12830,CTNNA1,P35221,7.0,26.66666667,6.502281257,0.734147036,1.582132863,0.997,0.98,25|26|29,0|5|0|2|0|2|1|2|1|2|2|0|4|3|1|2|3|5|2|1|1|1|1|0|0,1.0,18.97,16.26,0.0,0.99,P12830_P35221,Reported,Novel,Reported,Novel,Reported
23,CDH1_wt,CDH1,P12830,AP1M1,Q9BXS5,1.0,3.333333333,4.884571217,2.128035303,1.573355385,0.991,0.991,3|4|5,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.83,0.42,40.0,0.02,0.9855,P12830_Q9BXS5,Novel,Novel,Novel,Novel,Novel
24,CDH1_wt,CDH1,P12830,CTNND1,O60716,5.0,10.33333333,4.467099949,0.341123915,1.583567627,0.988,0.954,10|12|11,1|0|0|1|1|1|0|1|0|0|1|0|3|3|0|1|3|2|2|0|1|1|4|0|1,0.99,3.61,10.19,0.0,0.977,P12830_O60716,Reported,Novel,Reported,Novel,Reported
25,CHEK2_1100delC,CHEK2,O96017,DARS,P14868,3.0,3.0,8.853603087,5.662655836,1.463458299,0.999,0.996,2|5|3,0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.51,-2.37,28.89,0.08,0.958,O96017_P14868,Novel,Novel,Novel,Novel,Novel
26,CTCF,CTCF,P49711,ZNF326,Q5BKZ1,2.0,3.666666667,3.984271218,0.796447169,1.369471138,0.981,0.981,6|1|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0,0.52,-3.82,31.78,0.06,0.9604999999999999,P49711_Q5BKZ1,Novel,Novel,Novel,Novel,Novel
27,CTCF,CTCF,P49711,POLRMT,O00411,5.0,5.666666667,4.996210738,0.491243744,1.552594267,0.994,0.97,6|3|6,2|1|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.63,-2.36,18.57,0.05,0.96,P49711_O00411,Novel,Novel,Novel,Novel,Novel
28,EGFR,EGFR,P00533,TPP2,P29144,8.0,3.666666667,4.364357805,19.19027592,1.392147224,0.984,0.998,4|4|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.6,-3.46,30.0,0.1,0.9490000000000001,P00533_P29144,Novel,Novel,Novel,Novel,Novel
29,EGFR,EGFR,P00533,ANXA5,P08758,1.0,3.333333333,3.579279123,10.7940417,1.502855774,0.977,0.997,2|5|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.43,30.0,0.18,0.9085000000000001,P00533_P08758,Novel,Novel,Novel,Novel,Novel
30,EGFR,EGFR,P00533,CLIC4,Q9Y696,1.0,2.666666667,5.891883036,13.34613108,1.154173393,0.996,0.997,3|5|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.53,-5.97,26.67,0.12,0.9385,P00533_Q9Y696,Novel,Novel,Novel,Novel,Novel
31,EGFR,EGFR,P00533,RPSA,P08865,1.0,5.0,5.016544349,5.581830327,1.450179109,0.994,0.996,6|6|3,0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0|0|0,0.77,-0.52,31.25,0.03,0.983,P00533_P08865,Novel,Novel,Novel,Novel,Novel
32,EGFR,EGFR,P00533,ANXA11,P50995,5.0,2.666666667,5.870061247,7.721540501,1.566367267,0.996,0.996,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.48,-1.43,26.67,0.16,0.9179999999999999,P00533_P50995,Novel,Novel,Novel,Novel,Novel
33,EGFR,EGFR,P00533,ACO2,Q99798,5.0,4.666666667,4.441454292,2.569752146,1.406217418,0.988,0.992,4|8|3,0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0,0.54,-0.93,41.67,0.11,0.9410000000000001,P00533_Q99798,Novel,Novel,Novel,Novel,Novel
34,EGFR,EGFR,P00533,BASP1,P80723,,2.666666667,4.838517894,2.176898214,1.517528789,0.991,0.991,3|3|2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.48,-1.43,26.67,0.16,0.9155,P00533_P80723,Novel,Novel,Novel,Novel,Novel
35,EGFR,EGFR,P00533,IARS2,Q9NSE4,5.0,3.666666667,5.259084832,1.931273229,1.392147224,0.995,0.991,5|6|1,0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0.66,-3.46,40.0,0.06,0.9655,P00533_Q9NSE4,Novel,Novel,Novel,Novel,Novel
36,EGFR,EGFR,P00533,SERPINB5,P36952,,3.333333333,4.49004523,1.504423397,1.404826958,0.988,0.989,5|4|1,0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0,0.49,-3.48,27.78,0.16,0.9145,P00533_P36952,Novel,Novel,Novel,Novel,Novel
37,EGFR,EGFR,P00533,FKBP5,Q13451,5.0,5.333333333,5.260880332,1.598127518,1.428140794,0.995,0.989,8|6|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.73,-1.43,53.33,0.04,0.9744999999999999,P00533_Q13451,Reported,Novel,Novel,Novel,Reported
38,EGFR,EGFR,P00533,UGGT1,Q9NYU2,9.0,5.5,6.609521688,1.537150724,0.994984828,0.997,0.989,5|6|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.66,-5.97,36.67,0.06,0.9644999999999999,P00533_Q9NYU2,Novel,Novel,Novel,Novel,Novel
39,EGFR,EGFR,P00533,ENO1,P06733,,4.0,4.322158993,1.374799951,1.559120237,0.984,0.988,4|5|3,0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|1,0.59,-0.9,25.0,0.11,0.9390000000000001,P00533_P06733,Novel,Novel,Novel,Novel,Novel
40,EGFR,EGFR,P00533,PA2G4,Q9UQ80,2.0,2.0,3.943662437,0.824312938,1.22857638,0.981,0.981,3|4|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.5,-5.97,23.33,0.14,0.9205,P00533_Q9UQ80,Novel,Novel,Novel,Novel,Novel
41,EGFR,EGFR,P00533,HYOU1,Q9Y4L1,6.0,10.66666667,4.77713566,0.671571496,1.541130419,0.989,0.978,13|14|8,2|0|0|0|0|0|1|2|0|0|0|0|3|2|0|0|1|1|2|3|1|0|0|0|0,0.92,1.15,16.2,0.01,0.984,P00533_Q9Y4L1,Novel,Novel,Novel,Novel,Novel
42,EGFR,EGFR,P00533,LONP1,P36776,3.0,4.0,3.802662539,0.419106859,1.369745225,0.979,0.964,6|5|1,1|3|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0,0.52,-5.63,9.09,0.13,0.917,P00533_P36776,Novel,Novel,Novel,Novel,Novel
43,ERBB2,ERBB2,P04626,DSG2,Q14126,4.0,3.333333333,6.349392102,2.596864574,1.573355385,0.996,0.992,3|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0,0.71,0.42,33.33,0.04,0.976,P04626_Q14126,Novel,Novel,Novel,Novel,Novel
44,EZH2,EZH2,Q15910,EED,O75530,5.0,6.666666667,4.8,123.99452,1.581635257,0.989,0.999,7|6|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.62,63.33,0.0,0.9995,Q15910_O75530,Reported,Novel,Reported,Reported,Reported
45,EZH2,EZH2,Q15910,SUZ12,Q15022,7.0,6.666666667,4.8,123.99452,1.581635257,0.989,0.999,7|6|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.77,63.33,0.0,0.9995,Q15910_Q15022,Reported,Novel,Reported,Reported,Reported
46,EZH2,EZH2,Q15910,AEBP2,Q6ZN18,3.0,3.0,4.8,83.17805268,1.584962501,0.989,0.999,3|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.6,0.02,30.0,0.05,0.9744999999999999,Q15910_Q6ZN18,Reported,Novel,Novel,Reported,Reported
47,GATA3,GATA3,P23771,ATP2B4,P23634,9.0,2.666666667,4.486034668,10.11824845,1.566367267,0.988,0.997,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.83,26.67,0.08,0.9585,P23771_P23634,Novel,Novel,Novel,Novel,Novel
48,GATA3,GATA3,P23771,FSCN1,Q16658,1.0,18.0,4.710293754,4.895494778,1.575148592,0.989,0.995,15|17|19,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,18.95,170.0,0.0,0.9975,P23771_Q16658,Novel,Novel,Novel,Novel,Novel
49,HRAS_g12d,HRAS,P01112,RIN1,Q13671,3.0,5.333333333,5.019011475,16.56074417,1.550597657,0.994,0.998,5|7|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,2.16,53.33,0.0,0.999,P01112_Q13671,Reported,Novel,Reported,Novel,Reported
50,MSH2,MSH2,P43246,GGCT,O75223,1.0,2.333333333,4.8,73.35614731,1.56320209,0.989,0.999,2|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.33,-1.83,23.33,0.15,0.9245,P43246_O75223,Novel,Novel,Novel,Novel,Novel
51,MSH2,MSH2,P43246,SBSN,Q6UWP8,1.0,4.333333333,4.8,99.96757798,1.534326469,0.989,0.999,3|6|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,0.02,43.33,0.02,0.9895,P43246_Q6UWP8,Novel,Novel,Novel,Novel,Novel
52,MSH2,MSH2,P43246,CALML5,Q9NZT1,2.0,2.666666667,4.8,27.72601756,1.566367267,0.989,0.998,3|3|2,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.83,26.67,0.08,0.9590000000000001,P43246_Q9NZT1,Novel,Novel,Novel,Novel,Novel
53,MSH2,MSH2,P43246,CASP14,P31944,1.0,4.0,4.790619909,3.871910736,1.559120237,0.989,0.994,3|3|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.73,0.02,36.67,0.02,0.987,P43246_P31944,Novel,Novel,Novel,Novel,Novel
54,MSH2,MSH2,P43246,FABP5,Q01469,,5.666666667,4.970975286,0.310157808,1.580419993,0.994,0.949,5|5|4,0|0|1|0|0|1|0|0|0|0|2|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0,0.84,0.29,20.22,0.01,0.9695,P43246_Q01469,Novel,Novel,Novel,Novel,Novel
55,MTDH_a78s,MTDH,Q86UE4,SND1,Q7KZF4,4.0,33.0,4.652942597,1.021973948,1.561638894,0.989,0.985,26|43|35,4|3|0|4|1|1|1|2|3|2|3|0|8|6|1|1|3|3|10|2|2|0|0|0|1,0.99,3.66,14.21,0.0,0.9924999999999999,Q86UE4_Q7KZF4,Reported,Novel,Novel,Novel,Reported
56,MTDH_wt,MTDH,Q86UE4,RPL5,P46777,4.0,6.666666667,5.569581272,0.530567214,1.581635257,0.995,0.972,6|6|7,1|1|0|1|1|1|1|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0,0.92,2.13,15.83,0.01,0.981,Q86UE4_P46777,Novel,Novel,Novel,Novel,Novel
57,MTDH_wt,MTDH,Q86UE4,RPL3,P39023,2.0,6.333333333,4.29393196,0.321032094,1.384572834,0.984,0.951,7|2|10,0|0|0|1|0|1|0|0|0|0|0|0|2|0|0|2|0|0|0|2|2|2|1|0|1,0.67,-3.13,11.31,0.08,0.9355,Q86UE4_P39023,Novel,Novel,Novel,Novel,Novel
58,MTDH_wt,MTDH,Q86UE4,RPL7,P18124,1.0,2.666666667,2.908147512,0.264401541,1.191501107,0.962,0.939,5|1|5,1|0|0|0|0|2|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0,0.66,-2.23,15.28,0.09,0.9245,Q86UE4_P18124,Novel,Novel,Novel,Novel,Novel
59,PIK3CA_e545k,PIK3CA,P42336,PIK3R1,P27986,15.0,15.0,2.543902439,16.63561054,1.576757507,0.949,0.998,17|13|15,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,16.79,150.0,0.0,0.999,P42336_P27986,Reported,Novel,Reported,Reported,Reported
60,PIK3CA_e545k,PIK3CA,P42336,DSC1,Q08554,3.0,2.666666667,5.621829685,0.760053128,1.566367267,0.995,0.98,3|2|3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.83,26.67,0.08,0.95,P42336_Q08554,Novel,Novel,Novel,Novel,Novel
61,PIK3CA_wt,PIK3CA,P42336,PIK3R3,Q92569,5.0,3.333333333,4.8,87.67736594,1.502855774,0.989,0.999,2|3|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.56,-1.83,30.0,0.06,0.9695,P42336_Q92569,Reported,Novel,Reported,Novel,Reported
62,PIK3CA_wt,PIK3CA,P42336,PIK3R2,O00459,4.0,22.66666667,4.8,15.55661396,1.583761623,0.989,0.998,24|22|22,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,29.31,226.67,0.0,0.999,P42336_O00459,Novel,Novel,Reported,Novel,Reported
63,PIK3CA_wt,PIK3CA,P42336,ANXA5,P08758,1.0,4.0,3.999974575,1.708939016,1.584962501,0.981,0.99,4|5|4,0|0|0|0|0|0|0|0|0|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.7,0.17,37.56,0.03,0.98,P42336_P08758,Novel,Novel,Novel,Novel,Novel
64,RB1,RB1,P06400,FSCN1,Q16658,1.0,4.666666667,1.043268644,2.492663931,1.537855236,0.781,0.992,5|3|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.86,0.02,46.67,0.01,0.991,P06400_Q16658,Novel,Novel,Novel,Novel,Novel
65,RPA2,RPA2,P15927,RPA3,P35244,2.0,5.333333333,3.227805976,4.978412661,1.58006019,0.97,0.995,6|5|4,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,0.26,50.0,0.02,0.9875,P15927_P35244,Reported,Novel,Reported,Reported,Reported
66,RPA2,RPA2,P15927,RPA1,P27694,1.0,12.33333333,3.723553511,2.604570049,1.580890153,0.978,0.992,10|13|12,0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.83,1.14,50.56,0.05,0.971,P15927_P27694,Reported,Novel,Reported,Reported,Reported
67,SMARCB1,SMARCB1,Q12824,ARID2,Q68CP9,11.0,4.0,3.322649545,19.55681252,1.584962501,0.972,0.998,4|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.98,33.33,0.03,0.984,Q12824_Q68CP9,Reported,Novel,Novel,Reported,Reported
68,SMARCB1,SMARCB1,Q12824,ARID1B,Q8NFD5,16.0,8.666666667,4.22809096,28.87196975,1.570794212,0.983,0.998,7|6|9,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.47,73.33,0.0,0.999,Q12824_Q8NFD5,Novel,Novel,Reported,Reported,Reported
69,SMARCB1,SMARCB1,Q12824,PKP1,Q13835,5.0,3.0,4.337741348,8.301726765,1.541007871,0.984,0.997,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.83,26.67,0.08,0.9585,Q12824_Q13835,Novel,Novel,Novel,Novel,Novel
70,SMARCB1,SMARCB1,Q12824,SS18,Q15532,5.0,3.666666667,3.448202171,2.011448211,1.574627401,0.975,0.991,3|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.7,0.02,33.33,0.03,0.9804999999999999,Q12824_Q15532,Novel,Novel,Reported,Novel,Reported
71,SMARCB1,SMARCB1,Q12824,SMARCA2,P51531,11.0,5.333333333,1.467246571,1.357642914,1.58006019,0.858,0.988,3|4|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,5.11,40.0,0.02,0.984,Q12824_P51531,Novel,Novel,Reported,Reported,Reported
72,SMARCB1,SMARCB1,Q12824,ARID1A,O14497,28.0,17.0,0.953608226,1.089021112,1.580059793,0.763,0.985,13|18|13,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,1.0,23.58,146.67,0.0,0.9924999999999999,Q12824_O14497,Novel,Novel,Reported,Reported,Reported
73,SMARCB1,SMARCB1,Q12824,SMARCC2,Q8TAQ2,10.0,15.0,1.989461185,0.922852313,1.584962501,0.916,0.984,14|15|14,1|1|0|1|4|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,5.89,21.92,0.0,0.992,Q12824_Q8TAQ2,Novel,Novel,Reported,Reported,Reported
74,SMARCB1,SMARCB1,Q12824,SMARCD2,Q92925,1.0,13.0,2.887002973,0.771655751,1.582254906,0.962,0.98,9|11|11,1|1|1|1|2|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,1.0,7.27,29.85,0.0,0.99,Q12824_Q92925,Novel,Novel,Novel,Reported,Reported
75,SMARCB1,SMARCB1,Q12824,DPF2,Q92785,1.0,9.666666667,2.013432951,0.547575193,1.557908998,0.918,0.973,7|10|11,2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0,0.99,3.3,30.33,0.0,0.9864999999999999,Q12824_Q92785,Novel,Novel,Reported,Reported,Reported
76,SMARCB1,SMARCB1,Q12824,SMARCC1,Q92922,8.0,25.66666667,2.536410397,0.493166571,1.583291488,0.949,0.97,27|23|27,4|3|3|4|4|2|3|3|0|0|0|0|0|2|2|0|0|0|0|0|0|0|1|0|0|0,1.0,8.49,21.53,0.0,0.985,Q12824_Q92922,Novel,Novel,Reported,Reported,Reported
77,SMARCB1,SMARCB1,Q12824,SMARCA4,P51532,8.0,11.66666667,2.383704362,0.419352832,1.580585678,0.942,0.964,10|10|11,0|0|0|2|2|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,13.99,38.38,0.0,0.982,Q12824_P51532,Reported,Novel,Reported,Reported,Reported
