,Bait,BaitUniprot,Prey,PreyUniprot,DIS,BFDR,Cell,Info
27,EGFR,P00533,CLIC4,Q9Y696,-0.53,0.241,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
28,EGFR,P00533,ACO2,Q99798,-0.54,0.23,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
29,EGFR,P00533,ENO1,P06733,-0.59,0.2205,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
30,EGFR,P00533,TPP2,P29144,-0.6,0.2106,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
31,TBX3,O15119,ANXA5,P08758,-0.63,0.1906,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
32,CTCF,P49711,POLRMT,O00411,-0.63,0.1906,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
33,EGFR,P00533,IARS2,Q9NSE4,-0.66,0.1562,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
34,EGFR,P00533,UGGT1,Q9NYU2,-0.66,0.1562,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
35,AKT1,P31749,IGF2R,P11717,-0.66,0.1562,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
36,PIK3CA,P42336,ANXA5,P08758,-0.7,0.1442,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
37,ERBB2,P04626,DSG2,Q14126,-0.71,0.1309,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
38,EGFR,P00533,FKBP5,Q13451,-0.73,0.1,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
39,MSH2,P43246,CASP14,P31944,-0.73,0.1,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
40,EGFR,P00533,RPSA,P08865,-0.77,0.0838,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
41,MSH2,P43246,SBSN,Q6UWP8,-0.83,0.0714,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
42,MSH2,P43246,FABP5,Q01469,-0.84,0.0567,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
43,RB1,P06400,FSCN1,Q16658,-0.86,0.04,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
44,EGFR,P00533,HYOU1,Q9Y4L1,-0.92,0.03,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
45,SMARCD1,Q96GM5,ARID1B,Q8NFD5,-0.93,0.0167,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
46,SMARCD1,Q96GM5,ZNF106,Q9H2Y7,-0.95,0.0,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
47,GATA3,P23771,FSCN1,Q16658,-1.0,0.0,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
48,AKT1,P31749,CRNN,Q9UBG3,-1.0,0.0,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
49,TP53,P04637,TLN1,Q9Y490,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
50,XPC,Q01831,IMPDH2,P12268,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
51,CDKN1B,P46527,CCNB2,O95067,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
52,CDKN1B,P46527,CCNA2,P20248,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
53,MTDH,Q86UE4,RPLP0,P05388,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
54,PIK3CA,P42336,IGHG1,P01857,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
55,MTDH,Q86UE4,NOP2,P46087,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
56,XPC,Q01831,XRCC6,P12956,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
57,HRAS,P01112,TNPO3,Q9Y5L0,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
58,PIK3CA,P42336,MUC5B,Q9HC84,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
59,PIK3CA,P42336,BPIFA1,Q9NP55,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
60,HRAS,P01112,FDFT1,P37268,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
61,HRAS,P01112,ECPAS,Q5VYK3,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
62,HRAS,P01112,XPO7,Q9UIA9,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
63,MTDH,Q86UE4,RPL6,Q02878,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
64,PIK3CA,P42336,BPIFB1,Q8TDL5,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
65,PIK3CA,P42336,PIP,P12273,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
66,CDKN1B,P46527,CDK1,P06493,1.0,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
67,MTDH,Q86UE4,RRBP1,Q9P2E9,0.99,0.0,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
68,SMARCB1,Q12824,PHF10,Q8WUB8,0.98,0.0005,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
69,CDKN1B,P46527,CCNE2,O96020,0.98,0.0005,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
70,HRAS,P01112,XPO5,Q9HAV4,0.98,0.0005,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
71,PIK3CA,P42336,PIGR,P01833,0.98,0.0005,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
72,CBFB,Q13951,HSPA2,P54652,0.98,0.0005,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
73,HRAS,P01112,FANCI,Q9NVI1,0.97,0.0046,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
74,PIK3CA,P42336,IGKC,P01834,0.96,0.0056,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
75,MTDH,Q86UE4,AP2M1,Q96CW1,0.96,0.0056,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
76,PIK3CA,P42336,ANXA1,P04083,0.96,0.0056,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
77,HRAS,P01112,ACAD9,Q9H845,0.95,0.0093,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
78,MTDH,Q86UE4,SRSF6,Q13247,0.95,0.0093,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
79,XPC,Q01831,XRCC5,P13010,0.95,0.0093,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
80,TP53,P04637,FARSB,Q9NSD9,0.94,0.0132,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
81,TP53,P04637,SARS,P49591,0.92,0.0147,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
82,SMARCB1,Q12824,LSS,P48449,0.91,0.0167,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
83,GATA3,P23771,NNT,Q13423,0.91,0.0167,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
84,HRAS,P01112,DHRS7B,Q6IAN0,0.9,0.0209,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
85,PIK3CA,P42336,IRS1,P35568,0.9,0.0209,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
86,MTDH,Q86UE4,L1RE1,Q9UN81,0.9,0.0209,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
87,PIK3CA,P42336,SCGB2A1,O75556,0.9,0.0209,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
88,MTDH,Q86UE4,EBNA1BP2,Q99848,0.89,0.029,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
89,PIK3CA,P42336,ZG16B,Q96DA0,0.88,0.031,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
90,HRAS,P01112,DTYMK,P23919,0.88,0.031,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
91,CDKN1B,P46527,CDK16,Q00536,0.88,0.031,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
92,CHEK2,O96017,SPTBN2,O15020,0.86,0.0372,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
93,PIK3CA,P42336,PRR4,Q16378,0.84,0.0395,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
94,SMARCB1,Q12824,GORASP2,Q9H8Y8,0.84,0.0395,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
95,TP53,P04637,PPP1R10,Q96QC0,0.82,0.0448,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
96,HRAS,P01112,UMPS,P11172,0.82,0.0448,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
97,XPC,Q01831,PARP1,P09874,0.82,0.0448,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
98,MTDH,Q86UE4,DNAJC9,Q8WXX5,0.82,0.0448,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
99,SMARCB1,Q12824,LZTS2,Q9BRK4,0.82,0.0448,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
100,SMARCB1,Q12824,BRD7,Q9NPI1,0.82,0.0448,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
101,MTDH,Q86UE4,PDCD11,Q14690,0.82,0.0448,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
102,MTDH,Q86UE4,RPL18,Q07020,0.82,0.0448,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
103,HRAS,P01112,PDS5A,Q29RF7,0.8,0.0648,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
104,HRAS,P01112,GPD1L,Q8N335,0.79,0.0673,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
105,MTDH,Q86UE4,DDX27,Q96GQ7,0.77,0.0698,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
106,HRAS,P01112,HEATR6,Q6AI08,0.77,0.0698,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
107,HRAS,P01112,DNM2,P50570,0.77,0.0698,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
108,HRAS,P01112,GBF1,Q92538,0.76,0.078,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
109,PIK3CA,P42336,IGHA1,P01876,0.76,0.078,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
110,TP53,P04637,CLUH,O75153,0.76,0.078,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
111,TP53,P04637,ATIC,P31939,0.74,0.0858,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
112,SMARCB1,Q12824,XPO5,Q9HAV4,0.74,0.0858,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
113,TP53,P04637,HGS,O14964,0.74,0.0858,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
114,PIK3CA,P42336,APOA1,P02647,0.73,0.0938,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
115,GATA3,P23771,TOP2B,Q02880,0.72,0.0965,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
116,GATA3,P23771,PAK1IP1,Q9NWT1,0.71,0.0993,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
117,SMARCB1,Q12824,TWF1,Q12792,0.71,0.0993,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
118,MTDH,Q86UE4,FMR1,Q06787,0.71,0.0993,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
119,TSPYL5,Q86VY4,ISG15,P05161,0.7,0.1074,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
120,TP53,P04637,SEC24C,P53992,0.7,0.1074,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
121,TP53,P04637,L1RE1,Q9UN81,0.7,0.1074,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
122,PIK3CA,P42336,LTF,P02788,0.69,0.1153,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
123,TP53,P04637,LENG1,Q96BZ8,0.69,0.1153,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
124,SMARCB1,Q12824,CNP,P09543,0.68,0.1205,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
125,TP53,P04637,TOX4,O94842,0.68,0.1205,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
126,HRAS,P01112,DNAAF5,Q86Y56,0.68,0.1205,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
127,HRAS,P01112,SDSL,Q96GA7,0.68,0.1205,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
128,GATA3,P23771,NUP153,P49790,0.65,0.1306,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
129,TP53,P04637,GSTO1,P78417,0.65,0.1306,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
130,GATA3,P23771,SMU1,Q2TAY7,0.65,0.1306,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
131,TP53,P04637,AHCY,P23526,0.64,0.1387,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
132,GATA3,P23771,ZNF768,Q9H5H4,0.64,0.1387,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
133,MTDH,Q86UE4,C7orf50,Q9BRJ6,0.62,0.1439,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
134,TP53,P04637,JPT2,Q9H910,0.62,0.1439,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
135,GATA3,P23771,TOMM70,O94826,0.62,0.1439,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
136,MTDH,Q86UE4,LAS1L,Q9Y4W2,0.62,0.1439,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
137,SMARCB1,Q12824,ATP6V0D1,P61421,0.62,0.1439,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
138,TP53,P04637,OLA1,Q9NTK5,0.62,0.1439,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
139,TP53,P04637,PIP4K2C,Q8TBX8,0.6,0.1597,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
140,HRAS,P01112,MMS19,Q96T76,0.59,0.1623,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
141,SMARCB1,Q12824,SLC7A2,P52569,0.59,0.1623,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
142,TP53,P04637,DRG1,Q9Y295,0.58,0.1676,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
143,GATA3,P23771,MRPL40,Q9NQ50,0.58,0.1676,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
144,SMARCB1,Q12824,PI4KA,P42356,0.58,0.1676,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
145,TP53,P04637,IDH1,O75874,0.58,0.1676,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
146,SMARCB1,Q12824,SQSTM1,Q13501,0.58,0.1676,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
147,TP53,P04637,2020-09-05 00:00:00,Q99719,0.58,0.1676,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
148,GATA3,P23771,CYB5R1,Q9UHQ9,0.58,0.1676,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
149,SMARCB1,Q12824,MYO5B,Q9ULV0,0.57,0.1853,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
150,GATA3,P23771,TOX4,O94842,0.57,0.1853,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
151,TP53,P04637,WDR1,O75083,0.57,0.1853,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
152,TP53,P04637,GSPT1,P15170,0.57,0.1853,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
153,TP53,P04637,GAK,O14976,0.57,0.1853,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
154,TP53,P04637,SEC31A,O94979,0.57,0.1853,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
155,SMARCB1,Q12824,SH3BGRL3,Q9H299,0.57,0.1853,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
156,SMARCB1,Q12824,CORO2A,Q92828,0.57,0.1853,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
157,TP53,P04637,EVL,Q9UI08,0.56,0.2034,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
158,TP53,P04637,STRAP,Q9Y3F4,0.56,0.2034,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
159,TP53,P04637,MTMR14,Q8NCE2,0.56,0.2034,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
160,GATA3,P23771,MRPL9,Q9BYD2,0.55,0.2098,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
161,TP53,P04637,SNX5,Q9Y5X3,0.55,0.2098,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
162,MLH1,P40692,FAM83B,Q5T0W9,0.54,0.2141,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
163,TP53,P04637,ZC3H15,Q8WU90,0.54,0.2141,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
164,GATA3,P23771,FARSB,Q9NSD9,0.53,0.2183,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
165,HRAS,P01112,MTHFD2,P13995,0.53,0.2183,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
166,GATA3,P23771,STX12,Q86Y82,0.53,0.2183,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
167,TP53,P04637,ANK3,Q12955,0.53,0.2183,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
168,SMARCB1,Q12824,SAMM50,Q9Y512,0.52,0.2268,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
169,TP53,P04637,NELFA,Q9H3P2,0.52,0.2268,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
170,GATA3,P23771,L1RE1,Q9UN81,0.52,0.2268,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
171,GATA3,P23771,CBX8,Q9HC52,0.51,0.233,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
172,HRAS,P01112,SARS,P49591,0.51,0.233,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
173,GATA3,P23771,MBD4,O95243,0.51,0.233,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
174,SMARCB1,Q12824,PFKFB4,Q16877,0.51,0.233,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
175,MTDH,Q86UE4,GTF3C4,Q9UKN8,0.51,0.233,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
176,GATA3,P23771,LEMD2,Q8NC56,0.51,0.233,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
177,SMARCB1,Q12824,SPTBN2,O15020,0.51,0.233,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
178,SMARCB1,Q12824,RAE1,P78406,0.51,0.233,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
179,TP53,P04637,LSG1,Q9H089,0.49,0.2488,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
180,GATA3,P23771,HNRNPDL,O14979,0.49,0.2488,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
181,TP53,P04637,MPG,P29372,0.48,0.2528,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
182,MLH1,P40692,SPTBN2,O15020,0.46,0.2548,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
183,CHEK2,O96017,ACTR2,P61160,0.43,0.2569,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
184,CHEK2,O96017,MYO5B,Q9ULV0,0.39,0.2593,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
185,TP53,P04637,STUB1,Q9UNE7,0.38,0.2618,mcf7,mda231(0.0000:0.2987);mcf10a(0.1200:0.4179);
186,ARID1A,O14497,ETF1,P62495,0.37,0.2645,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
187,CASP8,Q14790,FADD,Q13158,0.3456,0.2671,mcf7,mda231(0.1456:0.2518);mcf10a(0.0000:0.4495);
188,MTDH,Q86UE4,RPL3,P39023,0.33,0.2699,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
189,ARID1A,O14497,AMD1,P17707,0.32,0.2727,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
190,MTDH,Q86UE4,AP2B1,P63010,0.3168,0.2756,mcf7,mda231(0.0068:0.2944);mcf10a(0.0000:0.4495);
191,MTDH,Q86UE4,TBL2,Q9Y4P3,0.3007,0.2785,mcf7,mda231(0.0207:0.2771);mcf10a(0.0000:0.4495);
192,CHEK2,O96017,HEATR6,Q6AI08,0.3,0.2844,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
193,MTDH,Q86UE4,AP2A1,O95782,0.3,0.2814,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
194,MTDH,Q86UE4,SUPT16H,Q9Y5B9,0.2646,0.2872,mcf7,mda231(0.0146:0.2793);mcf10a(0.0000:0.4495);
195,SMARCB1,Q12824,SMARCD1,Q96GM5,0.25,0.2903,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
196,MTDH,Q86UE4,DDX54,Q8TDD1,0.1683,0.297,mcf7,mda231(0.0083:0.2902);mcf10a(0.0000:0.4495);
197,CDKN1B,P46527,CCNB1,P14635,0.14,0.3006,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
198,CCND3,P30281,CDKN1B,P46527,0.11,0.3044,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
199,MTDH,Q86UE4,RPL10A,P62906,0.05,0.3122,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
200,STK11,Q15831,STRADA,Q7RTN6,0.04,0.3163,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
201,STK11,Q15831,CAB39,Q9Y376,0.03,0.3247,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
202,MTDH,Q86UE4,DDX21,Q9NR30,0.03,0.3247,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
