,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
24,HET-1A,HRAS_g12d,HRAS,P01112,Q3MIN7,RGL3_HUMAN,14|15|10,39,13.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,130.0,0.0,HRAS_g12d_Q3MIN7,P01112_Q3MIN7,32.3,100.7722088,1.565279595,0.997054492,0.997038134,48,RGL3,16
25,HET-1A,HRAS_wt,HRAS,P01112,P04049,RAF1_HUMAN,17|19|22,58,19.33,3,1|0|0|0|0|0|0|0|2|0|0|1|2|0|1|0|0|0|0|0|0|1|0|0|1|1|1|0|0|0|0,1.0,54.48,0.0,HRAS_wt_P04049,P01112_P04049,8.087241308,3.387045116,1.577132449,0.993857097,0.995768229,48,RAF1,30
26,HET-1A,HRAS_wt,HRAS,P01112,P10398,ARAF_HUMAN,7|6|7,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,66.67,0.0,HRAS_wt_P10398,P01112_P10398,15.83753802,3.341034302,1.581635257,0.993533786,0.998046875,48,ARAF,40
27,HET-1A,HRAS_wt,HRAS,P01112,P15056,BRAF_HUMAN,7|6|7,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,66.67,0.0,HRAS_wt_P15056,P01112_P15056,inf,inf,1.581635257,0.998706757,0.998697917,48,BRAF,54
28,HET-1A,HRAS_wt,HRAS,P01112,Q13671,RIN1_HUMAN,27|30|25,82,27.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,273.33,0.0,HRAS_wt_Q13671,P01112_Q13671,4.8,44.77972056,1.58100166,0.998060136,0.989257813,48,RIN1,56
29,HET-1A,HRAS_wt,HRAS,P01112,Q3MIN7,RGL3_HUMAN,15|16|14,45,15.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,150.0,0.0,HRAS_wt_Q3MIN7,P01112_Q3MIN7,37.3,108.2467164,1.582915639,0.998383446,0.998372396,48,RGL3,16
30,HET-1A,HRAS_wt,HRAS,P01112,Q9NR31,SAR1A_HUMAN,7|6|5,18,6.0,3,0|0|0|1|0|1|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1,1.0,23.25,0.0,HRAS_wt_Q9NR31,P01112_Q9NR31,6.047884709,0.945886247,1.572923025,0.971225348,0.993489583,48,SAR1A,38
31,HET-1A,IGF1R,IGF1R,P08069,Q9H4P4,RNF41_HUMAN,4|6|6,16,5.33,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.98,53.33,0.0,IGF1R_Q9H4P4,P08069_Q9H4P4,4.615384615,4.952046902,1.564053541,0.999646268,0.998934281,53,RNF41,46
32,HET-1A,KEAP1,KEAP1,Q14145,O15027,SC16A_HUMAN,12|13|10,35,11.67,3,0|0|0|0|0|0|0|0|1|0|1|0|1|3|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,1.0,45.21,0.0,KEAP1_O15027,Q14145_O15027,4.660239176,3.73767695,1.577045058,0.991900101,0.997276132,60,SEC16A,83
33,HET-1A,KEAP1,KEAP1,Q14145,Q13501,SQSTM_HUMAN,17|19|15,51,17.0,3,6|0|0|1|2|2|6|2|2|1|4|3|5|0|4|3|2|1|0|1|2|0|1|4|3|0|1|2|1|1|2,0.99,8.5,0.0,KEAP1_Q13501,Q14145_Q13501,4.45780758,1.188638226,1.578545725,0.97198785,0.996595165,60,SQSTM1,18
34,HET-1A,KEAP1,KEAP1,Q14145,Q96HS1,PGAM5_HUMAN,45|51|50,146,48.67,3,3|0|0|3|3|2|2|1|2|1|5|4|5|4|4|3|2|3|3|3|0|0|2|1|3|2|3|3|2|3|2,1.0,20.39,0.0,KEAP1_Q96HS1,Q14145_Q96HS1,4.678515582,3.960490846,1.582867976,0.992912589,0.997616616,60,PGAM5,40
35,HET-1A,KEAP1,KEAP1,Q14145,Q9NY33,DPP3_HUMAN,4|5|4,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,43.33,0.0,KEAP1_Q9NY33,Q14145_Q9NY33,4.388618644,3.942741348,1.577759502,0.992237597,0.996254682,60,DPP3,86
36,HET-1A,MAPK1_e322k,MAPK1,P28482,P49366,DHYS_HUMAN,8|10|13,31,10.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,103.33,0.0,MAPK1_e322k_P49366,P28482_P49366,inf,inf,1.558362353,0.999146394,0.999143102,72,DHPS,31
37,HET-1A,MAPK1_wt,MAPK1,P28482,P49366,DHYS_HUMAN,9|7|8,24,8.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,80.0,0.0,MAPK1_wt_P49366,P28482_P49366,inf,inf,1.578020848,0.99825784,0.998250984,72,DHPS,31
38,HET-1A,MAPK1_wt,MAPK1,P28482,P51812,KS6A3_HUMAN,23|20|24,67,22.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,223.33,0.0,MAPK1_wt_P51812,P28482_P51812,141.4359029,7.496112039,1.580847001,0.99738676,0.997376476,72,RPS6KA3,43
39,HET-1A,MAPK1_wt,MAPK1,P28482,Q15349,KS6A2_HUMAN,7|4|5,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,53.33,0.0,MAPK1_wt_Q15349,P28482_Q15349,inf,inf,1.550597657,0.99825784,0.998250984,72,RPS6KA2,42
40,HET-1A,MAPK1_wt,MAPK1,P28482,Q15418,KS6A1_HUMAN,24|15|16,55,18.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,183.33,0.0,MAPK1_wt_Q15418,P28482_Q15418,183.1333333,25.54187481,1.552663702,0.9978223,0.99781373,72,RPS6KA1,49
41,HET-1A,MYC,MYC,P01106,P61244,MAX_HUMAN,13|14|18,45,15.0,3,1|0|0|0|0|0|0|1|0|1|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,77.5,0.0,MYC_P61244,P01106_P61244,4.741091598,8.675148427,1.570978859,0.999661017,0.99965847,68,MAX,37
42,HET-1A,NFE2L2_e79k,NFE2L2,Q16236,O15525,MAFG_HUMAN,10|9|8,27,9.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,90.0,0.0,NFE2L2_e79k_O15525,Q16236_O15525,inf,inf,1.579431373,0.998712584,0.998703404,89,MAFG,41
43,HET-1A,NFE2L2_e79k,NFE2L2,Q16236,P09601,HMOX1_HUMAN,8|12|8,28,9.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,93.33,0.0,NFE2L2_e79k_P09601,Q16236_P09601,56.86898686,49.99181,1.558545978,0.998390731,0.998379254,89,HMOX1,27
44,HET-1A,NFE2L2_e79q,NFE2L2,Q16236,O15525,MAFG_HUMAN,12|10|12,34,11.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,113.33,0.0,NFE2L2_e79q_O15525,Q16236_O15525,inf,inf,1.580153759,0.998425197,0.998414209,89,MAFG,41
45,HET-1A,NFE2L2_e79q,NFE2L2,Q16236,P09601,HMOX1_HUMAN,10|10|12,32,10.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,106.67,0.0,NFE2L2_e79q_P09601,Q16236_P09601,65.03395267,53.44349291,1.579761208,0.997795276,0.99809705,89,HMOX1,27
46,HET-1A,NFE2L2_e79q,NFE2L2,Q16236,P31939,PUR9_HUMAN,10|10|11,31,10.33,3,0|0|0|0|0|0|1|0|1|2|1|0|2|1|3|0|1|1|2|2|1|1|0|0|1|0|0|1|0|2|0,1.0,13.93,0.0,NFE2L2_e79q_P31939,Q16236_P31939,3.707578337,0.703417747,1.583567627,0.964094488,0.988582303,89,ATIC,40
47,HET-1A,NFE2L2_wt,NFE2L2,Q16236,O43847,NRDC_HUMAN,6|6|4,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0,0.97,41.33,0.0,NFE2L2_wt_O43847,Q16236_O43847,5.058537482,1.811587921,1.564053541,0.971358927,0.980410162,89,NRDC,49
48,HET-1A,NFE2L2_wt,NFE2L2,Q16236,Q14145,KEAP1_HUMAN,6|7|5,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,1.0,60.0,0.0,NFE2L2_wt_Q14145,Q16236_Q14145,18.09498415,3.226569827,1.572923025,0.981718464,0.994490358,89,KEAP1,60
49,HET-1A,NRAS,NRAS,P01111,P04049,RAF1_HUMAN,9|11|14,34,11.33,3,1|0|0|0|0|0|0|0|2|0|0|1|2|0|1|0|0|0|0|0|0|1|0|0|1|1|1|0|0|0|0,1.0,31.94,0.0,NRAS_P04049,P01111_P04049,4.551835272,2.593262281,1.562730671,0.984235574,0.98919892,28,RAF1,30
50,HET-1A,NRAS,NRAS,P01111,P20073,ANXA7_HUMAN,7|8|8,23,7.67,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|2|1|2|1|0|0|0|0|1|0|0|0|0|1|0,1.0,23.77,0.0,NRAS_P20073,P01111_P20073,4.110528125,1.511879485,1.582420764,0.972635336,0.98379838,28,ANXA7,43
51,HET-1A,NRAS,NRAS,P01111,P42345,MTOR_HUMAN,4|4|4,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,40.0,0.0,NRAS_P42345,P01111_P42345,4.276119405,3.843179998,1.584962501,0.989886972,0.98769877,28,MTOR,53
52,HET-1A,NRAS,NRAS,P01111,Q13671,RIN1_HUMAN,25|26|31,82,27.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,273.33,0.0,NRAS_Q13671,P01111_Q13671,4.8,44.77972056,1.57858618,0.999405116,0.99039904,28,RIN1,56
53,HET-1A,PIK3CA_c971r,PIK3CA,P42336,O00459,P85B_HUMAN,31|34|40,105,35.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,350.0,0.0,PIK3CA_c971r_O00459,P42336_O00459,10.25137933,9.992648462,1.576960446,0.996604414,0.995549469,251,PIK3R2,26
54,HET-1A,PIK3CA_c971r,PIK3CA,P42336,P27986,P85A_HUMAN,22|24|29,75,25.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,250.0,0.0,PIK3CA_c971r_P27986,P42336_P27986,12.64514378,8.429171808,1.575367422,0.996264856,0.995891818,251,PIK3R1,24
55,HET-1A,PIK3CA_c971r,PIK3CA,P42336,Q92569,P55G_HUMAN,6|9|10,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,PIK3CA_c971r_Q92569,P42336_Q92569,inf,inf,1.555958037,0.997283531,0.997261212,251,PIK3R3,32
56,HET-1A,PIK3CA_e110del,PIK3CA,P42336,O00459,P85B_HUMAN,27|25|29,81,27.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,270.0,0.0,PIK3CA_e110del_O00459,P42336_O00459,7.846363654,8.776643727,1.58238549,0.997346475,0.996560948,251,PIK3R2,26
57,HET-1A,PIK3CA_e110del,PIK3CA,P42336,P27986,P85A_HUMAN,24|24|26,74,24.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,246.67,0.0,PIK3CA_e110del_P27986,P42336_P27986,12.47277268,8.372788755,1.583945348,0.9969674,0.998089415,251,PIK3R1,24
58,HET-1A,PIK3CA_e110del,PIK3CA,P42336,Q92569,P55G_HUMAN,8|9|8,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,PIK3CA_e110del_Q92569,P42336_Q92569,inf,inf,1.582854176,0.998862775,0.998853649,251,PIK3R3,32
59,HET-1A,PIK3CA_e453k,PIK3CA,P42336,O00459,P85B_HUMAN,40|37|37,114,38.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,380.0,0.0,PIK3CA_e453k_O00459,P42336_O00459,11.15326021,10.41210132,1.583988916,0.996261047,0.995549469,251,PIK3R2,26
60,HET-1A,PIK3CA_e453k,PIK3CA,P42336,P27986,P85A_HUMAN,30|34|31,95,31.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,316.67,0.0,PIK3CA_e453k_P27986,P42336_P27986,16.09256575,9.486719875,1.582945076,0.995921142,0.996918863,251,PIK3R1,24
61,HET-1A,PIK3CA_e453k,PIK3CA,P42336,P35568,IRS1_HUMAN,11|12|10,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,PIK3CA_e453k_P35568,P42336_P35568,15.73661142,12.61771575,1.581213609,0.996940857,0.996576515,251,IRS1,30
62,HET-1A,PIK3CA_e453k,PIK3CA,P42336,Q92569,P55G_HUMAN,12|13|13,38,12.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,126.67,0.0,PIK3CA_e453k_Q92569,P42336_Q92569,inf,inf,1.584005556,0.997280761,0.997261212,251,PIK3R3,32
63,HET-1A,PIK3CA_e453k,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,11|7|7,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,PIK3CA_e453k_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.552213401,0.997280761,0.997261212,251,IRS2,36
64,HET-1A,PIK3CA_e542k,PIK3CA,P42336,O00459,P85B_HUMAN,43|44|44,131,43.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,436.67,0.0,PIK3CA_e542k_O00459,P42336_O00459,12.85681299,11.16147543,1.58487949,0.997757009,0.997360483,251,PIK3R2,26
65,HET-1A,PIK3CA_e542k,PIK3CA,P42336,P27986,P85A_HUMAN,43|31|34,108,36.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,360.0,0.0,PIK3CA_e542k_P27986,P42336_P27986,18.33339003,10.11500617,1.571040642,0.997383178,0.997737557,251,PIK3R1,24
66,HET-1A,PIK3CA_e542k,PIK3CA,P42336,P35568,IRS1_HUMAN,17|23|21,61,20.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,203.33,0.0,PIK3CA_e542k_P35568,P42336_P35568,29.30265575,17.1549196,1.574251948,0.998130841,0.99811463,251,IRS1,30
67,HET-1A,PIK3CA_e542k,PIK3CA,P42336,Q92569,P55G_HUMAN,26|21|19,66,22.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,220.0,0.0,PIK3CA_e542k_Q92569,P42336_Q92569,inf,inf,1.572635886,0.998504673,0.998491704,251,PIK3R3,32
68,HET-1A,PIK3CA_e542k,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,19|23|22,64,21.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,213.33,0.0,PIK3CA_e542k_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.580455008,0.998504673,0.998491704,251,IRS2,36
69,HET-1A,PIK3CA_e545g,PIK3CA,P42336,O00459,P85B_HUMAN,39|34|30,103,34.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,343.33,0.0,PIK3CA_e545g_O00459,P42336_O00459,10.05096136,9.897022832,1.576842134,0.996836444,0.995857234,251,PIK3R2,26
70,HET-1A,PIK3CA_e545g,PIK3CA,P42336,P27986,P85A_HUMAN,27|37|26,90,30.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,300.0,0.0,PIK3CA_e545g_P27986,P42336_P27986,15.23071026,9.23369508,1.566230787,0.996203733,0.996813257,251,PIK3R1,24
