,BaitUniprot,Prey,Bait Gene,Prey Gene
486,P40692,P49959,MLH1,MRE11A
487,P40692,P43246,MLH1,MSH2
488,P40692,P52701,MLH1,MSH6
489,P40692,O60934,MLH1,NBN
490,P40692,P12004,MLH1,PCNA
491,P40692,P54277,MLH1,PMS1
492,P40692,P54278,MLH1,PMS2
493,P40692,Q92878,MLH1,RAD50
494,P40692,P35251,MLH1,RFC1
495,P40692,P35250,MLH1,RFC2
496,P40692,P35249,MLH1,RFC4
497,P40692,Q9H9A7,MLH1,RMI1
498,P40692,P27694,MLH1,RPA1
499,P40692,P15927,MLH1,RPA2
500,P40692,P35244,MLH1,RPA3
501,P40692,Q5VZM2,MLH1,RRAGB
502,P40692,Q13472,MLH1,TOP3A
503,P40692,Q92547,MLH1,TOPBP1
504,P43246,Q9UG63,MSH2,ABCF2
505,P43246,Q13315,MSH2,ATM
506,P43246,P54132,MSH2,BLM
507,P43246,P38398,MSH2,BRCA1
508,P43246,Q99459,MSH2,CDC5L
509,P43246,Q16531,MSH2,DDB1
510,P43246,Q9BUQ8,MSH2,DDX23
511,P43246,P68104,MSH2,EEF1A1
512,P43246,P26641,MSH2,EEF1G
513,P43246,Q15029,MSH2,EFTUD2
514,P43246,P07992,MSH2,ERCC1
515,P43246,Q92889,MSH2,ERCC4
516,P43246,Q9UQ84,MSH2,EXO1
517,P43246,Q00839,MSH2,HNRNPU
518,P43246,P11021,MSH2,HSPA5
519,P43246,Q92830,MSH2,KAT2A
520,P43246,P43243,MSH2,MATR3
521,P43246,Q9UJA3,MSH2,MCM8
522,P43246,Q9NXL9,MSH2,MCM9
523,P43246,P40692,MSH2,MLH1
524,P43246,P49959,MSH2,MRE11A
525,P43246,P20585,MSH2,MSH3
526,P43246,P52701,MSH2,MSH6
527,P43246,O60934,MSH2,NBN
528,P43246,P12004,MSH2,PCNA
529,P43246,P17858,MSH2,PFKL
530,P43246,P54277,MSH2,PMS1
531,P43246,P54278,MSH2,PMS2
532,P43246,Q05513,MSH2,PRKCZ
533,P43246,Q6P2Q9,MSH2,PRPF8
534,P43246,Q92878,MSH2,RAD50
535,P43246,Q06609,MSH2,RAD51
536,P43246,P35251,MSH2,RFC1
537,P43246,P35250,MSH2,RFC2
538,P43246,P35249,MSH2,RFC4
539,P43246,P23246,MSH2,SFPQ
540,P43246,Q9H4L7,MSH2,SMARCAD1
541,P43246,O75643,MSH2,SNRNP200
542,P43246,Q13573,MSH2,SNW1
543,P43246,O75486,MSH2,SUPT3H
544,P43246,O75528,MSH2,TADA3
545,P43246,Q12962,MSH2,TAF10
546,P43246,O75529,MSH2,TAF5L
547,P43246,Q16594,MSH2,TAF9
548,P43246,P04637,MSH2,TP53
549,P43246,Q9Y4A5,MSH2,TRRAP
550,P43246,P07437,MSH2,TUBB
551,P43246,O95071,MSH2,UBR5
552,P43246,Q8TBC5,MSH2,ZSCAN18
553,Q86UE4,Q14512,MTDH,FGFBP1
554,Q86UE4,Q7Z4Q2,MTDH,HEATR3
555,Q86UE4,Q5JR59,MTDH,MTUS2
556,Q86UE4,Q03426,MTDH,MVK
557,Q86UE4,Q9Y466,MTDH,NR2E1
558,Q86UE4,Q8IXJ6,MTDH,SIRT2
559,Q86UE4,Q7KZF4,MTDH,SND1
560,Q86UE4,O75324,MTDH,SNN
561,Q86UE4,O14798,MTDH,TNFRSF10C
562,Q86UE4,Q9C0D3,MTDH,ZYG11B
563,Q86YC2,Q9UBU8,PALB2,MORF4L1
564,Q86YC2,Q15014,PALB2,MORF4L2
565,Q86YC2,O75570,PALB2,MTRF1
566,P42336,O00481,PIK3CA,BTN3A1
567,P42336,Q03135,PIK3CA,CAV1
568,P42336,Q01523,PIK3CA,DEFA5
569,P42336,P52799,PIK3CA,EFNB2
570,P42336,Q9NZU1,PIK3CA,FLRT1
571,P42336,P62993,PIK3CA,GRB2
572,P42336,Q8TDQ0,PIK3CA,HAVCR2
573,P42336,Q9UHF4,PIK3CA,IL20RA
574,P42336,Q9H8J5,PIK3CA,MANSC1
575,P42336,Q9NZ94,PIK3CA,NLGN3
576,P42336,Q15365,PIK3CA,PCBP1
577,P42336,P27986,PIK3CA,PIK3R1
578,P42336,Q92569,PIK3CA,PIK3R3
579,P42336,Q6ZMZ0,PIK3CA,RNF19B
580,P42336,Q9UH99,PIK3CA,SUN2
581,P42336,Q4KMG9,PIK3CA,TMEM52B
582,P42336,Q8WTX9,PIK3CA,ZDHHC1
583,P60484,P00533,PTEN,EGFR
584,P60484,O14745,PTEN,SLC9A3R1
585,O43502,O75173,RAD51C,ADAMTS4
586,O43502,Q9UK85,RAD51C,DKKL1
587,O43502,Q15768,RAD51C,EFNB3
588,O43502,Q8TBP5,RAD51C,FAM174A
589,O43502,Q5T8I9,RAD51C,HENMT1
590,O43502,Q6JEL2,RAD51C,KLHL10
591,O43502,Q8N307,RAD51C,MUC20
592,O43502,P58417,RAD51C,NXPH1
593,O43502,P43378,RAD51C,PTPN9
594,O43502,O15315,RAD51C,RAD51B
595,O43502,O75771,RAD51C,RAD51D
596,O43502,Q9HBV2,RAD51C,SPACA1
597,O43502,O43543,RAD51C,XRCC2
598,O43502,O43542,RAD51C,XRCC3
599,O75771,P56559,RAD51D,ARL4C
600,O75771,P54132,RAD51D,BLM
601,O75771,Q9BX63,RAD51D,BRIP1
602,O75771,O00626,RAD51D,CCL22
603,O75771,Q9UK85,RAD51D,DKKL1
604,O75771,O60725,RAD51D,ICMT
605,O75771,Q14657,RAD51D,LAGE3
606,O75771,Q5TEU4,RAD51D,NDUFAF5
607,O75771,Q06609,RAD51D,RAD51
608,O75771,O15315,RAD51D,RAD51B
609,O75771,O43502,RAD51D,RAD51C
