,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
13,5382insC,BRCA1,P38398,PARK7,Q99497,,2.5,2.994083946,0.328948776,0.811278124,0.968,0.911,0|1|4,1|0|0|1|0|0|0|1|1|0|2|1|0|1|0|2|0|0|1|2|1|1|0|0|0|0|0|0|2|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.15,-7.19,4.12,0.46,0.7255,P38398_Q99497,Novel,Novel,Novel,Novel,Novel
14,5382insC,BRCA1,P38398,TRIP11,Q15643,12.0,9.0,2.733212245,3.148749866,1.437658547,0.962,0.99,5|14|7,2|9|13|7|5|7|3|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.11,-3.54,7.41,0.55,0.72,P38398_Q15643,Novel,Novel,Novel,Novel,Novel
15,5382insC,BRCA1,P38398,CTNNB1,P35222,2.0,1.333333333,3.220849868,0.552436783,1.286692668,0.973,0.954,2|0|2,1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.12,-6.15,12.53,0.53,0.712,P38398_P35222,Novel,Novel,Reported,Novel,Reported
16,5382insC,BRCA1,P38398,DHRS7B,Q6IAN0,1.0,2.666666667,3.774102623,0.908062417,1.566367267,0.981,0.973,2|3|3,0|1|0|1|0|3|1|1|1|1|1|1|0|1|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.11,-3.84,7.83,0.56,0.7064999999999999,P38398_Q6IAN0,Novel,Novel,Novel,Novel,Novel
17,5382insC,BRCA1,P38398,DNAJB11,Q9UBS4,,4.333333333,3.551656599,0.452806706,1.534326469,0.978,0.941,3|6|4,0|3|0|3|4|3|2|3|1|1|1|0|1|1|1|1|1|0|0|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.12,-4.15,6.17,0.54,0.7004999999999999,P38398_Q9UBS4,Novel,Novel,Novel,Novel,Novel
18,5382insC,BRCA1,P38398,PLAA,Q9Y263,3.0,2.666666667,2.646584435,1.040701279,1.360388078,0.96,0.976,1|2|5,0|0|0|0|0|1|1|1|0|1|1|2|1|3|1|2|2|1|1|2|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-5.83,5.45,0.58,0.698,P38398_Q9Y263,Novel,Novel,Novel,Novel,Novel
19,5382insC,BRCA1,P38398,MRPL39,Q9NYK5,,2.0,3.210122922,7.722326869,1.584962501,0.973,0.994,2|2|2,0|0|1|0|1|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-2.45,13.43,0.6,0.6970000000000001,P38398_Q9NYK5,Novel,Novel,Novel,Novel,Novel
20,5382insC,BRCA1,P38398,ANKRD28,O15084,11.0,4.0,3.386806021,1.138220994,1.559120237,0.976,0.978,4|3|5,2|1|4|2|3|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-3.34,9.4,0.59,0.694,P38398_O15084,Novel,Novel,Reported,Novel,Reported
21,5382insC,BRCA1,P38398,THOC6,Q86W42,,1.666666667,5.259791031,4.710968536,1.541982284,0.991,0.992,1|2|2,0|2|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.09,-3.97,13.06,0.61,0.6910000000000001,P38398_Q86W42,Novel,Novel,Novel,Novel,Novel
22,5382insC,BRCA1,P38398,SUMO1,P63165,2.0,2.0,3.093301638,0.736712989,1.493709546,0.971,0.967,2|3|1,1|1|0|0|2|2|0|1|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.1,-5.4,6.71,0.59,0.6885,P38398_P63165,Reported,Novel,Reported,Novel,Reported
23,5382insC,BRCA1,P38398,SMNDC1,O75940,1.0,3.0,3.054600727,0.321528338,1.433176173,0.97,0.908,4|1|4,2|3|1|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|1|1|1|0|0|0|1|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0,0.12,-6.14,5.64,0.54,0.6839999999999999,P38398_O75940,Novel,Novel,Novel,Novel,Novel
24,5382insC,BRCA1,P38398,TPR,P12270,18.0,5.0,2.781262683,0.388086132,1.396535423,0.963,0.928,3|2|9,2|3|1|0|5|5|3|2|2|5|1|2|0|1|0|0|1|4|0|3|0|2|0|0|2|0|1|0|1|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0,0.11,-6.16,4.48,0.57,0.679,P38398_P12270,Novel,Novel,Novel,Novel,Novel
25,5382insC,BRCA1,P38398,MDN1,Q9NU22,31.0,1.0,2.607733663,0.485819659,0.650022422,0.958,0.946,0|2|0,0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-6.12,6.67,0.6,0.673,P38398_Q9NU22,Novel,Novel,Novel,Novel,Novel
26,5382insC,BRCA1,P38398,ACOT8,O14734,1.0,2.0,3.164161119,1.025209668,1.584962501,0.972,0.976,2|2|2,0|1|0|0|0|1|1|2|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.08,-2.58,10.44,0.64,0.6679999999999999,P38398_O14734,Novel,Novel,Novel,Novel,Novel
27,5382insC,BRCA1,P38398,PDLIM5,Q96HC4,4.0,5.0,2.919111459,0.267391374,1.330483517,0.967,0.884,1|7|7,3|3|0|0|4|3|2|3|2|3|3|2|3|3|2|3|3|2|0|0|0|0|1|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|1|0|0|0|0,0.11,-8.54,4.05,0.55,0.667,P38398_Q96HC4,Novel,Novel,Novel,Novel,Novel
28,5382insC,BRCA1,P38398,GOLIM4,O00461,5.0,1.666666667,2.789741672,1.912419669,1.435520504,0.963,0.986,1|3|1,0|1|0|0|0|1|0|1|0|0|2|2|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-4.94,7.83,0.66,0.663,P38398_O00461,Novel,Novel,Novel,Novel,Novel
29,5382insC,BRCA1,P38398,EIF6,P56537,1.0,2.0,2.462455973,0.228679576,1.165784052,0.952,0.861,0|2|4,2|0|1|1|0|0|0|0|1|0|1|1|1|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.12,-6.99,5.88,0.54,0.6605,P38398_P56537,Novel,Novel,Novel,Novel,Novel
30,5382insC,BRCA1,P38398,RPAP2,Q8IXW5,3.0,1.333333333,4.475311061,21.26401996,1.530124965,0.987,0.997,1|2|1,0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-3.62,13.33,0.68,0.6585,P38398_Q8IXW5,Novel,Novel,Novel,Novel,Novel
31,5382insC,BRCA1,P38398,MICAL2,O94851,6.0,1.333333333,3.599938725,6.290722117,1.530124965,0.979,0.993,2|1|1,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-3.62,13.33,0.68,0.6565,P38398_O94851,Novel,Novel,Novel,Novel,Novel
32,5382insC,BRCA1,P38398,DAG1,Q14118,3.0,1.333333333,5.64106296,3.980230744,1.530124965,0.992,0.991,1|2|1,1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-3.62,13.33,0.68,0.6555,P38398_Q14118,Novel,Novel,Novel,Novel,Novel
33,5382insC,BRCA1,P38398,TGM2,P21980,7.0,4.666666667,2.890033201,0.147614879,1.311932991,0.966,0.771,1|5|8,1|0|1|1|3|3|3|2|1|3|4|1|1|1|1|4|2|1|3|2|2|4|1|1|2|1|1|1|1|1|0|1|0|0|1|1|1|2|1|3|3|0|0|0|0|0|1,0.15,-9.29,3.27,0.46,0.6555,P38398_P21980,Novel,Novel,Novel,Novel,Novel
34,5382insC,BRCA1,P38398,PYCR1,P32322,1.0,1.5,6.817825885,2.687264112,0.954434003,0.997,0.989,1|0|2,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.6545,P38398_P32322,Novel,Novel,Novel,Novel,Novel
35,5382insC,BRCA1,P38398,GSTM3,P21266,1.0,1.5,5.779434425,2.349055849,0.954434003,0.993,0.988,0|1|2,0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.6539999999999999,P38398_P21266,Novel,Novel,Novel,Novel,Novel
36,5382insC,BRCA1,P38398,GBF1,Q92538,8.0,1.333333333,3.663933187,2.165421189,1.530124965,0.98,0.987,1|1|2,0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-3.62,13.33,0.68,0.6535,P38398_Q92538,Novel,Novel,Novel,Novel,Novel
37,5382insC,BRCA1,P38398,AVEN,Q9NQS1,1.0,1.333333333,1.850702897,0.412040191,1.158938532,0.914,0.933,3|0|1,1|1|0|0|2|0|1|2|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-6.81,4.48,0.63,0.6515,P38398_Q9NQS1,Novel,Novel,Novel,Novel,Novel
38,5382insC,BRCA1,P38398,SPAG5,Q96R06,9.0,2.0,9.697554973,1.256492492,0.0,0.999,0.98,0|0|2,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,6.67,0.68,0.6499999999999999,P38398_Q96R06,Novel,Novel,Novel,Novel,Novel
39,C61G,BRCA1,P38398,BRIP1,Q9BX63,8.0,14.0,0.567067021,5.753246831,1.577758461,0.683,0.993,12|12|14,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,14.67,126.67,0.0,0.9964999999999999,P38398_Q9BX63,Reported,Novel,Reported,Reported,Reported
40,C61G,BRCA1,P38398,MLH1,P40692,7.0,10.0,0.611796849,2.679281525,1.57094507,0.696,0.989,8|11|11,0|1|0|0|1|2|2|2|0|1|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|2|0|0,1.0,4.25,29.38,0.0,0.9944999999999999,P38398_P40692,Novel,Novel,Reported,Reported,Reported
41,C61G,BRCA1,P38398,UIMC1,Q96RL1,1.0,5.0,1.205030397,74.37617884,1.450179109,0.829,0.998,2|7|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.73,-1.59,50.0,0.02,0.989,P38398_Q96RL1,Reported,Novel,Reported,Reported,Reported
42,C61G,BRCA1,P38398,FAM175A,Q6UWZ7,1.0,2.666666667,2.071911948,5.038272462,1.566367267,0.931,0.993,2|3|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.64,-0.96,30.0,0.06,0.9664999999999999,P38398_Q6UWZ7,Reported,Novel,Reported,Reported,Reported
43,C61G,BRCA1,P38398,BRCC3,P46736,2.0,2.333333333,1.46023599,30.58645614,1.483355755,0.87,0.997,1|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.43,-3.31,23.33,0.13,0.9335,P38398_P46736,Novel,Novel,Reported,Reported,Reported
44,C61G,BRCA1,P38398,BABAM1,Q9NWV8,1.0,2.333333333,1.280836971,4.875600876,1.483355755,0.843,0.992,1|3|3,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.39,-3.71,21.93,0.14,0.9259999999999999,P38398_Q9NWV8,Novel,Novel,Reported,Novel,Reported
45,C61G,BRCA1,P38398,RNF20,Q5VTR2,6.0,1.666666667,5.203881936,0.673539501,1.052940761,0.991,0.963,0|5|1,1|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.32,-6.23,15.67,0.2,0.8815,P38398_Q5VTR2,Novel,Novel,Novel,Novel,Novel
46,C61G,BRCA1,P38398,BRE,Q9NXR7,5.0,2.0,1.530401742,180.9351678,1.493709546,0.88,0.999,1|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.27,-3.62,20.0,0.24,0.8795,P38398_Q9NXR7,Novel,Novel,Reported,Reported,Reported
47,C61G,BRCA1,P38398,PLOD3,O60568,8.0,2.333333333,4.025544162,1.906037188,1.428412468,0.984,0.986,1|1|4,1|0|0|0|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.28,-3.97,15.67,0.23,0.878,P38398_O60568,Novel,Novel,Novel,Novel,Novel
48,C61G,BRCA1,P38398,THOC6,Q86W42,,2.0,6.374448733,5.16060747,1.493709546,0.994,0.993,2|3|1,0|2|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.21,-3.97,15.67,0.32,0.8365,P38398_Q86W42,Novel,Novel,Novel,Novel,Novel
49,C61G,BRCA1,P38398,CDC73,Q6P1J9,6.0,4.0,4.021806624,0.932943906,1.478534948,0.984,0.974,2|6|4,0|1|1|0|1|4|2|3|1|1|1|2|0|1|0|0|1|1|1|0|0|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.22,-4.71,7.52,0.31,0.832,P38398_Q6P1J9,Novel,Novel,Novel,Novel,Novel
50,C61G,BRCA1,P38398,DOCK4,Q8N1I0,12.0,1.333333333,7.439873365,2.33009625,1.158938532,0.998,0.988,0|3|1,1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.2,-6.13,13.33,0.33,0.829,P38398_Q8N1I0,Novel,Novel,Novel,Novel,Novel
51,C61G,BRCA1,P38398,ANAPC4,Q9UJX5,4.0,1.666666667,2.536247069,4.155517602,1.232660257,0.955,0.992,0|2|3,0|0|0|0|1|1|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.13,-6.27,13.06,0.49,0.751,P38398_Q9UJX5,Novel,Novel,Novel,Novel,Novel
52,C61G,BRCA1,P38398,THOC1,Q96FV9,4.0,2.666666667,3.915941516,4.988016555,1.517528789,0.983,0.993,2|2|4,0|2|0|0|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.11,-3.36,11.39,0.57,0.7115,P38398_Q96FV9,Novel,Novel,Novel,Novel,Novel
53,C61G,BRCA1,P38398,BUB3,O43684,3.0,1.666666667,2.837063008,0.613871745,1.435520504,0.965,0.959,3|1|1,0|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.11,-4.41,9.79,0.55,0.7044999999999999,P38398_O43684,Novel,Novel,Novel,Novel,Novel
54,C61G,BRCA1,P38398,TBL1XR1,Q9BZK7,10.0,2.0,2.495495943,1.666958069,1.493709546,0.953,0.984,2|5|4,0|2|1|1|3|3|3|3|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-4.22,9.07,0.58,0.702,P38398_Q9BZK7,Novel,Novel,Novel,Novel,Novel
55,C61G,BRCA1,P38398,TRIP11,Q15643,12.0,8.333333333,2.500907353,3.029885971,1.521711284,0.954,0.99,12|7|6,2|9|13|7|5|7|3|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-3.21,7.12,0.59,0.7,P38398_Q15643,Novel,Novel,Novel,Novel,Novel
56,C61G,BRCA1,P38398,UBR5,O95071,17.0,10.33333333,3.188369953,1.740860737,1.583567627,0.973,0.985,10|10|11,5|7|1|5|6|13|9|8|0|2|0|0|1|0|4|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-2.49,7.14,0.59,0.6975,P38398_O95071,Novel,Novel,Novel,Novel,Novel
57,C61G,BRCA1,P38398,RAB3IP,Q96QF0,1.0,1.5,4.492327514,7.591898714,0.954434003,0.988,0.994,0|2|1,0|0|0|0|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-6.12,10.0,0.6,0.6970000000000001,P38398_Q96QF0,Novel,Novel,Novel,Novel,Novel
58,C61G,BRCA1,P38398,ARHGAP21,Q5T5U3,7.0,8.333333333,3.59856271,0.500781506,1.505322997,0.979,0.948,5|11|8,4|5|3|3|8|6|2|7|3|2|1|2|1|0|2|3|0|2|3|1|1|2|1|0|0|2|1|0|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0,0.11,-4.37,5.45,0.56,0.694,P38398_Q5T5U3,Novel,Novel,Novel,Novel,Novel
59,C61G,BRCA1,P38398,DCTN4,Q9UJW0,4.0,4.333333333,4.109806135,0.69682964,1.534326469,0.984,0.965,3|6|4,3|1|1|0|3|4|1|3|0|0|0|0|0|0|0|0|1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|3|0|1|0|0|0|0|0|0,0.1,-3.98,7.02,0.58,0.6925,P38398_Q9UJW0,Novel,Novel,Novel,Novel,Novel
60,C61G,BRCA1,P38398,POLR2A,P24928,5.0,11.66666667,3.479900985,0.558791806,1.563358828,0.977,0.955,14|12|10,4|4|8|3|7|11|9|9|4|4|1|3|2|3|2|4|3|2|0|0|1|1|1|3|4|3|0|0|0|0|0|0|0|0|0|0|1|1|2|4|1|0|0|0|0|0|0,0.2,-2.15,5.37,0.57,0.6925,P38398_P24928,Novel,Novel,Reported,Reported,Reported
61,C61G,BRCA1,P38398,NUP37,Q8NFH4,,1.666666667,3.812448152,8.660633613,1.541982284,0.981,0.994,1|2|2,0|0|1|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-3.97,13.06,0.61,0.692,P38398_Q8NFH4,Novel,Novel,Novel,Novel,Novel
62,C61G,BRCA1,P38398,TTC28,Q96AY4,9.0,2.666666667,3.923469867,4.725268944,1.517528789,0.983,0.992,2|2|4,0|2|0|1|3|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-3.42,10.44,0.62,0.6859999999999999,P38398_Q96AY4,Novel,Novel,Novel,Novel,Novel
