,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
10,ARID1A,ARID1A,O14497,ETF1,P62495,3.0,3.0,5.270752938,2.301270787,1.584962501,0.988,0.99,3|3|3,1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.37,-0.87,22.5,0.15,0.9199999999999999,O14497_P62495,Novel,Novel,Novel,Novel,Novel
11,CASP8,CASP8,Q14790,FADD,Q13158,,3.666666667,8.590752795,218.0099647,1.459330886,0.998,0.999,3|6|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.72,-0.53,36.67,0.06,0.9695,Q14790_Q13158,Reported,Novel,Reported,Reported,Reported
12,CBFB,CBFB,Q13951,HSPA2,P54652,4.0,5.333333333,7.939653311,1.361452589,1.514829277,0.997,0.986,7|4|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.98,2.8,63.33,0.0,0.993,Q13951_P54652,Novel,Novel,Novel,Novel,Novel
13,CCND3,CCND3,P30281,CDK2,P24941,3.0,13.33333333,3.828596798,47.34424399,1.458308242,0.974,0.999,20|19|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.62,150.0,0.0,0.9995,P30281_P24941,Novel,Novel,Reported,Novel,Reported
14,CCND3,CCND3,P30281,CDK4,P11802,1.0,23.66666667,4.235410094,30.39829512,1.520824556,0.979,0.998,28|29|16,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,22.24,243.33,0.0,0.999,P30281_P11802,Reported,Novel,Reported,Reported,Reported
15,CCND3,CCND3,P30281,CDK6,Q00534,2.0,6.0,3.560267681,32.15246901,1.414569068,0.969,0.998,8|9|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0.78,-0.79,63.33,0.03,0.984,P30281_Q00534,Reported,Novel,Reported,Reported,Reported
16,CCND3,CCND3,P30281,CDKN1B,P46527,10.0,16.66666667,2.624145702,14.23936018,1.415816379,0.939,0.997,23|21|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.12,166.67,0.0,0.9984999999999999,P30281_P46527,Reported,Novel,Reported,Novel,Reported
17,CCND3,CCND3,P30281,CDKN1A,P38936,1.0,9.666666667,6.338492062,8.512372035,1.493510203,0.993,0.996,11|13|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.22,93.33,0.0,0.998,P30281_P38936,Reported,Novel,Reported,Reported,Reported
18,CCND3,CCND3,P30281,CDK5,Q00535,2.0,17.33333333,5.179195696,2.22130231,1.548652312,0.987,0.99,19|22|12,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,15.47,176.67,0.0,0.995,P30281_Q00535,Reported,Novel,Novel,Reported,Reported
19,CDH1_e243k,CDH1,P12830,CTNNB1,P35222,2.0,29.33333333,7.919793947,0.184776395,1.498142133,0.997,0.922,42|20|25,2|1|1|2|1|2|1|1|1|3|1|5|0|8|3|4|3|6|1|1|1|0|0|4|1|2|1|1|0|1|2|4|1|2|2|1|2|1|1|1|2|8|6,1.0,5.16,13.7,0.0,0.9610000000000001,P12830_P35222,Reported,Novel,Reported,Reported,Reported
20,CDH1_e243k,CDH1,P12830,CTNND1,O60716,5.0,12.0,6.11622209,0.157555756,1.527669121,0.993,0.908,17|9|9,1|2|0|2|1|1|0|0|0|1|0|3|0|1|0|2|1|2|0|0|1|0|0|0|0|1|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|5|6,0.73,0.35,15.2,0.05,0.929,P12830_O60716,Reported,Novel,Reported,Novel,Reported
21,CDKN1B,CDKN1B,P46527,CCNB2,O95067,,8.666666667,6.404939954,335.1711859,1.582957653,0.993,0.999,8|9|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,10.06,83.33,0.0,0.9995,P46527_O95067,Reported,Novel,Novel,Novel,Reported
22,CDKN1B,CDKN1B,P46527,CCNE2,O96020,3.0,5.0,6.404939954,254.580791,1.567955436,0.993,0.999,5|6|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,2.8,50.0,0.0,0.9995,P46527_O96020,Reported,Novel,Reported,Novel,Reported
23,CDKN1B,CDKN1B,P46527,CCNB1,P14635,4.0,16.66666667,6.404939954,464.7988064,1.584404097,0.993,0.999,16|14|14,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,19.0,146.67,0.0,0.9995,P46527_P14635,Reported,Novel,Novel,Novel,Reported
24,CDKN1B,CDKN1B,P46527,CCNA2,P20248,4.0,12.0,6.404939954,75.90132725,1.581797534,0.993,0.999,10|13|11,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.66,113.33,0.0,0.9995,P46527_P20248,Reported,Novel,Reported,Novel,Reported
25,CDKN1B,CDKN1B,P46527,CCND1,P24385,1.0,25.33333333,6.404939954,202.6011026,1.584720205,0.993,0.999,25|24|25,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,34.3,246.67,0.0,0.9995,P46527_P24385,Reported,Novel,Reported,Novel,Reported
26,CDKN1B,CDKN1B,P46527,CCNE1,P24864,2.0,6.0,6.404939954,278.8792838,1.572923025,0.993,0.999,5|6|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,5.07,60.0,0.0,0.9995,P46527_P24864,Reported,Novel,Reported,Reported,Reported
27,CDKN1B,CDKN1B,P46527,CDK2,P24941,3.0,17.33333333,5.042083252,53.98074352,1.581395248,0.986,0.999,19|17|15,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,20.33,170.0,0.0,0.9995,P46527_P24941,Reported,Novel,Reported,Reported,Reported
28,CDKN1B,CDKN1B,P46527,CDK6,Q00534,2.0,8.666666667,5.237982862,38.64245855,1.577221668,0.987,0.999,8|8|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,1.0,9.3,86.67,0.0,0.9995,P46527_Q00534,Reported,Novel,Reported,Novel,Reported
29,CDKN1B,CDKN1B,P46527,CDK16,Q00536,3.0,2.333333333,6.404939954,61.48710257,1.483355755,0.993,0.999,4|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,1.06,36.67,0.01,0.9944999999999999,P46527_Q00536,Novel,Novel,Novel,Novel,Novel
30,CDKN1B,CDKN1B,P46527,CDK4,P11802,1.0,30.33333333,5.487972915,34.41444332,1.583775035,0.99,0.998,29|29|33,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,41.33,303.33,0.0,0.999,P46527_P11802,Reported,Novel,Reported,Novel,Reported
31,CDKN1B,CDKN1B,P46527,CCND3,P30281,4.0,8.666666667,4.319539002,24.48595422,1.577221668,0.98,0.998,8|10|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,9.81,86.67,0.0,0.999,P46527_P30281,Reported,Novel,Reported,Novel,Reported
32,CDKN1B,CDKN1B,P46527,CDK5,Q00535,2.0,16.33333333,4.866736327,2.156274448,1.582621486,0.985,0.99,16|14|16,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,18.49,153.33,0.0,0.995,P46527_Q00535,Reported,Novel,Reported,Novel,Reported
33,CDKN1B,CDKN1B,P46527,CDK1,P06493,1.0,21.0,5.608147796,0.238108204,1.581838718,0.99,0.939,20|22|20,1|3|4|6|0|2|1|1|0|0|1|2|0|1|1|0|1|0|0|0|0|3|1|0|0|3|2|0|0|0|0|0|0|0|0|1|1|0|1|3|2|3|1,1.0,9.26,19.75,0.0,0.9695,P46527_P06493,Novel,Novel,Reported,Novel,Reported
34,CHEK2_1100delC,CHEK2,O96017,SPTBN2,O15020,12.0,6.0,4.910513835,3.000611365,1.546561811,0.986,0.992,8|4|7,0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|2|0|0,0.86,0.06,31.67,0.01,0.991,O96017_O15020,Novel,Novel,Novel,Novel,Novel
35,CHEK2_1100delC,CHEK2,O96017,MYO5B,Q9ULV0,17.0,19.0,6.400232158,0.833004732,1.558369777,0.993,0.979,19|25|16,3|2|0|1|0|0|0|1|5|3|0|0|0|0|0|0|1|2|1|4|10|2|1|3|4|0|0|10|0|8,0.39,-1.87,9.84,0.13,0.9245,O96017_Q9ULV0,Novel,Novel,Novel,Novel,Novel
36,CHEK2_1100delC,CHEK2,O96017,HEATR6,Q6AI08,4.0,3.333333333,6.205346523,0.624995356,1.349548553,0.993,0.974,4|1|6,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2,0.3,-5.51,13.75,0.17,0.9019999999999999,O96017_Q6AI08,Novel,Novel,Novel,Novel,Novel
37,CHEK2_wt,CHEK2,O96017,ACTR2,P61160,3.0,11.0,5.962653131,0.258196969,1.581213609,0.992,0.943,10|10|12,2|3|2|2|2|2|2|1|5|1|0|1|2|3|3|3|3|4|3|2|5|2|0|0|5|2|0|7|0|1,0.43,-1.35,4.71,0.12,0.9115,O96017_P61160,Novel,Novel,Novel,Novel,Novel
38,EZH2,EZH2,Q15910,EED,O75530,5.0,3.0,6.404939954,24.64967909,1.433176173,0.993,0.998,1|4|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.64,-2.56,30.0,0.1,0.9490000000000001,Q15910_O75530,Reported,Novel,Reported,Reported,Reported
39,GATA3,GATA3,P23771,STX12,Q86Y82,1.0,3.666666667,6.167406346,27.52330636,1.459330886,0.993,0.998,3|2|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3,0.53,-1.16,31.53,0.15,0.9239999999999999,P23771_Q86Y82,Novel,Novel,Novel,Novel,Novel
40,GATA3,GATA3,P23771,PAK1IP1,Q9NWT1,1.0,4.666666667,6.066756246,30.79767663,1.578392733,0.992,0.998,5|5|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4,0.71,0.43,40.13,0.06,0.969,P23771_Q9NWT1,Novel,Novel,Novel,Novel,Novel
41,GATA3,GATA3,P23771,TOX4,O94842,6.0,2.666666667,4.933824517,12.01557016,1.446554269,0.986,0.997,3|1|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0,0.57,-2.82,26.67,0.13,0.9335,P23771_O94842,Novel,Novel,Novel,Novel,Novel
42,GATA3,GATA3,P23771,MRPL40,Q9NQ50,1.0,3.0,5.643649331,19.29109402,1.433176173,0.991,0.997,4|4|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3,0.58,-0.96,33.33,0.12,0.9385,P23771_Q9NQ50,Novel,Novel,Novel,Novel,Novel
43,GATA3,GATA3,P23771,ZNF768,Q9H5H4,2.0,8.0,6.328572021,3.852431415,1.556990516,0.993,0.993,7|8|9,0|0|2|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|8,0.64,0.18,28.67,0.09,0.9515,P23771_Q9H5H4,Novel,Novel,Novel,Novel,Novel
44,GATA3,GATA3,P23771,HNRPDL,O14979,3.0,3.333333333,5.077965197,2.454100488,1.573355385,0.987,0.991,3|3|4,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3,0.49,-0.43,23.89,0.18,0.9055,P23771_O14979,Novel,Novel,Novel,Novel,Novel
45,GATA3,GATA3,P23771,MBD4,O95243,2.0,3.0,5.908942976,2.274890818,1.463458299,0.992,0.99,2|2|5,0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1,0.51,-1.04,25.8,0.16,0.915,P23771_O95243,Novel,Novel,Novel,Novel,Novel
46,GATA3,GATA3,P23771,NUP153,P49790,9.0,4.666666667,6.515356632,2.036547801,1.578392733,0.996,0.989,3|5|5,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2,0.65,-0.81,23.29,0.09,0.9495,P23771_P49790,Novel,Novel,Novel,Novel,Novel
47,GATA3,GATA3,P23771,MRPL9,Q9BYD2,4.0,4.0,6.046318634,1.796696433,1.584962501,0.992,0.988,4|4|4,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0.55,0.2,24.57,0.17,0.909,P23771_Q9BYD2,Novel,Novel,Novel,Novel,Novel
48,GATA3,GATA3,P23771,CBX8,Q9HC52,7.0,2.0,4.806173749,1.717144601,1.339664264,0.985,0.988,3|4|1,1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.51,-3.3,19.11,0.16,0.9139999999999999,P23771_Q9HC52,Novel,Novel,Novel,Novel,Novel
49,GATA3,GATA3,P23771,SMU1,Q2TAY7,1.0,3.333333333,6.153898528,1.503484438,1.573355385,0.993,0.987,3|3|3,0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2,0.65,0.61,25.8,0.09,0.9485,P23771_Q2TAY7,Novel,Novel,Novel,Novel,Novel
50,GATA3,GATA3,P23771,TOP2B,Q02880,3.0,4.666666667,6.595689393,1.054652085,1.45276465,0.996,0.982,2|5|6,0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1,0.72,-1.58,26.62,0.05,0.966,P23771_Q02880,Novel,Novel,Novel,Novel,Novel
51,GATA3,GATA3,P23771,LEMD2,Q8NC56,3.0,3.666666667,5.597916008,1.030747993,1.510002757,0.99,0.982,2|4|5,1|1|0|3|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.51,-2.06,19.71,0.16,0.911,P23771_Q8NC56,Novel,Novel,Novel,Novel,Novel
52,GATA3,GATA3,P23771,L1RE1,Q9UN81,,3.333333333,3.317232817,0.927104855,1.407618614,0.963,0.981,2|2|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|1|1,0.52,-1.04,28.67,0.16,0.9105,P23771_Q9UN81,Novel,Novel,Novel,Novel,Novel
53,GATA3,GATA3,P23771,FARSB,Q9NSD9,5.0,5.333333333,3.341402071,0.807756504,1.58006019,0.963,0.978,5|5|5,0|3|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3,0.53,0.02,19.55,0.15,0.9139999999999999,P23771_Q9NSD9,Novel,Novel,Novel,Novel,Novel
54,GATA3,GATA3,P23771,TOMM70A,O94826,,6.333333333,5.078672328,0.392473376,1.569974075,0.987,0.96,7|4|7,2|2|0|1|0|0|0|0|0|0|0|1|0|1|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3,0.62,-1.3,15.18,0.1,0.9299999999999999,P23771_O94826,Novel,Novel,Novel,Novel,Novel
55,GATA3,GATA3,P23771,CYB5R1,Q9UHQ9,9.0,3.0,4.984142973,0.389336265,1.541007871,0.986,0.96,2|3|4,0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|1,0.58,-1.58,18.43,0.12,0.9199999999999999,P23771_Q9UHQ9,Novel,Novel,Novel,Novel,Novel
56,GATA3,GATA3,P23771,NNT,Q13423,6.0,4.333333333,4.864034041,0.20673845,1.534326469,0.985,0.93,4|4|6,0|0|1|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.91,1.76,28.67,0.01,0.96,P23771_Q13423,Novel,Novel,Novel,Novel,Novel
57,HRAS_g12d,HRAS,P01112,MTHFD2,P13995,,18.33333333,8.404760276,7.886888313,1.581766071,0.998,0.996,19|16|15,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,19.99,166.67,0.0,0.998,P01112_P13995,Novel,Novel,Novel,Novel,Novel
58,HRAS_g12d,HRAS,P01112,FDFT1,P37268,4.0,8.0,6.245632464,2.763777823,1.578020848,0.993,0.991,7|8|8,0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,7.72,76.67,0.0,0.9955,P01112_P37268,Novel,Novel,Novel,Novel,Novel
59,HRAS_g12d,HRAS,P01112,PDS5A,Q29RF7,3.0,7.333333333,7.63632437,1.35142621,1.53334212,0.997,0.986,4|4|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2,0.69,0.32,33.44,0.07,0.958,P01112_Q29RF7,Novel,Novel,Novel,Novel,Novel
60,HRAS_g12d,HRAS,P01112,SARS,P49591,4.0,2.333333333,2.655041681,0.832823165,1.483355755,0.94,0.979,3|1|3,0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.51,-2.82,23.33,0.17,0.9045,P01112_P49591,Novel,Novel,Novel,Novel,Novel
61,HRAS_g12d,HRAS,P01112,ACAD9,Q9H845,4.0,8.333333333,5.628408362,0.146084398,1.486705176,0.99,0.901,13|6|6,2|1|0|2|1|1|0|0|0|1|0|2|0|2|2|1|3|0|0|0|0|1|0|1|0|1|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|0|3,0.84,1.11,13.27,0.02,0.9405,P01112_Q9H845,Novel,Novel,Novel,Novel,Novel
62,HRAS_wt,HRAS,P01112,DTYMK,P23919,2.0,4.0,6.404939954,10.06318935,1.559120237,0.993,0.997,4|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,1.06,36.67,0.01,0.9935,P01112_P23919,Novel,Novel,Novel,Novel,Novel
63,HRAS_wt,HRAS,P01112,RIN1,Q13671,3.0,9.666666667,6.404939954,13.1103787,1.557908998,0.993,0.997,7|11|11,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.72,96.67,0.0,0.9984999999999999,P01112_Q13671,Reported,Novel,Reported,Novel,Reported
64,HRAS_wt,HRAS,P01112,XPO7,Q9UIA9,8.0,6.0,6.211881566,5.952020012,1.50461538,0.993,0.995,6|5|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.48,63.33,0.0,0.9975,P01112_Q9UIA9,Novel,Novel,Novel,Novel,Novel
65,HRAS_wt,HRAS,P01112,RAF1,P04049,4.0,8.0,6.372774773,4.754536087,1.578020848,0.993,0.994,8|8|9,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,9.3,83.33,0.0,0.997,P01112_P04049,Reported,Novel,Reported,Reported,Reported
66,HRAS_wt,HRAS,P01112,HEATR2,Q86Y56,1.0,3.666666667,6.278570299,5.292803573,1.459330886,0.993,0.994,3|4|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.68,-0.79,30.0,0.08,0.9570000000000001,P01112_Q86Y56,Novel,Novel,Novel,Novel,Novel
