,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
19,BRCA1_5382insC,BRCA1,P38398,DST,Q03001,38.0,2.666666667,6.055352837,3.100873601,1.517528789,0.994,0.99,2|3|4,0|1|1|0|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.49,-2.01,23.5,0.08,0.9550000000000001,P38398_Q03001,Novel,Novel,Novel,Novel,Novel
20,BRCA1_c61g,BRCA1,P38398,BRIP1,Q9BX63,8.0,14.0,0.567067021,5.753246831,1.577758461,0.683,0.993,12|12|14,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,14.67,126.67,0.0,0.9964999999999999,P38398_Q9BX63,Reported,Novel,Reported,Reported,Reported
21,BRCA1_c61g,BRCA1,P38398,MLH1,P40692,7.0,10.0,0.611796849,2.679281525,1.57094507,0.696,0.989,8|11|11,0|1|0|0|1|2|2|2|0|1|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|2|0|0,1.0,4.25,29.38,0.0,0.9944999999999999,P38398_P40692,Novel,Novel,Reported,Reported,Reported
22,BRCA1_r71g,BRCA1,P38398,BRE,Q9NXR7,5.0,3.333333333,2.687240854,233.5862972,1.573355385,0.961,0.999,3|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.71,0.25,33.33,0.02,0.9895,P38398_Q9NXR7,Novel,Novel,Reported,Reported,Reported
23,BRCA1_r71g,BRCA1,P38398,BRCC3,P46736,2.0,3.333333333,2.172425601,36.55780744,1.533396631,0.937,0.998,4|2|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.75,-0.65,33.33,0.03,0.984,P38398_P46736,Novel,Novel,Reported,Reported,Reported
24,BRCA1_r71g,BRCA1,P38398,ERAP1,Q9NZ08,3.0,2.333333333,4.583064713,1.711487871,1.428412468,0.988,0.985,2|1|4,0|0|0|0|0|0|1|1|0|1|0|0|1|1|1|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.33,-4.74,12.19,0.18,0.9025000000000001,P38398_Q9NZ08,Novel,Novel,Novel,Novel,Novel
25,BRCA1_r71g,BRCA1,P38398,CUL4B,Q13620,8.0,3.0,6.269308692,1.700185015,1.584962501,0.994,0.984,3|3|3,0|0|0|0|1|1|0|0|0|0|0|2|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.49,-0.25,17.62,0.09,0.9470000000000001,P38398_Q13620,Novel,Novel,Novel,Novel,Novel
26,BRCA1_wt,BRCA1,P38398,UIMC1,Q96RL1,1.0,21.0,5.704852172,152.4258085,1.583905452,0.992,0.999,20|21|21,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,28.5,206.67,0.0,0.9995,P38398_Q96RL1,Reported,Novel,Reported,Reported,Reported
27,BRCA1_wt,BRCA1,P38398,RBBP8,Q99708,5.0,15.66666667,5.070960053,96.76538114,1.467339229,0.991,0.998,10|24|12,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.55,153.33,0.0,0.999,P38398_Q99708,Reported,Novel,Reported,Reported,Reported
28,BRCA1_wt,BRCA1,P38398,PPP1R9B,Q96SB3,3.0,5.666666667,5.143509581,13.15146907,1.552594267,0.991,0.996,5|7|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.63,0.0,47.0,0.04,0.978,P38398_Q96SB3,Novel,Novel,Novel,Novel,Novel
29,BRCA1_wt,BRCA1,P38398,FAM175A,Q6UWZ7,1.0,8.666666667,7.193891699,9.08287485,1.577221668,0.998,0.995,10|8|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,10.39,86.67,0.0,0.9975,P38398_Q6UWZ7,Reported,Novel,Reported,Reported,Reported
30,BRCA1_wt,BRCA1,P38398,BABAM1,Q9NWV8,1.0,10.0,6.474754384,10.09345274,1.571829239,0.996,0.995,9|12|9,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,1.0,9.93,94.0,0.0,0.9975,P38398_Q9NWV8,Novel,Novel,Reported,Novel,Reported
31,BRIP1_a745t,BRIP1,Q9BX63,PMS2,P54278,6.0,8.0,2.1879885,22.74087166,1.584962501,0.938,0.997,8|8|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.5,80.0,0.0,0.9984999999999999,Q9BX63_P54278,Novel,Novel,Reported,Novel,Reported
32,BRIP1_a745t,BRIP1,Q9BX63,PMS1,P54277,8.0,9.0,3.654564955,10.03355655,1.56890616,0.979,0.995,11|8|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.5,90.0,0.0,0.9975,Q9BX63_P54277,Novel,Novel,Novel,Novel,Novel
33,BRIP1_a745t,BRIP1,Q9BX63,MLH1,P40692,7.0,28.66666667,2.373457192,4.536354102,1.582508119,0.948,0.992,31|27|29,0|1|0|0|1|2|2|2|0|1|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|2|0|0,1.0,30.19,85.19,0.0,0.996,Q9BX63_P40692,Reported,Novel,Reported,Novel,Reported
34,BRIP1_wt,BRIP1,Q9BX63,BRCA1,P38398,13.0,2.333333333,-0.070610839,3.940445074,1.56320209,0.496,0.991,2|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.68,0.3,23.33,0.17,0.9105,Q9BX63_P38398,Reported,Novel,Reported,Reported,Reported
35,CASP8,CASP8,Q14790,FADD,Q13158,,2.333333333,6.404939954,119.175275,1.483355755,0.994,0.998,3|1|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.52,-2.59,23.33,0.14,0.929,Q14790_Q13158,Reported,Novel,Reported,Reported,Reported
36,CBFB,CBFB,Q13951,RUNX1,Q01196,29.0,11.0,6.404939954,1344.547021,1.569907712,0.994,0.999,8|11|13,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,9.53,106.67,0.0,0.9995,Q13951_Q01196,Reported,Novel,Reported,Reported,Reported
37,CBFB,CBFB,Q13951,RUNX2,Q13950,5.0,6.666666667,8.590752795,130.8410546,1.581635257,0.998,0.999,7|7|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.73,70.0,0.0,0.9995,Q13951_Q13950,Novel,Novel,Novel,Novel,Novel
38,CBFB,CBFB,Q13951,HSPA4L,O95757,1.0,7.666666667,5.884656345,2.34564813,1.575189876,0.993,0.988,8|6|7,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0,0.95,2.27,70.0,0.01,0.989,Q13951_O95757,Novel,Novel,Novel,Novel,Novel
39,CBFB,CBFB,Q13951,HSPBP1,Q9NZL4,,5.666666667,5.700548482,1.059950431,1.580419993,0.992,0.977,5|6|6,1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|0|0|1|0|0|0|0|0,0.99,4.33,34.81,0.0,0.9884999999999999,Q13951_Q9NZL4,Novel,Novel,Novel,Novel,Novel
40,CBFB,CBFB,Q13951,RBM28,Q9NW13,4.0,3.0,3.004377917,0.983483773,1.584962501,0.969,0.975,3|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|1|1|0|1|0|0|2|1|1|0|0|0|0|0|0,0.58,0.27,14.33,0.1,0.9375,Q13951_Q9NW13,Novel,Novel,Novel,Novel,Novel
41,CBFB,CBFB,Q13951,HSPH1,Q92598,5.0,18.0,4.654498388,0.336430015,1.583531018,0.988,0.913,20|18|18,4|2|4|0|5|0|3|0|0|2|1|0|1|1|0|0|0|0|2|1|1|2|1|4|7|7|4|4|1|5|7|3|9|5|1|4|2|6|3|2|1|11|6,0.71,0.6,6.58,0.06,0.9265,Q13951_Q92598,Novel,Novel,Novel,Novel,Novel
42,CBFB,CBFB,Q13951,HSPA4,P34932,4.0,29.0,4.521571442,0.32545736,1.583265752,0.988,0.909,31|30|27,5|2|9|5|3|3|4|6|2|6|1|2|1|2|2|1|2|1|2|1|0|3|1|1|7|7|4|5|3|6|8|6|18|16|5|7|12|11|17|4|5|7|7,0.69,0.17,5.73,0.07,0.9195,Q13951_P34932,Novel,Novel,Novel,Novel,Novel
43,CCND3,CCND3,P30281,CDKN1A,P38936,1.0,8.0,5.811615389,142.6056706,1.578020848,0.993,0.999,9|9|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.16,83.33,0.0,0.9995,P30281_P38936,Reported,Novel,Reported,Reported,Reported
44,CCND3,CCND3,P30281,CDK4,P11802,1.0,28.33333333,5.180892658,87.59957452,1.583603976,0.991,0.998,26|31|27,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,36.94,280.0,0.0,0.999,P30281_P11802,Reported,Novel,Reported,Reported,Reported
45,CCND3,CCND3,P30281,CDKN1C,P49918,,10.0,6.404939954,35.13909924,1.584962501,0.994,0.998,10|10|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.42,100.0,0.0,0.999,P30281_P49918,Novel,Novel,Novel,Novel,Novel
46,CCND3,CCND3,P30281,CDK6,Q00534,2.0,14.0,3.541948883,23.8563749,1.578087488,0.978,0.997,13|16|13,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,16.99,140.0,0.0,0.9984999999999999,P30281_Q00534,Reported,Novel,Reported,Reported,Reported
47,CCND3,CCND3,P30281,CDK5,Q00535,2.0,10.33333333,4.786468279,28.29015163,1.575214605,0.99,0.997,10|12|9,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,10.87,103.33,0.0,0.9984999999999999,P30281_Q00535,Reported,Novel,Novel,Reported,Reported
48,CCND3,CCND3,P30281,CDKN1B,P46527,10.0,16.33333333,2.690730922,19.10875217,1.580955913,0.961,0.996,14|19|17,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.89,1.68,59.72,0.02,0.988,P30281_P46527,Reported,Novel,Reported,Novel,Reported
49,CCND3,CCND3,P30281,CDK2,P24941,3.0,11.33333333,4.544249466,8.282931309,1.541350362,0.988,0.994,11|15|9,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,11.31,116.67,0.0,0.997,P30281_P24941,Novel,Novel,Reported,Novel,Reported
50,CCND3,CCND3,P30281,AMOTL2,Q9Y2J4,2.0,6.333333333,8.408733786,7.141278477,1.581411577,0.998,0.994,6|7|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,1.0,6.12,66.67,0.0,0.997,P30281_Q9Y2J4,Novel,Novel,Novel,Novel,Novel
51,CDH1_e243k,CDH1,P12830,PSEN1,P49768,4.0,3.333333333,6.404939954,261.6821091,1.573355385,0.994,0.999,4|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.68,-0.78,30.0,0.07,0.9644999999999999,P12830_P49768,Reported,Novel,Reported,Novel,Reported
52,CDH1_e243k,CDH1,P12830,CLCN7,P51798,3.0,2.666666667,12.96237848,24.51885889,1.566367267,0.999,0.997,2|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.78,23.33,0.16,0.9185,P12830_P51798,Novel,Novel,Novel,Novel,Novel
53,CDH1_e243k,CDH1,P12830,PKP4,Q99569,6.0,22.66666667,8.463406262,22.63584815,1.583761623,0.998,0.997,22|22|21,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,28.89,216.67,0.0,0.9984999999999999,P12830_Q99569,Novel,Novel,Reported,Novel,Reported
54,CDH1_e243k,CDH1,P12830,CTNND1,O60716,5.0,40.33333333,8.441065481,10.43950052,1.57427168,0.998,0.995,35|46|41,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1,1.0,49.27,406.67,0.0,0.9975,P12830_O60716,Reported,Novel,Reported,Novel,Reported
55,CDH1_e243k,CDH1,P12830,JUP,P14923,6.0,32.33333333,6.676517399,10.52548471,1.580709183,0.996,0.995,34|35|29,0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,40.8,326.67,0.0,0.9975,P12830_P14923,Novel,Novel,Reported,Reported,Reported
56,CDH1_e243k,CDH1,P12830,CTNNB1,P35222,2.0,70.33333333,8.160746443,5.807006378,1.584833692,0.998,0.993,76|72|77,0|0|0|0|10|18|3|1|0|1|1|0|0|2|0|0|0|3|2|1|0|1|1|0|0|1|1|0|1|1|2|1|0|0|0|1|0|0|0|1|0|0|1,1.0,6.87,59.72,0.0,0.9964999999999999,P12830_P35222,Reported,Novel,Reported,Reported,Reported
57,CDH1_e243k,CDH1,P12830,TK1,P04183,1.0,2.0,4.274059614,4.232627683,1.493709546,0.986,0.992,3|3|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0,0.56,-2.88,23.33,0.11,0.9410000000000001,P12830_P04183,Novel,Novel,Novel,Novel,Novel
58,CDH1_e243k,CDH1,P12830,CTNNA1,P35221,7.0,61.0,7.810793691,4.540706758,1.584451058,0.998,0.992,60|63|63,0|1|0|0|15|17|3|1|0|0|1|0|1|0|0|1|0|1|1|0|0|1|0|3|0|1|1|0|1|0|0|1|1|1|0|2|2|1|2|0|0|1|1,1.0,5.29,43.7,0.0,0.996,P12830_P35221,Reported,Novel,Reported,Novel,Reported
59,CDH1_e243k,CDH1,P12830,SGPL1,O95470,5.0,5.333333333,16.90288463,3.721250642,1.564053541,0.999,0.991,6|4|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.98,2.81,50.0,0.0,0.9955,P12830_O95470,Novel,Novel,Novel,Novel,Novel
60,CDH1_e243k,CDH1,P12830,PLEKHA7,Q6IQ23,1.0,22.0,9.526282389,3.101119258,1.572635886,0.999,0.99,22|24|21,0|0|0|0|1|0|0|1|0|1|1|0|1|0|1|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0,1.0,25.67,73.87,0.0,0.995,P12830_Q6IQ23,Reported,Novel,Novel,Novel,Reported
61,CDH1_e243k,CDH1,P12830,TOR4A,Q9NXH8,,5.333333333,8.488246971,1.043575787,1.564053541,0.998,0.976,5|5|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.77,0.92,28.67,0.04,0.968,P12830_Q9NXH8,Novel,Novel,Novel,Novel,Novel
62,CDH1_e243k,CDH1,P12830,ARHGAP21,Q5T5U3,7.0,39.0,9.211797999,0.810239507,1.575174379,0.999,0.97,45|32|41,2|5|2|2|4|2|5|4|3|5|1|0|4|1|0|2|0|2|2|1|1|2|1|3|1|3|2|3|1|4|6|1|2|8|4|3|3|1|5|3|2|3|2,1.0,32.38,15.24,0.0,0.985,P12830_Q5T5U3,Novel,Novel,Novel,Novel,Novel
