,Bait,Bait ID,Prey,Prey ID,Npat
48,HRAS,P01112,GBF1,Q92538,8.0
49,MLH1,P40692,FAM83B,Q5T0W9,5.0
50,MLH1,P40692,SPTBN2,O15020,12.0
51,MTDH,Q86UE4,RPL6,Q02878,
52,MTDH,Q86UE4,RRBP1,Q9P2E9,8.0
53,MTDH,Q86UE4,NOP2,P46087,7.0
54,MTDH,Q86UE4,AP2M1,Q96CW1,4.0
55,MTDH,Q86UE4,DDX27,Q96GQ7,5.0
56,MTDH,Q86UE4,RPL18,Q07020,1.0
57,MTDH,Q86UE4,L1RE1,Q9UN81,
58,MTDH,Q86UE4,SRSF6,Q13247,1.0
59,MTDH,Q86UE4,RPLP0,P05388,5.0
60,MTDH,Q86UE4,DNAJC9,Q8WXX5,6.0
61,MTDH,Q86UE4,PDCD11,Q14690,8.0
62,MTDH,Q86UE4,FMR1,Q06787,6.0
63,MTDH,Q86UE4,C7orf50,Q9BRJ6,1.0
64,MTDH,Q86UE4,GTF3C4,Q9UKN8,4.0
65,MTDH,Q86UE4,EBNA1BP2,Q99848,1.0
66,MTDH,Q86UE4,LAS1L,Q9Y4W2,5.0
67,PIK3CA,P42336,IRS1,P35568,5.0
68,PIK3CA,P42336,BPIFB1,Q8TDL5,4.0
69,PIK3CA,P42336,APOA1,P02647,3.0
70,PIK3CA,P42336,IGHG1,P01857,1.0
71,PIK3CA,P42336,PIP,P12273,2.0
72,PIK3CA,P42336,MUC5B,Q9HC84,36.0
73,PIK3CA,P42336,BPIFA1,Q9NP55,2.0
74,PIK3CA,P42336,PIGR,P01833,7.0
75,PIK3CA,P42336,SCGB2A1,O75556,2.0
76,PIK3CA,P42336,ANXA1,P04083,6.0
77,PIK3CA,P42336,IGKC,P01834,1.0
78,PIK3CA,P42336,ZG16B,Q96DA0,1.0
79,PIK3CA,P42336,PRR4,Q16378,2.0
80,PIK3CA,P42336,LTF,P02788,4.0
81,PIK3CA,P42336,IGHA1,P01876,4.0
82,SMARCB1,Q12824,SPTBN2,O15020,12.0
83,SMARCB1,Q12824,MYO5B,Q9ULV0,17.0
84,SMARCB1,Q12824,XPO5,Q9HAV4,7.0
85,SMARCB1,Q12824,SQSTM1,Q13501,4.0
86,SMARCB1,Q12824,PHF10,Q8WUB8,
87,SMARCB1,Q12824,SAMM50,Q9Y512,3.0
88,SMARCB1,Q12824,TWF1,Q12792,2.0
89,SMARCB1,Q12824,PI4KA,P42356,8.0
90,SMARCB1,Q12824,LSS,P48449,2.0
91,SMARCB1,Q12824,ATP6V0D1,P61421,
92,SMARCB1,Q12824,GORASP2,Q9H8Y8,1.0
93,SMARCB1,Q12824,LZTS2,Q9BRK4,5.0
94,SMARCB1,Q12824,BRD7,Q9NPI1,4.0
95,SMARCB1,Q12824,SLC7A2,P52569,1.0
96,SMARCB1,Q12824,CORO2A,Q92828,4.0
97,SMARCB1,Q12824,CNP,P09543,1.0
98,SMARCB1,Q12824,SH3BGRL3,Q9H299,
99,SMARCB1,Q12824,PFKFB4,Q16877,3.0
100,SMARCB1,Q12824,RAE1,P78406,5.0
101,TP53,P04637,MTMR14,Q8NCE2,2.0
102,TP53,P04637,OLA1,Q9NTK5,2.0
103,TP53,P04637,LSG1,Q9H089,3.0
104,TP53,P04637,ATIC,P31939,3.0
105,TP53,P04637,ZC3H15,Q8WU90,4.0
106,TP53,P04637,PPP1R10,Q96QC0,2.0
107,TP53,P04637,FARSB,Q9NSD9,5.0
108,TP53,P04637,SEC31A,O94979,7.0
109,TP53,P04637,DRG1,Q9Y295,2.0
110,TP53,P04637,TLN1,Q9Y490,15.0
111,TP53,P04637,MPG,P29372,3.0
112,TP53,P04637,ANK3,Q12955,21.0
113,TP53,P04637,GSPT1,P15170,5.0
114,TP53,P04637,AHCY,P23526,3.0
115,TP53,P04637,LENG1,Q96BZ8,3.0
116,TP53,P04637,IDH1,O75874,4.0
117,TP53,P04637,SARS,P49591,4.0
118,TP53,P04637,PIP4K2C,Q8TBX8,6.0
119,TP53,P04637,HGS,O14964,6.0
120,TP53,P04637,SEC24C,P53992,4.0
121,TP53,P04637,L1RE1,Q9UN81,
122,TP53,P04637,WDR1,O75083,2.0
123,TP53,P04637,SNX5,Q9Y5X3,2.0
124,TP53,P04637,SENP5,Q99719,1.0
125,TP53,P04637,GSTO1,P78417,1.0
126,TP53,P04637,TOX4,O94842,6.0
127,TP53,P04637,CLUH,O75153,
128,TP53,P04637,STRAP,Q9Y3F4,1.0
129,TP53,P04637,HN1L,Q9H910,1.0
130,TP53,P04637,EVL,Q9UI08,1.0
131,TP53,P04637,WHSC2,Q9H3P2,2.0
132,TP53,P04637,GAK,O14976,2.0
133,TSPYL5,Q86VY4,ISG15,P05161,
134,XPC,Q01831,XRCC6,P12956,3.0
135,XPC,Q01831,IMPDH2,P12268,1.0
136,XPC,Q01831,XRCC5,P13010,3.0
137,XPC,Q01831,PARP1,P09874,8.0
