,Bait Uniprot,BaitGene,Prey,PreyGene,PPIcode Uniprot,DIS,BFDR
27,Q01094,E2F1,P28749,RBL1,Q01094_P28749,-0.9504,0.005185
28,P01111,NRAS,P20073,ANXA7,P01111_P20073,-0.9408,0.006771
29,P42771,CDKN2A,Q9UKA4,AKA11,P42771_Q9UKA4,-0.94,0.008579
30,Q16236,NFE2L2,P30086,PEBP1,Q16236_P30086,-0.93,0.010293
31,Q13114,TRAF3,Q9NYF3,FA53C,Q13114_Q9NYF3,-0.91,0.012219
32,P01111,NRAS,P36507,MP2K2,P01111_P36507,-0.91,0.012219
33,P61586,RHOA,P24666,PPAC,P61586_P24666,-0.91,0.012219
34,P01111,NRAS,P50995,ANX11,P01111_P50995,-0.9,0.019082
35,P42771,CDKN2A,Q9Y4F1,FARP1,P42771_Q9Y4F1,-0.9,0.019082
36,Q14145,KEAP1,Q9Y4F1,FARP1,Q14145_Q9Y4F1,-0.9,0.019082
37,P01112,HRAS,P20073,ANXA7,P01112_P20073,-0.89,0.025643
38,P08069,IGF1R,P06213,INSR,P08069_P06213,-0.89,0.025643
39,Q14145,KEAP1,Q13127,REST,Q14145_Q13127,-0.89,0.025643
40,P01111,NRAS,P35610,SOAT1,P01111_P35610,-0.89,0.025643
41,Q16236,NFE2L2,P13667,PDIA4,Q16236_P13667,-0.87,0.033873
42,P61586,RHOA,Q9H6Z4,RANB3,P61586_Q9H6Z4,-0.87,0.033873
43,P37173,TGFBR2,Q14126,DSG2,P37173_Q14126,-0.8554,0.038344
44,P06400,RB1,O60841,IF2P,P06400_O60841,-0.84,0.040759
45,P40763,STAT3,Q9BTV4,TMM43,P40763_Q9BTV4,-0.84,0.040759
46,P61586,RHOA,Q9UHD1,CHRD1,P61586_Q9UHD1,-0.8366,0.045943
47,Q01831,XPC,Q2NL82,TSR1,Q01831_Q2NL82,-0.83,0.048443
48,P06400,RB1,Q9H6Y2,WDR55,P06400_Q9H6Y2,-0.82,0.050975
49,Q13114,TRAF3,Q92628,K0232,Q13114_Q92628,-0.81,0.053608
50,P06400,RB1,Q8N108,MIER1,P06400_Q8N108,-0.81,0.053608
51,P01112,HRAS,P53814,SMTN,P01112_P53814,-0.81,0.053608
52,P61586,RHOA,Q9NTZ6,RBM12,P61586_Q9NTZ6,-0.8,0.061477
53,P40763,STAT3,P00387,NB5R3,P40763_P00387,-0.79,0.064091
54,P01112,HRAS,P48739,PIPNB,P01112_P48739,-0.78,0.066793
55,P00533,EGFR,Q7Z4Q2,HEAT3,P00533_Q7Z4Q2,-0.77,0.069578
56,P00533,EGFR,Q8TF42,UBS3B,P00533_Q8TF42,-0.77,0.069578
57,Q16236,NFE2L2,P13489,RINI,Q16236_P13489,-0.7695,0.075207
58,P01111,NRAS,P49023,PAXI,P01111_P49023,-0.7614,0.077884
59,P06400,RB1,Q9HCE5,MET14,P06400_Q9HCE5,-0.76,0.080608
60,P06400,RB1,Q86U44,MTA70,P06400_Q86U44,-0.76,0.080608
61,P06400,RB1,Q9H1E3,NUCKS,P06400_Q9H1E3,-0.76,0.080608
62,P61586,RHOA,Q9UNF0,PACN2,P61586_Q9UNF0,-0.75,0.088321
63,Q16236,NFE2L2,P08133,ANXA6,Q16236_P08133,-0.75,0.088321
64,P01112,HRAS,P55196,AFAD,P01112_P55196,-0.73,0.093373
65,P01112,HRAS,P10398,ARAF,P01112_P10398,-0.73,0.093373
66,P01112,HRAS,P23921,RIR1,P01112_P23921,-0.6972,0.098726
67,P61586,RHOA,Q9H8Y8,GORS2,P61586_Q9H8Y8,-0.6916,0.101772
68,Q13114,TRAF3,Q92734,TFG,Q13114_Q92734,-0.69,0.10481
69,Q01831,XPC,P08621,RU17,Q01831_P08621,-0.6408,0.107784
70,Q13114,TRAF3,P61962,DCAF7,Q13114_P61962,-0.63,0.111376
71,P42336,PIK3CA,Q13769,THOC5,P42336_Q13769,-0.6141,0.115018
72,P01111,NRAS,P42345,MTOR,P01111_P42345,-0.5415,0.118781
73,P01111,NRAS,Q92616,GCN1,P01111_Q92616,-0.49644,0.123434
74,Q9H3D4,TP63,O15350,P73,Q9H3D4_O15350,-0.48,0.128508
75,Q14145,KEAP1,Q13501,SQSTM,Q14145_Q13501,-0.4554,0.133728
76,P01112,HRAS,P35610,SOAT1,P01112_P35610,-0.42000000000000004,0.139134
77,P48431,SOX2,P14735,IDE,P48431_P14735,-0.4,0.144824
78,P01112,HRAS,Q9NR31,SAR1A,P01112_Q9NR31,-0.39,0.150659
79,P42336,PIK3CA,Q9Y4H2,IRS2,P42336_Q9Y4H2,-0.34,0.156474
80,Q16236,NFE2L2,Q14145,KEAP1,Q16236_Q14145,-0.34,0.156474
81,P61586,RHOA,Q9NQW7,XPP1,P61586_Q9NQW7,-0.3168,0.168907
82,Q01831,XPC,Q96GQ7,DDX27,Q01831_Q96GQ7,-0.3162,0.175178
83,P01112,HRAS,P49023,PAXI,P01112_P49023,-0.2759,0.181306
84,Q969H0,FBXW7,P78406,RAE1L,Q969H0_P78406,-0.2076,0.187768
85,Q01831,XPC,Q14980,NUMA1,Q01831_Q14980,-0.1729,0.194839
86,Q13114,TRAF3,Q13627,DYR1A,Q13114_Q13627,-0.12,0.202191
87,P00533,EGFR,Q13438,OS9,P00533_Q13438,-0.092,0.209982
88,P28482,MAPK1,P50548,ERF,P28482_P50548,-0.0498,0.217914
89,P01112,HRAS,Q9H4M9,EHD1,P01112_Q9H4M9,-0.0324,0.234326
90,P42336,PIK3CA,P25490,TYY1,P42336_P25490,-0.0198,0.258192
91,P42336,PIK3CA,Q8IWB1,IPRI,P42336_Q8IWB1,-0.0189,0.273394
92,P01111,NRAS,Q6P1Q0,LTMD1,P01111_Q6P1Q0,-0.0187,0.280765
93,P01112,HRAS,P41250,GARS,P01112_P41250,-0.0154,0.287987
94,P42336,PIK3CA,Q96QC0,PP1RA,P42336_Q96QC0,-0.015368,0.250362
95,Q01831,XPC,P61254,RL26,Q01831_P61254,-0.0148,0.295096
96,P42336,PIK3CA,Q9H6T3,RPAP3,P42336_Q9H6T3,-0.012,0.302067
97,P42336,PIK3CA,P51397,DAP1,P42336_P51397,-0.0114,0.308926
98,P42336,PIK3CA,Q01628,IFM3,P42336_Q01628,-0.0108,0.315655
99,P42336,PIK3CA,P62487,RPB7,P42336_P62487,-0.0102,0.322259
100,P42336,PIK3CA,Q66PJ3,AR6P4,P42336_Q66PJ3,-0.01,0.335098
101,Q01831,XPC,P26373,RL13,Q01831_P26373,-0.01,0.32874
102,P04637,TP53,Q9UKV3,ACINU,P04637_Q9UKV3,-0.0099,0.341335
103,P42336,PIK3CA,Q9UPN7,PP6R1,P42336_Q9UPN7,-0.009,0.347456
104,Q13618,CUL3,P27694,RFA1,Q13618_P27694,-0.0084,0.35347
105,P61586,RHOA,O14907,TX1B3,P61586_O14907,-0.008120000000000002,0.226142
106,Q01831,XPC,Q9Y2X3,NOP58,Q01831_Q9Y2X3,-0.0081,0.359379
107,Q13114,TRAF3,Q8N3C0,ASCC3,Q13114_Q8N3C0,-0.0077,0.365182
108,Q969H0,FBXW7,Q13616,CUL1,Q969H0_Q13616,-0.0076,0.370883
109,P01111,NRAS,Q9BPX6,MICU1,P01111_Q9BPX6,-0.007,0.376482
110,P42336,PIK3CA,Q9NPH3,IL1AP,P42336_Q9NPH3,-0.006,0.387403
111,P60484,PTEN,P63000,RAC1,P60484_P63000,-0.006,0.381986
112,Q16236,NFE2L2,Q9Y617,SERC,Q16236_Q9Y617,-0.0056,0.392724
113,Q01831,XPC,Q9UKD2,MRT4,Q01831_Q9UKD2,-0.0054,0.397956
114,Q13618,CUL3,Q8N3E9,PLCD3,Q13618_Q8N3E9,-0.0054,0.403099
115,P00533,EGFR,Q9UP95,S12A4,P00533_Q9UP95,-0.0045,0.413131
116,Q16236,NFE2L2,P10586,PTPRF,Q16236_P10586,-0.0039,0.418025
117,P42336,PIK3CA,Q9ULV4,COR1C,P42336_Q9ULV4,-0.0034,0.422842
118,P60484,PTEN,O75616,ERAL1,P60484_O75616,-0.0033,0.432248
119,Q13618,CUL3,Q9UNS2,CSN3,Q13618_Q9UNS2,-0.0032,0.441353
120,P42336,PIK3CA,Q53HI1,UNC50,P42336_Q53HI1,-0.0032,0.445797
121,P06400,RB1,Q9NQ50,RM40,P06400_Q9NQ50,-0.003,0.45017
122,Q13618,CUL3,Q9UI43,MRM2,Q13618_Q9UI43,-0.0028,0.454475
123,P61586,RHOA,O95757,HS74L,P61586_O95757,-0.0026,0.458715
124,P01112,HRAS,Q9NQW6,ANLN,P01112_Q9NQW6,-0.0025,0.467003
125,P01112,HRAS,P22307,NLTP,P01112_P22307,-0.0024,0.478971
126,Q01094,E2F1,Q8IWZ8,SUGP1,Q01094_Q8IWZ8,-0.0024,0.471053
127,P22607,FGFR3,Q15654,TRIP6,P22607_Q15654,-0.0024,0.471053
128,Q14790,CASP8,Q96GD4,AURKB,Q14790_Q96GD4,-0.0022,0.482841
129,P42336,PIK3CA,P40123,CAP2,P42336_P40123,-0.002,0.486656
130,P04637,TP53,Q9NXG2,THUM1,P04637_Q9NXG2,-0.002,0.490416
131,P42336,PIK3CA,Q9Y371,SHLB1,P42336_Q9Y371,-0.0018,0.494121
132,Q01094,E2F1,Q2PZI1,D19L1,Q01094_Q2PZI1,-0.0016,0.504925
133,P42336,PIK3CA,P35240,MERL,P42336_P35240,-0.0016,0.501375
134,P01112,HRAS,Q6YN16,HSDL2,P01112_Q6YN16,-0.0015,0.508425
135,Q13114,TRAF3,P09884,DPOLA,Q13114_P09884,-0.0014,0.518636
136,Q14790,CASP8,Q8IWS0,PHF6,Q14790_Q8IWS0,-0.0014,0.51528
137,Q14145,KEAP1,Q9Y617,SERC,Q14145_Q9Y617,-0.0014,0.511876
138,P42336,PIK3CA,Q9Y6G9,DC1L1,P42336_Q9Y6G9,-0.0013,0.521946
139,Q14145,KEAP1,P15559,NQO1,Q14145_P15559,-0.0012,0.525212
140,P04637,TP53,Q8TBX8,PI42C,P04637_Q8TBX8,-0.0012,0.525212
141,P42336,PIK3CA,O60331,PI51C,P42336_O60331,-0.0012,0.525212
142,Q01831,XPC,Q14690,RRP5,Q01831_Q14690,-0.0011,0.540894
143,P42336,PIK3CA,Q15717,ELAV1,P42336_Q15717,-0.0009,0.543907
144,P42336,PIK3CA,Q9NRL3,STRN4,P42336_Q9NRL3,-0.0009,0.543907
145,Q01094,E2F1,P62241,RS8,Q01094_P62241,-0.0008,0.552718
146,P22607,FGFR3,Q8N954,GPT11,P22607_Q8N954,-0.0006,0.558406
147,Q01094,E2F1,Q9Y6M1,IF2B2,Q01094_Q9Y6M1,-0.0006,0.558406
148,P42336,PIK3CA,Q15907,RB11B,P42336_Q15907,-0.0006,0.558406
149,Q14790,CASP8,O00622,CYR61,Q14790_O00622,-0.0005,0.569362
150,P60484,PTEN,Q9UER7,DAXX,P60484_Q9UER7,-0.0005,0.569362
151,Q01094,E2F1,Q8N954,GPT11,Q01094_Q8N954,-0.0005,0.569362
152,Q01094,E2F1,O14745,NHRF1,Q01094_O14745,-0.0004,0.57723
153,P42336,PIK3CA,Q96DV4,RM38,P42336_Q96DV4,-0.0004,0.57723
154,P04626,ERBB2,P98170,XIAP,P04626_P98170,-0.0004,0.57723
155,P08069,IGF1R,Q16658,FSCN1,P08069_Q16658,-0.0003,0.584818
156,P06400,RB1,Q9H2W6,RM46,P06400_Q9H2W6,-0.0003,0.584818
157,P42336,PIK3CA,O60563,CCNT1,P42336_O60563,-0.0001,0.59214
158,P22607,FGFR3,O15042,SR140,P22607_O15042,-0.0001,0.59214
159,Q16236,NFE2L2,P11171,41,Q16236_P11171,0.0,0.684527
160,P22607,FGFR3,P11171,41,P22607_P11171,0.0,0.684527
161,P42336,PIK3CA,P30154,2AAB,P42336_P30154,0.0,0.684527
162,Q14145,KEAP1,P52209,6PGD,Q14145_P52209,0.0,0.684527
163,P18462,HLAA,P54619,AAKG1,P18462_P54619,0.0,0.684527
164,P18462,HLAA,Q13131,AAPK1,P18462_Q13131,0.0,0.684527
165,Q14790,CASP8,Q96P11,NSUN5,Q14790_Q96P11,0.0,0.684527
166,Q01831,XPC,Q9NRW3,ABC3C,Q01831_Q9NRW3,0.0,0.684527
167,P48431,SOX2,O95870,ABHGA,P48431_O95870,0.0,0.684527
168,P00533,EGFR,P49748,ACADV,P00533_P49748,0.0,0.684527
169,Q14790,CASP8,Q8IXT5,RB12B,Q14790_Q8IXT5,0.0,0.684527
170,P42771,CDKN2A,P55263,ADK,P42771_P55263,0.0,0.684527
171,P42336,PIK3CA,Q8N4X5,AF1L2,P42336_Q8N4X5,0.0,0.684527
172,P04626,ERBB2,O95394,AGM1,P04626_O95394,0.0,0.684527
173,P22607,FGFR3,Q13155,AIMP2,P22607_Q13155,0.0,0.684527
174,P18462,HLAA,O00170,AIP,P18462_O00170,0.0,0.684527
175,Q14145,KEAP1,Q96IF1,AJUBA,Q14145_Q96IF1,0.0,0.684527
176,P61586,RHOA,Q12802,AKP13,P61586_Q12802,0.0,0.684527
177,P42771,CDKN2A,P09972,ALDOC,P42771_P09972,0.0,0.684527
178,P04637,TP53,Q01433,AMPD2,P04637_Q01433,0.0,0.684527
179,P18462,HLAA,P28838,AMPL,P18462_P28838,0.0,0.684527
180,P61586,RHOA,Q8IZ07,AN13A,P61586_Q8IZ07,0.0,0.684527
181,Q01094,E2F1,P39687,AN32A,Q01094_P39687,0.0,0.684527
182,Q14790,CASP8,Q9BY76,ANGL4,Q14790_Q9BY76,0.0,0.684527
183,Q13618,CUL3,Q53RE8,ANR39,Q13618_Q53RE8,0.0,0.684527
184,P42771,CDKN2A,P17174,AATC,P42771_P17174,0.0,0.684527
185,P42771,CDKN2A,P12429,ANXA3,P42771_P12429,0.0,0.684527
186,P42771,CDKN2A,Q99829,CPNE1,P42771_Q99829,0.0,0.684527
187,P42771,CDKN2A,Q9BY44,EIF2A,P42771_Q9BY44,0.0,0.684527
188,P61586,RHOA,Q92974,ARHG2,P61586_Q92974,0.0,0.684527
189,P61586,RHOA,Q12774,ARHG5,P61586_Q12774,0.0,0.684527
190,P61586,RHOA,O15085,ARHGB,P61586_O15085,0.0,0.684527
191,P61586,RHOA,Q9NZN5,ARHGC,P61586_Q9NZN5,0.0,0.684527
192,P61586,RHOA,Q6ZSZ5,ARHGI,P61586_Q6ZSZ5,0.0,0.684527
193,P48431,SOX2,O14497,ARI1A,P48431_O14497,0.0,0.684527
194,Q14145,KEAP1,P08243,ASNS,Q14145_P08243,0.0,0.684527
195,P18462,HLAA,Q9BZE9,ASPC1,P18462_Q9BZE9,0.0,0.684527
196,P42771,CDKN2A,P09960,LKHA4,P42771_P09960,0.0,0.684527
197,P22607,FGFR3,O75143,ATG13,P22607_O75143,0.0,0.684527
198,P18462,HLAA,O14965,AURKA,P18462_O14965,0.0,0.684527
199,Q13618,CUL3,Q96GD4,AURKB,Q13618_Q96GD4,0.0,0.684527
200,Q13618,CUL3,Q8WZ19,BACD1,Q13618_Q8WZ19,0.0,0.684527
201,Q13618,CUL3,Q13829,BACD2,Q13618_Q13829,0.0,0.684527
202,Q13618,CUL3,Q9H3F6,BACD3,Q13618_Q9H3F6,0.0,0.684527
203,P04626,ERBB2,P11274,BCR,P04626_P11274,0.0,0.684527
204,P61586,RHOA,P16278,BGAL,P61586_P16278,0.0,0.684527
205,P18462,HLAA,Q9NSY1,BMP2K,P18462_Q9NSY1,0.0,0.684527
206,P01111,NRAS,P15056,BRAF,P01111_P15056,0.0,0.684527
207,P48431,SOX2,P51587,BRCA2,P48431_P51587,0.0,0.684527
208,Q13618,CUL3,Q9H0C5,BTBD1,Q13618_Q9H0C5,0.0,0.684527
209,Q13618,CUL3,Q9BX70,BTBD2,Q13618_Q9BX70,0.0,0.684527
210,Q13618,CUL3,Q96Q07,BTBD9,Q13618_Q96Q07,0.0,0.684527
211,Q13618,CUL3,Q9BSF8,BTBDA,Q13618_Q9BSF8,0.0,0.684527
212,P18462,HLAA,Q06187,BTK,P18462_Q06187,0.0,0.684527
213,P61586,RHOA,Q9H425,CA198,P61586_Q9H425,0.0,0.684527
214,P48431,SOX2,Q16790,CAH9,P48431_Q16790,0.0,0.684527
215,Q13618,CUL3,Q86VP6,CAND1,Q13618_Q86VP6,0.0,0.684527
216,P18462,HLAA,P83916,CBX1,P18462_P83916,0.0,0.684527
217,Q01831,XPC,Q9H6F5,CCD86,Q01831_Q9H6F5,0.0,0.684527
218,P42336,PIK3CA,Q6YHK3,CD109,P42336_Q6YHK3,0.0,0.684527
219,P42336,PIK3CA,Q9UJX2,CDC23,P42336_Q9UJX2,0.0,0.684527
220,Q01831,XPC,Q99459,CDC5L,Q01831_Q99459,0.0,0.684527
221,P24385,CCND1,P24941,CDK2,P24385_P24941,0.0,0.684527
222,P18462,HLAA,P24941,CDK2,P18462_P24941,0.0,0.684527
223,P18462,HLAA,Q00535,CDK5,P18462_Q00535,0.0,0.684527
224,P42771,CDKN2A,O14745,NHRF1,P42771_O14745,0.0,0.684527
225,Q13618,CUL3,P01024,CO3,Q13618_P01024,0.0,0.684527
226,P18462,HLAA,P50613,CDK7,P18462_P50613,0.0,0.684527
227,Q13618,CUL3,Q9P2N7,KLH13,Q13618_Q9P2N7,0.0,0.684527
228,P24385,CCND1,P46527,CDN1B,P24385_P46527,0.0,0.684527
229,Q13618,CUL3,Q6TFL4,KLH24,Q13618_Q6TFL4,0.0,0.684527
230,Q01831,XPC,P41208,CETN2,Q01831_P41208,0.0,0.684527
231,Q01831,XPC,O15182,CETN3,Q01831_O15182,0.0,0.684527
232,Q01831,XPC,Q9BRJ6,CG050,Q01831_Q9BRJ6,0.0,0.684527
233,P42336,PIK3CA,Q9UNE7,CHIP,P42336_Q9UNE7,0.0,0.684527
234,P42336,PIK3CA,Q9P2M7,CING,P42336_Q9P2M7,0.0,0.684527
235,P60484,PTEN,P51798,CLCN7,P60484_P51798,0.0,0.684527
236,Q01094,E2F1,O00299,CLIC1,Q01094_O00299,0.0,0.684527
237,Q01094,E2F1,Q9BQL6,FERM1,Q01094_Q9BQL6,0.0,0.684527
238,Q13618,CUL3,Q9H078,CLPB,Q13618_Q9H078,0.0,0.684527
239,P42336,PIK3CA,Q12860,CNTN1,P42336_Q12860,0.0,0.684527
240,Q01094,E2F1,Q92522,H1X,Q01094_Q92522,0.0,0.684527
241,P28482,MAPK1,Q53SF7,COBL1,P28482_Q53SF7,0.0,0.684527
242,Q01094,E2F1,O75676,KS6A4,Q01094_O75676,0.0,0.684527
243,Q01094,E2F1,Q969Q0,RL36L,Q01094_Q969Q0,0.0,0.684527
244,P42336,PIK3CA,Q9H9E3,COG4,P42336_Q9H9E3,0.0,0.684527
245,P04626,ERBB2,Q9P219,DAPLE,P04626_Q9P219,0.0,0.684527
246,P42336,PIK3CA,P38432,COIL,P42336_P38432,0.0,0.684527
247,P01111,NRAS,Q96D53,COQ8B,P01111_Q96D53,0.0,0.684527
248,Q16236,NFE2L2,Q92828,COR2A,Q16236_Q92828,0.0,0.684527
249,P22607,FGFR3,Q15075,EEA1,P22607_Q15075,0.0,0.684527
250,P42771,CDKN2A,Q6FI81,CPIN1,P42771_Q6FI81,0.0,0.684527
251,P22607,FGFR3,O94887,FARP2,P22607_O94887,0.0,0.684527
252,Q14790,CASP8,Q10570,CPSF1,Q14790_Q10570,0.0,0.684527
253,Q13114,TRAF3,Q9H3G5,CPVL,Q13114_Q9H3G5,0.0,0.684527
254,P18462,HLAA,P41240,CSK,P18462_P41240,0.0,0.684527
255,Q13618,CUL3,Q13098,CSN1,Q13618_Q13098,0.0,0.684527
256,Q13618,CUL3,Q9H9Q2,CSN7B,Q13618_Q9H9Q2,0.0,0.684527
257,P04637,TP53,Q14999,CUL7,P04637_Q14999,0.0,0.684527
258,P04637,TP53,Q8IWT3,CUL9,P04637_Q8IWT3,0.0,0.684527
259,P18462,HLAA,Q15334,L2GL1,P18462_Q15334,0.0,0.684527
260,P18462,HLAA,Q9UKK9,NUDT5,P18462_Q9UKK9,0.0,0.684527
261,P18462,HLAA,Q9BX59,TPSNR,P18462_Q9BX59,0.0,0.684527
262,P61586,RHOA,Q9Y4D1,DAAM1,P61586_Q9Y4D1,0.0,0.684527
263,Q16236,NFE2L2,P08174,DAF,Q16236_P08174,0.0,0.684527
264,P01112,HRAS,Q6ZRV2,FA83H,P01112_Q6ZRV2,0.0,0.684527
265,Q14790,CASP8,Q9NV06,DCA13,Q14790_Q9NV06,0.0,0.684527
266,P06400,RB1,Q9NV06,DCA13,P06400_Q9NV06,0.0,0.684527
267,Q13114,TRAF3,Q92466,DDB2,Q13114_Q92466,0.0,0.684527
268,Q01831,XPC,Q9NVP1,DDX18,Q01831_Q9NVP1,0.0,0.684527
269,Q01831,XPC,Q9GZR7,DDX24,Q01831_Q9GZR7,0.0,0.684527
270,Q14790,CASP8,Q9H0S4,DDX47,Q14790_Q9H0S4,0.0,0.684527
271,Q14790,CASP8,Q9Y6V7,DDX49,Q14790_Q9Y6V7,0.0,0.684527
272,P60484,PTEN,Q9Y6V7,DDX49,P60484_Q9Y6V7,0.0,0.684527
273,Q13114,TRAF3,Q8IY21,DDX60,Q13114_Q8IY21,0.0,0.684527
274,P04626,ERBB2,Q9Y315,DEOC,P04626_Q9Y315,0.0,0.684527
275,Q14790,CASP8,O43143,DHX15,Q14790_O43143,0.0,0.684527
276,P22607,FGFR3,O43143,DHX15,P22607_O43143,0.0,0.684527
277,P28482,MAPK1,P49366,DHYS,P28482_P49366,0.0,0.684527
278,P42771,CDKN2A,Q9BTC0,DIDO1,P42771_Q9BTC0,0.0,0.684527
279,P01112,HRAS,P07305,H10,P01112_P07305,0.0,0.684527
280,P01112,HRAS,P39023,RL3,P01112_P39023,0.0,0.684527
281,Q14145,KEAP1,P11766,ADHX,Q14145_P11766,0.0,0.684527
282,P04637,TP53,Q99615,DNJC7,P04637_Q99615,0.0,0.684527
283,P04637,TP53,O00429,DNM1L,P04637_O00429,0.0,0.684527
284,P42336,PIK3CA,Q96N67,DOCK7,P42336_Q96N67,0.0,0.684527
285,Q14145,KEAP1,Q9NY33,DPP3,Q14145_Q9NY33,0.0,0.684527
286,Q16236,NFE2L2,Q16643,DREB,Q16236_Q16643,0.0,0.684527
287,P01112,HRAS,Q16643,DREB,P01112_Q16643,0.0,0.684527
288,Q14145,KEAP1,Q8N6H7,ARFG2,Q14145_Q8N6H7,0.0,0.684527
289,Q01831,XPC,Q99848,EBP2,Q01831_Q99848,0.0,0.684527
290,Q14145,KEAP1,Q9HD34,LYRM4,Q14145_Q9HD34,0.0,0.684527
291,Q01094,E2F1,P43897,EFTS,Q01094_P43897,0.0,0.684527
292,Q14145,KEAP1,Q9NP81,SYSM,Q14145_Q9NP81,0.0,0.684527
293,P42336,PIK3CA,Q92556,ELMO1,P42336_Q92556,0.0,0.684527
294,P37173,TGFBR2,P04626,ERBB2,P37173_P04626,0.0,0.684527
295,P28482,MAPK1,P08581,MET,P28482_P08581,0.0,0.684527
296,Q01831,XPC,P19447,ERCC3,Q01831_P19447,0.0,0.684527
297,Q16236,NFE2L2,Q9Y281,COF2,Q16236_Q9Y281,0.0,0.684527
298,P01111,NRAS,Q9NVH0,EXD2,P01111_Q9NVH0,0.0,0.684527
299,Q13114,TRAF3,Q9UPT5,EXOC7,Q13114_Q9UPT5,0.0,0.684527
300,P42336,PIK3CA,Q93063,EXT2,P42336_Q93063,0.0,0.684527
301,Q14790,CASP8,Q9NZB2,F120A,Q14790_Q9NZB2,0.0,0.684527
302,Q01094,E2F1,Q9NZB2,F120A,Q01094_Q9NZB2,0.0,0.684527
303,P22607,FGFR3,O60825,F262,P22607_O60825,0.0,0.684527
304,P22607,FGFR3,Q16875,F263,P22607_Q16875,0.0,0.684527
305,P42336,PIK3CA,P00742,FA10,P42336_P00742,0.0,0.684527
306,Q16236,NFE2L2,Q5M775,CYTSB,Q16236_Q5M775,0.0,0.684527
307,Q16236,NFE2L2,Q5T0W9,FA83B,Q16236_Q5T0W9,0.0,0.684527
308,Q16236,NFE2L2,Q6WCQ1,MPRIP,Q16236_Q6WCQ1,0.0,0.684527
309,Q16236,NFE2L2,A1L390,PKHG3,Q16236_A1L390,0.0,0.684527
310,P28482,MAPK1,Q13158,FADD,P28482_Q13158,0.0,0.684527
311,P11362,FGFR1,O60427,FADS1,P11362_O60427,0.0,0.684527
312,Q16236,NFE2L2,O15020,SPTN2,Q16236_O15020,0.0,0.684527
313,P42771,CDKN2A,Q5T0N5,FBP1L,P42771_Q5T0N5,0.0,0.684527
314,P04637,TP53,Q8N3Y1,FBXW8,P04637_Q8N3Y1,0.0,0.684527
315,Q14145,KEAP1,Q13630,FCL,Q14145_Q13630,0.0,0.684527
316,P42336,PIK3CA,Q69YQ0,CYTSA,P42336_Q69YQ0,0.0,0.684527
317,P42336,PIK3CA,Q8TBM8,DJB14,P42336_Q8TBM8,0.0,0.684527
318,Q14145,KEAP1,Q13451,FKBP5,Q14145_Q13451,0.0,0.684527
319,P18462,HLAA,Q13451,FKBP5,P18462_Q13451,0.0,0.684527
320,Q16236,NFE2L2,O75955,FLOT1,Q16236_O75955,0.0,0.684527
321,P42336,PIK3CA,O75955,FLOT1,P42336_O75955,0.0,0.684527
322,Q16236,NFE2L2,Q14254,FLOT2,Q16236_Q14254,0.0,0.684527
323,P42336,PIK3CA,Q14254,FLOT2,P42336_Q14254,0.0,0.684527
324,P18462,HLAA,Q14254,FLOT2,P18462_Q14254,0.0,0.684527
