,CellLine,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
10,SCC-25,MYC,MYC,P01106,P11387,TOP1_HUMAN,11|8|6,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0,1.0,83.33,0.0,MYC_P11387,P01106_P11387,2.361975579,1.612290974,1.544623192,0.996079829,0.96928081,68,TOP1,47
11,SCC-25,MYC,MYC,P01106,P61244,MAX_HUMAN,11|8|6,25,8.33,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|2|1|0|0|1|2|0|0|0|1|0|0|2|1|0|0|1|0|0|0|0,1.0,23.21,0.0,MYC_P61244,P01106_P61244,4.667688665,1.45568562,1.544623192,0.995010691,0.994578966,68,MAX,37
12,SCC-25,NRAS,NRAS,P01111,P04049,RAF1_HUMAN,11|11|14,36,12.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,120.0,0.0,NRAS_P04049,P01111_P04049,4.798148149,9.949480707,1.575705437,0.999173895,0.999164578,28,RAF1,30
13,SCC-25,NRAS,NRAS,P01111,P10398,ARAF_HUMAN,2|0|1,3,1.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.31,10.0,0.46,NRAS_P10398,P01111_P10398,3.322649545,1.0868635,1.28067213,0.997521685,0.995822891,28,ARAF,40
14,SCC-25,NRAS,NRAS,P01111,P20073,ANXA7_HUMAN,0|0|2,2,0.67,3,1|0|0|0|0|0|0|0|0|2|0|0|0|0|5|0|6|2|2|0|0|0|10|2|0|1|0|3|0|0|0|0|0|2|3|0|3|2|0,0.04,0.59,0.7,NRAS_P20073,P01111_P20073,-0.241312772,0.13262103,0.986426729,0.821561338,0.737259816,28,ANXA7,43
15,SCC-25,NRAS,NRAS,P01111,P35610,SOAT1_HUMAN,1|1|0,2,0.67,3,0|0|0|0|0|0|0|0|2|2|1|1|1|1|6|1|1|3|4|6|2|0|1|5|0|1|2|3|0|0|2|3|0|0|2|0|0|3|0,0.0,0.49,0.81,NRAS_P35610,P01111_P35610,-0.444252638,0.095090497,1.392147224,0.714167699,0.520467836,28,SOAT1,32
16,SCC-25,NRAS,NRAS,P01111,P42345,MTOR_HUMAN,1|0|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0,0.0,2.17,0.81,NRAS_P42345,P01111_P42345,3.322649545,0.144232686,1.251629167,0.845518381,0.995822891,28,MTOR,53
17,SCC-25,NRAS,NRAS,P01111,P49023,PAXI_HUMAN,1|2|2,5,1.67,3,1|0|0|0|2|0|1|0|0|1|0|0|1|0|2|0|2|3|2|0|0|0|4|4|0|0|1|5|0|0|1|2|0|1|5|0|1|3|0,0.06,1.55,0.68,NRAS_P49023,P01111_P49023,0.334253323,0.319922164,1.541982284,0.980586534,0.901837928,28,PXN,40
18,SCC-25,NRAS,NRAS,P01111,P50995,ANX11_HUMAN,0|0|0,0,0.0,3,1|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|4|1|0|0|0|1|0|0|0|0|0|0|1|0|0|2|0,0.0,0.0,0.81,NRAS_P50995,P01111_P50995,-0.521864751,0.0,1.584962501,0.0,0.41144528,28,ANXA11,33
19,SCC-25,NRAS,NRAS,P01111,Q13671,RIN1_HUMAN,32|34|24,90,30.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|2|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0,1.0,167.14,0.0,NRAS_Q13671,P01111_Q13671,4.784853283,8.254382388,1.569832992,0.998760843,0.998746867,28,RIN1,56
20,SCC-25,NRAS,NRAS,P01111,Q8WYP3,RIN2_HUMAN,9|10|7,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,86.67,0.0,NRAS_Q8WYP3,P01111_Q8WYP3,4.8,13.07382734,1.570794212,1.0,0.999582289,28,RIN2,47
21,SCC-25,NRAS,NRAS,P01111,Q92616,GCN1_HUMAN,10|10|6,26,8.67,3,4|1|1|0|2|0|2|1|6|1|3|2|0|0|13|0|7|8|3|0|0|0|8|8|0|0|1|11|0|2|3|4|0|0|3|0|1|8|5,0.36,3.13,0.41,NRAS_Q92616,P01111_Q92616,1.783634123,0.309562958,1.551321682,0.976869062,0.984126984,28,GCN1,45
22,SCC-25,NRAS,NRAS,P01111,Q9NR31,SAR1A_HUMAN,0|0|0,0,0.0,3,2|0|0|0|3|0|0|0|1|1|1|0|0|0|3|0|1|2|1|0|0|0|3|2|2|2|0|2|0|1|0|3|0|0|1|0|0|1|2,0.0,0.0,0.81,NRAS_Q9NR31,P01111_Q9NR31,-0.764325917,0.0,1.0,0.0,0.172932331,28,SAR1A,38
23,SCC-25,HRAS_g12d,HRAS,P01112,P04049,RAF1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,HRAS_g12d_P04049,P01112_P04049,-0.205714347,0.0,1.0,0.0,0.828254848,48,RAF1,30
24,SCC-25,HRAS_wt,HRAS,P01112,P04049,RAF1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,HRAS_wt_P04049,P01112_P04049,-0.205714347,0.0,1.584962501,0.0,0.827494692,48,RAF1,30
25,SCC-25,HRAS_g12d,HRAS,P01112,P07305,H10_HUMAN,2|2|1,5,1.67,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|0|0|0|1|0|0|1|1|0|0|0|3|0|0|3|0|0|0,0.3,4.06,0.48,HRAS_g12d_P07305,P01112_P07305,0.116797391,0.250350649,1.541982284,0.926067908,0.883102493,48,H1F0,25
26,SCC-25,HRAS_wt,HRAS,P01112,P07305,H10_HUMAN,5|5|4,14,4.67,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|0|0|0|1|0|0|1|1|0|0|0|3|0|0|3|0|0|0,0.87,11.38,0.05,HRAS_wt_P07305,P01112_P07305,1.709489088,0.41891676,1.578392733,0.98478489,0.97611465,48,H1F0,25
27,SCC-25,HRAS_wt,HRAS,P01112,P13995,MTDC_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|2|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,HRAS_wt_P13995,P01112_P13995,-0.599691596,0.0,1.0,0.0,0.513269639,48,MTHFD2,39
28,SCC-25,HRAS_g12d,HRAS,P01112,P16401,H15_HUMAN,1|1|0,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,HRAS_g12d_P16401,P01112_P16401,-0.076084335,0.2069255,1.392147224,0.917305586,0.865927978,48,HIST1H1B,34
29,SCC-25,HRAS_wt,HRAS,P01112,P16401,H15_HUMAN,2|3|2,7,2.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,23.33,0.02,HRAS_wt_P16401,P01112_P16401,1.2825645,0.614783235,1.56320209,0.991605456,0.967091295,48,HIST1H1B,34
30,SCC-25,HRAS_g12d,HRAS,P01112,P18124,RL7_HUMAN,5|6|10,21,7.0,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|5|0|0|0|0|0|0,0.99,34.12,0.01,HRAS_g12d_P18124,P01112_P18124,5.273349213,1.580846308,1.524837932,0.981380066,0.988365651,48,RPL7,84
31,SCC-25,HRAS_wt,HRAS,P01112,P18124,RL7_HUMAN,0|0|0,0,0.0,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|5|0|0|0|0|0|0,0.0,0.0,0.81,HRAS_wt_P18124,P01112_P18124,-0.423169999,0.0,0.0,0.0,0.681528662,48,RPL7,84
32,SCC-25,HRAS_wt,HRAS,P01112,P22307,NLTP_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,HRAS_wt_P22307,P01112_P22307,-0.384755625,0.0,0.0,0.0,0.717091295,48,SCP2,41
33,SCC-25,HRAS_g12d,HRAS,P01112,P35580,MYH10_HUMAN,18|22|27,67,22.33,3,2|0|0|29|1|0|1|0|0|1|0|0|0|0|0|0|0|0|2|1|0|1|1|0|0|0|0|1|34|0|0|0|33|0|1|0|0|0|0,0.9,8.06,0.04,HRAS_g12d_P35580,P01112_P35580,4.635492586,4.259913144,1.56594483,0.991237678,0.982825485,48,MYH10,43
34,SCC-25,HRAS_wt,HRAS,P01112,P35580,MYH10_HUMAN,0|0|3,3,1.0,3,2|0|0|29|1|0|1|0|0|1|0|0|0|0|0|0|0|0|2|1|0|1|1|0|0|0|0|1|34|0|0|0|33|0|1|0|0|0|0,0.0,0.36,0.76,HRAS_wt_P35580,P01112_P35580,0.394821135,0.361639952,0.0,0.979013641,0.923566879,48,MYH10,43
35,SCC-25,HRAS_g12d,HRAS,P01112,P35610,SOAT1_HUMAN,7|2|2,11,3.67,3,0|0|0|0|0|0|0|0|2|2|1|1|1|1|6|1|1|3|4|6|2|0|1|5|0|1|2|3|0|0|2|3|0|0|2|0|0|3|0,0.28,2.7,0.5,HRAS_g12d_P35610,P01112_P35610,1.777010551,0.2400789,1.352967654,0.923329682,0.957894737,48,SOAT1,32
36,SCC-25,HRAS_wt,HRAS,P01112,P35610,SOAT1_HUMAN,7|5|4,16,5.33,3,0|0|0|0|0|0|0|0|2|2|1|1|1|1|6|1|1|3|4|6|2|0|1|5|0|1|2|3|0|0|2|3|0|0|2|0|0|3|0,0.5,3.92,0.31,HRAS_wt_P35610,P01112_P35610,3.011045655,0.289546048,1.550597657,0.967995803,0.99044586,48,SOAT1,32
37,SCC-25,HRAS_g12d,HRAS,P01112,P36578,RL4_HUMAN,2|9|11,22,7.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,73.33,0.01,HRAS_g12d_P36578,P01112_P36578,12.35280695,2.155174567,1.366043893,0.983570646,0.9966759,48,RPL4,30
38,SCC-25,HRAS_wt,HRAS,P01112,P36578,RL4_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,HRAS_wt_P36578,P01112_P36578,-0.370121556,0.0,1.584962501,0.0,0.729830149,48,RPL4,30
39,SCC-25,HRAS_g12d,HRAS,P01112,P39023,RL3_HUMAN,6|7|5,18,6.0,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|5|0|0|0|0|0|0,0.99,26.0,0.01,HRAS_g12d_P39023,P01112_P39023,1.589583731,1.187566778,1.572923025,0.975355969,0.951800554,48,RPL3,26
40,SCC-25,HRAS_wt,HRAS,P01112,P39023,RL3_HUMAN,0|0|2,2,0.67,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|5|0|0|0|0|0|0,0.25,2.89,0.53,HRAS_wt_P39023,P01112_P39023,-0.147666248,0.138640344,0.986426729,0.896642183,0.865180467,48,RPL3,26
41,SCC-25,HRAS_wt,HRAS,P01112,P41250,GARS_HUMAN,0|0|0,0,0.0,3,5|1|0|0|1|0|0|0|4|2|0|1|0|1|10|0|15|6|2|0|0|0|11|7|1|0|0|5|0|0|0|4|0|2|7|0|2|8|0,0.0,0.0,0.81,HRAS_wt_P41250,P01112_P41250,-0.627542385,0.0,1.0,0.0,0.48089172,48,GARS,8
42,SCC-25,HRAS_g12d,HRAS,P01112,P49023,PAXI_HUMAN,0|0|0,0,0.0,3,1|0|0|0|2|0|1|0|0|1|0|0|1|0|2|0|2|3|2|0|0|0|4|4|0|0|1|5|0|0|1|2|0|1|5|0|1|3|0,0.0,0.0,0.81,HRAS_g12d_P49023,P01112_P49023,-0.684811686,0.0,0.0,0.0,0.479224377,48,PXN,40
43,SCC-25,HRAS_g12d,HRAS,P01112,P49207,RL34_HUMAN,3|2|4,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,30.0,0.01,HRAS_g12d_P49207,P01112_P49207,3.876924742,2.221412894,1.541007871,0.984118291,0.980055402,48,RPL34,19
44,SCC-25,HRAS_wt,HRAS,P01112,P49207,RL34_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,HRAS_wt_P49207,P01112_P49207,-0.326969557,0.0,1.0,0.0,0.763800425,48,RPL34,19
45,SCC-25,HRAS_wt,HRAS,P01112,P55196,AFAD_HUMAN,0|0|0,0,0.0,3,0|0|0|0|1|1|0|1|1|0|1|1|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0,0.0,0.0,0.81,HRAS_wt_P55196,P01112_P55196,-1.038462675,0.0,0.0,0.0,0.168789809,48,AFDN,33
46,SCC-25,HRAS_g12d,HRAS,P01112,Q12965,MYO1E_HUMAN,6|5|8,19,6.33,3,0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|2|0|1|0|0|0|2|0|0|0|0|1|3|0|1|0|4|0|2|0|0|1|0,0.95,13.0,0.02,HRAS_g12d_Q12965,P01112_Q12965,11.80619134,0.558137387,1.560106804,0.95618839,0.996121884,48,MYO1E,23
47,SCC-25,HRAS_wt,HRAS,P01112,Q12965,MYO1E_HUMAN,0|0|0,0,0.0,3,0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|2|0|1|0|0|0|2|0|0|0|0|1|3|0|1|0|4|0|2|0|0|1|0,0.0,0.0,0.81,HRAS_wt_Q12965,P01112_Q12965,-0.614497223,0.0,0.0,0.0,0.502123142,48,MYO1E,23
48,SCC-25,HRAS_g12d,HRAS,P01112,Q13671,RIN1_HUMAN,0|2|1,3,1.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|2|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0,0.26,5.57,0.52,HRAS_g12d_Q13671,P01112_Q13671,-0.061272859,0.611110666,1.28067213,0.958926616,0.867036011,48,RIN1,56
49,SCC-25,HRAS_wt,HRAS,P01112,Q13671,RIN1_HUMAN,4|5|3,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|2|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0,0.97,22.29,0.01,HRAS_wt_Q13671,P01112_Q13671,0.440050535,3.014074288,1.559120237,0.997901364,0.928874735,48,RIN1,56
50,SCC-25,HRAS_g12d,HRAS,P01112,Q13751,LAMB3_HUMAN,35|43|36,114,38.0,3,0|2|0|12|5|0|6|2|17|1|6|7|8|3|25|0|5|25|20|23|10|1|10|27|0|4|5|22|32|4|9|16|35|4|18|1|4|22|3,0.5,3.76,0.31,HRAS_g12d_Q13751,P01112_Q13751,4.790971666,0.437217009,1.57885987,0.948521358,0.984487535,48,LAMB3,29
51,SCC-25,HRAS_wt,HRAS,P01112,Q13751,LAMB3_HUMAN,4|4|10,18,6.0,3,0|2|0|12|5|0|6|2|17|1|6|7|8|3|25|0|5|25|20|23|10|1|10|27|0|4|5|22|32|4|9|16|35|4|18|1|4|22|3,0.0,0.59,0.81,HRAS_wt_Q13751,P01112_Q13751,-0.305806702,0.173732423,1.450582676,0.928121721,0.776539278,48,LAMB3,29
52,SCC-25,HRAS_g12d,HRAS,P01112,Q13753,LAMC2_HUMAN,28|30|27,85,28.33,3,0|0|0|16|2|0|3|0|9|1|0|2|3|0|11|0|3|12|12|20|7|1|1|9|0|2|0|8|28|1|1|10|24|1|18|2|0|13|0,0.84,5.02,0.07,HRAS_g12d_Q13753,P01112_Q13753,4.150929519,0.646995023,1.583603976,0.960569551,0.981717452,48,LAMC2,41
53,SCC-25,HRAS_wt,HRAS,P01112,Q13753,LAMC2_HUMAN,2|1|13,16,5.33,3,0|0|0|16|2|0|3|0|9|1|0|2|3|0|11|0|3|12|12|20|7|1|1|9|0|2|0|8|28|1|1|10|24|1|18|2|0|13|0,0.01,0.95,0.75,HRAS_wt_Q13753,P01112_Q13753,0.066301213,0.280705853,0.956178121,0.965897167,0.890127389,48,LAMC2,41
54,SCC-25,HRAS_g12d,HRAS,P01112,Q15149,PLEC_HUMAN,224|276|283,783,261.0,3,1|3|1|245|5|2|0|5|1|2|3|0|3|0|2|89|6|1|1|88|14|41|2|2|0|1|1|1|264|1|1|1|268|0|1|3|1|18|0,0.98,9.44,0.0,HRAS_g12d_Q15149,P01112_Q15149,5.802674491,5.34595308,1.577461961,0.993428258,0.989473684,48,PLEC,155
55,SCC-25,HRAS_wt,HRAS,P01112,Q15149,PLEC_HUMAN,5|1|88,94,31.33,3,1|3|1|245|5|2|0|5|1|2|3|0|3|0|2|89|6|1|1|88|14|41|2|2|0|1|1|1|264|1|1|1|268|0|1|3|1|18|0,0.0,1.13,0.77,HRAS_wt_Q15149,P01112_Q15149,0.299064111,1.852286615,0.417239633,0.995278069,0.910828025,48,PLEC,155
56,SCC-25,HRAS_g12d,HRAS,P01112,Q16643,DREB_HUMAN,16|16|12,44,14.67,3,0|0|0|11|0|0|0|0|0|0|0|0|0|0|1|0|0|2|0|8|1|0|0|1|0|0|0|2|13|0|0|0|19|0|1|0|0|0|0,0.9,9.69,0.04,HRAS_g12d_Q16643,P01112_Q16643,7.329223382,3.247282645,1.573176047,0.987951807,0.992797784,48,DBN1,26
57,SCC-25,HRAS_wt,HRAS,P01112,Q16643,DREB_HUMAN,0|0|6,6,2.0,3,0|0|0|11|0|0|0|0|0|0|0|0|0|0|1|0|0|2|0|8|1|0|0|1|0|0|0|2|13|0|0|0|19|0|1|0|0|0|0,0.21,1.32,0.56,HRAS_wt_Q16643,P01112_Q16643,1.290550633,0.354339749,0.371232327,0.977964323,0.968152866,48,DBN1,26
58,SCC-25,HRAS_g12d,HRAS,P01112,Q16787,LAMA3_HUMAN,36|42|46,124,41.33,3,0|0|0|11|0|0|0|1|0|0|0|0|0|0|0|0|1|0|3|0|0|0|0|1|0|0|0|0|25|0|2|1|19|0|1|0|0|1|0,0.99,24.42,0.0,HRAS_g12d_Q16787,P01112_Q16787,19.35187609,1.519622535,1.577872503,0.980832421,0.997229917,48,LAMA3,49
59,SCC-25,HRAS_wt,HRAS,P01112,Q16787,LAMA3_HUMAN,2|1|15,18,6.0,3,0|0|0|11|0|0|0|1|0|0|0|0|0|0|0|0|1|0|3|0|0|0|0|1|0|0|0|0|25|0|2|1|19|0|1|0|0|1|0,0.31,3.55,0.45,HRAS_wt_Q16787,P01112_Q16787,2.32582309,0.578976765,0.890164849,0.990556139,0.98566879,48,LAMA3,49
60,SCC-25,HRAS_g12d,HRAS,P01112,Q49A26,GLYR1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|3|0|0|0|1|2|0|0|1|2|0|0|1|0|0|0|1|1|0|0|0,0.0,0.0,0.81,HRAS_g12d_Q49A26,P01112_Q49A26,-0.634560473,0.0,1.584962501,0.0,0.529085873,48,GLYR1,56
61,SCC-25,HRAS_wt,HRAS,P01112,Q49A26,GLYR1_HUMAN,7|7|5,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|3|0|0|0|1|2|0|0|1|2|0|0|1|0|0|0|1|1|0|0|0,0.99,16.47,0.0,HRAS_wt_Q49A26,P01112_Q49A26,4.517853622,0.500285975,1.569974075,0.986883526,0.99522293,48,GLYR1,56
62,SCC-25,HRAS_g12d,HRAS,P01112,Q6ZRV2,FA83H_HUMAN,9|14|17,40,13.33,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.88,8.97,0.05,HRAS_g12d_Q6ZRV2,P01112_Q6ZRV2,8.477331675,1.131699248,1.541228427,0.973713034,0.994459834,48,FAM83H,143
63,SCC-25,HRAS_wt,HRAS,P01112,Q6ZRV2,FA83H_HUMAN,0|0|1,1,0.33,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.0,0.22,0.81,HRAS_wt_Q6ZRV2,P01112_Q6ZRV2,0.139711474,0.146272159,0.0,0.90818468,0.897027601,48,FAM83H,143
64,SCC-25,HRAS_g12d,HRAS,P01112,Q96I24,FUBP3_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|1|0|1|0|0|1|0|0|2|0|3|2|3|0|0|0|4|3|0|0|0|2|0|0|0|0|0|0|2|0|1|2|0,0.0,0.0,0.81,HRAS_g12d_Q96I24,P01112_Q96I24,-0.437081339,0.0,0.0,0.0,0.706371191,48,FUBP3,71
65,SCC-25,HRAS_g12d,HRAS,P01112,Q9NR31,SAR1A_HUMAN,0|0|0,0,0.0,3,2|0|0|0|3|0|0|0|1|1|1|0|0|0|3|0|1|2|1|0|0|0|3|2|2|2|0|2|0|1|0|3|0|0|1|0|0|1|2,0.0,0.0,0.81,HRAS_g12d_Q9NR31,P01112_Q9NR31,-0.764325917,0.0,1.584962501,0.0,0.418282548,48,SAR1A,38
66,SCC-25,HRAS_g12d,HRAS,P01112,Q9Y3U8,RL36_HUMAN,3|2|3,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|3|0|0|0|0|0|0,0.94,26.0,0.02,HRAS_g12d_Q9Y3U8,P01112_Q9Y3U8,4.721334135,7.422145405,1.566367267,0.994523549,0.983933518,48,RPL36,26
