,Bait,Bait ID,Prey,Prey ID,Npat
189,MTDH,Q86UE4,SKIV2L2,P42285,4.0
190,MTDH,Q86UE4,CYB5B,O43169,
191,MTDH,Q86UE4,SCAF4,O95104,7.0
192,MTDH,Q86UE4,NOC3L,Q8WTT2,6.0
193,MTDH,Q86UE4,EXOSC2,Q13868,3.0
194,MTDH,Q86UE4,SRP19,P09132,1.0
195,MTDH,Q86UE4,PABPC4,Q13310,5.0
196,MTDH,Q86UE4,ZC3HAV1,Q7Z2W4,8.0
197,MTDH,Q86UE4,SRPK1,Q96SB4,3.0
198,MTDH,Q86UE4,MRTO4,Q9UKD2,1.0
199,MTDH,Q86UE4,RPL18A,Q02543,4.0
200,MTDH,Q86UE4,SRP68,Q9UHB9,3.0
201,MTDH,Q86UE4,RPL7A,P62424,1.0
202,MTDH,Q86UE4,RPL14,P50914,
203,MTDH,Q86UE4,MYBBP1A,Q9BQG0,3.0
204,MTDH,Q86UE4,SRSF5,Q13243,2.0
205,MTDH,Q86UE4,HNRNPM,P52272,4.0
206,MTDH,Q86UE4,PRPF4B,Q13523,9.0
207,MTDH,Q86UE4,AP2A2,O94973,5.0
208,MTDH,Q86UE4,RBM34,P42696,1.0
209,MTDH,Q86UE4,TOP2A,P11388,3.0
210,MTDH,Q86UE4,FTSJ3,Q8IY81,6.0
211,MTDH,Q86UE4,ILF3,Q12906,8.0
212,PALB2,Q86YC2,KEAP1,Q14145,3.0
213,PALB2,Q86YC2,BRCA2,P51587,15.0
214,PALB2,Q86YC2,MORF4L1,Q9UBU8,3.0
215,RAD51C,O43502,XRCC3,O43542,
216,RAD51D,O75771,XRCC2,O43543,2.0
217,RAD51D,O75771,SLC25A12,O75746,5.0
218,RAD51D,O75771,ATP2C1,P98194,5.0
219,RAD51D,O75771,RAD51B,O15315,3.0
220,RAD51D,O75771,PNPLA6,Q8IY17,2.0
221,RAD51D,O75771,MCU,Q8NE86,2.0
222,RAD51D,O75771,ARAF,P10398,6.0
223,RAD51D,O75771,TAP2,Q03519,
224,RAD51D,O75771,ICAM1,P05362,2.0
225,RAD51D,O75771,NUP188,Q5SRE5,8.0
226,RAD51D,O75771,ANXA3,P12429,3.0
227,RAD51D,O75771,SQRDL,Q9Y6N5,3.0
228,RAD51D,O75771,SLC25A13,Q9UJS0,3.0
229,RB1,P06400,TFDP1,Q14186,3.0
230,RB1,P06400,E2F3,O00716,2.0
231,RB1,P06400,E2F1,Q01094,5.0
232,RB1,P06400,E2F4,Q16254,4.0
233,RB1,P06400,TFDP2,Q14188,4.0
234,RB1,P06400,KPNA4,O00629,1.0
235,RB1,P06400,KPNA3,O00505,4.0
236,RB1,P06400,MTA3,Q9BTC8,2.0
237,SCUBE2,Q9NQ36,SYNPO,Q8N3V7,5.0
238,SMARCB1,Q12824,VWA8,A3KMH1,11.0
239,SMARCB1,Q12824,YME1L1,Q96TA2,5.0
240,SMARCD1,Q96GM5,GLTSCR1,Q9NZM4,5.0
241,SMARCD1,Q96GM5,SMARCB1,Q12824,2.0
242,SMARCD1,Q96GM5,SMARCA2,P51531,11.0
243,STK11,Q15831,STRADB,Q9C0K7,1.0
244,STK11,Q15831,IVD,P26440,3.0
245,STK11,Q15831,COPS7B,Q9H9Q2,1.0
246,STK11,Q15831,RIC8A,Q9NPQ8,7.0
247,STK11,Q15831,FKBP5,Q13451,5.0
248,STK11,Q15831,LPP,Q93052,6.0
249,STK11,Q15831,FKBP4,Q02790,1.0
250,STK11,Q15831,COPS7A,Q9UBW8,1.0
251,STK11,Q15831,COPS4,Q9BT78,1.0
252,STK11,Q15831,COPS2,P61201,1.0
253,STK11,Q15831,GARS,P41250,2.0
254,STK11,Q15831,IARS2,Q9NSE4,5.0
255,STK11,Q15831,AJUBA,Q96IF1,1.0
256,STK11,Q15831,COPS5,Q92905,
257,STK11,Q15831,COPS3,Q9UNS2,4.0
258,STK11,Q15831,GPS1,Q13098,1.0
259,STK11,Q15831,COPS6,Q7L5N1,3.0
260,STK11,Q15831,CUL2,Q13617,4.0
261,STK11,Q15831,COPS8,Q99627,1.0
262,STK11,Q15831,ALDH18A1,P54886,4.0
263,STK11,Q15831,HK1,P19367,3.0
264,STK11,Q15831,CDC37,Q16543,3.0
265,STK11,Q15831,MMS19,Q96T76,4.0
266,STK11,Q15831,LOXL2,Q9Y4K0,1.0
267,TP53,P04637,DNAJB1,P25685,2.0
268,TP53,P04637,DNAJA3,Q96EY1,2.0
269,TP53,P04637,FBXW8,Q8N3Y1,3.0
270,TP53,P04637,SMG5,Q9UPR3,8.0
271,TP53,P04637,CSNK2A2,P19784,1.0
272,TP53,P04637,USP7,Q93009,6.0
273,TP53,P04637,GDF15,Q99988,
274,TP53,P04637,RRAD,P55042,2.0
275,TP53,P04637,CDKN1A,P38936,1.0
276,TP53,P04637,LRP1,Q07954,28.0
277,TP53,P04637,EPPK1,P58107,8.0
278,TP53,P04637,SUPT5H,O00267,12.0
279,TP53,P04637,DDX60,Q8IY21,4.0
280,TP53,P04637,RPL5,P46777,4.0
281,TSPYL5,Q86VY4,DDX24,Q9GZR7,3.0
282,TSPYL5,Q86VY4,H2AFY,O75367,
283,TSPYL5,Q86VY4,STAU1,O95793,6.0
284,TSPYL5,Q86VY4,HP1BP3,Q5SSJ5,2.0
285,TSPYL5,Q86VY4,ZC3HAV1,Q7Z2W4,8.0
286,TSPYL5,Q86VY4,DDX21,Q9NR30,5.0
287,TSPYL5,Q86VY4,RPL5,P46777,4.0
288,TSPYL5,Q86VY4,MYBBP1A,Q9BQG0,3.0
289,XPC,Q01831,RRP9,O43818,3.0
290,XPC,Q01831,LARP7,Q4G0J3,7.0
291,XPC,Q01831,SRP19,P09132,1.0
292,XRN2,Q9H0D6,CDKN2AIPNL,Q96HQ2,
293,XRN2,Q9H0D6,KPNA6,O60684,1.0
294,XRN2,Q9H0D6,KPNA1,P52294,1.0
