TCGA,PROTEIN,INTERACTOR,FOUND_FLAG,FOUND_FILES
HNSC,P62805,Q16514,False,[]
HNSC,P62805,P06899,False,[]
HNSC,P62805,Q16778,False,[]
HNSC,P62805,P04908,False,[]
HNSC,P62805,P16104,False,[]
HNSC,P62805,P0C0S5,False,[]
HNSC,P62805,Q9Y294,False,[]
HNSC,P62805,Q16777,False,[]
HNSC,P62805,Q9NVP2,False,[]
HNSC,P42771,P11802,False,[]
HNSC,P42771,P29320,False,[]
HNSC,P42771,O14920,False,[]
HNSC,P42771,P17252,True,['Swaney_Science_2021_Supp_02_SCC-25.csv']
HNSC,P42771,A4D1G0,False,[]
HNSC,P42771,Q00534,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P42771,A1L4K2,False,[]
HNSC,P42771,Q9UQ88,False,[]
HNSC,P42771,P45983,False,[]
HNSC,P42771,O14965,False,[]
HNSC,P42771,B2R6V2,False,[]
HNSC,P42771,P49760,False,[]
HNSC,P42771,P53779,False,[]
HNSC,P42771,O00311,False,[]
HNSC,P42771,Q8NE63,False,[]
HNSC,P42771,A8MWW6,False,[]
HNSC,P42771,Q14164,False,[]
HNSC,P42771,Q9Y463,False,[]
HNSC,P42771,P07437,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P42771,Q499Y8,False,[]
HNSC,P42771,Q71U36,False,[]
HNSC,P42771,Q9BQE3,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P42771,P68371,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P01112,Q07889,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
HNSC,P01112,Q07890,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
HNSC,P01112,G5E9C8,False,[]
HNSC,P01112,Q13972,False,[]
HNSC,P01112,Q9UJ41,False,[]
HNSC,P01112,Q13671,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Kim_Science_2021_Supp_04_MCF10A_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MCF7_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MDA231_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_06_Differential Interaction Score.csv', 'Kim_Science_2021_Supp_11_breast_public_ppi.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv', 'Swaney_Science_2021_Supp_03_CAL-33.csv', 'Swaney_Science_2021_Supp_03_HC-PPIs compared across lines.csv', 'Swaney_Science_2021_Supp_03_HET-1A.csv', 'Swaney_Science_2021_Supp_04_diff-hnc_het1a-filtered.csv', 'Swaney_Science_2021_Supp_05_All data except PIK3CA.csv']"
HNSC,P01112,Q8IV61,False,[]
HNSC,P01112,Q9NZL6,True,['Kim_Science_2021_Supp_11_breast_public_ppi.csv']
HNSC,P01112,Q12967,False,[]
HNSC,P01112,Q15811,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
HNSC,P01112,P15498,False,[]
HNSC,P01112,Q13905,False,[]
HNSC,P01112,Q13009,False,[]
HNSC,P01112,Q9P212,False,[]
HNSC,P01112,P10398,True,"['Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Kim_Science_2021_Supp_04_MCF7_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MDA231_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_06_Differential Interaction Score.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_03_HC-PPIs compared across lines.csv', 'Swaney_Science_2021_Supp_03_HET-1A.csv', 'Swaney_Science_2021_Supp_04_diff-hnc_het1a-filtered.csv']"
HNSC,P01112,P08069,True,"['Kim_Science_2021_Supp_03_MCF7.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P01112,P06239,False,[]
HNSC,P01112,O95267,True,['Kim_Science_2021_Supp_11_breast_public_ppi.csv']
