TCGA,PROTEIN,GENE,INTERACTOR_PROTEIN,INTERACTOR_GENE,FOUND_FLAG,FOUND_FILES
HNSC,P62805,H4C1,Q16514,TAF12,False,[]
HNSC,P62805,H4C1,P06899,H2BC11,False,[]
HNSC,P62805,H4C1,Q16778,H2BC21,False,[]
HNSC,P62805,H4C1,P04908,H2AC4,False,[]
HNSC,P62805,H4C1,P16104,H2AX,False,[]
HNSC,P62805,H4C1,P0C0S5,H2AZ1,False,[]
HNSC,P62805,H4C1,Q9Y294,ASF1A,False,[]
HNSC,P62805,H4C1,Q16777,H2AC20,False,[]
HNSC,P62805,H4C1,Q9NVP2,ASF1B,False,[]
HNSC,P42771,CDKN2A,P11802,CDK4,False,[]
HNSC,P42771,CDKN2A,P29320,EPHA3,False,[]
HNSC,P42771,CDKN2A,O14920,IKBKB,False,[]
HNSC,P42771,CDKN2A,P17252,PRKCA,True,['Swaney_Science_2021_Supp_02_SCC-25.csv']
HNSC,P42771,CDKN2A,A4D1G0,CDK6,False,[]
HNSC,P42771,CDKN2A,Q00534,CDK6,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P42771,CDKN2A,A1L4K2,MAPK8,False,[]
HNSC,P42771,CDKN2A,Q9UQ88,CDK11A,False,[]
HNSC,P42771,CDKN2A,P45983,MAPK8,False,[]
HNSC,P42771,CDKN2A,O14965,AURKA,False,[]
HNSC,P42771,CDKN2A,B2R6V2,,False,[]
HNSC,P42771,CDKN2A,P49760,CLK2,False,[]
HNSC,P42771,CDKN2A,P53779,MAPK10,False,[]
HNSC,P42771,CDKN2A,O00311,CDC7,False,[]
HNSC,P42771,CDKN2A,Q8NE63,HIPK4,False,[]
HNSC,P42771,CDKN2A,A8MWW6,,False,[]
HNSC,P42771,CDKN2A,Q14164,IKBKE,False,[]
HNSC,P42771,CDKN2A,Q9Y463,DYRK1B,False,[]
HNSC,P42771,CDKN2A,P07437,TUBB,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P42771,CDKN2A,Q499Y8,MAPK10,False,[]
HNSC,P42771,CDKN2A,Q71U36,TUBA1A,False,[]
HNSC,P42771,CDKN2A,Q9BQE3,TUBA1C,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P42771,CDKN2A,P68371,TUBB4B,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P01112,HRAS,Q07889,SOS1,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
HNSC,P01112,HRAS,Q07890,SOS2,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
HNSC,P01112,HRAS,G5E9C8,SOS1,False,[]
HNSC,P01112,HRAS,Q13972,RASGRF1,False,[]
HNSC,P01112,HRAS,Q9UJ41,RABGEF1,False,[]
HNSC,P01112,HRAS,Q13671,RIN1,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Kim_Science_2021_Supp_04_MCF10A_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MCF7_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MDA231_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_06_Differential Interaction Score.csv', 'Kim_Science_2021_Supp_11_breast_public_ppi.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv', 'Swaney_Science_2021_Supp_03_CAL-33.csv', 'Swaney_Science_2021_Supp_03_HC-PPIs compared across lines.csv', 'Swaney_Science_2021_Supp_03_HET-1A.csv', 'Swaney_Science_2021_Supp_04_diff-hnc_het1a-filtered.csv', 'Swaney_Science_2021_Supp_05_All data except PIK3CA.csv']"
HNSC,P01112,HRAS,Q8IV61,RASGRP3,False,[]
HNSC,P01112,HRAS,Q9NZL6,RGL1,True,['Kim_Science_2021_Supp_11_breast_public_ppi.csv']
HNSC,P01112,HRAS,Q12967,RALGDS,False,[]
HNSC,P01112,HRAS,Q15811,ITSN1,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
HNSC,P01112,HRAS,P15498,VAV1,False,[]
HNSC,P01112,HRAS,Q13905,RAPGEF1,False,[]
HNSC,P01112,HRAS,Q13009,TIAM1,False,[]
HNSC,P01112,HRAS,Q9P212,PLCE1,False,[]
HNSC,P01112,HRAS,P10398,ARAF,True,"['Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Kim_Science_2021_Supp_04_MCF7_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MDA231_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_06_Differential Interaction Score.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_03_HC-PPIs compared across lines.csv', 'Swaney_Science_2021_Supp_03_HET-1A.csv', 'Swaney_Science_2021_Supp_04_diff-hnc_het1a-filtered.csv']"
HNSC,P01112,HRAS,P08069,IGF1R,True,"['Kim_Science_2021_Supp_03_MCF7.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P01112,HRAS,P06239,LCK,False,[]
HNSC,P01112,HRAS,O95267,RASGRP1,True,['Kim_Science_2021_Supp_11_breast_public_ppi.csv']
